uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
29320	Komяpa	2008-03-01	2505	2413	1569	639	329	227	0	0	0	3144	1796	0.5712468193384224
29320	Komяpa	2008-04-01	409	387	133	119	55	12	2	0	0	530	145	0.27358490566037735
29320	Komяpa	2008-05-01	1430	1297	470	414	139	62	0	0	0	1844	532	0.2885032537960954
29320	Komяpa	2008-06-01	109	109	46	44	8	11	0	0	0	153	57	0.37254901960784315
29320	Komяpa	2008-07-01	212	11	39	56	0	1	0	0	0	268	40	0.14925373134328357
29320	Komяpa	2008-08-01	454	97	146	85	7	3	0	0	0	539	149	0.2764378478664193
29320	Komяpa	2008-09-01	200	135	69	42	3	1	0	0	0	242	70	0.2892561983471074
29320	Komяpa	2008-10-01	1349	53	267	131	4	4	0	0	0	1480	271	0.1831081081081081
29320	Komяpa	2008-11-01	864	248	305	214	47	19	0	0	0	1078	324	0.300556586270872
29320	Komяpa	2008-12-01	332	89	77	32	8	7	0	0	0	364	84	0.23076923076923078
29320	Komяpa	2009-01-01	479	80	93	28	9	1	0	0	0	507	94	0.1854043392504931
29320	Komяpa	2009-02-01	1157	78	297	75	9	4	0	0	0	1232	301	0.24431818181818182
29320	Komяpa	2009-03-01	954	86	257	71	8	0	0	0	0	1025	257	0.25073170731707317
29320	Komяpa	2009-04-01	4670	1600	1582	414	89	32	1	0	0	5085	1614	0.31740412979351035
29320	Komяpa	2009-05-01	4167	1288	2097	275	107	31	0	0	0	4442	2128	0.4790634849167042
29320	Komяpa	2009-06-01	4920	2263	1837	668	360	130	1	0	0	5589	1967	0.3519413132939703
29320	Komяpa	2009-07-01	8513	4743	3189	958	598	200	7	0	0	9478	3389	0.3575648871069846
29320	Komяpa	2009-08-01	4933	2247	2082	530	283	178	1	0	0	5464	2260	0.4136163982430454
29320	Komяpa	2009-09-01	902	331	403	75	29	12	2	0	0	979	415	0.42390194075587334
29320	Komяpa	2009-10-01	9772	4970	3668	1424	849	526	22	13	4	11218	4198	0.374220003565698
29320	Komяpa	2009-11-01	2136	982	1061	290	186	116	1150	0	15	3576	1192	0.3333333333333333
29320	Komяpa	2009-12-01	975	298	372	75	45	28	2	1	1	1052	401	0.3811787072243346
29320	Komяpa	2010-01-01	828	372	460	138	64	40	3	1	0	969	500	0.5159958720330238
29320	Komяpa	2010-02-01	432	395	338	49	37	15	3	0	0	484	353	0.7293388429752066
29320	Komяpa	2010-03-01	2678	1118	1135	273	146	89	2	0	0	2953	1224	0.41449373518455807
29320	Komяpa	2010-04-01	589	423	224	52	45	21	1	0	0	642	245	0.38161993769470404
29320	Komяpa	2010-05-01	22184	19161	17313	4900	4507	1958	13	2	0	27097	19271	0.7111857401188323
29320	Komяpa	2010-06-01	81374	74254	72953	18796	18016	10170	31	8	2	100201	83125	0.8295825390964162
29320	Komяpa	2010-07-01	16079	8301	9928	3537	1912	1154	975	2	7	20591	11089	0.5385362537030741
29320	Komяpa	2010-08-01	7985	4784	4747	1706	1107	691	12	4	0	9703	5438	0.560445223126868
29320	Komяpa	2010-09-01	8332	5545	5413	2156	1327	932	9	1	0	10497	6345	0.604458416690483
29320	Komяpa	2010-10-01	2546	1369	1614	1249	291	390	6	1	0	3801	2004	0.5272296764009471
29320	Komяpa	2010-11-01	12063	7800	7776	3456	1597	1299	23	1	0	15542	9075	0.5839016857547291
29320	Komяpa	2010-12-01	7761	5309	4575	1905	1219	756	25	0	6	9691	5337	0.55071716025178
29320	Komяpa	2011-01-01	6760	3688	3755	1335	819	549	15	1	0	8110	4304	0.5307028360049322
29320	Komяpa	2011-02-01	3430	1956	2347	5239	469	2638	8	0	1	8677	4986	0.574622565402789
29320	Komяpa	2011-03-01	3385	2452	2386	849	503	494	8	0	0	4242	2880	0.6789250353606789
29320	Komяpa	2011-04-01	3170	2123	1526	883	472	409	5	0	0	4058	1935	0.4768358797437161
29320	Komяpa	2011-05-01	632	359	468	237	101	103	3	0	0	872	571	0.6548165137614679
29320	Komяpa	2011-06-01	175	111	109	65	27	31	1	0	0	241	140	0.5809128630705395
29320	Komяpa	2011-07-01	25	0	0	6	0	0	1	0	0	32	0	0
29320	Komяpa	2011-08-01	1265	509	820	508	133	192	6	0	0	1779	1012	0.568858909499719
29320	Komяpa	2011-09-01	1073	852	553	460	168	132	1	0	0	1534	685	0.44654498044328556
29320	Komяpa	2011-10-01	857	454	273	197	40	25	2	0	2	1056	300	0.2840909090909091
29320	Komяpa	2011-11-01	913	374	565	2003	152	169	22	13	3	2938	737	0.25085091899251194
29320	Komяpa	2011-12-01	989	269	506	1293	57	102	143	0	4	2425	612	0.25237113402061856
29320	Komяpa	2012-01-01	700	102	327	304	16	32	4	0	0	1008	359	0.35615079365079366
29320	Komяpa	2012-02-01	7383	3897	5258	13037	575	700	310	5	43	20730	6001	0.28948383984563436
29320	Komяpa	2012-03-01	1344	918	1139	189	85	68	8	0	0	1541	1207	0.7832576249188838
29320	Komяpa	2012-04-01	805	392	648	111	56	58	0	0	0	916	706	0.7707423580786026
29320	Komяpa	2012-05-01	1351	448	1049	312	116	124	15	0	3	1678	1176	0.700834326579261
29320	Komяpa	2012-06-01	4937	3238	3790	759	348	287	5	1	1	5701	4078	0.7153131029643922
29320	Komяpa	2012-07-01	3	2	0	7	2	2	0	0	0	10	2	0.2
29320	Komяpa	2012-09-01	147	98	96	381	33	131	13	0	0	541	227	0.4195933456561922
29320	Komяpa	2012-10-01	1006	501	816	343	140	198	2	0	0	1351	1014	0.7505551443375278
29320	Komяpa	2012-11-01	224	218	220	54	53	0	0	0	0	278	220	0.7913669064748201
29320	Komяpa	2013-01-01	86	32	61	31	9	17	6	2	0	123	78	0.6341463414634146
29320	Komяpa	2013-02-01	463	135	374	428	30	196	3	0	0	894	570	0.6375838926174496
29320	Komяpa	2013-03-01	131	85	109	64	10	25	9	0	0	204	134	0.6568627450980392
29320	Komяpa	2013-04-01	872	362	568	110	38	58	7	3	2	989	628	0.6349848331648129
29320	Komяpa	2013-10-01	48	23	40	7	5	4	0	0	0	55	44	0.8
29320	Komяpa	2014-02-01	114	27	100	16	4	8	0	0	0	130	108	0.8307692307692308
29320	Komяpa	2014-09-01	296	127	174	144	15	71	0	0	0	440	245	0.5568181818181818
29320	Komяpa	2014-12-01	0	0	0	11	6	2	4	3	1	15	3	0.2
29320	Komяpa	2015-01-01	109	19	108	12	1	12	0	0	0	121	120	0.9917355371900827
21417	wildMan	2007-12-01	4517	1237	1162	419	120	76	0	0	0	4936	1238	0.2508103727714749
21417	wildMan	2008-01-01	5470	4322	3273	755	421	332	0	0	0	6225	3605	0.5791164658634538
21417	wildMan	2008-02-01	594	463	437	218	28	66	5	4	0	817	503	0.6156670746634026
21417	wildMan	2008-03-01	1559	1448	1458	201	63	17	60	7	2	1820	1477	0.8115384615384615
21417	wildMan	2008-04-01	369	338	340	115	9	17	5	0	0	489	357	0.7300613496932515
21417	wildMan	2008-05-01	3	1	0	4	0	0	0	0	0	7	0	0
21417	wildMan	2008-06-01	5880	5709	2652	1096	935	506	50	0	9	7026	3167	0.450754341019072
21417	wildMan	2008-07-01	171792	167067	47596	28414	25705	1908	140	42	5	200346	49509	0.24711748674792608
21417	wildMan	2008-08-01	1994	416	409	368	50	26	56	14	0	2418	435	0.17990074441687345
21417	wildMan	2008-09-01	825	43	105	109	15	17	24	6	0	958	122	0.12734864300626306
21417	wildMan	2008-10-01	3566	101	386	296	52	58	6	2	0	3868	444	0.11478800413650465
21417	wildMan	2008-11-01	288	38	23	38	9	0	3	1	0	329	23	0.06990881458966565
21417	wildMan	2008-12-01	20110	1747	1164	726	204	82	165	62	21	21001	1267	0.06033046045426408
21417	wildMan	2009-01-01	2457	311	681	625	48	19	13	4	0	3095	700	0.22617124394184168
21417	wildMan	2009-02-01	6290	324	686	566	141	11	592	28	3	7448	700	0.09398496240601503
21417	wildMan	2009-03-01	3946	300	677	231	49	2	2	0	0	4179	679	0.1624790619765494
