uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1781294	Rub21_nycbuildings	2013-10-01	42418	42389	42375	6534	6486	4730	1	1	0	48953	47105	0.962249504626887
1781294	Rub21_nycbuildings	2013-11-01	746534	745708	742832	143223	142873	113209	137	131	108	889894	856149	0.9620797533189346
1781294	Rub21_nycbuildings	2013-12-01	789380	788424	785188	158426	157684	122993	307	298	272	948113	908453	0.9581695430818901
1781294	Rub21_nycbuildings	2014-03-01	152979	150196	150390	24075	23506	22126	155	143	137	177209	172653	0.9742902448521238
1781294	Rub21_nycbuildings	2014-04-01	505508	501751	503539	65536	64814	64279	705	679	678	571749	568496	0.9943104404205342
1781294	Rub21_nycbuildings	2014-05-01	1981954	1979729	1980908	371528	370125	370495	283	265	271	2353765	2351674	0.999111636038432
1781294	Rub21_nycbuildings	2014-06-01	20347	20238	20262	3680	3543	3670	6	3	5	24033	23937	0.9960054924478842
1781294	Rub21_nycbuildings	2014-07-01	3488	3462	3487	512	502	512	0	0	0	4000	3999	0.99975
7168	DaveHansenTiger	2007-09-01	72608	72609	4080	18738	18738	1571	0	0	0	91346	5651	0.06186368313883476
7168	DaveHansenTiger	2007-10-01	15001	15002	368	5221	5221	334	0	0	0	20222	702	0.03471466719414499
7168	DaveHansenTiger	2007-11-01	557354	557355	14978	66028	66028	10405	0	0	0	623382	25383	0.04071821130542749
7168	DaveHansenTiger	2008-01-01	136551	136552	1964	21136	21136	2491	0	0	0	157687	4455	0.028252170438907456
7168	DaveHansenTiger	2008-02-01	0	0	0	4	1	2	0	0	0	4	2	0.5
7168	DaveHansenTiger	2008-03-01	106137	106138	2832	11353	11353	1261	0	0	0	117490	4093	0.034837007404885524
7168	DaveHansenTiger	2008-05-01	160221	160222	5274	23858	23858	1805	0	0	0	184079	7079	0.03845631495173268
1812841	ingalls_nycbuildings	2013-11-01	676850	676353	670470	128562	128147	42198	50	36	32	805462	712700	0.8848337972492806
1812841	ingalls_nycbuildings	2013-12-01	216658	216312	215167	40496	40297	30924	23	22	21	257177	246112	0.9569751571874623
147510	woodpeck_fixbot	2009-07-01	0	0	0	765	0	188	0	0	0	765	188	0.2457516339869281
147510	woodpeck_fixbot	2009-08-01	204561	0	170630	0	0	0	0	0	0	204561	170630	0.8341277174045884
147510	woodpeck_fixbot	2009-09-01	141355	0	125826	0	0	0	0	0	0	141355	125826	0.8901418414629833
147510	woodpeck_fixbot	2009-10-01	140532	0	125669	0	0	0	0	0	0	140532	125669	0.8942376113625367
147510	woodpeck_fixbot	2009-11-01	244170	0	208690	0	0	0	0	0	0	244170	208690	0.8546914035303272
147510	woodpeck_fixbot	2009-12-01	262318	0	234334	0	0	0	0	0	0	262318	234334	0.8933203211369407
147510	woodpeck_fixbot	2010-01-01	17173	0	14195	0	0	0	0	0	0	17173	14195	0.8265882489955162
14293	KindredCoda	2007-09-01	782	783	220	34	34	4	0	0	0	816	224	0.27450980392156865
14293	KindredCoda	2007-10-01	35069	15267	5626	2760	944	224	0	0	0	37829	5850	0.15464326310502524
14293	KindredCoda	2007-11-01	31280	6214	4079	2672	277	219	0	0	0	33952	4298	0.1265904806786051
14293	KindredCoda	2007-12-01	17595	3339	2443	997	128	165	0	0	0	18592	2608	0.14027538726333907
14293	KindredCoda	2008-01-01	7820	942	549	418	28	16	0	0	0	8238	565	0.06858460791454236
14293	KindredCoda	2008-02-01	1	2	0	1	0	0	0	0	0	2	0	0
14293	KindredCoda	2008-03-01	1400	420	292	149	18	9	0	0	0	1549	301	0.19431891542930924
14293	KindredCoda	2008-04-01	2096	390	436	242	8	6	0	0	0	2338	442	0.18905047048759624
14293	KindredCoda	2008-05-01	152	51	21	100	8	11	0	0	0	252	32	0.12698412698412698
14293	KindredCoda	2008-08-01	5198	2379	2504	540	66	23	0	0	0	5738	2527	0.44039735099337746
14293	KindredCoda	2008-09-01	22509	10138	8904	3255	355	224	0	0	0	25764	9128	0.3542928116752057
14293	KindredCoda	2008-11-01	815	1	46	14	0	2	0	0	0	829	48	0.05790108564535585
14293	KindredCoda	2008-12-01	2409	308	218	164	11	4	0	0	0	2573	222	0.08628060629615235
14293	KindredCoda	2009-01-01	32964	3719	3768	1723	238	128	0	0	0	34687	3896	0.11231873612592613
14293	KindredCoda	2009-02-01	10770	1142	2645	1640	72	87	2	0	0	12412	2732	0.22010957138253304
14293	KindredCoda	2009-03-01	189946	16963	16290	8904	750	610	55	1	1	198905	16901	0.08497021191020838
14293	KindredCoda	2009-04-01	30190	1937	4153	1205	114	80	1	0	0	31396	4233	0.13482609249585933
14293	KindredCoda	2009-05-01	114	73	83	110	5	12	3	0	0	227	95	0.4185022026431718
14293	KindredCoda	2009-06-01	288	196	186	206	31	16	0	0	0	494	202	0.4089068825910931
14293	KindredCoda	2009-07-01	10681	6849	6138	3255	499	318	0	0	0	13936	6456	0.4632606199770379
14293	KindredCoda	2009-08-01	13489	8763	7958	3942	419	318	0	0	0	17431	8276	0.47478630026963453
14293	KindredCoda	2009-09-01	3189	2195	1658	1259	264	175	0	0	0	4448	1833	0.4120953237410072
14293	KindredCoda	2009-10-01	6025	3952	3384	2213	280	290	2	0	0	8240	3674	0.445873786407767
14293	KindredCoda	2009-11-01	5875	3625	3854	1799	287	305	152	0	0	7826	4159	0.5314336825964733
14293	KindredCoda	2009-12-01	9079	3958	5854	2764	352	314	59	0	0	11902	6168	0.5182322298773315
14293	KindredCoda	2010-01-01	3498	2556	2833	673	91	100	9	0	0	4180	2933	0.7016746411483253
14293	KindredCoda	2010-06-01	1	1	0	0	0	0	0	0	0	1	0	0
14293	KindredCoda	2010-11-01	14869	6553	12405	3532	271	427	159	2	0	18560	12832	0.6913793103448276
14293	KindredCoda	2010-12-01	10125	5066	9022	3143	366	282	227	2	0	13495	9304	0.6894405335309374
14293	KindredCoda	2011-01-01	4622	1539	3224	1043	71	141	37	0	0	5702	3365	0.590143809189758
14293	KindredCoda	2011-02-01	1637	660	679	491	52	37	29	0	0	2157	716	0.3319425127491887
14293	KindredCoda	2011-03-01	636	353	541	171	31	42	12	0	0	819	583	0.7118437118437119
14293	KindredCoda	2011-08-01	228	161	186	42	14	20	6	0	0	276	206	0.7463768115942029
14293	KindredCoda	2011-10-01	100	42	78	11	4	4	2	0	0	113	82	0.7256637168141593
14293	KindredCoda	2012-03-01	75	20	38	1	0	1	1	1	1	77	40	0.5194805194805194
14293	KindredCoda	2012-07-01	0	0	0	0	0	0	2	0	0	2	0	0
14293	KindredCoda	2012-08-01	0	0	0	0	0	0	5	0	0	5	0	0
14293	KindredCoda	2012-09-01	2039	1079	1973	199	50	106	55	2	1	2293	2080	0.907108591365024
14293	KindredCoda	2012-10-01	1126	601	1113	117	24	23	7	0	0	1250	1136	0.9088
14293	KindredCoda	2012-11-01	371	159	361	31	4	19	9	0	0	411	380	0.9245742092457421
