user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
181135	Manu1400	15	0	0	2013-04-16	NULL	NULL	7	2013-08-02	2013-06-18
250214	emilde	4	0	2	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
1999311	R GUILBERT	1	0	1	2014-03-23	2014-03-23	NULL	1	2014-03-24	2014-03-24
28269	Pierre-Alain Dorange	4	0	0	2014-06-28	NULL	NULL	1	2014-06-28	2014-06-28
1679807	Cato_d_Ae	6	0	2	2014-11-14	2014-11-14	NULL	1	2014-11-14	2014-11-14
2069644	Youmsi	7	0	4	2014-05-11	2014-05-11	NULL	1	2014-05-11	2014-05-11
2406578	colindt	1	0	0	2014-12-31	NULL	NULL	1	2014-12-31	2014-12-31
2344498	hybridOL	2	0	0	2014-10-08	NULL	NULL	1	2014-10-08	2014-10-08
2429526	José Meku	3	0	3	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
1057876	hansemann1234	107	0	1	2014-08-06	2014-08-07	NULL	3	2014-08-08	2014-08-08
190676	highbuilder	17	0	0	2014-10-06	NULL	NULL	1	2014-10-06	2014-10-06
651869	Aurimas Fišeras	93	0	0	2014-05-03	NULL	NULL	3	2014-05-18	2014-05-23
302972	SOGEFI	56983	0	37272	2013-04-11	2013-04-11	NULL	66	2013-10-24	2013-07-11
510836	Rub21	2	0	1	2014-07-23	2014-07-23	NULL	1	2014-07-23	2014-07-23
67862	HolgerJeromin	296	0	227	2010-12-28	2011-01-22	NULL	5	2011-08-11	2011-02-17
1366199	GeoCameroun	892075	1	881555	2013-04-25	2013-04-25	2013-09-16	80	2013-09-02	2013-05-17
1122708	zaizone	930	0	670	2012-12-09	2012-12-09	NULL	10	2014-02-11	2014-06-20
645457	rumpelsocke	26	0	0	2014-10-23	NULL	NULL	1	2014-10-23	2014-10-23
53964	Mathieu Marquer	2	0	0	2012-04-30	NULL	NULL	2	2012-05-01	2012-05-01
189477	michel-kamerun	19	0	19	2010-08-29	2010-08-29	NULL	1	2010-08-29	2010-08-29
2010493	bhaller	4	0	0	2014-12-29	NULL	NULL	1	2014-12-29	2014-12-29
1694420	Little Brother	40	0	1	2014-10-17	2014-10-17	NULL	2	2014-11-24	2014-10-19
72928	magiconair	4547	42	3619	2009-06-10	2009-06-10	2009-06-20	29	2009-12-30	2009-11-20
2224	Kolossos	1	0	0	2012-10-19	NULL	NULL	1	2012-10-19	2012-10-19
103253	gormur	2	0	0	2012-06-03	NULL	NULL	2	2012-06-17	2012-06-17
39457	Markus59	1	0	0	2014-06-09	NULL	NULL	1	2014-06-09	2014-06-09
326703	markpierce	1	0	1	2011-05-21	2011-05-21	NULL	1	2011-05-21	2011-05-21
32786	Netzwolf	1	0	0	2013-01-30	NULL	NULL	1	2013-01-31	2013-01-31
597179	AlkalIn	15244	2	9906	2013-01-03	2013-01-03	2013-02-01	100	2013-08-10	2013-05-18
1991890	bernard didier	1	0	1	2014-03-18	2014-03-18	NULL	1	2014-03-19	2014-03-19
37109	Baruch	1	0	0	2009-06-18	NULL	NULL	1	2009-06-18	2009-06-18
108775	jpx_	1	0	0	2014-12-27	NULL	NULL	1	2014-12-27	2014-12-27
