uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
42429	42429	2009-11-01	67	30	8	0	68	30
42429	42429	2010-01-01	1	0	0	0	1	0
42429	42429	2015-06-01	29	23	26	0	29	23
3204286	9100	2015-09-01	0	1	0	0	1	1
21323	AE35	2012-08-01	530	519	489	0	530	519
3051483	AS Web Design	2015-07-01	1	1	0	0	1	1
653592	Advertalis Shpk	2012-04-01	13	6	7	0	14	6
3095	Alan	2006-09-01	238	238	184	19	238	238
3095	Alan	2006-12-01	206	207	73	0	207	207
3095	Alan	2007-07-01	172	172	88	4	172	172
3095	Alan	2007-08-01	3	4	0	0	4	4
3095	Alan	2008-04-01	13	8	6	0	14	8
3435650	Alban Nurkollari	2015-12-01	35	35	22	0	35	35
2088853	AleksanderKoko	2014-05-01	1	1	0	0	1	1
3461099	Alesia21	2015-12-01	2	1	1	0	2	1
2728909	Alexandra Schwier	2015-03-01	354	354	353	0	354	354
2988884	Almuderas	2015-06-01	6	5	0	0	7	5
3494382	Altin Guberi (Alnex Andews)	2016-01-01	3	3	2	0	3	3
3473575	Ancient Illyrians	2015-12-01	17	12	16	0	17	12
1868065	Arjela-Megaphone	2014-01-01	72	65	30	0	73	65
651869	Aurimas Fišeras	2014-06-01	1	0	0	0	1	0
37109	Baruch	2009-06-01	0	0	0	0	1	0
72235	Basstoelpel	2012-12-01	60	57	13	0	60	57
17682	Bedee	2007-10-01	5	0	1	0	5	0
110838	Bernhard W	2012-12-01	0	0	0	0	1	0
355102	BesfortGuri	2014-05-01	6	6	3	0	6	6
355102	BesfortGuri	2015-12-01	8	8	7	0	8	8
3373124	Bledar Jonuzaj	2015-11-01	3	2	1	0	3	2
1743062	Bledi81	2013-09-01	71	16	52	0	71	16
1751908	Blues Brothers	2013-11-01	3299	2997	2925	0	3299	2997
1751908	Blues Brothers	2014-01-01	255	214	221	0	255	214
1751908	Blues Brothers	2014-05-01	1347	971	1151	0	1348	971
1751908	Blues Brothers	2014-06-01	8738	7638	8255	1	8739	7638
1751908	Blues Brothers	2014-07-01	3322	3227	3275	0	3322	3227
1751908	Blues Brothers	2014-08-01	639	599	618	0	639	599
1751908	Blues Brothers	2014-12-01	1155	948	876	0	1155	948
