user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
NULL	NULL	92	0	0	2007-10-24	NULL	NULL	2	2007-10-27	2007-10-28
46408	jks	10	0	0	2008-06-17	NULL	NULL	1	2008-06-17	2008-06-17
318696	n76	1	0	0	2014-02-09	NULL	NULL	1	2014-02-09	2014-02-09
30521	dufekin	57594	0	35099	2011-06-29	2011-06-29	NULL	54	2013-03-21	2013-10-27
12290	crystalwalrein	80929	3	25131	2008-02-29	2008-02-29	2009-01-26	106	2009-08-17	2009-02-09
165869	chdr	65970	7	63935	2009-08-31	2009-08-31	2009-09-01	139	2010-08-26	2010-04-13
1424765	Korzun	55529	0	45570	2013-05-07	2013-05-07	NULL	208	2014-07-16	2014-08-02
120146	TIGERcnl	64704	129	64704	2009-07-11	2009-07-11	2009-07-11	4	2009-07-17	2009-07-15
2088097	DawsZed	7690	1	6995	2014-05-23	2014-05-23	2015-07-18	28	2015-07-21	2015-08-16
2504882	mrnyc	1	0	1	2014-12-05	2014-12-05	NULL	1	2014-12-05	2014-12-05
2011343	Benvc	1	0	0	2014-04-03	NULL	NULL	1	2014-04-03	2014-04-03
1683055	Nyq	4534	0	3396	2013-11-25	2013-11-25	NULL	17	2013-12-24	2013-12-25
768145	Jotam	283	0	0	2015-06-03	NULL	NULL	3	2015-06-05	2015-06-05
88164	Med	188	0	0	2015-05-10	NULL	NULL	3	2015-05-14	2015-05-13
70659	gridlockjoe	1	0	0	2009-08-07	NULL	NULL	1	2009-08-07	2009-08-07
92274	adjuva	19	0	0	2011-08-13	NULL	NULL	12	2013-02-11	2013-08-11
250487	jharpster	2	0	0	2012-10-14	NULL	NULL	2	2012-10-16	2012-10-16
394697	Degerlocher	1	0	1	2014-06-16	2014-06-16	NULL	1	2014-06-16	2014-06-16
634097	Ken Hoefer	2	0	1	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
57884	EdLoach	146	0	144	2010-07-19	2010-07-19	NULL	2	2012-05-23	2014-01-13
339600	rpking	14	0	2	2010-08-29	2010-08-29	NULL	1	2010-08-28	2010-08-28
2064779	monxolopez	11	0	7	2014-05-30	2014-05-30	NULL	1	2014-05-30	2014-05-30
1554107	jgpacker	13	0	0	2014-05-01	NULL	NULL	2	2014-08-05	2014-06-14
691133	Shohreh	1	0	1	2015-05-12	2015-05-12	NULL	1	2015-05-12	2015-05-12
60110	dale_p	358	0	238	2012-09-06	2012-09-06	NULL	3	2012-09-07	2012-09-07
1775887	CSLI	3	0	0	2013-10-15	NULL	NULL	3	2013-10-18	2013-10-18
346373	Picholeiro	2788	1	2487	2012-11-23	2012-11-23	2013-07-23	3	2013-02-23	2013-02-27
204106	ras0556	2	0	0	2009-12-02	NULL	NULL	1	2009-12-02	2009-12-02
202587	xuan's map	2	0	0	2009-11-28	NULL	NULL	1	2009-11-27	2009-11-27
2036366	Don Pusateri	2	0	1	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17
2048080	TeeDee55	2	0	1	2014-04-30	2014-04-30	NULL	1	2014-04-30	2014-04-30
2049113	bondah	2	0	0	2014-08-09	NULL	NULL	1	2014-08-09	2014-08-09
2022039	splnlss	2	0	1	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07
76002	salix01	37	0	9	2012-11-05	2012-11-28	NULL	6	2012-12-03	2013-01-12
506533	Fenris-uh	400	0	318	2011-08-18	2011-08-18	NULL	3	2012-07-07	2012-04-25
988073	rhebert	1071	0	1068	2012-10-22	2012-10-22	NULL	7	2012-11-25	2012-11-29
2797954	david722	4	0	2	2015-03-31	2015-03-31	NULL	2	2015-04-01	2015-04-01
147871	Helder	4	0	4	2009-08-24	2009-08-24	NULL	1	2009-08-24	2009-08-24
2510382	saianjuma1	4	0	2	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08
3349705	allanlasser	4	0	4	2015-10-31	2015-10-31	NULL	1	2015-10-31	2015-10-31
143599	Mark Granger	4	0	4	2010-12-25	2010-12-25	NULL	1	2010-12-25	2010-12-25
2762297	mateusz27	4	0	4	2015-03-16	2015-03-16	NULL	1	2015-03-16	2015-03-16
116044	berndw	4	0	1	2013-12-08	2013-12-08	NULL	1	2013-12-08	2013-12-08
2580303	minddrummer	4	0	4	2015-01-16	2015-01-16	NULL	1	2015-01-15	2015-01-15
365834	hiep256	4	0	4	2010-11-02	2010-11-02	NULL	1	2010-11-02	2010-11-02
389992	Youtour Guide	4	0	4	2010-12-31	2010-12-31	NULL	1	2010-12-31	2010-12-31
52508	Socratestravels	4	0	1	2012-06-11	2012-06-11	NULL	1	2012-06-11	2012-06-11
393959	erge50	4	0	4	2012-10-04	2012-10-04	NULL	1	2012-10-03	2012-10-03
474714	Cmealey	4	0	4	2011-07-05	2011-07-05	NULL	1	2011-07-05	2011-07-05
632527	yaag	4	0	2	2012-03-19	2012-03-19	NULL	1	2012-03-18	2012-03-18
2444331	masea2	4	0	4	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
1731392	abstractmoment	4	0	4	2015-01-08	2015-01-08	NULL	1	2015-01-08	2015-01-08
1429514	marc2112	4	0	4	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
1263565	Will Sherman	4	0	2	2014-08-13	2014-08-21	NULL	2	2014-08-17	2014-08-17
2548918	josgrevar	4	0	2	2015-01-02	2015-01-02	NULL	2	2015-01-02	2015-01-02
2588904	Cellerator11	4	0	2	2015-01-20	2015-01-20	NULL	1	2015-01-19	2015-01-19
2557644	mikeybonez28	1319	0	1316	2015-01-07	2015-01-07	NULL	2	2015-01-07	2015-01-07
2859402	Sarr_Cat	320	0	308	2015-07-17	2015-07-17	NULL	1	2015-07-17	2015-07-17
26818	David & Christine Schmitt	4	0	2	2012-11-07	2012-11-07	NULL	1	2012-11-07	2012-11-07
558264	ojuniour	4	0	4	2012-01-16	2012-01-16	NULL	1	2012-01-15	2012-01-15
1917603	cohe	1	0	0	2014-02-05	NULL	NULL	1	2014-02-05	2014-02-05
1964710	nodothis	4	0	4	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
2142882	thomasbkd	1	0	0	2014-06-24	NULL	NULL	1	2014-06-24	2014-06-24
2101257	David-HC	4	0	2	2015-05-19	2015-05-19	NULL	1	2015-05-19	2015-05-19
21000	Lee Leonard	4	0	4	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09
2788390	Heschel6	5	0	4	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
286977	Shoot	1	0	0	2010-05-14	NULL	NULL	1	2010-05-14	2010-05-14
2373713	diluccis1	4	0	0	2014-10-02	NULL	NULL	1	2014-10-02	2014-10-02
902482	unimportantbob	1	0	1	2012-09-21	2012-09-21	NULL	1	2012-09-20	2012-09-20
42429	42429	91808	2	61971	2009-03-13	2009-03-13	2010-02-02	97	2011-03-30	2010-09-02
60628	j00	14	0	0	2008-08-20	NULL	NULL	1	2008-08-19	2008-08-19
1929898	tuddman	1	0	1	2014-02-11	2014-02-11	NULL	1	2014-02-11	2014-02-11
1926108	sarahmapper	1	0	1	2014-02-09	2014-02-09	NULL	1	2014-02-08	2014-02-08
2241031	Sparkylb	8	0	0	2014-08-07	NULL	NULL	1	2014-08-06	2014-08-06
2117145	abdeldjalil	1	0	0	2015-10-07	NULL	NULL	1	2015-10-07	2015-10-07
1764427	lxbarth_nycbuildings	219979	0	217932	2013-10-03	2013-10-03	NULL	29	2013-12-07	2013-11-19
2108581	rpjs	1	0	0	2015-01-29	NULL	NULL	1	2015-01-29	2015-01-29
119748	peace2	121545	5	61721	2009-04-27	2009-04-27	2009-04-27	193	2012-01-12	2011-10-08
2418762	RD1	42	0	27	2015-09-02	2015-09-02	NULL	3	2015-10-11	2015-09-25
2372642	CarusoApps	1	0	0	2014-10-02	NULL	NULL	1	2014-10-01	2014-10-01
2114207	MorrisParks	1	0	1	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
1922180	abetterwaydivorceh	1	0	1	2014-02-06	2014-02-06	NULL	1	2014-02-06	2014-02-06
701271	rkd	1	0	0	2012-06-11	NULL	NULL	1	2012-06-11	2012-06-11
3327726	Rahul Jindal	1	0	1	2015-10-22	2015-10-22	NULL	1	2015-10-22	2015-10-22
1772879	celosia_nycbuildings	130813	0	130791	2013-10-12	2013-10-12	NULL	4	2013-11-13	2013-11-20
1927558	Pearsons18690	1	0	1	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10
1933722	daniel22	1	0	0	2014-02-13	NULL	NULL	1	2014-02-13	2014-02-13
305985	ingalls	150263	0	117503	2012-06-13	2012-06-13	NULL	77	2013-06-21	2013-03-01
902298	GRussinko	1	0	0	2012-09-21	NULL	NULL	1	2012-09-20	2012-09-20
2122399	peterjohnson	1	0	0	2015-05-15	NULL	NULL	1	2015-05-15	2015-05-15
2079057	tatengon	2	0	2	2014-05-17	2014-05-17	NULL	1	2014-05-16	2014-05-16
632378	3yoda	127242	14	96506	2013-06-20	2013-06-20	2013-12-11	178	2014-03-31	2014-03-27
27011	Torfason	940	0	391	2010-02-01	2010-02-01	NULL	3	2010-02-02	2010-02-01
83225	felixL	1	0	0	2011-01-24	NULL	NULL	1	2011-01-24	2011-01-24
26937	bluesubaru	14	0	0	2008-02-14	NULL	NULL	1	2008-02-13	2008-02-13
634272	Jay Aarh	2	0	2	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
