uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1679	andrewpmk	2006-11-01	37	38	1	4	4	0	0	0	0	41	1	0.024390243902439025
1679	andrewpmk	2007-05-01	2194	2195	542	53	53	2	0	0	0	2247	544	0.2421005785491767
1679	andrewpmk	2007-06-01	26	27	0	2	2	0	0	0	0	28	0	0
1679	andrewpmk	2007-07-01	346	347	61	6	6	0	0	0	0	352	61	0.17329545454545456
1679	andrewpmk	2007-08-01	1353	1354	185	72	72	2	0	0	0	1425	187	0.1312280701754386
1679	andrewpmk	2007-09-01	4443	4444	1133	1241	1241	30	1	1	1	5685	1164	0.20474934036939313
1679	andrewpmk	2007-10-01	8070	6600	1839	4564	1841	360	9	9	5	12643	2204	0.17432571383374199
1679	andrewpmk	2007-11-01	10897	3652	1850	2820	574	85	4	3	0	13721	1935	0.14102470665403397
1679	andrewpmk	2007-12-01	8035	3052	1359	1613	472	83	0	0	0	9648	1442	0.14946102819237148
1679	andrewpmk	2008-01-01	8102	4215	1458	2113	748	104	6	5	0	10221	1562	0.15282262009588102
1679	andrewpmk	2008-02-01	8457	7058	2966	2379	734	99	0	0	0	10836	3065	0.28285345145810264
1679	andrewpmk	2008-03-01	9836	6963	3378	5278	1233	329	82	9	1	15196	3708	0.2440115819952619
1679	andrewpmk	2008-04-01	6212	4501	2289	3635	901	215	4	0	1	9851	2505	0.2542889046797279
1679	andrewpmk	2008-05-01	18517	15251	9684	8703	2836	1102	374	31	2	27594	10788	0.39095455533811696
1679	andrewpmk	2008-06-01	4885	3818	2512	1796	600	320	25	1	0	6706	2832	0.42230838055472714
1679	andrewpmk	2008-07-01	9703	7676	5691	2743	1075	483	74	3	0	12520	6174	0.4931309904153355
1679	andrewpmk	2008-08-01	4974	4502	3818	1424	478	225	6	0	0	6404	4043	0.6313241723922548
1679	andrewpmk	2008-09-01	16434	14643	10501	4794	1592	687	49	5	8	21277	11196	0.5262020021619589
1679	andrewpmk	2008-10-01	18912	4553	4301	2485	848	407	14	4	0	21411	4708	0.21988697398533463
1679	andrewpmk	2008-11-01	4800	2547	2325	1289	440	224	11	0	0	6100	2549	0.4178688524590164
1679	andrewpmk	2008-12-01	1751	744	668	418	153	64	18	4	4	2187	736	0.33653406492912663
1679	andrewpmk	2009-01-01	3719	1298	1400	855	214	147	71	28	11	4645	1558	0.33541442411194833
1679	andrewpmk	2009-02-01	9712	6575	3845	2548	1214	269	57	27	10	12317	4124	0.3348217910205407
1679	andrewpmk	2009-03-01	29819	26530	17087	5746	3666	1361	90	31	2	35655	18450	0.5174589819099705
1679	andrewpmk	2009-04-01	43848	38256	24675	9551	5123	2754	304	85	15	53703	27444	0.5110329031897659
1679	andrewpmk	2009-05-01	37697	31276	20359	11516	4633	2496	480	104	35	49693	22890	0.46062825750105646
1679	andrewpmk	2009-06-01	104744	93761	84233	23666	14678	2354	292	23	5	128702	86592	0.6728100573417662
1679	andrewpmk	2009-07-01	66479	55316	50911	21591	13380	3577	273	9	13	88343	54501	0.6169249402895532
1679	andrewpmk	2009-08-01	20485	17763	16777	7410	3694	1528	112	3	12	28007	18317	0.6540150676616561
1679	andrewpmk	2009-09-01	10573	8765	7643	2806	1684	952	96	11	4	13475	8599	0.6381447124304267
1679	andrewpmk	2009-10-01	10816	7611	5613	6897	2233	761	390	112	34	18103	6408	0.35397447936806054
