user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
16922	amai	3553	0	0	2009-03-30	NULL	NULL	3	2009-07-25	2009-04-09
97809	Vareza	187	0	0	2009-02-08	NULL	NULL	1	2009-02-08	2009-02-08
538459	Alex Rollin	21027	70	19460	2012-03-31	2012-04-04	2012-04-04	24	2012-12-28	2013-01-13
617239	Mas Ben	16820	5	15179	2012-03-05	2012-03-05	2012-03-05	29	2014-07-18	2013-06-01
617287	branityo	19219	8	19064	2012-03-15	2012-03-15	2012-04-09	22	2012-04-23	2012-04-11
617233	wulankhairunisa	16747	0	14614	2012-03-05	2012-03-05	NULL	38	2013-07-21	2013-05-02
922816	dadan dany dipoera	14369	2	13446	2012-09-27	2012-11-30	2013-04-03	16	2013-04-02	2013-04-12
958197	agus sugiharto2	13742	0	13740	2013-04-25	2013-04-25	NULL	7	2014-05-17	2013-12-28
571194	mahardika fadmastuti	17739	0	14358	2012-03-05	2012-03-05	NULL	37	2013-05-02	2013-02-17
2292328	Rica tri wahyuni	16858	0	16729	2014-08-27	2014-08-27	NULL	3	2014-08-28	2014-08-28
2167559	Dolfi Oktavianus	13587	0	13581	2014-07-11	2014-07-11	NULL	2	2014-07-13	2014-07-11
617241	Ratry Chairunnisa	11558	0	10681	2012-03-05	2012-03-05	NULL	24	2014-06-18	2013-08-08
74768	lammy	922	0	0	2008-10-24	NULL	NULL	1	2008-10-24	2008-10-24
86482	mamanada	93	0	0	2008-12-21	NULL	NULL	3	2008-12-24	2008-12-23
1766469	Julian Reza	88	0	64	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-09
128186	malcolmh	33	0	0	2011-06-16	NULL	NULL	6	2013-01-25	2012-06-11
51737	wep	13	0	13	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29
1766569	shinta pratama	7	0	6	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10
2522890	mobilmobilan	8	0	8	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17
2340275	nana farhana	8	0	8	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17
1821122	ajundjoen	8	0	8	2013-11-27	2013-11-27	NULL	1	2013-11-28	2013-11-28
455168	Satria Indratmoko	7	0	7	2011-05-16	2011-05-16	NULL	1	2011-05-16	2011-05-16
429322	Tea One	7	0	7	2011-03-30	2011-03-30	NULL	1	2011-03-30	2011-03-30
1412662	TriSudibyo	7	0	0	2013-05-10	NULL	NULL	1	2013-05-10	2013-05-10
618838	Ruby_M	8	0	7	2012-12-10	2012-12-10	NULL	1	2012-12-10	2012-12-10
95510	ingenieroariel	8	0	8	2011-03-31	2011-03-31	NULL	1	2011-03-31	2011-03-31
1184870	andreakbar	7	0	7	2013-01-04	2013-01-04	NULL	1	2013-01-04	2013-01-04
426507	atho	7	0	2	2011-03-24	2011-03-24	NULL	1	2011-03-24	2011-03-24
2418321	omegy	7	0	3	2014-10-22	2014-10-22	NULL	1	2014-10-22	2014-10-22
774532	aaziss	7	0	7	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
819522	dhanstar	11	0	1	2012-08-22	2012-08-22	NULL	1	2012-08-22	2012-08-22
2078056	mikli	11	0	6	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16
515970	ensevalgis	11	0	11	2011-09-06	2011-09-06	NULL	1	2011-09-06	2011-09-06
871737	zaqr	11	0	10	2012-09-10	2012-09-10	NULL	1	2012-09-10	2012-09-10
425880	macmoen	14	0	12	2011-03-24	2011-03-24	NULL	1	2011-03-24	2011-03-24
1811853	olaf1000	1	0	0	2014-04-04	NULL	NULL	1	2014-04-04	2014-04-04
626949	Kelurahan rawabadak Selatan	13	0	13	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
152074	beweta	1	0	0	2014-01-04	NULL	NULL	1	2014-01-04	2014-01-04
576246	rhartono	1	0	1	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
89794	Syafril Hermansyah	13	0	5	2009-12-08	2009-12-08	NULL	1	2009-12-08	2009-12-08
1073756	glenirawan	11	0	6	2012-11-22	2012-11-22	NULL	1	2012-11-22	2012-11-22
1768274	chistiani123	14	0	14	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-08
1248210	rushme	1	0	1	2013-03-05	2013-03-05	NULL	1	2013-03-05	2013-03-05
110046	freietonne-db	1	0	0	2013-10-03	NULL	NULL	1	2013-10-03	2013-10-03
1963959	IronicDashie	13	0	11	2014-03-03	2014-03-03	NULL	2	2014-03-05	2014-03-05
20586	andika	13	0	7	2009-05-28	2009-05-28	NULL	1	2009-05-28	2009-05-28
1435275	Handoyo Taher	1	0	1	2013-05-10	2013-05-10	NULL	1	2013-05-10	2013-05-10
2042191	tutorial_osm	11	0	11	2014-04-22	2014-04-22	NULL	1	2014-04-22	2014-04-22
604999	White_Rabbit	1	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
2482015	haniefhan	14	0	14	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24
564825	MrSyeh	1	0	0	2011-12-05	NULL	NULL	1	2011-12-05	2011-12-05
151670	BlueArrow	1	1	1	2010-12-29	2010-12-29	2010-12-29	1	2010-12-29	2010-12-29
1832883	Jake Strine	1	0	0	2014-05-02	NULL	NULL	1	2014-05-02	2014-05-02
2241474	bebekaret	1	0	1	2014-08-07	2014-08-07	NULL	1	2014-08-07	2014-08-07
2016467	Wahyu Ramadhan	11	0	11	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
1831646	azkaff	1	0	1	2013-12-05	2013-12-05	NULL	1	2013-12-06	2013-12-06
1959998	Akbarecht	16	0	16	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
1726934	daengdoang	15	0	6	2013-08-27	2013-08-27	NULL	1	2013-08-28	2013-08-28
587586	Giv	6	2	6	2012-01-17	2012-01-17	2012-01-17	1	2012-01-17	2012-01-17
1960057	Irwan Luru	68	0	68	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
1620247	Anang Supraba	1	0	1	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10
1243871	zswartz	2267	0	2228	2013-03-14	2013-03-14	NULL	4	2013-03-20	2013-03-19
