user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
3099523	BRUNEL HERMANN	22533	0	22294	2015-07-31	2015-07-31	NULL	4	2015-08-03	2015-08-03
2303930	mathurin	19020	3	19020	2014-09-12	2014-09-12	2014-09-17	2	2014-09-15	2014-09-17
479788	sobzeros	4032	17	2512	2011-07-09	2011-07-09	2015-07-31	17	2014-08-08	2012-10-18
1895849	snapping	4027	2	3880	2015-07-31	2015-07-31	2015-08-05	12	2015-08-27	2015-08-12
302972	SOGEFI	2875913	14	2874410	2014-01-01	2014-01-01	2014-06-18	32	2014-09-22	2014-08-26
1122708	zaizone	11296	34	7073	2013-06-10	2013-06-10	2013-07-02	20	2014-08-25	2013-10-04
2593828	pizza4days	198453	0	587	2015-09-18	2015-09-18	NULL	4	2015-09-21	2015-09-22
50912	philmas	18487	205	18487	2010-05-13	2010-05-13	2010-05-13	4	2011-07-15	2010-05-13
3101382	cyndyfonye	248	0	248	2015-08-06	2015-08-06	NULL	1	2015-08-06	2015-08-06
124550	bvivi	273	0	17	2015-10-02	2015-10-02	NULL	3	2015-11-26	2015-12-15
30960	vheim	468	35	462	2009-05-16	2009-05-16	2009-05-16	1	2009-05-16	2009-05-16
498613	iopensa	261	0	259	2014-07-24	2014-07-24	NULL	1	2014-07-24	2014-07-24
42429	42429	643	1	169	2010-05-14	2010-05-14	2010-05-15	3	2010-05-17	2010-05-15
86289	Gustry	169	4	169	2013-07-07	2013-07-07	2013-07-07	1	2013-07-07	2013-07-07
28378	PHerison	289	0	117	2011-01-07	2011-01-07	NULL	2	2011-01-08	2011-01-08
2079626	princesse_rafi	909	0	892	2015-08-13	2015-08-13	NULL	1	2015-08-13	2015-08-13
186592	Johnwhelan	221	1	221	2015-11-20	2015-11-20	2015-11-20	1	2015-11-20	2015-11-20
3104266	EMARA ARIANE	3183	0	3178	2015-07-30	2015-07-30	NULL	4	2015-08-02	2015-08-03
7079	mapwitch	263	3	151	2011-11-21	2011-11-21	2012-01-31	5	2013-07-28	2013-10-06
580057	forge24	159	0	28	2012-01-05	2012-01-05	NULL	1	2012-01-05	2012-01-05
392827	pnorman_mechanical	156	0	0	2014-07-30	NULL	NULL	2	2014-08-04	2014-08-04
338611	marek kleciak	276	0	205	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26
570551	kr12	781	0	450	2013-03-12	2013-03-12	NULL	1	2013-03-12	2013-03-12
581213	mzve	399	21	290	2012-01-06	2012-01-06	2012-01-06	4	2012-01-09	2012-01-09
427182	makongo	12	0	11	2011-03-25	2011-03-25	NULL	1	2011-03-25	2011-03-25
28145	amillar	3	2	2	2009-06-01	2009-06-01	2009-06-01	1	2009-06-01	2009-06-01
13832	Peter14	47	0	3	2013-12-14	2013-12-25	NULL	9	2014-01-10	2014-01-12
3427638	Rodrigue Y	5	0	4	2015-12-02	2015-12-02	NULL	1	2015-12-02	2015-12-02
111410	Dave Stanley	32	0	19	2013-01-20	2013-01-20	NULL	3	2013-02-25	2013-04-07
2782771	jaymee126	2	0	1	2015-03-25	2015-03-25	NULL	2	2015-03-26	2015-03-26
1307266	angelin zegha	128	1	128	2015-08-12	2015-08-12	2015-08-12	2	2015-08-13	2015-08-12
1999311	R GUILBERT	3	0	1	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24
293980	Numeris plus	1	0	0	2010-05-28	NULL	NULL	1	2010-05-28	2010-05-28
5748	pschonmann	3	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09
3099463	DIBOMBARI7	16	1	16	2015-07-30	2015-07-30	2015-07-30	1	2015-07-30	2015-07-30
3004853	TSF Cameroun 2015	119	0	67	2015-07-04	2015-07-04	NULL	1	2015-07-04	2015-07-04
475877	RoadGeek_MD99	10	0	3	2012-10-23	2012-10-23	NULL	1	2012-10-23	2012-10-23
507276	FuckOSMFandODbL	18	0	3	2012-07-13	2012-07-13	NULL	1	2012-07-13	2012-07-13
76002	salix01	15	0	9	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20
142205	skobbler	1	0	0	2012-10-24	NULL	NULL	1	2012-10-24	2012-10-24
1076672	Lutino	104	0	104	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23
110263	werner2101	3	0	0	2011-01-08	NULL	NULL	2	2011-01-09	2011-01-08
24207	RatZillaS	38	0	21	2012-02-04	2012-02-04	NULL	1	2012-02-04	2012-02-04
341677	willyeno	33	0	33	2010-09-04	2010-09-04	NULL	1	2010-09-04	2010-09-04
5278	kleptog	21	13	19	2008-01-07	2008-01-07	2008-01-07	1	2008-01-07	2008-01-07
525302	Diana94	52	0	52	2011-09-27	2011-09-27	NULL	1	2011-09-27	2011-09-27
402624	bdiscoe	6	0	3	2015-02-09	2015-02-09	NULL	1	2015-02-09	2015-02-09
1101237	Marta Pucciarelli	9	0	6	2012-12-07	2012-12-07	NULL	2	2012-12-09	2012-12-07
3120456	alemoka	96	0	96	2015-08-13	2015-08-13	NULL	2	2015-08-22	2015-08-30
2068922	ivission	3	0	1	2014-05-10	2014-05-10	NULL	1	2014-05-10	2014-05-10
145231	woodpeck_repair	3	0	0	2012-12-10	NULL	NULL	1	2012-12-11	2012-12-11
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26
768145	Jotam	2	0	0	2015-06-04	NULL	NULL	1	2015-06-04	2015-06-04
1841076	Offtaps	2	0	2	2013-12-13	2013-12-13	NULL	1	2013-12-13	2013-12-13
722137	OSMF Redaction Account	1	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
229	LA2	1	1	1	2007-04-24	2007-04-24	2007-04-24	1	2007-04-24	2007-04-24
1793674	Be-Mobile	1	0	0	2015-09-15	NULL	NULL	1	2015-09-15	2015-09-15
70696	xybot	1	0	0	2011-01-19	NULL	NULL	1	2011-01-19	2011-01-19
16038	krysst	1486	0	1482	2015-11-09	2015-11-09	NULL	2	2015-11-10	2015-11-09
218888	christal	1573	1	233	2010-08-29	2010-08-29	2010-09-24	8	2010-09-14	2010-09-08
836598	ekoulemaneng	1	0	1	2012-08-27	2012-08-27	NULL	1	2012-08-27	2012-08-27
2968300	YOUBI HERVE	1239	4	1217	2015-08-13	2015-08-13	2015-08-13	1	2015-08-13	2015-08-13
577046	doual'art	2	0	2	2011-12-30	2011-12-30	NULL	2	2012-01-01	2012-01-01
2226712	dannykath	1	0	0	2015-07-30	NULL	NULL	1	2015-07-30	2015-07-30
368215	wandsecacher	2	0	0	2013-03-20	NULL	NULL	1	2013-03-20	2013-03-20
152074	beweta	1	0	0	2013-08-10	NULL	NULL	1	2013-08-10	2013-08-10
1842847	KDRT	983	0	536	2015-05-25	2015-05-25	NULL	2	2015-06-27	2015-06-29
150478	Coyau	41	0	40	2013-06-12	2013-06-12	NULL	1	2013-06-12	2013-06-12
99386	masti	1	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11
2232045	Muller28	13	0	13	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05
474183	ratrun	6	0	2	2015-07-08	2015-07-08	NULL	3	2015-09-15	2015-08-30
2424360	MATAGNE	131	0	81	2014-10-25	2014-10-25	NULL	2	2014-11-01	2014-11-08
308	MichaelCollinson	1	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
161619	FvGordon	52	0	21	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28
453695	RR81	1039	0	818	2012-07-12	2012-07-12	NULL	2	2012-07-18	2012-07-20
1240849	ediyes	1	0	0	2015-09-07	NULL	NULL	1	2015-09-07	2015-09-07
2675	Eckhart Wörner	44	0	0	2014-12-23	NULL	NULL	1	2014-12-23	2014-12-23
53891	nubarron	12	0	11	2013-03-25	2013-04-17	NULL	2	2013-04-06	2013-04-15
1707236	Leonard Kouoh	32	0	32	2013-08-07	2013-08-07	NULL	1	2013-08-07	2013-08-07
17422	meppen7	43	0	23	2013-02-26	2013-02-26	NULL	2	2013-02-28	2013-03-01
875682	allo35	1	0	1	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
1833486	tomrrr	40	0	39	2013-12-07	2014-01-03	NULL	2	2013-12-21	2014-01-02
327038	gilcdmba	2	0	2	2010-08-03	2010-08-03	NULL	1	2010-08-03	2010-08-03
2640054	hipyoyo	49	0	49	2015-08-13	2015-08-13	NULL	1	2015-08-13	2015-08-13
172147	<0174	16	0	15	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21
2377377	abel801	14	0	0	2015-07-23	NULL	NULL	3	2015-08-08	2015-07-27
26610	tavmap	14	9	11	2008-03-01	2008-03-01	2008-03-01	5	2008-03-09	2008-03-05
678407	Oumar SAVADOGO	8	0	7	2015-07-01	2015-07-01	NULL	2	2015-09-14	2015-08-07
597179	AlkalIn	1348	3	630	2013-01-22	2013-01-22	2013-01-22	4	2013-10-06	2013-04-17
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
681674	africanway	1	0	1	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04
1690797	dikoumearchimede	4	0	4	2013-07-30	2013-07-30	NULL	1	2013-07-30	2013-07-30
148771	muetho	6	0	6	2009-07-22	2009-07-22	NULL	2	2010-03-11	2010-08-12
1281635	Atangana Jacques Landry	142	0	79	2014-03-31	2014-03-31	NULL	3	2014-12-31	2014-11-14
3111078	sny207K	12	0	11	2015-07-31	2015-07-31	NULL	2	2015-08-01	2015-08-01
1722458	claude wolf	1	0	1	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23
3120532	stephane raoul	997	0	996	2015-08-12	2015-08-12	NULL	2	2015-08-13	2015-08-13
1399	Gagravarr	1	1	1	2007-03-18	2007-03-18	2007-03-18	1	2007-03-18	2007-03-18
114310	Joe E	109	0	94	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17
1829683	Luis36995	1	0	0	2015-09-07	NULL	NULL	1	2015-09-07	2015-09-07
1985829	Sergeo14	7	0	7	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
179778	JulienBalas	78	0	0	2014-07-14	NULL	NULL	1	2014-07-14	2014-07-14
2110809	nolfj	41	0	41	2014-06-14	2014-06-14	NULL	1	2014-06-14	2014-06-14
13203	bahnpirat	35	1	30	2011-04-10	2011-04-10	2011-04-10	1	2011-04-10	2011-04-10
464523	doualart	25	0	8	2011-06-07	2011-06-07	NULL	3	2011-09-11	2011-07-06
519501	parukhin	3	0	0	2011-09-27	NULL	NULL	1	2011-09-27	2011-09-27
120364	phono	134	0	129	2010-12-07	2010-12-07	NULL	1	2010-12-07	2010-12-07
1961093	Gildas_Clmnt	94	0	89	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
64578	Serpens	4	0	0	2014-04-02	NULL	NULL	4	2014-08-17	2014-08-17
1307325	zebaze	75	0	58	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27
29586	jean vaillant	12	0	10	2013-03-15	2013-03-15	NULL	3	2013-06-11	2013-09-05
672776	Abah	4	0	4	2012-05-25	2012-05-25	NULL	1	2012-05-25	2012-05-25
779232	myscode	1	0	0	2013-01-11	NULL	NULL	1	2013-01-11	2013-01-11
223763	Patrick Bous	24	0	0	2014-08-25	NULL	NULL	1	2014-08-25	2014-08-25
3101381	MPOH Marcel Joël	9	1	9	2015-07-30	2015-07-30	2015-07-30	1	2015-07-30	2015-07-30
96069	theophrastos	1	0	0	2010-11-28	NULL	NULL	1	2010-11-28	2010-11-28
12614	rabenkind	20	0	12	2011-01-08	2011-01-08	NULL	2	2011-01-09	2011-01-09
22714	nhoffm	154	38	153	2008-04-13	2008-04-13	2008-04-13	1	2008-04-13	2008-04-13
90245	Trizek	27	0	27	2014-05-13	2014-05-13	NULL	1	2014-05-13	2014-05-13
1242882	Franck_Camidus	28	0	2	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
5330	Coastlines-RJB	115	7	115	2007-01-02	2007-01-02	2007-01-02	1	2007-01-02	2007-01-02
651869	Aurimas Fišeras	58	0	12	2014-05-23	2014-05-24	NULL	3	2014-10-19	2014-12-01
510836	Rub21	1	0	1	2014-07-14	2014-07-14	NULL	1	2014-07-14	2014-07-14
2087362	Joseph OLINGA	1	0	0	2014-05-22	NULL	NULL	1	2014-05-22	2014-05-22
67862	HolgerJeromin	2349	11	1553	2010-12-27	2010-12-27	2010-12-28	18	2011-04-15	2011-02-04
94578	andygol	3	0	0	2014-12-18	NULL	NULL	3	2015-04-20	2015-04-20
1366199	GeoCameroun	44	2	28	2013-09-02	2013-09-02	2013-09-16	4	2013-09-16	2013-09-15
2911802	Richard Cain	4	0	4	2015-05-13	2015-05-13	NULL	1	2015-05-13	2015-05-13
196617	venerdi	21	0	4	2014-03-09	2014-03-09	NULL	1	2014-03-09	2014-03-09
2512300	samely	1008	0	75	2015-05-21	2015-05-21	NULL	3	2015-06-13	2015-05-22
2232316	Marcelj3	42	0	31	2014-08-03	2014-08-03	NULL	1	2014-08-03	2014-08-03
84853	mdp553	153	4	153	2010-01-25	2010-01-25	2010-01-25	1	2010-01-25	2010-01-25
3106990	DEMANOU WAMBA Richard	82	0	82	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03
1729058	vialma	17	0	15	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26
17497	katpatuka	156	22	61	2009-01-11	2009-01-11	2009-01-11	2	2009-11-20	2010-04-05
459945	Greg Henderson	1	0	1	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24
503712	Frank Gyselinck	1	0	1	2012-12-14	2012-12-14	NULL	1	2012-12-14	2012-12-14
1832883	Jake Strine	1	0	0	2014-08-18	NULL	NULL	1	2014-08-18	2014-08-18
74861	Pierre TOUZARD	10	1	7	2011-06-30	2011-06-30	2013-02-10	2	2012-04-21	2011-12-24
67931	theonlytruth	25	0	0	2012-06-27	NULL	NULL	1	2012-06-27	2012-06-27
