uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1025819	06Ivonne	2012-11-01	19	19	18	0	19	19
2538500	21Dirham	2014-12-01	5664	3550	4948	0	5664	3550
2538500	21Dirham	2015-01-01	1118	694	993	0	1118	694
2538500	21Dirham	2015-05-01	56	11	48	0	56	11
2538500	21Dirham	2015-06-01	813	385	718	0	813	385
2538500	21Dirham	2015-07-01	1014	781	978	0	1014	781
3083156	31fahmi	2015-07-01	486	458	456	0	487	458
1420318	4b696d	2015-10-01	4	0	3	0	0	0
1420318	4b696d	2015-11-01	2	0	1	0	6	0
1772211	4rch	2015-03-01	22	0	21	0	22	0
913483	51face	2012-09-01	0	1	0	0	1	1
686074	@aurizasalim	2013-07-01	1480	1333	1239	1	1480	1333
3412446	ADIP1598	2015-11-01	2475	1897	2322	0	2475	1897
3412446	ADIP1598	2015-12-01	205	138	204	0	205	138
3412446	ADIP1598	2016-01-01	31	24	30	0	31	24
2222790	AMYunus	2014-07-01	9	9	7	0	9	9
2050916	AOOSP	2014-04-01	30	30	29	0	30	30
459638	APS2201	2011-05-01	2	2	2	0	3	2
459638	APS2201	2011-07-01	19	12	10	0	20	12
2297563	ARizqiP	2015-02-01	240	173	201	0	241	173
2297563	ARizqiP	2015-03-01	127	88	123	0	127	88
2297563	ARizqiP	2015-04-01	54	52	53	0	54	52
2297563	ARizqiP	2015-10-01	137	89	133	0	137	89
2297563	ARizqiP	2015-11-01	326	202	321	0	326	202
2340285	Aan Agustin	2014-09-01	8	8	7	0	8	8
2519331	Abhirama17	2014-12-01	21	21	20	0	21	21
3117312	Abon87	2015-08-01	18	11	17	0	18	11
3106107	Abu Abdillah	2015-07-01	3	0	2	0	3	0
1830404	Ac Anwar	2013-12-01	5	5	4	0	5	5
617246	Adhitya Dido	2012-03-01	179	179	154	0	179	179
617230	Adi Maulana	2012-03-01	428	395	421	0	428	395
617230	Adi Maulana	2014-09-01	4	4	3	0	4	4
617230	Adi Maulana	2014-11-01	2389	1861	2164	0	2389	1861
617230	Adi Maulana	2014-12-01	2893	2268	2744	0	2893	2268
617230	Adi Maulana	2015-03-01	1119	813	1038	0	1119	813
775733	Adi Prasetya	2012-08-01	0	0	0	0	1	0
2343231	Aditya Kresna	2014-09-01	4	4	3	0	4	4
