user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
207745	NE2	3	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06
298530	ferval	77828	32	34062	2010-06-06	2010-06-06	2010-10-22	261	2011-10-07	2012-01-14
9083	bit	8219	498	7998	2007-06-14	2007-06-14	2007-06-14	22	2007-09-06	2007-07-08
1744907	roderik707	14963	70	13347	2014-09-23	2014-10-05	2014-10-05	2	2014-09-29	2014-10-05
216398	Totte	20892	19	15577	2012-10-17	2012-10-17	2013-01-24	164	2014-06-15	2014-04-29
101199	macgirl	14596	0	2962	2009-02-21	2009-02-21	NULL	11	2009-03-14	2009-03-12
83169	mgoscar	10073	12	2919	2008-12-02	2008-12-02	2008-12-02	19	2011-10-26	2010-05-03
1476146	Alecs01	10487	1	7063	2014-12-03	2014-12-03	2014-12-03	16	2015-07-31	2015-08-08
2625821	nobeeakon	17907	6	17172	2015-02-03	2015-02-03	2015-05-21	21	2015-05-16	2015-05-22
58410	tlacuilo	15882	67	6159	2008-08-22	2008-08-22	2008-08-27	48	2010-07-07	2009-11-23
2191238	Abbendymion	17207	0	11689	2014-07-19	2014-07-19	NULL	34	2015-02-24	2015-03-28
43293	ulfinger	58700	656	49369	2008-06-03	2008-06-03	2008-06-03	43	2008-06-30	2008-06-25
330562	juane90	43736	0	29583	2014-01-31	2014-01-31	NULL	104	2014-12-28	2015-01-21
105022	Ken Arroyo Ohori	34516	81	28688	2009-03-09	2009-03-09	2010-03-15	50	2010-12-21	2011-02-18
84642	mdelatorre	119865	28	19004	2008-12-11	2008-12-11	2009-01-05	61	2009-12-30	2009-04-16
3295563	mexico_boundaries_import	14505	0	14494	2015-10-20	2015-10-20	NULL	2	2015-11-01	2015-10-20
1679	andrewpmk	36599	200	34387	2009-03-05	2009-03-05	2009-04-04	86	2010-08-23	2009-06-18
510836	Rub21	99636	114	98587	2012-04-25	2012-04-25	2012-04-25	37	2013-12-09	2013-01-19
328056	Gerrard	19549	3	11555	2010-08-03	2010-08-03	2010-08-08	50	2013-06-09	2013-09-15
88164	Med	11	0	0	2015-05-16	NULL	NULL	3	2015-06-13	2015-06-23
211220	Montok	4	0	0	2009-12-23	NULL	NULL	1	2009-12-23	2009-12-23
99311	Federico Mena Quintero	1368	0	1230	2013-12-27	2013-12-27	NULL	34	2015-03-14	2015-06-10
5359	user_5359	1403	1	1273	2013-01-25	2013-01-25	2013-02-15	7	2013-02-11	2013-02-14
236212	kpw	35	0	27	2013-06-20	2013-06-20	NULL	1	2013-06-20	2013-06-20
47681	jot	6	0	3	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26
461005	cronoser	995	0	875	2014-07-02	2014-07-02	NULL	3	2014-09-21	2014-09-10
94578	andygol	1149	0	492	2014-12-04	2014-12-08	NULL	9	2015-03-18	2015-03-14
396380	Javier Ramirez Lopez	1124	0	1000	2011-01-17	2011-01-17	NULL	1	2011-01-17	2011-01-17
278150	GeoTomDe	1032	0	874	2011-01-16	2011-01-16	NULL	6	2011-02-15	2011-02-21
