uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
28466	shekhar	2008-07-01	166	33	35	37	14	16	1	1	0	204	51	0.25
28466	shekhar	2010-04-01	86590	86590	59712	698	698	2	0	0	0	87288	59714	0.6841031986069105
28466	shekhar	2011-04-01	145	18	22	5	2	2	0	0	0	150	24	0.16
28466	shekhar	2011-05-01	4672	3187	2573	1216	608	441	0	0	0	5888	3014	0.5118885869565217
28466	shekhar	2011-06-01	4109	3668	2049	1096	786	789	0	0	0	5205	2838	0.5452449567723343
28466	shekhar	2011-07-01	609	444	422	159	80	87	0	0	0	768	509	0.6627604166666666
28466	shekhar	2011-08-01	10	5	8	5	1	2	0	0	0	15	10	0.6666666666666666
28466	shekhar	2011-09-01	673	171	414	81	31	36	0	0	0	754	450	0.596816976127321
28466	shekhar	2011-10-01	139	119	72	28	15	5	0	0	0	167	77	0.46107784431137727
28466	shekhar	2011-11-01	1598	1410	1024	336	231	224	3	3	3	1937	1251	0.645844088797109
28466	shekhar	2011-12-01	344	330	279	76	64	68	0	0	0	420	347	0.8261904761904761
28466	shekhar	2012-02-01	1421	840	686	348	183	192	0	0	0	1769	878	0.4963256076879593
28466	shekhar	2012-03-01	631	446	281	126	102	97	0	0	0	757	378	0.49933949801849403
28466	shekhar	2012-10-01	182	147	33	61	36	42	0	0	0	243	75	0.30864197530864196
28466	shekhar	2013-02-01	3	4	0	2	1	1	0	0	0	5	1	0.2
28466	shekhar	2015-01-01	11	8	4	3	2	3	0	0	0	14	7	0.5
28466	shekhar	2015-05-01	29	5	28	6	1	6	0	0	0	35	34	0.9714285714285714
1306	PlaneMad	2008-02-01	0	0	0	5	0	2	0	0	0	5	2	0.4
1306	PlaneMad	2009-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1306	PlaneMad	2010-01-01	3104	2234	1661	985	203	215	0	0	0	4089	1876	0.458791880655417
1306	PlaneMad	2010-02-01	3519	2682	2233	1030	267	196	0	0	0	4549	2429	0.5339635084633986
1306	PlaneMad	2010-03-01	1739	1262	921	259	165	107	0	0	0	1998	1028	0.5145145145145145
1306	PlaneMad	2010-04-01	1497	928	1037	348	112	95	0	0	0	1845	1132	0.6135501355013551
1306	PlaneMad	2010-05-01	4	3	4	1	0	0	2	2	1	7	5	0.7142857142857143
1306	PlaneMad	2010-06-01	0	0	0	0	0	0	2	0	0	2	0	0
1306	PlaneMad	2010-07-01	0	0	0	0	0	0	1	0	0	1	0	0
1306	PlaneMad	2010-08-01	0	0	0	8	2	1	0	0	0	8	1	0.125
1306	PlaneMad	2010-10-01	1272	1103	936	183	85	23	0	0	0	1455	959	0.659106529209622
1306	PlaneMad	2010-11-01	1	1	0	18	2	0	0	0	0	19	0	0
1306	PlaneMad	2010-12-01	0	0	0	0	0	0	3	0	0	3	0	0
1306	PlaneMad	2011-01-01	342	259	212	152	44	8	4	0	0	498	220	0.44176706827309237
1306	PlaneMad	2011-02-01	10	2	10	1	0	0	0	0	0	11	10	0.9090909090909091
1306	PlaneMad	2011-04-01	1730	1087	1108	280	151	60	1	0	0	2011	1168	0.5808055693684734
1306	PlaneMad	2011-05-01	88	76	56	21	5	1	0	0	0	109	57	0.5229357798165137
1306	PlaneMad	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1306	PlaneMad	2011-07-01	6940	6068	4904	901	564	165	3	1	0	7844	5069	0.6462264150943396
1306	PlaneMad	2011-08-01	2087	1605	1517	315	182	72	0	0	0	2402	1589	0.6615320566194838
1306	PlaneMad	2011-09-01	4	0	3	0	0	0	0	0	0	4	3	0.75
1306	PlaneMad	2011-10-01	25	23	24	6	3	5	0	0	0	31	29	0.9354838709677419
1306	PlaneMad	2011-11-01	483	444	404	76	53	53	2	0	0	561	457	0.8146167557932263
1306	PlaneMad	2011-12-01	73	42	17	18	7	1	0	0	0	91	18	0.1978021978021978
1306	PlaneMad	2012-01-01	39	25	18	9	2	1	0	0	0	48	19	0.3958333333333333
1306	PlaneMad	2012-02-01	13943	10572	9857	3432	1533	1014	9	2	2	17384	10873	0.6254601932811781
1306	PlaneMad	2012-03-01	1273	909	998	338	127	92	1	0	0	1612	1090	0.6761786600496278
1306	PlaneMad	2012-04-01	457	338	391	119	47	41	0	0	0	576	432	0.75
1306	PlaneMad	2012-05-01	1	0	0	0	0	0	1	0	0	2	0	0
1306	PlaneMad	2012-06-01	0	0	0	5	2	3	2	0	0	7	3	0.42857142857142855
1306	PlaneMad	2012-08-01	481	456	357	78	46	8	1	0	0	560	365	0.6517857142857143
1306	PlaneMad	2012-12-01	0	0	0	5	0	2	1	0	0	6	2	0.3333333333333333
1306	PlaneMad	2013-02-01	8754	6448	7817	2818	1019	1642	9	4	6	11581	9465	0.8172869354977981
1306	PlaneMad	2013-03-01	384	322	369	83	49	55	0	0	0	467	424	0.9079229122055674
1306	PlaneMad	2013-04-01	254	142	171	70	15	44	0	0	0	324	215	0.6635802469135802
1306	PlaneMad	2013-05-01	757	502	658	574	54	356	0	0	0	1331	1014	0.7618332081141999
1306	PlaneMad	2013-08-01	2953	2071	2410	2909	329	1609	6	1	2	5868	4021	0.6852419904567144
1306	PlaneMad	2013-09-01	2378	1724	1987	1422	325	748	1	1	1	3801	2736	0.7198105761641673
1306	PlaneMad	2013-10-01	0	0	0	0	0	0	2	0	0	2	0	0
1306	PlaneMad	2013-11-01	56	55	55	12	12	11	7	0	0	75	66	0.88
1306	PlaneMad	2013-12-01	781	635	647	191	79	98	2	1	1	974	746	0.7659137577002053
1306	PlaneMad	2014-01-01	2582	1968	2117	609	231	359	3	1	0	3194	2476	0.7752035065748278
1306	PlaneMad	2014-02-01	1173	896	911	270	134	171	0	0	0	1443	1082	0.7498267498267498
1306	PlaneMad	2014-04-01	36	35	35	5	3	2	0	0	0	41	37	0.9024390243902439
1306	PlaneMad	2014-07-01	316	207	190	133	42	53	0	0	0	449	243	0.5412026726057907
1306	PlaneMad	2014-11-01	30	28	27	3	2	1	0	0	0	33	28	0.8484848484848485
1306	PlaneMad	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
1306	PlaneMad	2015-01-01	34	29	30	5	3	5	2	1	1	41	36	0.8780487804878049
1306	PlaneMad	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1306	PlaneMad	2015-04-01	27	3	21	4	0	1	0	0	0	31	22	0.7096774193548387
1306	PlaneMad	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1306	PlaneMad	2015-06-01	116	73	109	20	2	18	0	0	0	136	127	0.9338235294117647
1306	PlaneMad	2015-08-01	530	328	521	175	40	119	1	0	1	706	641	0.9079320113314447
1306	PlaneMad	2015-09-01	468	354	445	102	50	86	0	0	0	570	531	0.9315789473684211
1306	PlaneMad	2015-10-01	149	54	148	62	6	59	5	0	1	216	208	0.9629629629629629
1306	PlaneMad	2015-11-01	0	0	0	3	0	2	1	0	0	4	2	0.5
