uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
3114	chippy	2009-01-01	244791	241834	161234	3323	1664	67	0	0	0	248114	161301	0.6501084179046729
3114	chippy	2009-02-01	10	0	1	6	4	0	0	0	0	16	1	0.0625
3114	chippy	2010-01-01	14	13	2	24	6	2	0	0	0	38	4	0.10526315789473684
1815735	Giblet	2015-10-01	46042	25887	35853	5939	5487	5253	0	0	0	51981	41106	0.7907889421134645
1815735	Giblet	2015-11-01	105193	65943	93585	15630	14710	14572	0	0	0	120823	108157	0.895168966173659
1815735	Giblet	2015-12-01	34058	23564	25453	6212	4766	5639	0	0	0	40270	31092	0.7720884032778743
1815735	Giblet	2016-01-01	22260	12982	20702	3328	2247	3115	1	0	1	25589	23818	0.9307905740747978
1443840	dkunce	2013-08-01	140	97	128	26	20	23	0	0	0	166	151	0.9096385542168675
1443840	dkunce	2013-09-01	134	132	133	30	29	30	0	0	0	164	163	0.9939024390243902
1443840	dkunce	2015-01-01	116	46	23	18	9	13	0	0	0	134	36	0.26865671641791045
1443840	dkunce	2015-02-01	9827	8600	4805	1990	1863	1649	13	0	13	11830	6467	0.5466610312764159
1443840	dkunce	2015-03-01	1665	1530	588	324	312	302	0	0	0	1989	890	0.44746103569632983
1443840	dkunce	2015-05-01	116	9	97	13	3	6	0	0	0	129	103	0.7984496124031008
1443840	dkunce	2015-06-01	171473	170234	170070	38225	37198	37889	4	3	4	209702	207963	0.9917072798542694
1443840	dkunce	2015-09-01	25	0	22	4	0	4	0	0	0	29	26	0.896551724137931
1443840	dkunce	2015-10-01	2072	945	692	259	227	215	0	0	0	2331	907	0.3891033891033891
1443840	dkunce	2015-11-01	3417	1732	3191	758	396	723	0	0	0	4175	3914	0.9374850299401197
1443840	dkunce	2015-12-01	537	265	427	99	52	86	0	0	0	636	513	0.8066037735849056
24440	jaakkoh	2010-01-01	739	571	154	281	129	17	0	0	0	1020	171	0.1676470588235294
24440	jaakkoh	2010-07-01	738	492	531	287	146	97	0	0	0	1025	628	0.6126829268292683
24440	jaakkoh	2010-08-01	1001	696	382	182	117	60	0	0	0	1183	442	0.37362637362637363
24440	jaakkoh	2010-09-01	875	689	713	189	115	72	0	0	0	1064	785	0.7377819548872181
24440	jaakkoh	2010-10-01	3596	2467	2885	693	443	331	0	0	0	4289	3216	0.7498251340638844
24440	jaakkoh	2010-11-01	1579	1206	1329	377	217	174	0	0	0	1956	1503	0.7684049079754601
24440	jaakkoh	2010-12-01	19843	18528	18534	1411	1211	993	4	0	1	21258	19528	0.9186188728949102
24440	jaakkoh	2011-01-01	752	471	480	213	94	67	0	0	0	965	547	0.566839378238342
24440	jaakkoh	2011-02-01	309	207	205	90	45	48	0	0	0	399	253	0.6340852130325815
24440	jaakkoh	2011-03-01	5851	5437	4713	870	530	443	4	3	3	6725	5159	0.7671375464684015
24440	jaakkoh	2011-04-01	1683	1086	1215	1911	315	409	0	0	0	3594	1624	0.4518642181413467
24440	jaakkoh	2011-05-01	3551	1604	1294	389	110	123	10	0	5	3950	1422	0.36
24440	jaakkoh	2011-06-01	1895	1151	1295	990	120	203	4	1	1	2889	1499	0.518864659051575
24440	jaakkoh	2011-07-01	56	29	42	6	4	1	0	0	0	62	43	0.6935483870967742
24440	jaakkoh	2011-08-01	6868	5843	6336	601	445	437	8	4	3	7477	6776	0.9062458205162498
24440	jaakkoh	2011-09-01	4978	2731	3443	936	396	406	8	1	2	5922	3851	0.6502870651806822
24440	jaakkoh	2011-10-01	1346	756	999	356	154	168	0	0	0	1702	1167	0.6856639247943596
24440	jaakkoh	2011-11-01	8	7	5	4	2	2	0	0	0	12	7	0.5833333333333334
24440	jaakkoh	2011-12-01	81	48	60	29	9	15	0	0	0	110	75	0.6818181818181818
24440	jaakkoh	2012-01-01	483	438	284	67	31	46	0	0	0	550	330	0.6
24440	jaakkoh	2012-02-01	2940	351	2106	448	83	168	2	2	1	3390	2275	0.6710914454277286
24440	jaakkoh	2012-03-01	5570	1035	3219	2438	485	1041	2	0	2	8010	4262	0.5320848938826467
24440	jaakkoh	2012-04-01	339	165	220	214	47	122	2	0	0	555	342	0.6162162162162163
24440	jaakkoh	2012-05-01	3372	2642	2748	1019	368	508	2	0	0	4393	3256	0.7411791486455725
24440	jaakkoh	2012-06-01	3421	1954	2996	885	249	368	1	1	1	4307	3365	0.7812862781518458
24440	jaakkoh	2012-07-01	7482	4017	5901	2071	524	868	6	1	0	9559	6769	0.7081284653206402
24440	jaakkoh	2012-08-01	27	13	16	4	0	0	0	0	0	31	16	0.5161290322580645
24440	jaakkoh	2012-09-01	1401	839	1231	271	69	122	0	0	0	1672	1353	0.8092105263157895
24440	jaakkoh	2012-10-01	1292	638	973	270	49	107	1	1	1	1563	1081	0.691618682021753
24440	jaakkoh	2012-11-01	1755	623	1469	222	53	115	4	0	0	1981	1584	0.7995961635537607
24440	jaakkoh	2012-12-01	17353	3429	14924	3351	481	944	13	2	5	20717	15873	0.7661823623111454
24440	jaakkoh	2013-01-01	3788	1345	2964	748	187	302	15	0	3	4551	3269	0.7183036695231817
24440	jaakkoh	2013-02-01	5638	2340	5381	1287	218	605	174	4	10	7099	5996	0.8446260036624876
24440	jaakkoh	2013-03-01	1117	455	669	6323	91	193	7	0	0	7447	862	0.11575130925204781
24440	jaakkoh	2013-04-01	11121	4200	9112	1303	398	758	15	0	2	12439	9872	0.7936329286920171
24440	jaakkoh	2013-05-01	4519	2366	4097	770	154	446	15	1	2	5304	4545	0.8569004524886877
24440	jaakkoh	2013-06-01	5875	290	5644	222	65	122	0	0	0	6097	5766	0.945711005412498
24440	jaakkoh	2013-07-01	96	50	72	34	9	16	0	0	0	130	88	0.676923076923077
24440	jaakkoh	2013-08-01	1011	518	949	354	118	283	13	12	9	1378	1241	0.9005805515239478
24440	jaakkoh	2013-09-01	23	11	17	6	0	6	0	0	0	29	23	0.7931034482758621
24440	jaakkoh	2013-10-01	501	236	476	154	43	120	0	0	0	655	596	0.9099236641221374
24440	jaakkoh	2013-11-01	89	26	88	38	8	30	0	0	0	127	118	0.9291338582677166
24440	jaakkoh	2013-12-01	8	1	7	3	0	2	0	0	0	11	9	0.8181818181818182
24440	jaakkoh	2014-01-01	1	0	0	0	0	0	0	0	0	1	0	0
24440	jaakkoh	2014-02-01	84	32	81	23	7	22	0	0	0	107	103	0.9626168224299065
24440	jaakkoh	2014-06-01	833	387	829	233	57	212	0	0	0	1066	1041	0.9765478424015009
24440	jaakkoh	2014-07-01	2	1	1	4	0	1	0	0	0	6	2	0.3333333333333333
24440	jaakkoh	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
24440	jaakkoh	2014-10-01	7055	4691	6958	1000	248	930	10	0	2	8065	7890	0.9783013019218847
24440	jaakkoh	2014-11-01	589	224	586	162	48	160	1	0	1	752	747	0.9933510638297872
24440	jaakkoh	2014-12-01	45	26	44	7	2	6	0	0	0	52	50	0.9615384615384616
149876	dbusse	2010-01-01	14086	12298	11747	2630	1783	1546	1	0	0	16717	13293	0.7951785607465455
149876	dbusse	2010-02-01	81153	65511	73055	13303	11545	11396	30	29	26	94486	84477	0.8940689625976335
149876	dbusse	2010-03-01	26778	10772	23952	4396	2291	3853	4	0	4	31178	27809	0.8919430367566874
149876	dbusse	2010-04-01	8765	4333	7943	2009	101	1410	0	0	0	10774	9353	0.8681084091330982
149876	dbusse	2010-05-01	2	0	1	2	0	1	0	0	0	4	2	0.5
149876	dbusse	2012-03-01	36	35	34	8	3	0	5	0	0	49	34	0.6938775510204082
1560024	kristalung	2013-06-01	9047	8642	8723	1193	1077	1028	0	0	0	10240	9751	0.95224609375
1560024	kristalung	2013-07-01	15307	14897	15208	1712	1597	1425	0	0	0	17019	16633	0.9773194664786415
1560024	kristalung	2013-08-01	37857	35338	35757	5464	5166	5094	0	0	0	43321	40851	0.9429837723044251
1560024	kristalung	2013-09-01	51319	32128	34291	10437	6879	6927	3	2	3	61759	41221	0.6674492786476465
1560024	kristalung	2013-10-01	1248	1088	1205	119	71	87	0	0	0	1367	1292	0.9451353328456474
1560024	kristalung	2013-11-01	648	629	647	137	20	109	0	0	0	785	756	0.9630573248407643
1560024	kristalung	2013-12-01	35	14	34	113	11	103	0	0	0	148	137	0.9256756756756757
36894	rab	2010-01-01	39568	29595	28196	5504	4027	3277	0	0	0	45072	31473	0.6982827476038339
36894	rab	2010-02-01	42633	30210	28681	4831	2638	2207	4	3	2	47468	30890	0.6507541922979692
36894	rab	2010-06-01	106	106	93	6	2	3	0	0	0	112	96	0.8571428571428571
36894	rab	2010-08-01	0	0	0	0	0	0	0	0	0	0	0	0
36894	rab	2010-12-01	830	54	408	48	18	14	0	0	0	878	422	0.4806378132118451
36894	rab	2011-05-01	5814	2324	3731	890	253	368	5	2	5	6709	4104	0.611715605902519
36894	rab	2011-06-01	10084	4186	7821	1723	441	848	9	6	7	11816	8676	0.7342586323628978
36894	rab	2011-07-01	967	351	697	411	54	80	2	2	0	1380	777	0.5630434782608695
36894	rab	2011-08-01	153	112	139	40	8	22	0	0	0	193	161	0.8341968911917098
36894	rab	2011-11-01	19	5	17	24	3	10	6	0	0	49	27	0.5510204081632653
36894	rab	2012-01-01	1329	55	146	133	41	31	4	0	0	1466	177	0.12073669849931787
36894	rab	2012-02-01	0	0	0	2	0	1	0	0	0	2	1	0.5
36894	rab	2013-03-01	1071	39	1007	42	9	25	0	0	0	1113	1032	0.9272237196765498
395416	worldwidewolford	2011-03-01	113	99	7	28	18	1	0	0	0	141	8	0.05673758865248227
395416	worldwidewolford	2011-04-01	313	171	123	65	17	4	0	0	0	378	127	0.335978835978836
395416	worldwidewolford	2011-05-01	1142	836	1130	24	10	3	0	0	0	1166	1133	0.9716981132075472
395416	worldwidewolford	2011-06-01	708	176	688	298	28	18	0	0	0	1006	706	0.7017892644135189
395416	worldwidewolford	2011-07-01	10482	1053	1518	934	141	506	5	0	1	11421	2025	0.1773049645390071
