uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
260756	Felis Pimeja	2010-09-01	113	65	10	16	6	0	0	0	0	129	10	0.07751937984496124
260756	Felis Pimeja	2010-10-01	14242	9337	6459	3432	2197	411	8	5	3	17682	6873	0.3887003732609433
260756	Felis Pimeja	2010-11-01	21953	15982	12533	6077	2953	2435	528	436	156	28558	15124	0.5295889067861895
260756	Felis Pimeja	2010-12-01	15292	12974	11190	2442	1606	1430	485	362	242	18219	12862	0.7059662989187112
260756	Felis Pimeja	2011-01-01	20906	17494	11544	4387	2892	2331	890	683	343	26183	14218	0.543024099606615
260756	Felis Pimeja	2011-02-01	37252	33579	31758	5802	4577	3639	1073	945	691	44127	36088	0.8178212885534933
260756	Felis Pimeja	2011-03-01	333	277	110	216	22	151	3	0	1	552	262	0.4746376811594203
260756	Felis Pimeja	2011-04-01	557	310	395	270	94	75	22	9	7	849	477	0.5618374558303887
260756	Felis Pimeja	2011-05-01	2429	1978	1916	865	445	399	180	102	76	3474	2391	0.6882556131260794
260756	Felis Pimeja	2011-06-01	0	0	0	3	0	2	28	0	0	31	2	0.06451612903225806
260756	Felis Pimeja	2011-07-01	6535	5168	3579	2096	1011	1073	341	161	84	8972	4736	0.5278644672313866
260756	Felis Pimeja	2011-08-01	17888	10066	11354	4372	1236	1400	107	64	29	22367	12783	0.5715116019135333
260756	Felis Pimeja	2011-09-01	4926	2814	1348	868	451	379	106	81	30	5900	1757	0.29779661016949155
260756	Felis Pimeja	2011-10-01	18760	14003	12356	5060	3645	2697	1252	753	574	25072	15627	0.6232849393746012
260756	Felis Pimeja	2011-11-01	13438	8924	10827	2953	2116	2173	418	333	298	16809	13298	0.7911238027247308
260756	Felis Pimeja	2011-12-01	7165	3719	5138	2159	1241	1216	401	224	179	9725	6533	0.6717737789203084
260756	Felis Pimeja	2012-01-01	1903	1014	1426	395	325	280	18	17	4	2316	1710	0.7383419689119171
260756	Felis Pimeja	2012-02-01	2036	1560	2017	387	309	362	25	10	10	2448	2389	0.9758986928104575
260756	Felis Pimeja	2012-03-01	4047	2125	3506	635	471	517	17	2	6	4699	4029	0.8574164715896999
260756	Felis Pimeja	2012-04-01	12816	9639	8807	4345	2842	3043	980	622	491	18141	12341	0.6802822336144645
260756	Felis Pimeja	2012-05-01	1	0	0	0	0	0	0	0	0	1	0	0
260756	Felis Pimeja	2012-07-01	0	0	0	0	0	0	2	0	0	2	0	0
260756	Felis Pimeja	2012-08-01	4370	2912	3543	1156	564	617	129	66	63	5655	4223	0.7467727674624226
260756	Felis Pimeja	2012-09-01	2454	1646	1942	3648	606	1748	186	64	77	6288	3767	0.5990776081424937
260756	Felis Pimeja	2012-10-01	19251	13612	16350	2936	1759	1908	257	169	158	22444	18416	0.8205310996257351
260756	Felis Pimeja	2012-11-01	2651	1764	2254	742	412	501	125	29	36	3518	2791	0.7933484934621944
260756	Felis Pimeja	2012-12-01	0	0	0	0	0	0	1	0	0	1	0	0
260756	Felis Pimeja	2013-01-01	713	501	611	160	79	76	9	6	5	882	692	0.7845804988662132
260756	Felis Pimeja	2013-02-01	241	229	229	51	29	18	48	6	3	340	250	0.7352941176470589
260756	Felis Pimeja	2013-03-01	1841	970	1697	327	157	230	11	10	11	2179	1938	0.8893988067921065
260756	Felis Pimeja	2013-04-01	19933	6355	12769	1561	1007	1243	131	100	100	21625	14112	0.652578034682081
260756	Felis Pimeja	2013-05-01	2029	911	1545	197	130	163	8	4	4	2234	1712	0.7663384064458371
260756	Felis Pimeja	2013-06-01	12254	8603	8654	4329	2512	2830	800	379	451	17383	11935	0.6865903468906402
260756	Felis Pimeja	2013-07-01	7343	5285	2601	2645	1500	2177	801	254	592	10789	5370	0.49772916859764577
260756	Felis Pimeja	2013-08-01	9159	3317	8004	5228	1120	3882	257	110	180	14644	12066	0.8239552034963125
260756	Felis Pimeja	2013-09-01	3292	2432	2247	3031	612	2327	229	85	140	6552	4714	0.7194749694749695
260756	Felis Pimeja	2013-10-01	11238	5392	9292	3512	1267	2276	249	153	104	14999	11672	0.7781852123474898
260756	Felis Pimeja	2013-11-01	18654	8869	13158	2870	2545	2250	836	707	547	22360	15955	0.7135509838998211
260756	Felis Pimeja	2013-12-01	4425	3300	3846	542	363	422	67	46	51	5034	4319	0.8579658323400874
260756	Felis Pimeja	2014-01-01	13587	7429	12703	1924	1343	1573	336	244	254	15847	14530	0.9168927872783492
260756	Felis Pimeja	2014-02-01	8562	6899	7041	1721	1298	1470	454	366	382	10737	8893	0.8282574275868492
260756	Felis Pimeja	2014-03-01	12759	7526	11135	3025	1284	2537	373	247	278	16157	13950	0.863402859441728
260756	Felis Pimeja	2014-04-01	0	0	0	0	0	0	18	0	0	18	0	0
260756	Felis Pimeja	2014-05-01	8806	7833	8306	2012	1616	1661	294	224	227	11112	10194	0.9173866090712743
260756	Felis Pimeja	2014-06-01	14207	8291	11659	2855	1618	2179	186	115	135	17248	13973	0.8101229128014842
260756	Felis Pimeja	2014-07-01	16965	10801	15065	3953	2279	3402	1094	408	743	22012	19210	0.8727057968380884
260756	Felis Pimeja	2014-08-01	15917	9933	14413	7238	2574	5751	521	233	398	23676	20562	0.8684744044602128
260756	Felis Pimeja	2014-09-01	9604	6331	9323	4874	919	4405	459	133	395	14937	14123	0.9455044520318672
260756	Felis Pimeja	2014-10-01	10011	7913	6296	2158	1548	1977	200	135	176	12369	8449	0.6830786644029428
260756	Felis Pimeja	2014-11-01	15468	6055	13926	1745	946	1570	181	89	156	17394	15652	0.8998505231689088
260756	Felis Pimeja	2014-12-01	1199	525	1160	1317	104	1267	24	4	20	2540	2447	0.9633858267716535
260756	Felis Pimeja	2015-01-01	2191	1378	2173	446	275	423	52	23	49	2689	2645	0.9836370397917441
30590	KekcuHa	2008-03-01	21	21	12	3	3	1	0	0	0	24	13	0.5416666666666666
30590	KekcuHa	2008-04-01	510	477	115	133	27	7	0	0	0	643	122	0.18973561430793157
30590	KekcuHa	2008-05-01	2349	2166	511	802	264	41	1	1	1	3152	553	0.17544416243654823
30590	KekcuHa	2008-06-01	3029	2494	677	1436	453	68	0	0	0	4465	745	0.16685330347144456
30590	KekcuHa	2008-07-01	308	305	88	100	24	2	0	0	0	408	90	0.22058823529411764
30590	KekcuHa	2008-08-01	2171	2095	466	474	315	20	2	1	0	2647	486	0.18360408009066867
30590	KekcuHa	2008-09-01	358	345	117	113	44	2	0	0	0	471	119	0.2526539278131635
30590	KekcuHa	2008-10-01	17887	15499	4760	3016	2386	141	52	30	7	20955	4908	0.23421617752326412
30590	KekcuHa	2008-11-01	22847	19331	5755	3509	2937	137	8	7	0	26364	5892	0.22348657259899862
30590	KekcuHa	2008-12-01	38568	36989	15285	6038	5818	509	28	23	6	44634	15800	0.35399023166196175
30590	KekcuHa	2009-01-01	26368	23389	9561	5839	4418	297	273	104	78	32480	9936	0.3059113300492611
30590	KekcuHa	2009-02-01	7166	6228	1960	6666	933	164	39	23	10	13871	2134	0.15384615384615385
30590	KekcuHa	2009-03-01	4864	4679	1348	737	649	57	20	15	3	5621	1408	0.25048923679060664
30590	KekcuHa	2009-04-01	1515	1177	454	289	159	13	2	2	1	1806	468	0.2591362126245847
30590	KekcuHa	2009-05-01	7715	6793	2644	4027	996	171	52	21	13	11794	2828	0.23978294047820925
30590	KekcuHa	2009-06-01	10181	9580	3383	1819	1509	160	30	16	8	12030	3551	0.2951787198669992
30590	KekcuHa	2009-07-01	14911	11809	4891	2333	1781	359	55	46	26	17299	5276	0.30498872767211976
30590	KekcuHa	2009-08-01	19123	15381	6695	2887	1921	166	56	34	14	22066	6875	0.3115653040877368
30590	KekcuHa	2009-09-01	2244	1434	850	422	165	13	10	1	2	2676	865	0.32324364723467863
30590	KekcuHa	2009-10-01	12023	10883	5122	1871	1331	250	6	2	1	13900	5373	0.38654676258992804
30590	KekcuHa	2009-11-01	4874	4428	2136	2212	479	204	55	37	28	7141	2368	0.3316062176165803
30590	KekcuHa	2009-12-01	806	732	413	180	93	25	23	13	7	1009	445	0.44103072348860256
30590	KekcuHa	2010-01-01	51	32	12	92	16	10	3	1	1	146	23	0.15753424657534246
30590	KekcuHa	2010-02-01	4	3	1	2	0	0	1	0	0	7	1	0.14285714285714285
30590	KekcuHa	2010-03-01	34664	17875	16994	4481	2070	647	36	28	9	39181	17650	0.4504734437610066
30590	KekcuHa	2010-04-01	4674	3336	2242	2863	421	681	11	4	2	7548	2925	0.3875198728139905
30590	KekcuHa	2010-05-01	4004	2108	1841	450	234	120	4	1	1	4458	1962	0.44010767160161507
30590	KekcuHa	2010-06-01	0	0	0	1	0	0	0	0	0	1	0	0
30590	KekcuHa	2010-07-01	1837	713	866	196	58	0	0	0	0	2033	866	0.42597147073290703
30590	KekcuHa	2010-09-01	388	241	257	46	17	6	1	1	1	435	264	0.6068965517241379
30590	KekcuHa	2010-12-01	255	225	175	27	20	6	0	0	0	282	181	0.6418439716312057
30590	KekcuHa	2011-01-01	127	100	108	37	28	16	21	13	5	185	129	0.6972972972972973
30590	KekcuHa	2011-02-01	54	49	26	22	18	10	18	4	2	94	38	0.40425531914893614
30590	KekcuHa	2012-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
133332	AMDmi3	2009-06-01	766	389	180	196	87	22	1	0	0	963	202	0.20976116303219106
133332	AMDmi3	2009-07-01	145	27	18	24	9	1	0	0	0	169	19	0.11242603550295859
133332	AMDmi3	2009-08-01	0	0	0	10	0	0	0	0	0	10	0	0
133332	AMDmi3	2009-09-01	82	13	1	27	9	0	2	1	0	111	1	0.009009009009009009
133332	AMDmi3	2009-10-01	15464	8437	5794	1931	1171	322	41	24	17	17436	6133	0.3517435191557697
133332	AMDmi3	2009-11-01	6240	4208	2430	1207	731	291	31	12	5	7478	2726	0.3645359721850762
133332	AMDmi3	2009-12-01	10066	7798	4618	2316	1208	369	17	8	10	12399	4997	0.40301637228808773
133332	AMDmi3	2010-01-01	197	107	56	193	35	33	9	2	0	399	89	0.22305764411027568
133332	AMDmi3	2010-02-01	3449	1524	1660	482	248	145	7	2	1	3938	1806	0.4586084306754698
133332	AMDmi3	2010-03-01	4011	2532	1381	913	433	177	3	3	3	4927	1561	0.3168256545565253
133332	AMDmi3	2010-04-01	1477	468	410	1835	136	134	2	1	0	3314	544	0.16415208207604104
133332	AMDmi3	2010-05-01	4672	3398	2815	1523	700	282	7	5	1	6202	3098	0.4995162850693325
133332	AMDmi3	2010-06-01	7176	4386	4187	1662	758	501	16	6	7	8854	4695	0.53026880505986
133332	AMDmi3	2010-07-01	3704	2904	2664	759	413	208	15	6	3	4478	2875	0.6420276909334525
133332	AMDmi3	2010-08-01	341	94	209	419	65	100	100	56	26	860	335	0.38953488372093026
133332	AMDmi3	2010-09-01	1699	842	819	1361	182	169	6	3	2	3066	990	0.32289628180039137
133332	AMDmi3	2010-10-01	1772	949	736	996	212	249	7	7	2	2775	987	0.35567567567567565
133332	AMDmi3	2010-11-01	3184	1440	1815	4433	272	693	78	29	22	7695	2530	0.32878492527615333
133332	AMDmi3	2010-12-01	10607	5211	7010	1886	731	577	30	17	13	12523	7600	0.6068833346642178
133332	AMDmi3	2011-01-01	6743	2911	5027	2269	504	787	43	12	6	9055	5820	0.6427388183324131
133332	AMDmi3	2011-02-01	5477	3394	4045	1400	444	428	26	12	6	6903	4479	0.6488483268144285
133332	AMDmi3	2011-03-01	14336	5500	8568	2943	1031	1141	193	136	100	17472	9809	0.5614125457875457
133332	AMDmi3	2011-04-01	8080	3930	4955	2427	637	989	89	49	51	10596	5995	0.5657795394488486
133332	AMDmi3	2011-05-01	4139	2182	3367	1004	448	512	26	20	11	5169	3890	0.7525633584832656
133332	AMDmi3	2011-06-01	6048	3240	4504	2211	731	766	23	11	11	8282	5281	0.6376479111325767
133332	AMDmi3	2011-07-01	9	3	4	37	0	2	0	0	0	46	6	0.13043478260869565
133332	AMDmi3	2011-08-01	4855	3071	2914	1060	599	456	44	33	10	5959	3380	0.5672092632992113
133332	AMDmi3	2011-09-01	5767	4284	5205	1750	901	1128	282	190	180	7799	6513	0.8351070650083344
133332	AMDmi3	2011-10-01	7656	3302	6563	3118	1128	1743	370	232	199	11144	8505	0.7631909547738693
133332	AMDmi3	2011-11-01	205	128	159	182	53	84	19	12	12	406	255	0.6280788177339901
133332	AMDmi3	2011-12-01	970	290	492	298	27	119	6	2	1	1274	612	0.4803767660910518
133332	AMDmi3	2012-01-01	69	45	62	108	17	32	10	0	2	187	96	0.5133689839572193
133332	AMDmi3	2012-02-01	678	140	530	1184	13	400	15	1	7	1877	937	0.49920085242408097
133332	AMDmi3	2012-03-01	203	92	166	230	34	65	27	3	6	460	237	0.5152173913043478
133332	AMDmi3	2012-04-01	2791	1167	2103	757	159	428	45	20	20	3593	2551	0.7099916504313943
133332	AMDmi3	2012-05-01	7257	4143	6305	1312	672	855	119	64	73	8688	7233	0.8325276243093923
133332	AMDmi3	2012-06-01	1	0	0	16	0	7	9	3	4	26	11	0.4230769230769231
133332	AMDmi3	2012-07-01	5	1	2	29	1	15	7	0	3	41	20	0.4878048780487805
133332	AMDmi3	2012-08-01	23	2	20	84	2	51	1	0	0	108	71	0.6574074074074074
133332	AMDmi3	2012-09-01	379	182	301	297	93	194	175	108	114	851	609	0.7156286721504113
133332	AMDmi3	2012-10-01	1928	1619	1854	366	228	82	85	0	1	2379	1937	0.8142076502732241
133332	AMDmi3	2012-11-01	2073	1165	1336	623	150	315	173	13	35	2869	1686	0.5876612059951203
133332	AMDmi3	2012-12-01	422	143	319	181	68	106	19	3	2	622	427	0.6864951768488746
133332	AMDmi3	2013-01-01	368	197	274	138	27	79	12	3	7	518	360	0.694980694980695
133332	AMDmi3	2013-02-01	66	32	49	291	24	164	56	1	8	413	221	0.5351089588377724
133332	AMDmi3	2013-03-01	151	131	145	27	10	15	32	0	22	210	182	0.8666666666666667
133332	AMDmi3	2013-04-01	1428	776	1188	690	158	567	54	25	28	2172	1783	0.820902394106814
133332	AMDmi3	2013-05-01	2160	1030	1605	892	156	463	60	6	39	3112	2107	0.6770565552699229
133332	AMDmi3	2013-06-01	593	379	405	171	52	120	23	8	13	787	538	0.6836086404066074
133332	AMDmi3	2013-07-01	793	193	630	151	37	131	4	3	4	948	765	0.8069620253164557
133332	AMDmi3	2013-08-01	286	174	226	184	79	132	78	20	24	548	382	0.6970802919708029
133332	AMDmi3	2013-09-01	119	84	85	231	21	142	13	3	10	363	237	0.6528925619834711
133332	AMDmi3	2013-10-01	4	1	1	19	0	15	8	0	2	31	18	0.5806451612903226
133332	AMDmi3	2013-11-01	45	35	23	22	6	13	5	3	2	72	38	0.5277777777777778
