uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
372568	vinn	2010-11-01	2699	2316	747	650	355	107	1	1	0	3350	854	0.25492537313432834
372568	vinn	2010-12-01	17558	12408	8908	3534	2353	899	26	9	9	21118	9816	0.4648167440098494
372568	vinn	2011-01-01	70982	64822	49687	11557	9017	5570	23	0	1	82562	55258	0.6692909570989075
372568	vinn	2011-02-01	76612	66369	61048	11970	9519	6267	0	0	0	88582	67315	0.7599173647016324
372568	vinn	2011-03-01	22069	14817	10555	2067	1623	1083	2	0	0	24138	11638	0.48214433673046647
372568	vinn	2011-04-01	1205	1095	1091	299	222	160	0	0	0	1504	1251	0.831781914893617
372568	vinn	2011-05-01	1752	1638	707	379	297	206	1	0	0	2132	913	0.42823639774859285
372568	vinn	2011-06-01	4994	4505	3873	781	667	448	15	10	8	5790	4329	0.7476683937823834
372568	vinn	2011-07-01	3617	3387	2671	376	257	163	6	6	4	3999	2838	0.7096774193548387
372568	vinn	2011-08-01	38693	35641	32385	3863	2899	2044	91	39	19	42647	34448	0.8077473210307876
372568	vinn	2011-09-01	37991	31717	30580	4045	2364	1892	208	95	43	42244	32515	0.7696951046302434
372568	vinn	2011-10-01	11216	9431	9764	1306	871	746	72	18	16	12594	10526	0.8357948229315547
372568	vinn	2011-11-01	11	9	8	41	1	1	0	0	0	52	9	0.17307692307692307
372568	vinn	2012-01-01	352	120	211	45	15	19	0	0	0	397	230	0.5793450881612091
372568	vinn	2012-02-01	904	822	494	169	132	51	4	0	0	1077	545	0.5060352831940576
372568	vinn	2012-03-01	171	113	95	23	17	7	0	0	0	194	102	0.5257731958762887
372568	vinn	2012-04-01	1055	982	880	173	124	100	0	0	0	1228	980	0.7980456026058632
372568	vinn	2012-05-01	587	476	327	81	56	40	1	0	1	669	368	0.5500747384155455
372568	vinn	2012-06-01	353	106	265	39	14	19	0	0	0	392	284	0.7244897959183674
372568	vinn	2012-07-01	765	463	622	137	84	75	1	0	0	903	697	0.7718715393133998
372568	vinn	2012-08-01	29910	25110	26989	2964	2368	2281	28	16	10	32902	29280	0.8899155066561303
372568	vinn	2012-09-01	59	56	18	15	12	7	0	0	0	74	25	0.33783783783783783
372568	vinn	2012-10-01	7715	1020	3026	300	134	111	27	1	1	8042	3138	0.3902014424272569
372568	vinn	2012-11-01	278	109	138	129	25	48	2	0	1	409	187	0.4572127139364303
372568	vinn	2012-12-01	163	83	122	129	16	28	0	0	0	292	150	0.5136986301369864
372568	vinn	2013-01-01	1347	626	871	271	83	78	14	0	0	1632	949	0.5814950980392157
372568	vinn	2013-02-01	159	82	131	24	11	15	0	0	0	183	146	0.7978142076502732
372568	vinn	2013-03-01	242	162	225	36	23	16	0	0	0	278	241	0.8669064748201439
372568	vinn	2013-04-01	63	55	45	25	12	16	0	0	0	88	61	0.6931818181818182
372568	vinn	2013-07-01	0	0	0	3	0	0	0	0	0	3	0	0
372568	vinn	2013-08-01	547	210	425	47	27	13	0	0	0	594	438	0.7373737373737373
372568	vinn	2013-09-01	5	3	0	4	0	0	3	0	0	12	0	0
372568	vinn	2013-10-01	142	100	139	27	17	18	0	0	0	169	157	0.9289940828402367
372568	vinn	2013-11-01	75	46	58	17	10	6	4	0	0	96	64	0.6666666666666666
372568	vinn	2013-12-01	91	27	61	17	2	10	0	0	0	108	71	0.6574074074074074
372568	vinn	2014-02-01	39	28	31	13	7	9	0	0	0	52	40	0.7692307692307693
372568	vinn	2014-03-01	32	12	31	8	3	4	0	0	0	40	35	0.875
372568	vinn	2014-06-01	63	54	62	8	4	7	0	0	0	71	69	0.971830985915493
372568	vinn	2014-09-01	2	2	1	3	1	1	1	0	0	6	2	0.3333333333333333
372568	vinn	2015-02-01	3	1	2	4	1	0	1	0	0	8	2	0.25
372568	vinn	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
372568	vinn	2015-06-01	258	187	253	46	30	43	0	0	0	304	296	0.9736842105263158
372568	vinn	2015-08-01	5	1	4	7	1	2	1	0	0	13	6	0.46153846153846156
372568	vinn	2015-09-01	0	0	0	14	0	13	0	0	0	14	13	0.9285714285714286
372568	vinn	2015-10-01	385	141	337	55	25	37	0	0	0	440	374	0.85
372568	vinn	2015-12-01	381	232	367	43	14	35	0	0	0	424	402	0.9481132075471698
372568	vinn	2016-01-01	352	151	279	101	27	81	1	1	1	454	361	0.7951541850220264
477248	Alnes	2011-06-01	13272	10321	5137	2456	1503	655	2	0	0	15730	5792	0.36821360457724095
477248	Alnes	2011-07-01	20605	14365	16721	2135	1389	1126	18	15	13	22758	17860	0.7847789788206345
477248	Alnes	2011-08-01	15348	14055	14093	2171	1594	1350	7	6	6	17526	15449	0.8814903571836129
477248	Alnes	2011-09-01	9911	8465	8534	1341	908	753	5	1	3	11257	9290	0.8252642800035533
477248	Alnes	2011-10-01	13931	13365	13292	2170	1756	1696	8	8	8	16109	14996	0.9309081879694581
477248	Alnes	2011-11-01	12927	11844	12298	983	867	832	0	0	0	13910	13130	0.9439252336448598
477248	Alnes	2011-12-01	4992	4338	4272	506	369	246	0	0	0	5498	4518	0.8217533648599491
477248	Alnes	2012-01-01	9659	8631	7696	1194	854	544	2	0	0	10855	8240	0.7590971902349147
477248	Alnes	2012-02-01	15714	15096	14923	1518	1072	896	0	0	0	17232	15819	0.9180013927576601
477248	Alnes	2012-03-01	352	257	271	720	207	183	57	17	9	1129	463	0.41009743135518156
477248	Alnes	2012-04-01	9	8	7	7	3	1	0	0	0	16	8	0.5
477248	Alnes	2012-05-01	233	166	174	52	14	23	0	0	0	285	197	0.6912280701754386
477248	Alnes	2012-07-01	5757	5713	3602	1193	915	819	14	3	3	6964	4424	0.6352670878805284
477248	Alnes	2012-09-01	17356	15460	16584	1556	1244	1279	12	6	1	18924	17864	0.9439864722046079
477248	Alnes	2012-10-01	4930	3424	4341	536	364	396	0	0	0	5466	4737	0.8666300768386389
477248	Alnes	2012-11-01	876	809	866	67	59	56	0	0	0	943	922	0.9777306468716861
477248	Alnes	2012-12-01	409	263	359	15	10	12	0	0	0	424	371	0.875
477248	Alnes	2013-01-01	383	312	377	31	15	28	0	0	0	414	405	0.9782608695652174
477248	Alnes	2013-02-01	1370	1089	1315	465	264	269	3	0	1	1838	1585	0.8623503808487486
477248	Alnes	2013-03-01	2949	1366	2788	682	234	462	2	1	1	3633	3251	0.8948527387833746
477248	Alnes	2013-05-01	50	35	49	10	6	7	0	0	0	60	56	0.9333333333333333
477248	Alnes	2013-06-01	2384	1440	2024	179	80	75	0	0	0	2563	2099	0.8189621537261023
477248	Alnes	2013-07-01	447	396	440	48	21	24	0	0	0	495	464	0.9373737373737374
477248	Alnes	2013-10-01	10	9	9	8	3	3	4	0	4	22	16	0.7272727272727273
477248	Alnes	2014-01-01	1549	1199	1496	99	66	49	0	0	0	1648	1545	0.9375
477248	Alnes	2014-03-01	9663	9444	9549	1100	1036	840	4	0	0	10767	10389	0.9648927277793257
477248	Alnes	2014-04-01	23	12	21	41	3	25	12	5	2	76	48	0.631578947368421
477248	Alnes	2014-05-01	127	91	110	8	4	7	0	0	0	135	117	0.8666666666666667
477248	Alnes	2014-06-01	16	11	9	13	1	7	0	0	0	29	16	0.5517241379310345
477248	Alnes	2014-09-01	133	105	132	49	23	48	0	0	0	182	180	0.989010989010989
477248	Alnes	2014-11-01	55	30	54	22	9	21	0	0	0	77	75	0.974025974025974
477248	Alnes	2014-12-01	12	12	11	4	1	4	0	0	0	16	15	0.9375
477248	Alnes	2015-01-01	1	0	0	1	0	1	0	0	0	2	1	0.5
477248	Alnes	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
477248	Alnes	2015-07-01	0	0	0	5	0	4	0	0	0	5	4	0.8
477248	Alnes	2015-10-01	3	0	2	2	0	2	1	0	1	6	5	0.8333333333333334
477248	Alnes	2015-12-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
351993	sergeybe	2012-07-01	1	1	0	1	0	1	0	0	0	2	1	0.5
351993	sergeybe	2013-01-01	510	243	389	33	17	11	1	0	0	544	400	0.7352941176470589
351993	sergeybe	2013-02-01	2240	1819	1983	308	238	231	0	0	0	2548	2214	0.868916797488226
351993	sergeybe	2013-03-01	3826	2454	2844	305	168	146	15	14	12	4146	3002	0.7240713941148095
351993	sergeybe	2013-04-01	359	336	247	66	63	59	0	0	0	425	306	0.72
351993	sergeybe	2013-10-01	154	114	134	21	19	20	0	0	0	175	154	0.88
351993	sergeybe	2013-11-01	1833	1256	1595	240	116	126	6	6	5	2079	1726	0.8302068302068302
351993	sergeybe	2013-12-01	868	449	700	68	20	23	2	1	1	938	724	0.7718550106609808
351993	sergeybe	2014-01-01	922	674	821	128	77	80	9	2	2	1059	903	0.8526912181303116
351993	sergeybe	2014-02-01	1087	699	910	118	72	79	4	3	0	1209	989	0.8180314309346567
351993	sergeybe	2014-03-01	90	62	86	24	5	10	0	0	0	114	96	0.8421052631578947
351993	sergeybe	2014-04-01	1022	612	948	60	35	51	2	1	0	1084	999	0.9215867158671587
351993	sergeybe	2014-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
351993	sergeybe	2014-07-01	279	128	241	85	15	62	3	3	1	367	304	0.8283378746594006
351993	sergeybe	2014-08-01	538	406	529	144	40	111	8	4	3	690	643	0.9318840579710145
351993	sergeybe	2014-09-01	15879	13628	14755	2255	1344	1564	161	34	46	18295	16365	0.8945066958185297
351993	sergeybe	2014-10-01	13986	11314	13425	1915	1250	1540	107	36	34	16008	14999	0.9369690154922539
351993	sergeybe	2014-11-01	26333	19846	25478	4143	2508	3600	132	47	49	30608	29127	0.9516139571353894
351993	sergeybe	2014-12-01	6936	5914	6727	1124	803	1024	30	5	9	8090	7760	0.9592088998763906
351993	sergeybe	2015-01-01	5575	4783	5507	928	592	808	47	12	18	6550	6333	0.9668702290076336
351993	sergeybe	2015-02-01	2162	1789	2051	325	181	259	19	5	7	2506	2317	0.9245810055865922
351993	sergeybe	2015-03-01	7374	6220	7146	1027	598	858	48	6	12	8449	8016	0.9487513315185229
351993	sergeybe	2015-04-01	13982	12361	13867	1949	1297	1763	81	13	29	16012	15659	0.9779540344741444
351993	sergeybe	2015-07-01	5697	5296	5655	717	511	645	26	8	16	6440	6316	0.9807453416149068
351993	sergeybe	2015-08-01	1583	1459	1577	261	173	236	7	1	1	1851	1814	0.9800108049702864
351993	sergeybe	2015-09-01	2220	1939	2189	360	240	341	16	4	9	2596	2539	0.9780431432973806
351993	sergeybe	2015-10-01	609	588	590	62	38	53	5	0	1	676	644	0.9526627218934911
351993	sergeybe	2015-11-01	2885	2613	2878	353	209	323	27	1	10	3265	3211	0.9834609494640123
351993	sergeybe	2015-12-01	12570	10897	12525	1652	982	1534	84	20	54	14306	14113	0.9865091569970642
351993	sergeybe	2016-01-01	10464	8695	10455	1703	812	1682	54	9	47	12221	12184	0.9969724245151788
1364176	madeinussr	2013-04-01	23821	22916	23227	1058	609	461	5	0	0	24884	23688	0.9519369876225687
1364176	madeinussr	2013-05-01	19940	19703	19807	690	380	409	14	6	5	20644	20221	0.9795097849254021
1364176	madeinussr	2013-06-01	667	601	589	78	37	40	3	0	0	748	629	0.8409090909090909
1364176	madeinussr	2013-07-01	279	206	237	71	49	27	0	0	0	350	264	0.7542857142857143
1364176	madeinussr	2013-08-01	94	85	80	10	7	4	0	0	0	104	84	0.8076923076923077
1364176	madeinussr	2013-09-01	3933	3103	3002	347	196	148	4	0	0	4284	3150	0.7352941176470589
1364176	madeinussr	2013-10-01	20207	18853	19906	1546	934	671	61	18	5	21814	20582	0.9435225084807921
1364176	madeinussr	2013-11-01	13138	11151	10941	1710	956	854	19	4	4	14867	11799	0.7936369139705388
1364176	madeinussr	2013-12-01	260	194	231	87	24	29	0	0	0	347	260	0.7492795389048992
1364176	madeinussr	2014-01-01	7	2	0	3	0	0	0	0	0	10	0	0
1364176	madeinussr	2014-02-01	1670	939	1517	125	94	73	0	0	0	1795	1590	0.8857938718662952
1364176	madeinussr	2014-03-01	2829	2000	2480	514	293	344	2	1	1	3345	2825	0.8445440956651719
1364176	madeinussr	2014-04-01	2354	1969	2173	526	126	182	5	0	0	2885	2355	0.8162911611785095
1364176	madeinussr	2014-05-01	5515	4820	5430	304	180	154	123	28	1	5942	5585	0.939919219118142
1364176	madeinussr	2014-06-01	8	8	7	10	2	8	0	0	0	18	15	0.8333333333333334
1364176	madeinussr	2014-07-01	3600	2890	3517	637	494	538	11	1	2	4248	4057	0.9550376647834274
1364176	madeinussr	2014-08-01	997	682	767	180	118	138	2	0	0	1179	905	0.7675996607294318
1364176	madeinussr	2014-09-01	377	157	291	448	22	338	1	0	0	826	629	0.761501210653753
1364176	madeinussr	2014-10-01	531	275	526	121	42	105	1	0	0	653	631	0.9663093415007658
1364176	madeinussr	2014-11-01	136	128	131	24	12	23	0	0	0	160	154	0.9625
1364176	madeinussr	2014-12-01	5	5	4	6	1	5	0	0	0	11	9	0.8181818181818182
1364176	madeinussr	2015-01-01	1548	1298	1501	210	151	178	24	4	7	1782	1686	0.9461279461279462
1364176	madeinussr	2015-03-01	4	4	3	1	1	1	0	0	0	5	4	0.8
1364176	madeinussr	2015-04-01	109	56	108	23	16	23	0	0	0	132	131	0.9924242424242424
1364176	madeinussr	2015-05-01	12	2	11	15	6	10	1	0	0	28	21	0.75
1364176	madeinussr	2015-06-01	192	168	192	22	14	22	0	0	0	214	214	1
1364176	madeinussr	2015-07-01	317	201	309	69	39	54	0	0	0	386	363	0.9404145077720207
1364176	madeinussr	2015-08-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
1364176	madeinussr	2016-01-01	17	17	16	2	2	2	0	0	0	19	18	0.9473684210526315
18776	Max Vasilev	2011-06-01	10587	9371	6318	1082	972	590	3	3	1	11672	6909	0.5919294037011652
18776	Max Vasilev	2011-07-01	240	223	192	35	28	26	0	0	0	275	218	0.7927272727272727
18776	Max Vasilev	2012-02-01	2	2	1	2	2	2	0	0	0	4	3	0.75
18776	Max Vasilev	2014-03-01	45694	39165	43016	2971	2467	2442	18	14	12	48683	45470	0.9340016022020007
18776	Max Vasilev	2014-05-01	2	0	0	12	0	0	3	0	0	17	0	0
18776	Max Vasilev	2014-06-01	0	0	0	46	0	23	0	0	0	46	23	0.5
18776	Max Vasilev	2014-07-01	3162	2458	3127	436	107	317	7	2	5	3605	3449	0.9567267683772538
18776	Max Vasilev	2014-08-01	4725	3866	4525	441	312	366	11	0	0	5177	4891	0.9447556499903419
18776	Max Vasilev	2014-09-01	15194	10501	14472	1996	765	1402	86	20	15	17276	15889	0.9197152118545959
18776	Max Vasilev	2014-12-01	29	17	28	3	1	2	0	0	0	32	30	0.9375
18776	Max Vasilev	2015-03-01	16203	14822	16089	1879	1719	1797	12	1	2	18094	17888	0.9886150105007184
18776	Max Vasilev	2015-04-01	0	0	0	1	0	0	0	0	0	1	0	0
18776	Max Vasilev	2015-05-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
18776	Max Vasilev	2015-06-01	163	88	158	59	32	53	7	7	5	229	216	0.9432314410480349
18776	Max Vasilev	2015-08-01	189	104	188	17	3	15	0	0	0	206	203	0.9854368932038835
18776	Max Vasilev	2015-09-01	92	38	90	18	7	18	1	0	1	111	109	0.9819819819819819
18776	Max Vasilev	2015-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
18776	Max Vasilev	2016-01-01	1193	754	1192	503	158	464	13	0	13	1709	1669	0.9765944997074313
731064	AzurRu	2013-06-01	7	8	0	2	2	0	0	0	0	9	0	0
731064	AzurRu	2013-07-01	3888	2736	3304	625	554	445	0	0	0	4513	3749	0.8307112785286949
731064	AzurRu	2013-08-01	867	655	775	127	110	97	0	0	0	994	872	0.8772635814889336
731064	AzurRu	2013-09-01	228	192	168	35	25	18	0	0	0	263	186	0.7072243346007605
731064	AzurRu	2013-10-01	8405	7495	7610	1390	1106	974	0	0	0	9795	8584	0.8763654925982645
731064	AzurRu	2013-11-01	6847	6203	6138	973	787	716	1	0	1	7821	6855	0.8764863828154967
731064	AzurRu	2013-12-01	8178	7735	7181	1429	1129	965	3	0	1	9610	8147	0.8477627471383975
731064	AzurRu	2014-01-01	3271	3113	3077	626	500	442	0	0	0	3897	3519	0.9030023094688222
731064	AzurRu	2014-02-01	6934	6372	6487	1002	802	700	1	0	0	7937	7187	0.9055058586367645
731064	AzurRu	2014-03-01	67	66	56	17	16	13	0	0	0	84	69	0.8214285714285714
731064	AzurRu	2014-04-01	1219	1158	1201	181	147	152	0	0	0	1400	1353	0.9664285714285714
731064	AzurRu	2014-05-01	645	634	615	87	66	67	0	0	0	732	682	0.9316939890710383
731064	AzurRu	2014-06-01	2843	2505	2530	441	351	336	0	0	0	3284	2866	0.8727161997563947
731064	AzurRu	2014-07-01	451	439	444	100	79	84	0	0	0	551	528	0.9582577132486388
731064	AzurRu	2014-08-01	1041	997	961	158	136	130	0	0	0	1199	1091	0.9099249374478732
731064	AzurRu	2014-10-01	899	866	891	189	141	158	0	0	0	1088	1049	0.9641544117647058
731064	AzurRu	2014-11-01	1606	1544	1573	298	248	274	0	0	0	1904	1847	0.970063025210084
731064	AzurRu	2014-12-01	4501	4252	4346	924	763	813	1	0	0	5426	5159	0.9507924806487283
731064	AzurRu	2015-01-01	4647	4440	4436	910	713	753	0	0	0	5557	5189	0.9337772179233399
731064	AzurRu	2015-02-01	2153	2084	2140	362	319	336	0	0	0	2515	2476	0.984493041749503
731064	AzurRu	2015-03-01	1991	1842	1919	405	299	318	0	0	0	2396	2237	0.9336393989983306
731064	AzurRu	2015-04-01	574	574	568	131	121	126	0	0	0	705	694	0.9843971631205674
