user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
80198	SoS	3158	0	0	2009-09-08	NULL	NULL	7	2009-11-25	2009-10-03
99343	cupoftea	13803	10	9027	2009-02-13	2009-02-13	2009-02-13	55	2009-10-10	2010-06-05
213452	Felix5551	19	0	0	2010-01-12	NULL	NULL	1	2010-01-12	2010-01-12
962086	crab64	13338	0	7660	2012-10-09	2012-10-09	NULL	111	2013-06-25	2013-03-30
174822	Canabis	13193	0	5527	2009-11-23	2009-11-23	NULL	169	2011-02-11	2011-03-29
1892	JLS	1	0	0	2009-02-06	NULL	NULL	1	2009-02-06	2009-02-06
227736	FtW	9365	0	6709	2010-03-06	2010-03-06	NULL	256	2012-08-22	2011-10-10
75496	navigARTor	9497	0	3200	2008-10-30	2008-10-30	NULL	108	2009-08-13	2009-01-28
153221	Dimon	9342	0	7891	2009-08-09	2009-08-09	NULL	45	2010-04-14	2009-12-14
1083405	vylekzhanin	8818	0	3187	2012-11-25	2012-11-25	NULL	206	2014-06-12	2014-02-10
212137	rumigu	8913	0	4855	2009-12-26	2009-12-26	NULL	31	2012-02-15	2011-10-15
381865	Oleg Naumov	7618	0	4951	2011-01-23	2011-01-23	NULL	44	2013-02-01	2012-09-16
127494	chilin	9821	0	5452	2009-09-06	2009-09-06	NULL	158	2010-12-13	2010-12-26
97421	vespex	8531	4	2721	2009-02-07	2009-12-08	2010-01-05	69	2010-06-24	2010-05-22
421524	Scondo	11914	0	7354	2011-03-14	2011-03-14	NULL	115	2012-09-05	2012-10-26
363136	neo-plan	11292	0	9044	2010-10-26	2010-10-26	NULL	482	2014-04-25	2014-03-11
117498	Tararan	8465	0	5559	2009-09-28	2009-09-28	NULL	71	2014-01-18	2015-07-21
393484	staric	7698	0	7139	2011-01-23	2011-01-23	NULL	63	2011-06-24	2011-02-07
161476	Alexandr Zeinalov	9398	0	2594	2009-10-11	2009-10-11	NULL	83	2011-12-17	2011-01-27
71680	Fiks	9302	0	5208	2008-10-08	2008-10-08	NULL	161	2010-03-06	2009-06-29
329833	pankdm	8966	0	6334	2010-08-31	2010-08-31	NULL	77	2012-01-22	2011-07-29
