user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
156015	mgb	8	0	0	2009-08-12	NULL	NULL	2	2009-08-16	2009-08-19
1733683	sansell	734	0	712	2013-09-04	2013-09-04	NULL	17	2014-08-24	2014-06-10
657317	lachliggity	1445	0	1329	2012-04-13	2012-04-13	NULL	7	2012-07-30	2012-06-10
36478	nuckster	1273	19	1022	2008-04-30	2008-05-04	2008-05-04	7	2008-05-08	2008-05-07
504304	purple_circles	1399	0	1036	2011-08-10	2011-08-10	NULL	7	2013-06-11	2014-06-07
3065461	DangNgu	800	4	538	2015-07-16	2015-07-16	2015-08-06	6	2015-07-27	2015-07-28
79995	rafm	997	1	845	2008-12-01	2008-12-01	2008-12-07	8	2009-01-07	2009-01-03
28236	The_Tom	681	23	474	2008-05-19	2008-05-19	2008-05-19	4	2009-05-30	2008-11-14
1796809	doug_sfba	912	0	524	2015-05-11	2015-05-11	NULL	4	2015-05-17	2015-05-16
196995	ak1992	1413	0	599	2009-11-14	2009-11-14	NULL	10	2011-12-11	2011-03-29
109062	Jojo4u	1543	0	737	2015-01-26	2015-01-26	NULL	5	2015-07-15	2015-09-14
1769463	Chill88	1302	0	1186	2014-07-04	2014-07-04	NULL	10	2014-11-30	2014-12-26
1351219	rallan23	907	0	895	2013-04-12	2013-04-12	NULL	9	2013-08-02	2013-08-10
343922	Marius Muja	1019	0	666	2010-09-12	2010-09-12	NULL	7	2010-12-06	2010-11-16
3026975	Dalesy	785	0	772	2015-07-22	2015-07-22	NULL	20	2015-09-05	2015-09-07
131138	PBrn46	1287	0	533	2009-06-02	2009-06-02	NULL	10	2009-07-22	2009-07-19
1820014	MuzikMachine	1225	0	800	2014-01-15	2014-01-15	NULL	14	2014-11-14	2015-03-12
171569	dsh	777	0	752	2009-09-13	2009-09-13	NULL	3	2009-09-13	2009-09-14
5449	Michael Hamilton	881	111	848	2007-01-08	2007-01-08	2007-01-08	15	2008-06-26	2007-05-26
2318	Latze	797	0	797	2011-01-09	2011-01-09	NULL	3	2011-03-12	2011-03-02
2489522	babaje	1115	0	1113	2014-11-27	2014-11-27	NULL	2	2014-11-29	2014-11-27
309210	Jepau	823	0	464	2015-02-12	2015-02-12	NULL	5	2015-03-28	2015-03-10
552794	digitaldirect	1341	0	669	2011-11-12	2011-11-12	NULL	20	2013-06-21	2013-05-12
25804	germin8	854	33	733	2010-05-16	2010-05-16	2010-05-16	7	2010-11-04	2010-08-17
305985	ingalls	1300	0	1163	2013-06-09	2013-06-09	NULL	1	2013-06-09	2013-06-09
1904589	colin s	1160	0	1094	2014-01-27	2014-01-27	NULL	5	2014-05-04	2014-01-28
30845	Michi	848	0	699	2009-11-01	2009-11-01	NULL	5	2010-05-20	2010-02-01
46823	Tovok7	1242	0	1160	2008-11-13	2008-11-13	NULL	24	2009-01-09	2009-03-07
323757	Pepper	1531	0	791	2014-07-28	2014-07-28	NULL	12	2014-11-07	2014-09-20
31676	Saint Aardvark	1273	19	1175	2008-03-22	2008-03-22	2008-03-23	16	2008-04-01	2008-04-01
400230	SRW	1497	0	1442	2012-03-16	2012-03-16	NULL	28	2013-04-15	2013-03-14
21928	jansenq	1451	44	1421	2007-12-18	2007-12-18	2007-12-18	9	2008-10-05	2008-03-23
