user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
42429	42429	1319	0	1093	2012-04-17	2012-04-17	NULL	8	2012-09-02	2012-09-12
167425	Louis Lamontagne	7057	0	4268	2009-09-04	2009-09-04	NULL	67	2010-12-08	2010-08-06
2195436	Le Vélurbaniste	1790	0	675	2014-10-12	2014-10-12	NULL	13	2014-11-09	2014-10-17
19752	elperepat	1620	45	491	2007-11-21	2007-11-21	2007-11-21	5	2007-12-30	2007-11-24
165146	geobase_fsteggink	21177	50	19542	2009-09-05	2009-09-05	2009-09-05	6	2009-10-03	2009-11-13
14986	martin hamel	4096	103	2275	2007-12-12	2007-12-12	2007-12-12	9	2008-05-18	2007-12-24
404518	canvec_fsteggink	200477	85	200320	2011-02-26	2011-02-26	2011-02-26	6	2011-03-09	2011-03-09
595246	BrunoRemy	133483	8	84022	2012-01-28	2012-01-28	2012-07-31	511	2013-08-29	2013-09-06
204929	Sebastien Duthil	3509	0	1813	2011-07-09	2011-07-09	NULL	63	2014-08-03	2014-11-16
1712401	Géoludic	31499	0	16964	2013-08-12	2013-08-12	NULL	69	2013-10-20	2013-10-12
223056	mcwetboy	1525	0	836	2011-08-19	2011-08-19	NULL	5	2014-04-01	2014-09-16
101184	jfd553	20188	1	12642	2009-05-28	2009-05-28	2009-08-24	56	2012-10-11	2013-03-31
68231	spou	8697	11	6165	2008-09-16	2008-09-16	2008-09-17	58	2013-07-13	2012-12-19
332182	mgervais	2422	0	2172	2010-08-13	2010-08-13	NULL	13	2012-01-12	2012-09-06
430861	Martin Levesque	11351	0	11351	2012-01-02	2012-01-02	NULL	2	2012-01-03	2012-01-02
37993	fsteggink	81972	268	61985	2008-05-14	2008-05-14	2008-05-14	129	2009-05-22	2009-09-05
253476	Frédéric Laurent	1611	0	608	2010-03-28	2010-03-28	NULL	21	2013-07-26	2013-09-11
130472	fx99	1282	1	1005	2013-02-02	2013-02-02	2013-02-09	26	2013-10-06	2013-09-20
188450	gtalbot	2088	0	1659	2011-05-25	2011-05-25	NULL	103	2013-11-28	2014-01-19
