uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
302972	SOGEFI	2014-01-01	13	9	10	4	1	1	0	0	0	17	11	0.6470588235294118
302972	SOGEFI	2014-03-01	0	0	0	0	0	0	1	0	0	1	0	0
302972	SOGEFI	2014-04-01	33	33	32	6	6	5	0	0	0	39	37	0.9487179487179487
302972	SOGEFI	2014-06-01	118	92	101	39	15	15	57	7	0	214	116	0.5420560747663551
302972	SOGEFI	2014-07-01	3	0	1	2288	0	2070	27	0	2	2318	2073	0.8943054357204486
302972	SOGEFI	2014-08-01	2341072	2340814	2154694	263421	263371	257072	249	238	248	2604742	2412014	0.9260087947289981
302972	SOGEFI	2014-09-01	533535	532809	533178	125312	121440	121815	2	1	2	658849	654995	0.9941504047209604
302972	SOGEFI	2014-10-01	605	474	596	2341	12	2327	1	0	0	2947	2923	0.991856124872752
302972	SOGEFI	2014-11-01	95	53	86	24	5	14	0	0	0	119	100	0.8403361344537815
302972	SOGEFI	2015-02-01	22	1	21	551	0	546	0	0	0	573	567	0.9895287958115183
302972	SOGEFI	2015-03-01	324	120	185	70	12	69	0	0	0	394	254	0.6446700507614214
302972	SOGEFI	2015-04-01	2	2	1	4	1	4	0	0	0	6	5	0.8333333333333334
302972	SOGEFI	2015-05-01	87	3	46	14	0	14	0	0	0	101	60	0.594059405940594
2593828	pizza4days	2015-09-01	198453	587	188756	431	65	390	0	0	0	198884	189146	0.9510367852617606
3099523	BRUNEL HERMANN	2015-07-01	4040	4040	3850	1098	1089	1079	0	0	0	5138	4929	0.9593226936551187
3099523	BRUNEL HERMANN	2015-08-01	18493	18254	18463	4890	4830	4872	0	0	0	23383	23335	0.9979472266176282
50912	philmas	2010-05-01	18485	18485	9398	5280	5278	416	0	0	0	23765	9814	0.412960235640648
50912	philmas	2010-06-01	1	1	0	0	0	0	0	0	0	1	0	0
50912	philmas	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
2303930	mathurin	2014-09-01	19020	19020	18876	2127	2127	2100	0	0	0	21147	20976	0.9919137466307277
1122708	zaizone	2013-06-01	1	1	0	4	0	1	0	0	0	5	1	0.2
1122708	zaizone	2013-07-01	9815	5848	8710	1859	631	802	11	7	4	11685	9516	0.814377406931964
1122708	zaizone	2014-11-01	356	293	354	28	5	16	1	0	0	385	370	0.961038961038961
1122708	zaizone	2015-01-01	89	86	84	13	9	13	0	0	0	102	97	0.9509803921568627
1122708	zaizone	2015-04-01	31	32	30	1	1	0	0	0	0	32	30	0.9375
1122708	zaizone	2015-05-01	781	648	774	79	45	67	6	2	3	866	844	0.9745958429561201
1122708	zaizone	2015-06-01	8	3	7	6	4	6	0	0	0	14	13	0.9285714285714286
1122708	zaizone	2015-10-01	214	162	213	43	21	42	0	0	0	257	255	0.9922178988326849
218888	christal	2010-08-01	24	1	1	1	0	1	0	0	0	25	2	0.08
218888	christal	2010-09-01	1515	224	245	2577	57	70	0	0	0	4092	315	0.07697947214076246
218888	christal	2010-10-01	31	8	13	607	0	16	0	0	0	638	29	0.045454545454545456
218888	christal	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1895849	snapping	2014-09-01	0	0	0	0	0	0	1	0	0	1	0	0
1895849	snapping	2015-07-01	2083	2036	2082	461	460	457	0	0	0	2544	2539	0.9980345911949685
1895849	snapping	2015-08-01	1091	1083	1078	24	16	10	0	0	0	1115	1088	0.9757847533632287
1895849	snapping	2015-09-01	853	761	842	156	60	73	24	10	16	1033	931	0.9012584704743466
1895849	snapping	2015-10-01	0	0	0	4	0	1	0	0	0	4	1	0.25
479788	sobzeros	2011-07-01	1260	144	880	28	27	23	0	0	0	1288	903	0.7010869565217391
479788	sobzeros	2012-01-01	61	61	60	10	10	10	0	0	0	71	70	0.9859154929577465
479788	sobzeros	2012-06-01	1705	1554	1594	330	223	214	2	2	1	2037	1809	0.8880706921944035
479788	sobzeros	2013-02-01	10	9	10	1	1	1	0	0	0	11	11	1
479788	sobzeros	2014-08-01	227	74	181	16	11	16	0	0	0	243	197	0.8106995884773662
479788	sobzeros	2014-09-01	340	271	307	78	54	77	0	0	0	418	384	0.9186602870813397
479788	sobzeros	2014-12-01	96	83	91	39	11	35	1	1	1	136	127	0.9338235294117647
479788	sobzeros	2015-07-01	203	200	177	21	12	3	0	0	0	224	180	0.8035714285714286
479788	sobzeros	2015-08-01	34	29	34	34	0	19	4	1	2	72	55	0.7638888888888888
479788	sobzeros	2015-09-01	59	58	58	3	0	1	1	0	0	63	59	0.9365079365079365
479788	sobzeros	2015-11-01	33	29	32	34	11	25	15	5	10	82	67	0.8170731707317073
67862	HolgerJeromin	2010-12-01	451	434	317	23	9	2	0	0	0	474	319	0.6729957805907173
67862	HolgerJeromin	2011-01-01	1023	484	557	249	72	62	2	0	0	1274	619	0.4858712715855573
67862	HolgerJeromin	2011-02-01	750	571	471	108	53	27	3	2	1	861	499	0.5795586527293844
67862	HolgerJeromin	2011-05-01	56	50	18	8	3	0	0	0	0	64	18	0.28125
67862	HolgerJeromin	2012-01-01	64	14	44	1677	3	70	0	0	0	1741	114	0.06547960941987363
67862	HolgerJeromin	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
597179	AlkalIn	2013-01-01	38	20	36	10	0	0	0	0	0	48	36	0.75
597179	AlkalIn	2013-02-01	740	421	668	133	21	27	1	0	0	874	695	0.7951945080091534
597179	AlkalIn	2013-05-01	531	185	405	2856	37	1913	0	0	0	3387	2318	0.6843814585178624
597179	AlkalIn	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
597179	AlkalIn	2013-11-01	0	0	0	0	1	0	0	0	0	0	0	0
597179	AlkalIn	2015-07-01	39	4	35	14	1	10	0	0	0	53	45	0.8490566037735849
3104266	EMARA ARIANE	2015-07-01	114	114	113	27	27	26	0	0	0	141	139	0.9858156028368794
3104266	EMARA ARIANE	2015-08-01	3069	3064	3065	636	631	632	0	0	0	3705	3697	0.9978407557354926
651869	Aurimas Fišeras	2014-05-01	33	1	25	21	1	14	0	0	0	54	39	0.7222222222222222
651869	Aurimas Fišeras	2015-08-01	25	11	24	2761	0	2761	0	0	0	2786	2785	0.9996410624551328
16038	krysst	2015-11-01	1486	1482	1485	30	7	30	9	3	4	1525	1519	0.9960655737704918
2968300	YOUBI HERVE	2015-08-01	1239	1217	1211	80	60	46	0	0	0	1319	1257	0.9529946929492039
453695	RR81	2012-07-01	1038	818	731	209	75	38	0	0	0	1247	769	0.6166800320769847
2512300	samely	2015-05-01	997	75	731	233	16	206	0	0	0	1230	937	0.7617886178861789
2512300	samely	2015-07-01	10	0	6	2	0	0	0	0	0	12	6	0.5
2512300	samely	2015-09-01	0	0	0	1	0	0	0	0	0	1	0	0
1842847	KDRT	2015-05-01	463	28	335	39	0	35	0	0	0	502	370	0.7370517928286853
1842847	KDRT	2015-07-01	520	508	515	114	112	110	0	0	0	634	625	0.9858044164037855
42429	42429	2010-05-01	643	169	211	493	70	65	0	0	0	1136	276	0.24295774647887325
3120532	stephane raoul	2015-08-01	997	996	995	84	67	68	0	0	0	1081	1063	0.9833487511563367
2079626	princesse_rafi	2015-08-01	909	892	881	37	30	23	2	2	1	948	905	0.9546413502109705
570551	kr12	2013-03-01	781	450	629	125	66	17	0	0	0	906	646	0.7130242825607064
30960	vheim	2009-05-01	468	462	443	45	43	28	0	0	0	513	471	0.9181286549707602
581213	mzve	2012-01-01	399	290	355	14	7	0	1	0	0	414	355	0.857487922705314
7079	mapwitch	2011-11-01	11	10	10	5	1	0	0	0	0	16	10	0.625
7079	mapwitch	2012-01-01	121	112	114	2	1	0	0	0	0	123	114	0.926829268292683
7079	mapwitch	2012-11-01	2	2	1	1	1	1	1	0	0	4	2	0.5
7079	mapwitch	2015-07-01	129	27	114	136	8	131	0	0	0	265	245	0.9245283018867925
28378	PHerison	2011-01-01	288	117	166	54	13	10	0	0	0	342	176	0.5146198830409356
498613	iopensa	2014-07-01	261	259	230	50	47	48	0	0	0	311	278	0.8938906752411575
338611	marek kleciak	2013-03-01	276	205	239	28	13	13	0	0	0	304	252	0.8289473684210527
124550	bvivi	2015-09-01	0	0	0	1	0	1	0	0	0	1	1	1
124550	bvivi	2015-10-01	9	3	5	4	0	2	0	0	0	13	7	0.5384615384615384
124550	bvivi	2015-12-01	174	0	173	0	0	0	0	0	0	174	173	0.9942528735632183
124550	bvivi	2016-01-01	90	14	88	15	3	14	1	1	1	106	103	0.9716981132075472
3101382	cyndyfonye	2015-08-01	248	248	246	7	7	4	1	1	1	256	251	0.98046875
186592	Johnwhelan	2015-11-01	221	221	220	10	7	9	0	0	0	231	229	0.9913419913419913
86289	Gustry	2013-06-01	0	0	0	51	0	9	0	0	0	51	9	0.17647058823529413
86289	Gustry	2013-07-01	169	169	156	7	6	0	4	3	0	180	156	0.8666666666666667
17497	katpatuka	2009-01-01	44	40	35	6	2	2	0	0	0	50	37	0.74
17497	katpatuka	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2010-09-01	111	21	53	18	5	6	1	1	0	130	59	0.45384615384615384
580057	forge24	2012-01-01	159	28	108	17	9	1	0	0	0	176	109	0.6193181818181818
392827	pnorman_mechanical	2014-07-01	77	0	0	1	0	0	0	0	0	78	0	0
392827	pnorman_mechanical	2014-08-01	78	0	77	1	0	1	0	0	0	79	78	0.9873417721518988
22714	nhoffm	2008-04-01	154	153	153	3	1	1	0	0	0	157	154	0.9808917197452229
