user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
111204	hip5963	20	0	0	2009-04-05	NULL	NULL	2	2009-04-16	2009-04-07
2963752	Murao Yugi	62	0	50	2015-06-11	2015-06-11	NULL	3	2015-06-15	2015-06-14
214697	d1g	9	0	0	2014-12-12	NULL	NULL	1	2014-12-13	2014-12-13
621168	mrshun	22	0	17	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
370313	Hans Kå	19893	0	18393	2010-12-30	2010-12-30	NULL	90	2013-08-15	2013-04-30
689252	M_Kakuda	18276	0	9999	2012-05-27	2012-05-27	NULL	204	2013-07-01	2013-05-03
1286413	Nuko	28662	0	18069	2013-03-20	2013-03-20	NULL	274	2014-04-29	2013-09-13
22052	kiya	17195	122	16183	2008-04-03	2008-04-03	2008-04-03	23	2008-07-26	2008-08-09
2240479	mtag	17742	0	16563	2014-08-06	2014-08-06	NULL	82	2014-11-15	2014-09-14
631760	kimi_310	15224	0	12296	2012-03-18	2012-03-18	NULL	74	2012-06-28	2012-05-20
2377377	abel801	15632	0	2502	2015-01-28	2015-03-02	NULL	48	2015-07-08	2015-10-16
71810	mapset	19369	12	11415	2008-10-07	2008-10-07	2008-10-07	95	2009-06-16	2009-10-13
955553	txma25918	34860	0	11447	2012-10-07	2012-10-07	NULL	52	2013-07-19	2013-02-20
85925	harapopo	34533	630	32550	2008-12-18	2008-12-18	2008-12-18	151	2009-12-27	2009-09-03
416346	Brian@Brea	15383	0	13281	2011-05-05	2011-05-05	NULL	52	2013-08-02	2013-03-10
1240849	ediyes	22597	0	11151	2014-07-15	2014-07-15	NULL	93	2015-01-23	2015-07-26
521665	AYAGE	28317	1	6397	2011-09-24	2011-09-24	2011-10-18	43	2011-12-07	2011-10-24
619933	Yumezora	16373	0	12728	2012-03-08	2012-03-08	NULL	124	2013-09-12	2013-06-21
2748195	karitotp	20309	0	7410	2015-03-23	2015-03-23	NULL	35	2015-08-16	2015-10-12
2226712	dannykath	32066	0	15357	2014-08-20	2014-08-26	NULL	93	2015-02-10	2015-09-04
2511706	calfarome	15005	0	5172	2015-01-29	2015-06-01	NULL	45	2015-07-10	2015-10-20
733151	MapQuestSolutions LLC	22970	0	20914	2012-07-14	2012-07-14	NULL	77	2014-07-14	2014-05-06
902727	javbw	16811	0	12192	2013-11-30	2013-11-30	NULL	44	2015-02-27	2014-10-18
1070614	u_kubota_imp	27987	0	27987	2012-12-31	2012-12-31	NULL	4	2013-01-04	2013-01-02
2480327	etajin	25070	36	17510	2015-03-18	2015-03-18	2015-03-18	19	2015-07-25	2015-07-17
42429	42429	26869	1	22666	2011-11-05	2011-11-05	2012-06-23	95	2012-10-08	2012-07-10
571410	Павел Гетманцев	26281	0	19396	2012-12-11	2013-04-28	NULL	116	2014-08-29	2014-10-27
224348	toyo	16191	0	14696	2011-09-06	2011-09-06	NULL	35	2012-07-26	2011-10-20
61217	miida	16461	14	7472	2008-09-06	2008-09-06	2008-10-05	180	2010-01-16	2009-03-17
95779	uroesch	27954	0	13690	2009-02-11	2009-02-11	NULL	176	2010-01-27	2009-12-31
19528	karida	29401	45	24285	2008-01-16	2008-01-16	2008-01-16	56	2008-11-20	2008-10-08
38015	MontBlanc	17917	82	12419	2008-05-14	2008-05-14	2008-05-21	71	2008-12-03	2008-12-13
2164	www2	34653	884	34395	2007-09-21	2007-09-21	2007-09-21	14	2009-05-22	2008-01-15
677799	Gregory King	110	0	101	2012-05-09	2012-05-09	NULL	5	2012-05-27	2012-05-31
2479602	こすぎの大学	1	0	1	2014-11-22	2014-11-22	NULL	1	2014-11-22	2014-11-22
1318492	zawagonta	1	0	1	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01
2030371	aromabird	22	0	22	2014-04-13	2014-04-13	NULL	2	2014-04-16	2014-04-18
609481	rosskin92	148	0	148	2012-04-17	2012-04-17	NULL	1	2012-04-17	2012-04-17
481934	iWowik	3	0	1	2015-10-28	2015-10-28	NULL	2	2015-10-29	2015-10-29
849013	thibautRe	1253	0	1074	2012-09-27	2012-09-27	NULL	2	2012-09-29	2012-09-29
731782	CutterRus	1	0	0	2013-03-27	NULL	NULL	1	2013-03-27	2013-03-27
755	nishioka	14759	6	4755	2009-01-17	2009-01-17	2009-03-15	65	2009-07-28	2009-04-15
1812076	jan_ardy	10956	0	10353	2014-03-29	2014-03-29	NULL	46	2014-08-09	2014-08-18
72214	GoemonGPS	10837	4	2008	2009-03-21	2009-03-21	2009-03-21	19	2010-09-28	2009-08-31
2352862	Netzach	13543	0	4772	2014-11-09	2014-11-09	NULL	55	2015-03-02	2015-02-06
741163	JaLooNz	9424	0	5116	2013-11-21	2013-11-21	NULL	35	2015-03-20	2014-11-22
1040662	Zawaja	9332	0	7414	2012-11-10	2012-11-10	NULL	16	2013-09-25	2013-05-06
3477053	ワーくん	13819	0	10617	2015-12-24	2015-12-24	NULL	10	2015-12-29	2015-12-28
31772	たろかわ	14526	163	10918	2008-03-29	2008-03-29	2008-03-29	44	2008-07-09	2008-08-10
1568735	Hshcoj	12656	0	10528	2013-06-21	2013-06-21	NULL	36	2013-09-22	2013-09-28
356907	enosan	7617	0	5532	2010-10-11	2010-10-11	NULL	21	2010-12-18	2010-12-01
161485	joelheethaar	6576	0	4636	2009-08-21	2009-08-21	NULL	10	2009-09-04	2009-09-09
2420489	sakeski	13014	0	12894	2014-10-23	2014-10-23	NULL	42	2015-04-07	2015-06-24
3419057	yujioki	7538	0	6956	2015-11-28	2015-11-28	NULL	9	2015-12-02	2015-12-03
60649	tom-a	6841	90	3227	2008-08-20	2008-08-20	2008-08-20	55	2009-09-29	2009-03-29
29738	ma-kun	11055	482	8982	2008-03-05	2008-03-05	2008-03-05	34	2008-04-07	2008-04-05
282725	zenjiro	7374	0	6474	2010-05-05	2010-05-05	NULL	44	2011-01-22	2010-10-30
650871	AK1000	7432	0	1295	2012-04-30	2012-04-30	NULL	27	2012-05-20	2012-05-13
78082	usuyu	7665	32	6966	2008-11-08	2008-11-08	2008-11-13	96	2009-08-24	2009-07-15
70944	fon442039	12697	41	4394	2008-10-02	2008-10-02	2008-10-02	25	2009-04-01	2008-11-18
72618	chikara	8329	0	1377	2008-10-13	2008-10-13	NULL	6	2008-10-18	2008-10-15
1244491	m_sugaw	7916	0	6826	2013-03-01	2013-03-01	NULL	111	2014-05-22	2013-09-17
1499525	MapFellow	9489	0	6293	2013-05-30	2013-05-31	NULL	37	2013-09-15	2013-07-16
1679	andrewpmk	13614	1	12676	2010-03-13	2010-03-13	2010-03-13	48	2012-06-25	2012-02-25
3344524	tkamada	14020	0	5815	2015-11-08	2015-11-08	NULL	25	2015-12-23	2016-01-03
510836	Rub21	6224	0	2571	2014-07-15	2014-07-16	NULL	27	2014-10-18	2015-01-30
205130	inamura3520014	6426	19	5660	2010-01-03	2010-01-03	2010-01-03	41	2010-04-08	2010-04-12
1423464	Ｔ＿Ｔ	9758	0	3452	2013-05-07	2013-05-07	NULL	31	2013-06-02	2013-06-07
704960	MJQ	7184	0	5750	2012-06-15	2012-06-15	NULL	35	2012-07-24	2012-07-15
281517	JL1LCW	7576	1	6254	2010-05-11	2010-05-11	2010-05-14	34	2010-09-02	2010-11-27
94578	andygol	11743	1	2065	2014-11-25	2014-11-25	2015-09-07	31	2015-06-11	2015-09-28
328501	leuchtmetall	13427	0	10036	2010-12-11	2010-12-11	NULL	37	2011-01-21	2011-01-23
3225217	QQjiteki	9389	0	6168	2015-09-10	2015-09-12	NULL	52	2015-11-29	2015-11-19
1312900	うさもも	9420	0	7277	2013-03-29	2013-03-29	NULL	26	2013-08-15	2013-04-09
213778	ohwada	7342	0	6191	2009-12-31	2009-12-31	NULL	32	2012-05-22	2013-11-03
2657983	iharada	7793	0	7287	2015-02-15	2015-02-15	NULL	12	2015-09-05	2015-10-16
281918	Quphondi	9414	0	6442	2010-05-04	2010-05-04	NULL	40	2011-03-08	2011-08-20
427048	kiri371	8075	0	4638	2011-03-25	2011-03-25	NULL	22	2011-04-29	2011-05-03
56044	N3S	10412	0	10098	2008-10-02	2008-10-02	NULL	36	2012-06-10	2012-06-18
2229967	tehe	7785	0	3843	2014-08-02	2014-08-02	NULL	12	2014-10-15	2014-10-19
93547	Reboli_NL	11764	3	11532	2010-12-25	2010-12-25	2010-12-29	10	2011-01-24	2011-01-15
1857699	aoboz	11898	0	7883	2013-12-28	2013-12-28	NULL	19	2014-05-20	2014-03-10
624446	lucario	11641	0	7240	2012-03-11	2012-03-11	NULL	60	2013-05-27	2013-11-17
3114472	sita_mq	7	0	6	2015-08-02	2015-08-02	NULL	1	2015-08-02	2015-08-02
617459	pinguu3089	2	0	0	2012-03-05	NULL	NULL	1	2012-03-05	2012-03-05
795290	simlox	2	0	0	2013-06-07	NULL	NULL	2	2014-02-13	2014-02-13
2219985	ethelmermaid	3	0	2	2015-07-14	2015-07-14	NULL	1	2015-07-15	2015-07-15
103253	gormur	264	0	35	2010-08-14	2012-10-28	NULL	21	2013-02-28	2013-10-04
494012	norinori	9	0	8	2011-08-18	2011-08-18	NULL	1	2011-08-18	2011-08-18
592364	razcampagne	23	0	23	2013-05-04	2013-05-04	NULL	4	2013-09-05	2013-06-21
1871590	key3	274	0	156	2014-02-04	2014-02-04	NULL	3	2014-07-19	2014-06-21
1852	Sven Anders	1	0	0	2009-04-14	NULL	NULL	1	2009-04-14	2009-04-14
289600	schmerzbereiter	5	0	0	2011-08-06	NULL	NULL	1	2011-08-06	2011-08-06
3046690	ishioro	37	0	37	2015-07-09	2015-07-09	NULL	1	2015-07-09	2015-07-09
12055	aude	279	0	275	2012-09-05	2012-09-05	NULL	2	2012-09-06	2012-09-07
481631	hiroki2358	103	0	98	2011-07-04	2011-07-04	NULL	1	2011-07-04	2011-07-04
2977477	shota1006	43	0	43	2015-06-25	2015-06-25	NULL	1	2015-06-25	2015-06-25
426700	rie	29	0	7	2011-03-24	2011-03-24	NULL	1	2011-03-24	2011-03-24
1770736	n12i	2	0	2	2015-02-22	2015-02-22	NULL	2	2015-05-30	2015-05-30
280679	Tom Layo	4	0	4	2010-05-18	2010-05-18	NULL	1	2010-05-19	2010-05-19
1542903	mabemidji	86	0	85	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13
2129383	adrianf0	2	0	1	2014-06-17	2014-06-17	NULL	1	2014-06-17	2014-06-17
558168	Tokyo_Joe	6	0	6	2011-11-22	2011-11-22	NULL	1	2011-11-23	2011-11-23
1704117	cyiping	6	0	6	2013-08-06	2013-08-06	NULL	1	2013-08-06	2013-08-06
49111	Markus B	437	1	317	2011-03-21	2011-03-21	2011-03-21	2	2011-03-26	2011-03-23
419640	Thalia	2	0	1	2011-03-09	2011-03-09	NULL	1	2011-03-10	2011-03-10
1988808	Dave Bull	6	0	3	2014-03-17	2014-03-17	NULL	3	2014-11-14	2015-01-14
