uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
893594	Alexandrecw	2012-09-01	12606	10513	9888	2496	1383	553	89	29	22	15191	10463	0.6887630834046475
893594	Alexandrecw	2012-10-01	43323	41090	39442	3493	2536	1192	52	39	33	46868	40667	0.8676922420414782
893594	Alexandrecw	2012-11-01	279	262	257	22	14	9	1	1	1	302	267	0.8841059602649006
893594	Alexandrecw	2012-12-01	2201	2152	2103	68	47	24	1	0	1	2270	2128	0.9374449339207048
893594	Alexandrecw	2013-01-01	36045	34976	33274	4067	3257	939	64	62	52	40176	34265	0.8528723616089208
893594	Alexandrecw	2013-02-01	29617	28989	27307	3992	3145	1431	27	25	19	33636	28757	0.8549470805089785
893594	Alexandrecw	2013-03-01	2675	2675	2540	30	26	5	1	1	1	2706	2546	0.9408721359940873
893594	Alexandrecw	2013-04-01	2862	2851	2636	153	135	51	3	3	1	3018	2688	0.8906560636182903
893594	Alexandrecw	2013-05-01	9	9	8	3	1	0	0	0	0	12	8	0.6666666666666666
893594	Alexandrecw	2013-09-01	2629	2564	2463	355	297	229	3	2	1	2987	2693	0.9015734851021091
893594	Alexandrecw	2014-05-01	1969	1883	1908	361	322	338	14	9	9	2344	2255	0.9620307167235495
893594	Alexandrecw	2014-06-01	30572	28832	29799	2447	1877	1784	50	15	17	33069	31600	0.955577731410082
893594	Alexandrecw	2014-07-01	15335	14802	15142	1017	683	890	28	7	10	16380	16042	0.9793650793650793
893594	Alexandrecw	2014-08-01	14684	14602	14660	490	397	429	19	7	6	15193	15095	0.993549661028105
893594	Alexandrecw	2014-09-01	109029	107718	107776	1504	1160	1232	50	22	18	110583	109026	0.9859200781313584
893594	Alexandrecw	2014-10-01	2723	2656	2721	431	360	381	0	0	0	3154	3102	0.9835129993658845
893594	Alexandrecw	2014-11-01	2844	2797	2811	466	370	413	2	0	2	3312	3226	0.9740338164251208
893594	Alexandrecw	2015-02-01	0	0	0	1	0	0	0	0	0	1	0	0
893594	Alexandrecw	2015-03-01	298	258	297	47	13	35	1	1	1	346	333	0.9624277456647399
893594	Alexandrecw	2015-04-01	634	619	633	18	11	18	1	1	1	653	652	0.998468606431853
289524	Import Rio	2010-05-01	6164	6138	5349	434	402	166	4	1	0	6602	5515	0.8353529233565586
289524	Import Rio	2010-06-01	46743	46558	43476	729	709	251	0	0	0	47472	43727	0.9211113919784294
289524	Import Rio	2010-07-01	17530	17484	15896	373	161	108	3	2	0	17906	16004	0.8937786216910533
289524	Import Rio	2010-08-01	41414	41122	35680	604	521	361	44	18	11	42062	36052	0.8571156863677428
289524	Import Rio	2010-11-01	55523	55497	49991	2709	2617	1816	57	14	7	58289	51814	0.8889155758376366
289524	Import Rio	2011-03-01	110	110	102	0	0	0	118	118	118	228	220	0.9649122807017544
289524	Import Rio	2012-02-01	670	670	669	21	17	18	6	3	3	697	690	0.9899569583931134
289524	Import Rio	2012-11-01	68430	68421	68427	408	361	375	13	0	1	68851	68803	0.999302842369755
289524	Import Rio	2013-09-01	29080	28955	27973	208	197	146	42	29	26	29330	28145	0.9595976815547221
139043	AlNo	2009-07-01	6251	5503	2850	2050	731	186	0	0	0	8301	3036	0.365739067582219
139043	AlNo	2009-08-01	9390	8617	6667	3844	1643	684	0	0	0	13234	7351	0.555463200846305
139043	AlNo	2009-09-01	4727	4217	2219	1207	537	116	4	0	0	5938	2335	0.39323004378578647
139043	AlNo	2009-10-01	1829	1777	992	934	456	104	0	0	0	2763	1096	0.39667028592110026
139043	AlNo	2009-11-01	3697	3402	2667	1890	1057	576	2	0	0	5589	3243	0.5802469135802469
139043	AlNo	2009-12-01	10141	9956	8549	4377	2332	1653	7	0	0	14525	10202	0.7023752151462995
139043	AlNo	2010-01-01	20045	19727	17606	7600	4427	3329	7	0	0	27652	20935	0.7570880948936786
139043	AlNo	2010-02-01	6710	6591	6269	2734	1606	1321	0	0	0	9444	7590	0.8036848792884371
139043	AlNo	2010-04-01	163	162	151	52	35	35	0	0	0	215	186	0.8651162790697674
139043	AlNo	2010-05-01	7052	6842	5858	3846	1894	1102	4	0	0	10902	6960	0.6384149697303247
139043	AlNo	2010-06-01	1807	1791	1530	573	351	228	0	0	0	2380	1758	0.738655462184874
139043	AlNo	2010-07-01	15214	14953	12898	5738	3071	1801	15	0	0	20967	14699	0.7010540372967043
139043	AlNo	2010-08-01	2238	2157	1809	1059	538	394	5	0	0	3302	2203	0.6671714112658994
139043	AlNo	2010-09-01	0	0	0	0	0	0	0	0	0	0	0	0
139043	AlNo	2010-11-01	16553	16309	15609	5948	2960	2577	30	0	0	22531	18186	0.8071545870134481
139043	AlNo	2010-12-01	3905	3526	3344	1423	786	538	0	0	0	5328	3882	0.7286036036036037
139043	AlNo	2011-01-01	1348	1239	1247	317	162	135	5	0	0	1670	1382	0.8275449101796407
139043	AlNo	2011-03-01	641	614	548	336	166	101	0	0	0	977	649	0.6642784032753326
139043	AlNo	2011-04-01	11679	10658	9667	4873	2436	1810	16	0	0	16568	11477	0.6927209077740222
139043	AlNo	2011-05-01	3886	3661	3589	1916	1070	1146	5	0	0	5807	4735	0.8153952126743585
