user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
100471	matchlock	255	0	0	2009-02-25	NULL	NULL	1	2009-02-24	2009-02-24
2049452	rthfer	10699	0	9646	2014-04-29	2014-04-29	NULL	4	2014-05-01	2014-05-01
128017	wmann	15	0	0	2011-08-31	NULL	NULL	7	2012-10-08	2012-07-01
680121	j3d	8	0	0	2014-05-10	NULL	NULL	1	2014-05-10	2014-05-10
631303	L30	1	0	0	2012-11-10	NULL	NULL	1	2012-11-10	2012-11-10
47681	jot	2	0	0	2010-09-30	NULL	NULL	1	2010-09-30	2010-09-30
13840	mcdmx	6732	9	5009	2008-10-03	2008-10-03	2009-01-18	13	2009-03-17	2009-03-02
1179318	Sailor Jerry	8855	150	8855	2013-01-01	2013-01-01	2013-01-01	3	2013-01-08	2013-01-06
55482	Icycle	9894	0	2377	2008-07-30	2008-07-30	NULL	45	2009-04-03	2008-12-11
436419	wvdp	7925	3	4094	2014-02-20	2014-02-20	2014-10-09	7	2014-06-09	2014-05-24
214969	AndrewBuck	6979	0	6903	2012-05-25	2013-05-02	NULL	9	2013-08-11	2014-02-11
195150	Jesus arango	10371	3	9274	2009-11-09	2009-11-09	2009-11-15	23	2012-03-27	2012-02-07
28923	California Bear	5757	1	5261	2008-11-02	2008-11-02	2010-12-11	27	2011-08-06	2011-06-12
93800	Alan Vogt	9959	1	1020	2009-01-22	2009-01-22	2009-02-04	11	2009-10-21	2009-02-07
191991	R4cH3L	6074	0	5479	2009-10-31	2009-10-31	NULL	25	2010-05-30	2010-02-16
33757	Minh Nguyen	7664	0	2026	2008-04-09	2008-04-09	NULL	11	2009-02-16	2009-01-17
74292	Sarah M	6967	0	2536	2008-10-23	2008-10-23	NULL	71	2009-04-21	2009-02-27
6069	Roozbeh	8190	0	0	2008-04-08	NULL	NULL	29	2009-01-16	2009-03-07
101433	abschiff	7642	0	4100	2009-04-05	2009-07-25	NULL	17	2009-11-23	2009-10-07
1994	Didoa	6102	0	0	2008-05-31	NULL	NULL	2	2008-06-05	2008-06-05
3158	Eric Fischer	10485	0	7645	2008-01-03	2012-10-29	NULL	59	2013-09-24	2013-08-10
1213904	mpmckenna8	6893	0	6021	2013-01-29	2013-01-29	NULL	111	2014-02-20	2014-01-02
1110270	afdreher	7238	1	5740	2012-12-04	2012-12-04	2014-03-24	27	2013-11-11	2014-02-12
28145	amillar	8067	20	2884	2008-03-07	2008-03-07	2008-05-04	46	2009-07-10	2009-04-11
6975	ulfl	6034	0	0	2008-02-16	NULL	NULL	23	2008-12-02	2008-07-28
102002	ShibaBoy	5870	2	5013	2010-12-31	2010-12-31	2010-12-31	21	2012-11-04	2011-11-03
660287	Teslawire	9014	0	8331	2014-03-21	2014-03-21	NULL	27	2014-04-22	2014-04-06
54585	Tom Brown	7887	0	1875	2008-07-28	2008-07-28	NULL	46	2010-01-17	2008-12-29
162110	tahongawaka	9010	0	4815	2010-10-08	2010-10-11	NULL	103	2011-03-08	2011-01-31
355242	Bryce C Nesbitt	7219	1	4513	2010-10-05	2010-10-05	2011-06-06	313	2012-10-01	2012-12-30
2474344	PH_Mapper	5576	0	3393	2014-11-20	2014-11-20	NULL	17	2014-12-10	2014-12-08
481533	dbaron	5932	0	4741	2012-09-24	2012-09-24	NULL	213	2014-01-23	2013-07-11
1403907	VMukhtarov	8874	0	127	2014-03-29	2014-03-29	NULL	2	2014-05-27	2014-07-09
243490	T99	6712	0	3277	2010-09-23	2010-09-23	NULL	22	2013-02-07	2014-01-29
123995	isw	5437	0	3508	2009-10-04	2009-10-09	NULL	106	2011-03-28	2012-02-01
115918	Timothy Smith	5654	0	3568	2014-04-10	2014-04-10	NULL	28	2014-07-31	2014-07-17
171503	diskus69	5586	2	2230	2009-09-20	2009-09-20	2011-01-22	70	2010-06-16	2010-07-28
25604	db48x	6622	0	5971	2011-05-28	2011-05-28	NULL	26	2011-11-26	2011-12-25
194231	Chris Bell in California	10630	11	3749	2010-06-20	2010-06-20	2010-07-06	20	2010-12-08	2010-09-22
47892	richlv	5835	0	4898	2012-11-01	2012-11-01	NULL	22	2013-05-19	2013-04-24
36344	quarl	6008	0	1959	2008-04-29	2008-04-29	NULL	5	2008-04-30	2008-04-30
156109	Falcorian	10102	0	8618	2009-08-11	2009-08-11	NULL	47	2012-06-30	2012-07-09
192395	BBO	2	0	0	2012-03-04	NULL	NULL	1	2012-03-04	2012-03-04
705064	Michael_SFBA	5403	0	2604	2012-12-02	2012-12-02	NULL	36	2013-07-21	2013-07-23
1944702	WZ Bzrandt	2046	0	1964	2014-02-20	2014-02-20	NULL	19	2014-04-17	2014-04-02
150093	Gregg Levin	3285	1	2236	2009-07-27	2009-07-27	2009-08-11	13	2009-11-13	2009-08-04
338351	sfodoug	3298	3	2755	2010-08-25	2010-08-25	2010-10-28	13	2011-01-06	2010-11-21
72235	Basstoelpel	3467	2	2169	2009-11-29	2009-11-29	2010-05-30	17	2010-10-25	2010-03-25
210918	Stealthguy05	2109	0	498	2009-12-22	2009-12-22	NULL	19	2010-07-01	2010-05-17
