user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
28237	lyx	771	0	26	2009-05-24	2009-05-24	NULL	13	2009-06-02	2009-06-02
87933	CyPosS	22	0	0	2008-12-29	NULL	NULL	1	2008-12-29	2008-12-29
86887	HKS	3	0	0	2008-12-23	NULL	NULL	1	2008-12-23	2008-12-23
162827	Hb-	1	0	0	2015-05-19	NULL	NULL	1	2015-05-19	2015-05-19
119313	muffu	122057	259	95177	2009-11-19	2009-11-19	2009-11-19	146	2012-06-14	2012-03-19
172507	vit	5507	0	4688	2011-07-03	2011-07-03	NULL	30	2012-08-17	2012-08-19
137818	thomasdmuc	17307	269	9575	2010-09-26	2010-09-26	2010-09-26	18	2011-02-26	2011-02-03
4554	Tim	16229	1112	15852	2006-11-04	2006-11-04	2006-11-04	70	2007-06-14	2007-05-08
2345879	kathekas	26698	4	25813	2014-09-23	2014-09-23	2014-10-30	69	2015-04-27	2015-03-23
1567539	Artemi541	54708	121	42400	2013-10-27	2013-10-27	2013-10-31	30	2014-01-07	2014-01-07
23746	Lignegnaiar	14349	24	7238	2008-01-09	2008-01-09	2008-01-09	64	2008-04-10	2008-02-12
42045	Waldrenner	15142	35	14632	2014-07-06	2014-07-06	2014-08-17	17	2014-08-22	2014-08-25
1585507	p_daltan	30826	9	27218	2013-06-26	2013-06-26	2013-06-26	27	2013-07-15	2013-07-11
11617	tomasCY	161988	2150	97566	2007-08-07	2007-08-07	2007-08-08	259	2008-04-21	2008-05-04
1685262	RenosNicolaou	15827	4	14109	2013-07-27	2013-07-27	2014-01-11	90	2014-08-20	2014-06-03
623324	Anton Lavrov	27797	12	24604	2013-04-10	2013-04-10	2013-04-12	11	2013-04-20	2013-05-07
514939	Trubshaw	33868	163	28730	2013-01-08	2013-01-08	2013-01-09	31	2013-02-23	2013-02-07
61855	Zenon	172132	1562	99493	2008-08-24	2008-08-24	2008-08-24	322	2010-04-18	2010-03-06
411843	technologic	15180	57	6612	2011-02-20	2011-02-20	2011-02-22	11	2011-02-26	2011-02-24
57086	Agnieszka Chwalibogowska	18213	13	8886	2008-08-29	2008-08-29	2008-09-08	19	2009-03-06	2009-01-15
143266	Sergey Astakhov	268853	236	144913	2010-09-29	2010-09-29	2010-10-24	176	2012-05-25	2012-08-10
44221	dcp	49032	61	28475	2008-08-10	2008-11-03	2008-11-11	208	2012-03-11	2012-03-25
16762	djanda	107112	239	52327	2007-10-23	2007-10-23	2007-10-23	189	2009-08-06	2009-10-26
1206536	mx1user	26749	42	11844	2013-01-21	2013-01-21	2013-01-24	75	2013-05-05	2013-02-25
1474894	byronbay	26392	31	15633	2015-02-15	2015-02-15	2015-02-15	46	2015-04-05	2015-04-03
753788	chestnut	1	0	0	2012-07-23	NULL	NULL	1	2012-07-23	2012-07-23
716518	Dreamer3	65	0	50	2012-07-02	2012-07-02	NULL	7	2013-02-04	2012-10-27
93992	tupac151	133	0	0	2009-01-23	NULL	NULL	1	2009-01-23	2009-01-23
24965	Ævar Arnfjörð Bjarmason	2	0	0	2009-08-13	NULL	NULL	2	2009-08-26	2009-08-26
91362	cartOMike	4706	32	2425	2009-01-13	2009-01-13	2009-02-18	105	2009-10-16	2009-05-29
4388	hakan	7343	775	7343	2007-05-01	2007-05-01	2007-05-01	10	2007-09-27	2007-09-14
570390	Thomas Costi	3	0	3	2011-12-16	2011-12-16	NULL	1	2011-12-16	2011-12-16
369711	_faber_	4471	0	3124	2011-09-29	2011-09-29	NULL	10	2011-10-20	2011-10-02
46479	dmassey	3810	25	3424	2008-06-18	2008-06-18	2008-06-18	3	2010-10-12	2011-11-24
2114646	Kappa777	3	0	2	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
90243	Rekrutacja	11178	38	10759	2014-06-15	2014-06-15	2014-06-15	9	2014-07-02	2014-06-22
73428	kleanthis	3	0	0	2008-10-23	NULL	NULL	1	2008-10-23	2008-10-23
1241472	studio9	3	0	2	2013-02-26	2013-02-26	NULL	1	2013-02-26	2013-02-26
2010003	Valeriano67	2	0	2	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
99577	Paulvn	3	0	0	2009-02-14	NULL	NULL	1	2009-02-14	2009-02-14
78656	Walter Schlögl	8445	8	6037	2010-02-25	2013-12-28	2013-12-28	21	2013-03-10	2014-02-03
560896	Ghybu	2	0	0	2012-04-15	NULL	NULL	1	2012-04-15	2012-04-15
521292	Stebe	2	0	1	2011-09-13	2011-09-13	NULL	1	2011-09-13	2011-09-13
11837	einarr	3	0	0	2009-10-12	NULL	NULL	1	2009-10-13	2009-10-13
413449	Anto110	2	0	0	2014-12-21	NULL	NULL	1	2014-12-21	2014-12-21
36569	Snoopy88	2	0	0	2010-01-06	NULL	NULL	1	2010-01-06	2010-01-06
494564	coderabbit	6847	23	5516	2013-01-20	2013-01-20	2013-01-21	10	2013-08-12	2013-08-31
