uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
25720	!i!	2012-11-01	133	133	129	0	133	133
1129128	-G-	2012-12-01	1	1	0	0	1	1
410071	0331	2011-02-01	55	52	40	0	55	52
410071	0331	2011-07-01	52	26	48	0	52	26
170672	1248	2010-02-01	1	0	0	0	1	0
1680743	17hertz	2013-07-01	4	4	3	0	4	4
1869537	1gn1710n	2014-01-01	28	13	23	0	28	13
2884255	22324	2015-05-01	18	18	17	0	18	18
37392	25or6to4	2009-07-01	42	27	27	0	43	27
37392	25or6to4	2009-11-01	1	1	0	0	1	1
37392	25or6to4	2010-02-01	1	2	0	0	2	2
37392	25or6to4	2012-09-01	30	20	22	0	31	20
37392	25or6to4	2014-06-01	17	3	13	0	17	3
37392	25or6to4	2014-07-01	3	0	2	0	3	0
3132250	2bre99	2015-08-01	175	172	167	0	175	172
3132250	2bre99	2015-09-01	607	589	596	0	607	589
3132250	2bre99	2015-10-01	741	662	710	0	741	662
3132250	2bre99	2015-11-01	5	3	4	0	5	3
3132250	2bre99	2015-12-01	333	277	319	0	334	277
3132250	2bre99	2016-01-01	533	525	531	0	533	525
2953462	300dollardatarecovery	2015-05-01	1	1	0	0	1	1
1963258	30degrees	2014-03-01	2	2	1	0	2	2
100901	3rdGenBruin	2009-04-01	81	0	15	0	82	0
632378	3yoda	2014-08-01	1411	1377	1378	0	1411	1377
3450658	4 Seasons Construction & Design	2015-12-01	0	0	0	0	1	0
42429	42429	2008-11-01	3	1	1	0	4	1
42429	42429	2009-10-01	2	3	0	0	3	3
42429	42429	2010-05-01	5	3	1	0	6	3
42429	42429	2011-10-01	15	0	0	0	16	0
42429	42429	2011-11-01	1	0	0	0	2	0
42429	42429	2015-11-01	1580	1315	1578	0	1580	1315
42429	42429	2015-12-01	5707	5252	5699	0	5707	5252
42429	42429	2016-01-01	7768	7457	7757	0	7768	7457
2669528	4ResultsOnline	2015-02-01	1	1	1	0	2	1
745841	503Greg	2012-10-01	16	7	11	0	17	7
1865358	5623user98238	2014-01-01	2	1	1	0	3	1
2355917	56kDialup2010	2014-09-01	1	1	0	0	1	1
2909633	69AD	2015-05-01	13	13	12	0	13	13
2391934	7161	2014-10-01	6	6	5	0	6	6
2298886	77HUB	2014-08-01	1	1	0	0	1	1
699554	7dhd	2012-06-01	30	15	24	0	30	15
1796744	95llopez17	2013-11-01	1	1	0	0	1	1
1735688	>LAND	2014-07-01	76	51	70	0	76	51
21323	AE35	2012-11-01	0	0	0	0	1	0
21323	AE35	2013-04-01	1	0	0	0	1	0
236938	AI6PG	2010-02-01	1	2	1	0	2	2
236938	AI6PG	2010-05-01	0	0	0	0	1	0
236938	AI6PG	2011-10-01	11	11	9	0	11	11
236938	AI6PG	2012-05-01	105	104	93	0	106	104
236938	AI6PG	2012-09-01	46	43	41	0	46	43
2061894	AJRalhambra	2014-05-01	10	3	6	0	10	3
2503012	AJ_LA	2014-12-01	169	167	144	0	169	167
656396	AKJo	2013-06-01	199	71	128	0	199	71
82317	AM909	2009-05-01	4520	1913	1474	1	4521	1913
82317	AM909	2009-06-01	5161	3386	2822	1	5162	3386
82317	AM909	2009-07-01	26182	6216	6731	1	26284	6293
82317	AM909	2009-08-01	11590	8546	8512	1	11773	8723
82317	AM909	2009-09-01	25954	17566	15495	8	25672	17312
82317	AM909	2009-10-01	18158	11407	11433	7	18158	11407
82317	AM909	2009-11-01	10396	5940	6757	0	10640	6032
82317	AM909	2009-12-01	21984	12116	13866	1	21976	12205
82317	AM909	2010-01-01	19439	10483	15189	36	19628	10472
82317	AM909	2010-02-01	18116	10062	13875	1	17694	9892
82317	AM909	2010-03-01	14163	5316	8706	0	14163	5316
82317	AM909	2010-04-01	6595	4266	5451	0	6596	4266
82317	AM909	2010-05-01	13777	9070	10292	6	14151	9317
82317	AM909	2010-06-01	4104	2085	3123	0	3731	1838
82317	AM909	2010-07-01	10190	6398	8478	4	10190	6398
82317	AM909	2010-08-01	30205	15840	26185	1	30205	15840
82317	AM909	2010-09-01	13792	6730	11309	1	13792	6730
82317	AM909	2010-10-01	1357	817	1059	0	1358	817
82317	AM909	2010-11-01	5058	2087	4145	0	5059	2087
82317	AM909	2010-12-01	2857	1713	2125	0	2857	1713
82317	AM909	2011-01-01	16309	10228	14689	0	16309	10228
82317	AM909	2011-02-01	16408	10388	14502	0	16409	10388
82317	AM909	2011-03-01	5577	3125	4919	0	5578	3125
82317	AM909	2011-06-01	5	0	4	0	5	0
82317	AM909	2011-08-01	256	158	234	0	256	158
82317	AM909	2011-10-01	2500	2004	2267	0	2500	2004
82317	AM909	2011-11-01	1207	594	1009	0	1207	594
82317	AM909	2011-12-01	1310	902	1152	0	1310	902
82317	AM909	2012-01-01	4773	3489	4515	0	4805	3503
82317	AM909	2012-02-01	537	435	500	0	506	421
82317	AM909	2012-03-01	0	0	0	0	79	41
82317	AM909	2012-04-01	1932	1115	1757	0	1853	1074
82317	AM909	2012-05-01	8491	4724	6860	0	8492	4724
82317	AM909	2012-06-01	1115	673	886	0	1116	673
82317	AM909	2012-07-01	2421	2135	2383	1	2422	2135
1867471	AMPM Car Rentals	2014-01-01	2	2	1	0	2	2
838709	AMY-jin	2012-10-01	254	154	205	0	255	154
838709	AMY-jin	2012-11-01	2	1	1	0	2	1
838709	AMY-jin	2012-12-01	63	16	49	0	64	16
2877389	AMY7	2015-04-01	11	10	10	0	11	10
1211748	ASBrenner	2013-01-01	6	5	5	0	7	5
2356296	Aaaron16	2014-09-01	3	4	2	0	4	4
53073	Aaron Lidman	2008-07-01	1090	1015	429	0	1091	1015
53073	Aaron Lidman	2012-03-01	2683	2553	2207	0	2683	2553
53073	Aaron Lidman	2012-04-01	4841	3675	3855	0	4842	3675
