uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
622741	**[<<>>]**	2012-03-01	7	5	7	0	8	5
2433146	-cMc-	2014-10-01	38	28	37	0	38	28
2433146	-cMc-	2015-03-01	263	201	239	0	263	201
2433146	-cMc-	2015-04-01	24	2	13	0	24	2
2433146	-cMc-	2015-09-01	72	46	70	0	72	46
2433146	-cMc-	2015-10-01	131	131	130	0	131	131
55782	0123456789	2013-06-01	13	5	11	0	13	5
55782	0123456789	2013-07-01	12	8	10	0	12	8
170672	1248	2010-02-01	102	0	92	0	102	0
743874	201020112012	2012-07-01	203	100	109	0	203	100
743874	201020112012	2012-08-01	124	108	54	0	125	108
37392	25or6to4	2010-02-01	0	1	0	0	1	1
37392	25or6to4	2014-06-01	3	0	2	0	3	0
668245	3ric	2012-04-01	10	8	5	0	10	8
668245	3ric	2012-07-01	11	2	5	0	12	2
668245	3ric	2015-04-01	8	5	7	0	8	5
632378	3yoda	2013-08-01	36	29	4	0	36	29
632378	3yoda	2014-01-01	68	25	29	0	68	25
632378	3yoda	2015-12-01	160	11	159	0	160	11
42429	42429	2009-08-01	239	24	117	0	240	24
42429	42429	2009-10-01	98	0	55	0	98	0
42429	42429	2011-12-01	3	2	0	0	3	2
42429	42429	2012-03-01	115	66	106	0	115	66
42429	42429	2012-05-01	22	21	15	0	22	21
42429	42429	2012-06-01	4	4	4	0	5	4
42429	42429	2015-11-01	1176	900	1161	0	1176	900
745841	503Greg	2012-10-01	18	5	3	0	19	5
715371	715371	2014-11-01	263	246	261	0	263	246
694582	7gardens	2012-06-01	14	6	5	0	15	6
694582	7gardens	2012-08-01	1	1	0	0	1	1
694582	7gardens	2012-10-01	0	0	0	0	1	0
1629342	950394174-J	2013-07-01	5	1	4	0	5	1
1778230	@ngel	2013-10-01	6	6	5	0	6	6
630809	ACodispo	2013-12-01	2	0	1	0	3	0
40023	ALE!	2010-11-01	574	574	493	0	574	574
122516	ALeDonne	2013-11-01	1	1	0	0	2	1
1725973	AMEDL	2013-09-01	15	15	15	0	16	15
1725973	AMEDL	2013-10-01	16	16	15	0	16	16
94545	Aaron Bockover	2009-01-01	16	16	15	0	16	16
53073	Aaron Lidman	2013-05-01	1	0	0	0	1	0
702691	AbaddonPR	2012-07-01	2	2	1	0	2	2
1781546	Abbe98	2014-11-01	33	2	32	0	33	2
1796854	Aberfoyle	2013-11-01	16	16	15	0	16	16
579793	Achterin	2014-04-01	3	2	2	0	3	2
15368	Ackman	2007-10-01	58	58	57	17	58	58
625285	Ackrockboogie	2012-03-01	329	323	290	0	329	323
5306	Adam Dunn	2015-01-01	9	9	8	0	9	9
3189909	Adam Ek	2015-09-01	70	70	69	0	70	70
5473	Adam Killian	2008-02-01	0	1	0	0	1	1
5473	Adam Killian	2009-01-01	145	84	6	0	146	84
523735	Aeronaute	2011-09-01	1	2	1	0	2	2
81285	Ahlzen	2009-02-01	237	17	49	0	771	395
81285	Ahlzen	2009-03-01	4463	4072	3477	0	3929	3694
81285	Ahlzen	2009-04-01	2381	2096	1655	0	2381	2096
81285	Ahlzen	2009-05-01	2202	1970	653	0	2202	1970
81285	Ahlzen	2009-07-01	7	4	0	0	8	4
81285	Ahlzen	2009-09-01	126	87	47	0	127	87
81285	Ahlzen	2009-11-01	29	16	18	0	29	16
81285	Ahlzen	2009-12-01	7776	7011	6124	0	7776	7011
81285	Ahlzen	2010-01-01	3892	2097	3039	0	3892	2097
81285	Ahlzen	2010-02-01	4651	2826	4050	0	4651	2826
81285	Ahlzen	2010-03-01	4162	2508	3889	0	4162	2508
81285	Ahlzen	2010-05-01	530	257	385	0	530	257
81285	Ahlzen	2010-06-01	6045	4805	5927	0	6045	4805
81285	Ahlzen	2010-08-01	9134	8130	8696	0	9134	8130
81285	Ahlzen	2010-09-01	11654	10176	10625	0	11654	10176
81285	Ahlzen	2010-10-01	3325	2802	3113	0	3325	2802
