uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
55774	nmixter	2008-08-01	10685	2986	1844	1822	100	73	0	0	0	12507	1917	0.1532741664667786
55774	nmixter	2008-09-01	13905	3949	2269	2937	264	153	0	0	0	16842	2422	0.14380714879467996
55774	nmixter	2008-10-01	12385	5229	1926	1608	721	386	0	0	0	13993	2312	0.16522546987779604
55774	nmixter	2008-11-01	26053	6004	1588	1661	625	355	0	0	0	27714	1943	0.07010897019556903
55774	nmixter	2008-12-01	12535	2310	1475	1002	170	99	0	0	0	13537	1574	0.11627391593410652
55774	nmixter	2009-01-01	7775	1366	1021	626	110	90	0	0	0	8401	1111	0.13224616117128912
55774	nmixter	2009-02-01	9790	1538	1267	554	132	60	0	0	0	10344	1327	0.12828692962103636
55774	nmixter	2009-03-01	6104	1022	1053	633	95	64	0	0	0	6737	1117	0.16580080154371382
55774	nmixter	2009-04-01	5926	1523	1592	364	94	82	0	0	0	6290	1674	0.26613672496025437
55774	nmixter	2009-05-01	15027	4155	2015	1362	403	224	0	0	0	16389	2239	0.13661602294221734
55774	nmixter	2009-06-01	6570	4825	2762	723	510	252	0	0	0	7293	3014	0.4132730015082956
55774	nmixter	2009-07-01	19478	13716	9322	2187	1217	512	0	0	0	21665	9834	0.45391183937225943
55774	nmixter	2009-08-01	29574	25828	15458	4258	2633	1288	0	0	0	33832	16746	0.4949751714353275
55774	nmixter	2009-09-01	241796	240298	230305	4798	4136	653	140	138	117	246734	231075	0.9365348918268257
55774	nmixter	2009-10-01	231022	227027	221779	5785	5222	2729	212	203	125	237019	224633	0.9477425860374062
55774	nmixter	2009-11-01	77624	76334	63581	2609	1779	1011	46	45	20	80279	64612	0.8048431096550779
55774	nmixter	2009-12-01	7666	2260	1760	451	218	172	1	0	1	8118	1933	0.23811283567381128
55774	nmixter	2010-01-01	818	631	331	179	92	84	1	0	1	998	416	0.4168336673346693
55774	nmixter	2010-02-01	3237	1256	2820	346	158	141	0	0	0	3583	2961	0.8264024560424226
55774	nmixter	2010-03-01	120	57	54	46	9	6	0	0	0	166	60	0.3614457831325301
55774	nmixter	2010-04-01	4446	3868	3621	605	318	318	0	0	0	5051	3939	0.779845575133637
55774	nmixter	2010-05-01	1934	1630	1184	351	131	117	3	2	2	2288	1303	0.569493006993007
55774	nmixter	2010-06-01	1755	1596	1611	146	90	79	5	5	5	1906	1695	0.8892969569779643
55774	nmixter	2010-07-01	16902	16300	14503	1090	877	350	3	3	1	17995	14854	0.8254515143095305
55774	nmixter	2010-08-01	2732	2284	1847	231	119	80	0	0	0	2963	1927	0.6503543705703678
55774	nmixter	2010-09-01	5897	5211	4071	608	257	295	0	0	0	6505	4366	0.6711760184473482
55774	nmixter	2010-10-01	184144	183155	182037	6690	6643	1773	13	13	0	190847	183810	0.963127531478095
