uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2580428	-HA-	2015-01-01	4	4	3	0	4	4
1743170	11_silver_11	2013-09-01	0	0	0	0	1	0
632506	1234abcd	2012-03-01	1	1	0	0	1	1
170672	1248	2010-02-01	52	0	47	0	52	0
2527291	1800getarugs	2014-12-01	1	1	0	0	1	1
931055	1HealthPlz	2012-10-01	3400	3341	3287	0	3400	3341
931055	1HealthPlz	2012-11-01	372	372	368	0	372	372
931055	1HealthPlz	2012-12-01	2502	2502	2467	0	2502	2502
500050	1architect	2011-08-01	86	75	38	0	86	75
2590897	203Marketing	2015-01-01	3	3	2	0	3	3
37392	25or6to4	2009-09-01	1	1	1	0	2	1
37392	25or6to4	2010-02-01	0	1	0	0	1	1
1964176	2600	2014-03-01	1	1	0	0	1	1
2557539	2dh3uif7y2s	2015-01-01	1	0	0	0	1	0
1956615	310emon	2014-03-01	3	1	2	0	4	1
632378	3yoda	2013-06-01	11	12	2	0	12	12
632378	3yoda	2013-07-01	7033	5381	5588	0	7033	5381
632378	3yoda	2013-08-01	14790	11921	12947	0	14790	11921
632378	3yoda	2013-09-01	4068	3551	2423	0	4069	3551
632378	3yoda	2013-10-01	1114	1002	1060	0	1114	1002
632378	3yoda	2013-11-01	9298	7559	8460	0	9298	7559
632378	3yoda	2013-12-01	3253	2226	3030	7	3253	2226
632378	3yoda	2014-01-01	8272	6440	7980	0	8272	6440
632378	3yoda	2014-02-01	19368	14768	18478	0	19368	14768
632378	3yoda	2014-03-01	5182	4208	5011	0	5183	4208
632378	3yoda	2014-04-01	32452	26354	31410	0	32452	26354
632378	3yoda	2014-05-01	3468	2635	3327	0	3469	2635
632378	3yoda	2014-06-01	1	0	0	0	9	8
632378	3yoda	2014-07-01	8	8	7	0	0	0
632378	3yoda	2014-09-01	874	19	612	0	874	19
632378	3yoda	2014-11-01	5363	3187	5304	0	5363	3187
632378	3yoda	2014-12-01	267	239	266	0	267	239
632378	3yoda	2015-01-01	139	58	138	0	139	58
42429	42429	2009-03-01	18120	2860	3778	0	18121	2860
42429	42429	2009-10-01	671	347	335	0	671	347
42429	42429	2009-12-01	535	163	294	0	535	163
42429	42429	2010-01-01	3959	3614	3605	0	3959	3614
42429	42429	2010-02-01	27109	23671	23195	0	27110	23671
42429	42429	2010-05-01	19	4	5	0	19	4
42429	42429	2010-10-01	6550	3590	3971	0	6550	3590
42429	42429	2010-11-01	4356	3255	3531	0	4356	3255
42429	42429	2010-12-01	5965	4988	5228	1	5966	4988
42429	42429	2011-01-01	9381	7065	7975	1	9381	7065
42429	42429	2011-10-01	11	0	4	0	12	0
42429	42429	2011-11-01	104	65	67	0	104	65
42429	42429	2011-12-01	1194	1091	1120	0	1194	1091
42429	42429	2012-06-01	2343	1865	2109	0	2343	1865
42429	42429	2012-09-01	88	65	84	0	88	65
42429	42429	2012-10-01	3153	2430	3064	0	3153	2430
42429	42429	2012-11-01	2902	2439	2887	0	2902	2439
42429	42429	2013-03-01	3019	2858	2983	0	3019	2858
42429	42429	2014-06-01	5	4	4	0	5	4
745841	503Greg	2012-10-01	53	13	51	0	53	13
1049945	63ksr	2013-03-01	11	12	0	0	12	12
