user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
499325	snowrover	20	0	17	2012-07-26	2012-07-26	NULL	7	2014-02-16	2014-02-04
19192	cbm	8	0	0	2009-08-18	NULL	NULL	1	2009-08-18	2009-08-18
230707	stanton	6447	1	5900	2013-07-01	2013-07-01	2013-07-01	8	2013-07-07	2013-07-04
444337	zweck	9223	1	7618	2011-05-01	2011-05-01	2012-07-15	60	2012-07-29	2012-05-01
621821	Oytun	19731	0	14100	2012-03-09	2012-03-09	NULL	64	2012-12-29	2012-10-05
1686268	gezginrocker	19852	17	11466	2013-08-27	2013-08-27	2013-09-27	44	2013-10-09	2013-09-08
1293414	dinesh15167	6506	1	6019	2013-04-08	2013-04-10	2013-04-11	11	2013-04-14	2013-04-12
1253108	ALADDIN111	10835	0	8021	2013-06-21	2013-06-21	NULL	19	2013-07-03	2013-07-05
1238288	anand 2013	11774	0	9062	2013-04-11	2013-04-11	NULL	6	2013-04-15	2013-04-13
136321	Teddy73	16972	111	11711	2012-07-16	2012-07-16	2012-07-16	14	2012-07-30	2012-07-29
1253065	hari t	12671	3	12558	2013-03-28	2013-03-28	2013-04-02	8	2013-04-06	2013-04-02
18675	JeLuF	134613	1028	76192	2009-02-22	2009-02-22	2009-02-22	109	2010-06-11	2009-09-22
44750	besiktastan	6058	3	4219	2008-06-09	2008-06-09	2008-06-09	7	2008-10-23	2008-06-11
2027085	theFaceFistingCyborg	22999	0	20636	2014-04-10	2014-04-10	NULL	44	2014-06-27	2014-05-12
1800585	batıormanı	7962	0	7809	2013-11-09	2013-11-09	NULL	29	2014-01-31	2014-01-05
1292335	ananth06	6301	0	6002	2013-04-01	2013-04-01	NULL	5	2013-05-06	2013-04-10
17497	katpatuka	76722	1323	62573	2008-01-27	2008-02-17	2008-02-17	141	2011-05-27	2010-10-31
2410326	EC95	11885	47	11863	2014-12-16	2014-12-16	2014-12-29	15	2015-01-11	2015-01-13
473445	Gero	14030	22	9756	2012-10-11	2012-10-11	2012-10-20	23	2013-05-22	2013-06-15
1250401	VinothS	21823	3	21524	2013-03-28	2013-03-28	2013-04-02	6	2013-04-02	2013-04-01
677304	onurozgun	8892	12	8508	2012-05-08	2012-05-08	2012-07-11	17	2012-12-15	2012-10-14
1233282	sheik farid	7540	0	7325	2013-04-02	2013-04-02	NULL	4	2013-04-04	2013-04-04
175523	mapistanbul	7380	27	5417	2009-09-20	2009-09-20	2010-01-22	56	2010-01-05	2009-12-05
1386706	nesim	22068	4	19341	2013-05-29	2013-05-29	2014-11-14	54	2014-08-23	2014-10-19
242896	Bronco351	8641	29	8113	2012-02-04	2012-02-04	2012-02-04	27	2012-05-20	2012-05-07
1292727	priyadsm	7003	0	6872	2013-04-01	2013-04-01	NULL	2	2013-04-02	2013-04-02
74746	vogelfreier	9319	0	6841	2013-06-04	2013-06-04	NULL	15	2013-06-15	2013-06-14
1292338	dheenadhayalan	12468	0	10198	2013-06-21	2013-06-21	NULL	19	2013-07-12	2013-07-16
150368	Cicerone	87374	15	86107	2009-08-08	2009-08-08	2010-11-28	85	2010-10-22	2010-11-27
1587888	JOTH03	21342	0	15278	2013-06-27	2013-06-27	NULL	24	2013-07-12	2013-07-14
1587943	Sakthi20	24296	0	17283	2013-06-27	2013-06-27	NULL	25	2013-07-11	2013-07-11
1224362	yusufmert	13188	30	12405	2013-02-10	2013-02-10	2013-02-11	55	2013-07-23	2013-07-24
1293442	lingavel	19508	1	15980	2013-04-11	2013-04-11	2013-04-18	7	2013-04-16	2013-04-13
481116	bigalxyz123	89362	99	79491	2011-11-23	2011-11-23	2011-11-23	64	2013-02-18	2012-05-13
1679	andrewpmk	23596	106	23296	2009-04-08	2009-04-08	2009-04-08	26	2010-01-27	2009-05-30
1293431	suresh ruban	13507	1	13029	2013-04-09	2013-04-09	2013-04-13	9	2013-04-13	2013-04-12
1805161	Sultanstrail	11859	46	11489	2013-12-11	2013-12-11	2013-12-11	26	2014-03-24	2014-04-26
1274545	surendran1	10902	0	10373	2013-03-28	2013-03-28	NULL	6	2013-04-02	2013-04-01
6313	Cagri	12312	655	12312	2007-04-02	2007-04-02	2007-04-02	13	2007-05-02	2007-04-28
1293407	Muruganantham	16486	1	14641	2013-04-05	2013-04-05	2013-04-13	9	2013-04-12	2013-04-12
1233267	vignesh anand	11982	0	11797	2013-03-28	2013-03-28	NULL	7	2013-04-04	2013-04-01
1268089	Jalaludeen	23134	0	18110	2013-04-09	2013-04-09	NULL	12	2013-05-25	2013-05-03
4388	hakan	13323	452	13206	2007-03-09	2007-03-09	2007-03-09	22	2008-02-20	2007-12-03
135329	ajashton	1	0	0	2012-12-02	NULL	NULL	1	2012-12-03	2012-12-03
1873843	pseudozach	1	0	0	2014-04-08	NULL	NULL	1	2014-04-08	2014-04-08
2588315	Ahmet Ergen	1	0	0	2015-01-19	NULL	NULL	1	2015-01-19	2015-01-19
1872539	poseiodon	1	0	1	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07
136860	indigomc	1	0	0	2013-02-24	NULL	NULL	1	2013-02-24	2013-02-24
1993883	Mumin Obras	9	0	3	2014-03-19	2014-03-19	NULL	1	2014-03-20	2014-03-20
716184	fencekicker	4	0	3	2012-09-27	2012-09-27	NULL	2	2012-10-05	2012-10-08
1845176	Uygar	5	0	5	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16
2305481	intizar	4	0	4	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
1936580	GokhanAkarsu	5	0	5	2014-02-15	2014-02-15	NULL	1	2014-02-15	2014-02-15
131059	h4ck3rm1k3	5	1	5	2010-05-21	2010-05-21	2010-05-21	1	2010-05-21	2010-05-21
1145359	kuruçeşme Kahvesi	5	0	4	2012-12-18	2012-12-18	NULL	1	2012-12-18	2012-12-18
579421	EnnoAnwr	4	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
896831	tdikici	4	0	3	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19
29061	KPG	5	0	4	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10
516465	enderfb	5	0	4	2011-09-03	2011-09-03	NULL	2	2011-12-22	2012-02-26
1911385	Sigel	5	0	5	2014-01-31	2014-01-31	NULL	1	2014-01-31	2014-01-31
2104557	falko_romeo	4	0	4	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04
2104511	FräniFran	6	0	6	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03
1219592	xxxkolcuxxx	5	0	4	2013-02-03	2013-02-03	NULL	1	2013-02-03	2013-02-03
2372804	kloras	6	0	6	2014-10-02	2014-10-02	NULL	1	2014-10-02	2014-10-02
116502	bewolf	5	0	0	2009-04-13	NULL	NULL	1	2009-04-13	2009-04-13
1651798	oldenburg69	5	0	5	2013-11-21	2013-11-21	NULL	5	2014-01-08	2014-01-08
498104	borislavpenkov	5	0	5	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13
899004	Tuwana	5	0	5	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
1222186	VolkanAykul	4146	7	3145	2013-02-16	2013-02-16	2013-07-13	40	2013-08-07	2013-06-30
11185	Ludovic	1	0	1	2012-06-23	2012-06-23	NULL	1	2012-06-23	2012-06-23
2500	jamesks	2974	0	2937	2010-06-11	2010-06-11	NULL	4	2010-06-16	2010-06-17
36778	asaw	1	1	1	2011-09-26	2011-09-26	2011-09-26	1	2011-09-26	2011-09-26
640576	siberzeka	1	0	1	2012-03-27	2012-03-27	NULL	1	2012-03-28	2012-03-28
678166	ebrar36	1	0	1	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09
21323	AE35	1	0	0	2013-04-12	NULL	NULL	1	2013-04-12	2013-04-12
2147244	alpha_centaur	1	0	1	2014-06-25	2014-06-25	NULL	1	2014-06-25	2014-06-25
2501494	mabelcikolata	1	0	1	2014-12-04	2014-12-04	NULL	1	2014-12-04	2014-12-04
2162330	ikincieleşyaalımsatımı	1	0	0	2014-07-03	NULL	NULL	1	2014-07-03	2014-07-03
2097920	WJtW	1	0	0	2015-01-19	NULL	NULL	1	2015-01-19	2015-01-19
2103307	Uğur Altınyay	1	0	1	2014-06-02	2014-06-02	NULL	1	2014-06-02	2014-06-02
2116194	Serdar Mutlu	1	0	1	2014-06-10	2014-06-10	NULL	1	2014-06-10	2014-06-10
28145	amillar	1	0	0	2009-06-14	NULL	NULL	1	2009-06-14	2009-06-14
2096202	VOAAV	1	0	1	2014-05-28	2014-05-28	NULL	1	2014-05-28	2014-05-28
2187836	Women On Tour	1	0	1	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15
714475	gokal	1	0	1	2012-06-28	2012-06-28	NULL	1	2012-06-28	2012-06-28
715048	BenMcIntyre	1	0	1	2012-07-07	2012-07-07	NULL	1	2012-07-07	2012-07-07
24121	xsteadfastx	1	0	0	2013-08-07	NULL	NULL	1	2013-08-07	2013-08-07
2433543	cemdundar	1	0	1	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30
2118161	UgurKAZDAL	1	0	1	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11
31075	wieland	1	0	0	2010-12-27	NULL	NULL	1	2010-12-27	2010-12-27
637244	mustafa arun	1	0	1	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
9581	Lobelt	1	0	0	2010-07-22	NULL	NULL	1	2010-07-23	2010-07-23
11567	Metehyi	1	0	0	2013-10-22	NULL	NULL	1	2013-10-22	2013-10-22
2141812	İbrahim Nayir	1	0	0	2014-10-01	NULL	NULL	1	2014-10-01	2014-10-01
2176367	benzentaner	1	0	1	2014-08-03	2014-08-03	NULL	1	2014-08-03	2014-08-03
36582	JanV	1	0	1	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22
665256	bronger	1	0	1	2012-07-09	2012-07-09	NULL	1	2012-07-09	2012-07-09
2180506	mhotaman	1	0	1	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11
2331563	ilaçlama	1	0	1	2014-09-13	2014-09-13	NULL	1	2014-09-13	2014-09-13
2153438	AhmetIhsan	1	0	1	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28
215190	Charanpolarl	2835	14	2534	2012-03-18	2012-03-18	2012-03-22	33	2013-01-23	2013-02-28
15891	farlokko	1	0	0	2009-09-20	NULL	NULL	1	2009-09-20	2009-09-20
2177390	buraksgs	1	0	1	2014-07-10	2014-07-10	NULL	1	2014-07-10	2014-07-10
2111060	Drycloud	1	0	1	2014-06-12	2014-06-12	NULL	1	2014-06-12	2014-06-12
798945	ararda	1	0	1	2012-08-12	2012-08-12	NULL	1	2012-08-12	2012-08-12
792104	mustafa75	1	0	1	2012-08-09	2012-08-09	NULL	1	2012-08-09	2012-08-09
2077851	boramalper	1	0	1	2014-06-07	2014-06-07	NULL	1	2014-06-07	2014-06-07
2562517	MuratYuksel	84	0	84	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09
33812	HansS	53	0	52	2011-02-12	2011-02-12	NULL	1	2011-02-12	2011-02-12
712557	rmemis	1	0	1	2012-06-26	2012-06-26	NULL	1	2012-06-26	2012-06-26
870622	Ahmet Özen	2	0	2	2012-09-09	2012-09-09	NULL	1	2012-09-09	2012-09-09
1869378	Hüseyin ÖZKILIÇ	10	0	0	2014-01-06	NULL	NULL	1	2014-01-06	2014-01-06
12982	miscosm	4397	5	2505	2011-10-01	2011-10-01	2011-10-09	9	2011-10-11	2011-10-14
361746	raupach	53	0	41	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
523573	ozgurkinaci	51	0	49	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17
584117	unen	1636	0	1364	2012-09-13	2012-09-14	NULL	15	2013-07-26	2014-02-15
123364	Tronikon	2359	3	1901	2011-03-04	2011-03-04	2011-03-10	9	2011-03-11	2011-03-11
1292347	Alavudeen	1960	0	1954	2013-04-01	2013-04-01	NULL	2	2013-04-02	2013-04-02
336460	robgeb	2733	0	2481	2011-06-16	2011-06-16	NULL	10	2012-04-18	2012-02-06
141597	laufkaefer	1	0	1	2014-11-28	2014-11-28	NULL	1	2014-11-28	2014-11-28
156456	sed	11	0	0	2009-08-11	NULL	NULL	1	2009-08-11	2009-08-11
160949	eric22	27	0	0	2013-02-02	NULL	NULL	2	2013-03-28	2013-02-18
1113573	secden	1	0	1	2013-08-20	2013-08-20	NULL	1	2013-08-20	2013-08-20
1201439	tapioca	1	0	0	2013-01-16	NULL	NULL	1	2013-01-16	2013-01-16
1198613	tolgakinas	1	0	1	2013-01-13	2013-01-13	NULL	1	2013-01-14	2013-01-14
524500	wheelmap_android	1	0	0	2014-07-23	NULL	NULL	1	2014-07-23	2014-07-23
533148	HerrHumbolt	1	0	1	2011-12-06	2011-12-06	NULL	1	2011-12-06	2011-12-06
1233271	SVishnu	1276	0	672	2013-03-11	2013-03-11	NULL	4	2013-04-04	2013-04-11
171451	lfp78	192	0	167	2009-09-12	2009-09-12	NULL	2	2009-09-14	2009-09-14
618282	rduecyg	49	0	37	2012-03-30	2012-03-30	NULL	2	2012-10-28	2012-07-12
1941354	someanon	2	0	2	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23
593945	thcerit	9	0	5	2012-01-25	2012-01-25	NULL	2	2012-01-26	2012-01-26
857329	Mehmet emin Yİlmaz	5	0	5	2012-09-04	2012-09-04	NULL	1	2012-09-04	2012-09-04
461945	poppei82	26	0	0	2013-05-06	NULL	NULL	1	2013-05-06	2013-05-06
386720	tormator	83	0	30	2012-04-12	2012-04-12	NULL	2	2012-04-13	2012-04-12
424065	bruehwuerfel	11	0	9	2014-04-30	2014-04-30	NULL	2	2014-05-01	2014-05-01
585009	malumatfuruş	1341	0	1015	2012-01-12	2012-01-12	NULL	4	2012-02-12	2012-01-25
371387	matvey_kiev_ua	322	0	222	2014-05-09	2014-05-09	NULL	3	2014-05-10	2014-05-10
2375969	buraktekin	2	0	1	2014-10-03	2014-10-03	NULL	1	2014-10-03	2014-10-03
2570311	reather	11	0	11	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12
12408	kig8472	2	0	2	2012-10-17	2012-10-17	NULL	1	2012-10-17	2012-10-17
1113569	sercanerhan	65	0	65	2014-05-15	2014-05-15	NULL	1	2014-05-15	2014-05-15
51468	Keith Forbes	3	0	1	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11
1995070	miller omer	1	0	1	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20
358551	senaer	1	0	1	2010-10-15	2010-10-15	NULL	1	2010-10-15	2010-10-15
127299	Batareikin	1085	0	334	2012-11-18	2012-11-18	NULL	3	2012-11-24	2012-11-28
2046952	tomartolan	4	0	4	2014-04-27	2014-04-27	NULL	1	2014-04-27	2014-04-27
1190915	eric19	88	0	71	2013-02-02	2013-02-02	NULL	3	2013-02-13	2013-02-08
2015113	gkhnbyrktr	978	0	977	2014-04-04	2014-04-04	NULL	8	2014-04-24	2014-05-02
1814482	Kıvanç Ekinci	19	0	19	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
249283	Davidgogishvili	11	0	11	2011-08-08	2011-08-08	NULL	1	2011-08-08	2011-08-08
12671	sladen	383	0	317	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
722137	OSMF Redaction Account	113	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
572633	m3talover	3	0	3	2012-01-12	2012-01-12	NULL	1	2012-01-12	2012-01-12
39458	Tobias Seidel	2	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
1617449	aceman444	2	0	0	2013-08-22	NULL	NULL	1	2013-08-22	2013-08-22
1381775	kursatcancaglar	66	0	22	2013-04-22	2013-04-22	NULL	2	2013-06-07	2013-07-05
2219338	RichRico	21	0	9	2014-08-19	2014-09-26	NULL	9	2014-09-13	2014-09-19
612925	tikves	1	0	0	2012-02-29	NULL	NULL	1	2012-03-01	2012-03-01
70696	xybot	32	0	0	2010-02-26	NULL	NULL	19	2011-05-17	2011-06-23
259598	HenryL13	1	0	1	2010-05-27	2010-05-27	NULL	1	2010-05-27	2010-05-27
554086	Bilal1984	41	0	41	2011-11-14	2011-11-14	NULL	1	2011-11-14	2011-11-14
1186782	namikerdogan	2	0	2	2013-01-04	2013-01-04	NULL	1	2013-01-05	2013-01-05
83146	bugmenot2	711	0	0	2008-12-01	NULL	NULL	2	2008-12-02	2008-12-01
2100245	haydar dümen	3	0	3	2014-05-30	2014-05-30	NULL	1	2014-05-31	2014-05-31
1125333	ozgurmtt	2	0	0	2012-12-10	NULL	NULL	1	2012-12-10	2012-12-10
966869	ondercan	2	0	1	2012-10-10	2012-10-10	NULL	1	2012-10-10	2012-10-10
470093	Yavuz Arslan	4	0	4	2011-06-13	2011-06-13	NULL	1	2011-06-13	2011-06-13
607928	mkarakum	3	0	2	2012-02-23	2012-02-23	NULL	2	2012-02-25	2012-02-24
1851506	CanBoz	148	0	113	2013-12-24	2013-12-24	NULL	3	2013-12-26	2013-12-26
152289	cgu66	3	0	0	2011-04-04	NULL	NULL	2	2011-10-02	2011-12-01
