uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1071026	1Palgi	2012-11-01	2	1	1	0	2	1
1872841	1gorok	2014-09-01	0	0	0	0	1	0
831133	324shmuel	2012-08-01	6	6	5	0	6	6
266143	4X1EG	2012-05-01	36	32	16	0	36	32
1772211	4rch	2014-08-01	10063	9533	9892	0	10063	9533
72264	51114u9	2014-08-01	132	76	125	0	132	76
2271384	608-01	2014-08-01	3	0	2	0	4	0
622764	7nov	2012-03-01	0	1	0	0	1	1
622764	7nov	2012-12-01	2	1	0	0	2	1
349296	8Ton	2010-09-01	6	5	3	0	7	5
426180	@dL	2011-03-01	12	12	11	0	12	12
426180	@dL	2011-04-01	76	76	32	0	76	76
426180	@dL	2011-06-01	61	62	21	0	62	62
1800769	@eldang	2014-08-01	282	276	278	0	282	276
883016	@kevin_bullock	2014-08-01	3	4	0	0	4	4
67008	A'mer Rabayah	2008-09-01	4	0	0	0	5	0
67008	A'mer Rabayah	2011-01-01	30	1	3	0	31	1
1731946	A452	2013-09-01	1150	857	935	0	1151	857
1731946	A452	2013-10-01	504	364	496	0	504	364
1731946	A452	2014-04-01	46	46	45	0	46	46
1731946	A452	2014-07-01	1	1	0	0	1	1
1731946	A452	2014-09-01	43	19	42	0	43	19
1731946	A452	2014-10-01	14	13	13	0	14	13
21323	AE35	2013-03-01	4	4	3	0	4	4
21323	AE35	2013-04-01	4	0	0	0	5	0
21323	AE35	2013-11-01	3	2	1	0	3	2
1603641	ASDCVI	2013-07-01	16	3	1	0	17	3
2083801	ASSAFMB	2014-05-01	10	9	8	0	11	9
287860	ATGardner	2011-01-01	4512	4510	4266	13	4513	4510
53073	Aaron Lidman	2014-10-01	25	0	24	0	25	0
1403755	AaronFisher	2013-04-01	27	27	21	0	28	27
1403755	AaronFisher	2013-05-01	13	12	7	0	13	12
1781546	Abbe98	2014-10-01	16	1	15	0	16	1
2018230	Abdallah Manasrah	2014-04-01	1	1	0	0	1	1
218924	Abdelbaset Rabaiah	2010-01-01	1	0	0	0	1	0
568805	Abe26	2011-12-01	143	77	73	0	144	77
1746202	Abed Almonem Fatafta	2013-09-01	2	1	0	0	3	1
1431552	Abolbol	2013-05-01	91	60	47	0	92	60
1431552	Abolbol	2013-06-01	11	12	4	0	12	12
1431552	Abolbol	2013-07-01	22	23	11	0	23	23
1431552	Abolbol	2013-08-01	12	12	7	0	12	12
1431552	Abolbol	2013-09-01	47	40	8	0	48	40
1431552	Abolbol	2013-10-01	4	4	3	0	4	4
1431552	Abolbol	2013-12-01	3	0	0	0	4	0
1431552	Abolbol	2014-01-01	9	9	0	0	9	9
1431552	Abolbol	2014-02-01	3	4	0	0	4	4
1431552	Abolbol	2014-05-01	19	20	0	0	20	20
360945	Abraham M	2010-10-01	36	28	16	0	36	28
540832	Abu Fuad	2011-10-01	380	2	378	0	381	2
614928	AbuAzmy	2013-03-01	1	1	0	0	1	1
2173673	Adam Hinchliff	2014-08-01	865	856	249	0	866	856
1867955	Adam hassidim	2014-01-01	6	2	0	0	7	2
333934	Adib	2010-08-01	0	0	0	0	1	0
455164	Adityo	2014-08-01	846	835	768	0	846	835
1743987	Aelburg	2013-09-01	3	3	2	0	3	3
795726	AgnosaF	2012-08-01	5	0	0	0	6	0
423753	Agon	2011-03-01	6	5	5	0	7	5
1988719	Ahmad Alkhraisha	2014-03-01	1	1	0	0	1	1
442022	Ahmad Muhtaseb	2011-04-01	5	2	1	0	5	2
2347589	Ahmd Rmdn	2014-09-01	1	0	0	0	1	0
638091	Ahmed Issam Deeb	2012-03-01	32	15	10	0	33	15
638091	Ahmed Issam Deeb	2012-11-01	71	14	14	0	72	14
1511000	Ahmedq	2013-06-01	0	1	0	0	1	1
1634901	Al Bishara Office	2013-07-01	2	2	1	0	3	2
1280711	AlaaHamoudah	2013-03-01	1	1	0	0	1	1
22279	Albeck	2008-03-01	226	144	47	8	227	144
416845	Alechamizo	2014-08-01	485	481	374	0	485	481
85218	Aleks-Berlin	2014-11-01	75	60	66	0	75	60
481737	Aleph Dvorak	2011-07-01	0	1	0	0	1	1
481737	Aleph Dvorak	2011-08-01	7	0	2	0	8	0
481737	Aleph Dvorak	2011-09-01	20	19	19	0	20	19
