user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
93165	hkm	40	0	0	2010-01-13	NULL	NULL	10	2014-07-29	2014-07-27
2415386	EasyXs	20918	0	17786	2014-10-21	2014-10-21	NULL	91	2015-09-21	2015-10-20
384084	Kostik	19722	68	10694	2012-03-24	2012-03-24	2013-04-03	89	2014-06-23	2014-09-08
158067	Silver Ghost	20738	94	19223	2014-03-01	2014-03-01	2014-03-03	36	2014-05-26	2014-03-27
1180736	langoor	21537	68	21464	2014-03-22	2014-03-22	2014-03-22	6	2014-03-26	2014-03-28
391050	olede4	15980	40	14172	2014-03-21	2014-03-21	2014-03-21	14	2014-06-14	2014-03-29
127550	Павел Башинский	10433	72	8704	2009-05-23	2009-05-23	2009-05-23	37	2009-12-08	2009-09-11
336354	esaulenka	19013	46	15690	2013-04-18	2013-04-18	2013-04-18	10	2014-04-14	2014-02-09
451665	Solundir	13901	18	12009	2011-05-10	2011-05-10	2011-05-10	37	2011-12-15	2011-07-24
1997564	KanSung	19160	158	18080	2014-03-22	2014-03-22	2014-03-22	11	2014-03-27	2014-03-27
605402	xscvxc	10664	9	10641	2014-03-22	2014-03-22	2014-03-22	7	2014-03-25	2014-03-24
235335	Art'y	18870	27	14290	2011-04-01	2011-04-01	2011-04-01	29	2011-08-10	2011-08-12
717463	ttg43	11536	0	11259	2014-03-23	2014-03-23	NULL	6	2014-03-26	2014-03-26
736485	Kengaru	13889	0	9363	2012-07-16	2012-07-16	NULL	25	2013-01-27	2013-01-07
313036	gryphon	11306	2	10412	2013-07-14	2013-07-15	2014-03-23	9	2014-01-28	2014-03-25
613264	shura0	14117	189	13470	2012-06-18	2013-03-04	2013-03-09	16	2013-08-15	2013-09-20
1669433	ivan_mamaev	14186	17	13797	2014-06-19	2014-06-19	2014-06-19	24	2014-07-11	2014-07-07
92110	kem	14504	200	13878	2010-03-05	2010-03-05	2010-04-14	59	2011-02-06	2010-12-26
401970	200metrov	12702	0	12180	2011-12-06	2011-12-06	NULL	6	2011-12-09	2011-12-07
348939	guanchzhou	12111	148	11895	2014-03-20	2014-03-20	2014-03-20	5	2014-03-23	2014-03-22
411783	SergeiChe	17369	0	15040	2014-03-26	2014-03-26	NULL	25	2014-04-30	2014-04-03
51196	garl	16148	351	15848	2009-09-16	2010-08-13	2010-11-02	20	2012-08-27	2014-01-25
304287	sp!rt	11958	52	7249	2011-02-17	2011-02-17	2011-02-17	11	2012-03-28	2012-05-30
127299	Batareikin	16146	2	13306	2014-03-22	2014-03-22	2014-03-29	4	2014-03-26	2014-03-28
