user_name	date	count	v1count	blankcount
NULL	2008-06-06	43	43	8
0zlw	2011-09-11	13	5	0
20vkp61	2010-12-02	167	115	0
A-n-d-y	2012-06-21	22	22	0
AK47Xeall	2012-09-15	47	47	0
AK47Xeall	2012-09-16	96	96	0
AK47Xeall	2012-10-28	2	2	0
AMADANON	2009-08-15	243	99	1
AMADANON	2009-08-16	462	422	0
AMADANON	2009-08-21	68	47	0
AMADANON	2009-09-03	1	0	0
ANZACpete	2009-09-14	41	41	0
ANZACpete	2011-06-06	2	0	0
Abbe98	2015-09-03	202	192	0
Al Ronberg	2011-03-22	8	3	0
Al3xius	2010-09-23	1	0	0
Alagos	2008-09-01	3	2	0
Alagos	2008-09-03	1	1	0
Aleks-Berlin	2015-07-18	1	0	0
Aleksandr Uskov	2015-09-23	4	4	0
AlexNZ	2015-09-23	44	3	0
AlexZolotarev	2014-05-27	2	2	0
Anand Kulkarni	2015-05-27	2	1	0
Andre Steinhausen	2014-05-18	1	1	0
Andre68	2008-08-12	1	0	0
Andre68	2014-12-13	5	0	0
Andreas Larsson	2014-08-17	60	60	0
AndreasSanio	2014-03-03	98	12	0
Andrew Findlay	2006-04-17	27	27	17
Andrew McMillan	2007-12-19	459	133	0
Andrew McMillan	2010-01-08	1	0	0
AndrewRNZsunz	2011-12-09	2	2	0
AndrewRSUNZ	2011-11-24	4	4	0
AntNZ	2013-05-31	7	6	0
Antmannz	2009-09-12	36	20	0
Athrun	2009-12-03	55	37	0
AuckDoc	2011-08-11	2	1	0
Badran	2011-12-10	12	11	0
Baumi	2008-04-23	30	22	0
Ben Reynwar	2011-06-21	4	4	0
BiIbo	2008-06-05	1	0	0
BiIbo	2009-02-08	2	0	0
BiIbo	2009-02-14	11	0	0
BiIbo	2009-02-24	1	0	0
BlahBlah009	2014-07-20	1	0	0
Blobo123	2014-06-06	1	1	0
Boston Wardrobes	2012-04-07	2	1	0
Bryce C Nesbitt	2013-09-04	1	0	0
Bryce C Nesbitt	2015-01-24	4	4	0
Bryce C Nesbitt	2015-03-04	4	4	0
BugBuster	2009-09-30	14	0	0
BuganiniQ	2014-05-06	1	0	0
BuganiniQ	2014-05-13	1	0	0
Cartograffiti	2011-10-21	51	10	0
Cartograffiti	2011-10-22	2	0	0
Cartograffiti	2013-03-23	22	15	0
Cartograffiti	2014-05-27	57	46	0
Casey000	2013-01-14	1	0	0
CentaurB123	2015-11-11	10	10	0
Cerebral Palsy Society of NZ	2014-12-14	11	5	0
Chris Esther	2008-12-05	273	0	0
Chris Esther	2008-12-06	47	0	0
Chris Esther	2008-12-08	30	0	0
Chris Parker	2013-12-06	31	27	0
Chris Parker	2013-12-07	166	154	0
Chris Parker	2013-12-09	34	34	0
Chris Parker	2013-12-12	28	28	0
ChrissW-R1	2015-10-28	1	0	0
CityLuva123	2014-02-12	1	1	0
Claudius Henrichs	2008-09-09	3	2	1
Claudius Henrichs	2010-10-06	4	0	0
Claudius Henrichs	2010-11-01	1	0	0
Claudius Henrichs	2010-11-27	1	0	0
Claudius Henrichs	2013-01-21	1	0	0
CloCkWeRX	2016-01-05	164	88	0
CloCkWeRX	2016-01-15	3	1	0
Comrayde	2010-06-18	8	5	0
CvR	2008-03-26	3	0	0
DRMorris	2010-01-23	1	1	0
Daeron	2010-02-01	6	1	0
DanBeaver	2015-11-24	2	2	0
Daniel Brice	2012-08-05	6	4	0
Darkcheesecake	2014-06-26	139	124	0
DataBitz	2009-08-27	42	0	0
Dave2012	2012-10-02	4	4	0
Dave2012	2012-10-03	29	20	0
Dave2012	2012-10-09	46	24	0
Dave2012	2012-10-10	1	1	0
Dave2012	2012-10-11	2	2	0
Dave2012	2012-10-12	23	21	0
Dave2012	2012-10-22	6	5	0
Dave2012	2012-10-24	1	1	0
Dave2012	2012-10-31	84	79	0
Dave2012	2012-11-01	22	17	0
Dave2012	2012-11-02	35	28	0
Dave2012	2012-11-03	12	7	0
Dave2012	2012-11-05	54	49	0
Dave2012	2012-11-06	46	28	0
Dave2012	2012-11-07	198	174	0
Dave2012	2012-11-09	17	11	0
Dave2012	2012-11-15	9	6	0
Dave2012	2012-11-17	6	6	0
Dave2012	2012-11-24	25	19	0
Dave2012	2012-11-25	7	6	0
Dave2012	2012-11-26	101	79	0
Dave2012	2012-12-04	10	7	0
Dave2012	2012-12-07	2	2	0
Dave2012	2012-12-26	5	4	0
Dave2012	2013-02-25	7	4	0
Dave2012	2013-03-01	2	0	0
Dave2012	2013-04-26	13	13	0
Dave2012	2013-07-18	32	32	0
DaveMc	2009-10-05	2	2	0
DaveMc	2011-04-01	8	7	0
DeepK	2011-03-24	7	3	0
DeffeR	2011-12-28	4	4	0
Dezroy	2014-02-15	1	1	0
DiarmuidGIS	2012-01-22	2	1	0
Dieter Schmeer	2011-04-28	1	0	0
Dion Peters	2014-03-05	315	46	0
Dion Peters	2014-03-06	158	27	0
Dion Peters	2014-04-07	96	10	0
Dion Peters	2014-04-09	98	37	0
DoubleA	2013-12-13	1	0	0
Doug Death	2015-05-07	2	2	0
Dougstg	2011-02-16	2	2	0
Dougstg	2011-02-25	2	2	0
DrBen	2009-09-22	1	0	0
Eckhart Wörner	2014-12-23	66	22	0
Elimental	2010-06-24	6	3	0
EliotB	2009-12-30	252	242	1
EliotB	2010-01-04	77	70	0
EliotB	2015-06-17	1	0	0
Elyse Z Yu	2010-10-20	19	0	0
Evan	2009-01-30	16	0	0
Ewen Hill	2012-10-19	13	11	0
Ewen Hill	2014-01-05	42	35	0
Ewen Hill	2014-12-26	1	1	0
Ewen Hill	2014-12-30	141	127	0
Float Culture	2014-06-13	1	1	0
Flood79	2009-02-03	794	0	0
Flooter	2014-10-08	18	9	0
FrViPofm	2012-08-06	7	7	0
Francois Marier	2014-07-10	8	8	0
Francois Marier	2014-11-18	11	9	0
Francois Marier	2014-11-20	14	9	0
Francois Marier	2014-11-21	18	16	0
Francois Marier	2014-11-22	4	2	0
Francois Marier	2014-11-24	1	1	0
Francois Marier	2014-11-25	1	1	0
Francois Marier	2014-12-23	1	1	0
Francois Marier	2014-12-27	5	4	0
Francois Marier	2015-01-07	58	58	0
Francois Marier	2015-01-08	4	2	0
Francois Marier	2015-01-12	1	1	0
Francois Marier	2015-01-13	3	1	0
Francois Marier	2015-01-16	1	1	0
Francois Marier	2015-01-17	3	2	0
Francois Marier	2015-01-22	1	1	0
Francois Marier	2015-02-03	1	1	0
Francois Marier	2015-02-07	1	1	0
Francois Marier	2015-02-21	3	3	0
Francois Marier	2015-02-22	3	0	0
Francois Marier	2015-09-25	1	1	0
FvGordon	2014-02-26	2	0	0
FvGordon	2014-12-08	52	3	0
FvGordon	2014-12-19	3	0	0
FvGordon	2014-12-28	18	0	0
FvGordon	2015-01-01	2	0	0
FvGordon	2015-03-04	28	4	0
FvGordon	2015-03-12	2	0	0
FvGordon	2015-03-24	2	0	0
FvGordon	2015-05-25	7	1	0
FvGordon	2015-08-17	21	3	0
FvGordon	2015-11-14	5	0	0
FvGordon	2016-01-02	1	1	0
GERSA	2012-09-26	2	2	0
Gary Elmes	2015-01-07	12	12	0
Gatesee	2014-04-03	2	2	0
Gavin Ho	2011-08-08	11	0	0
Gbnz	2014-04-03	4	4	0
Geoff Low	2013-03-05	148	148	0
Geoff Low	2013-03-12	35	35	0
GeoffL	2013-06-19	4	1	0
GeoffL	2013-06-20	3	1	0
GeoffL	2013-12-22	3	0	0
GeoffL	2013-12-23	2	0	0
GeoffL	2014-01-31	2	0	0
GeoffL	2014-02-03	9	5	0
GeoffL	2014-02-07	2	2	0
GeoffL	2014-02-11	2	0	0
GeoffL	2014-02-12	1	1	0
GeoffL	2014-02-14	3401	3400	0
GeoffL	2014-02-18	6	0	0
GeoffL	2014-04-02	3	0	0
GeoffL	2014-04-04	4	1	0
GeoffL	2014-04-20	7	3	0
GeoffL	2014-04-21	3	0	0
GeoffL	2014-04-22	4	2	0
GeoffL	2014-04-23	3	0	0
GeoffL	2014-05-13	5	1	0
GeoffL	2014-05-16	1	0	0
GeoffL	2014-06-06	1	0	0
GeoffL	2014-07-01	3	0	0
GeoffL	2015-05-12	2	2	0
GeoffL	2015-05-27	4	0	0
GeoffL	2015-06-02	6	1	0
GeoffL	2015-06-05	10	5	0
GeoffL	2015-06-08	1	0	0
GeoffL	2015-06-13	4	0	0
GeoffL	2015-06-18	3	1	0
GeoffL	2015-06-22	3	1	0
GeoffL	2015-06-26	4	1	0
GeoffL	2015-11-11	7	6	0
GeoffL	2015-11-13	1	1	0
Geogast	2010-09-05	7	0	0
Geogast	2010-09-08	42	0	0
Geogast	2010-09-23	2	0	0
Geogast	2010-10-06	1	0	0
Geogast	2010-10-07	1	0	0
Geogast	2012-11-24	4	0	0
GerdP	2015-10-06	2	0	0
GerdP	2015-10-09	1	0	0
GerdP	2015-11-25	5	0	0
Glen Barnes	2010-05-19	35	28	0
Glen Barnes	2010-12-03	648	319	0
Glen Barnes	2010-12-05	346	222	0
Glen Barnes	2010-12-11	181	136	0
Glen Barnes	2010-12-14	4	1	0
Glen Barnes	2011-01-31	4	4	0
