uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
143266	Sergey Astakhov	2010-09-01	797	410	53	53	27	15	1	1	0	851	68	0.0799059929494712
143266	Sergey Astakhov	2010-10-01	17809	10485	10538	1775	1007	907	16	8	4	19600	11449	0.5841326530612245
143266	Sergey Astakhov	2010-11-01	17678	5481	12627	2274	612	1234	18	8	5	19970	13866	0.6943415122684026
143266	Sergey Astakhov	2010-12-01	343	163	277	47	27	35	0	0	0	390	312	0.8
143266	Sergey Astakhov	2011-07-01	0	0	0	3	0	0	0	0	0	3	0	0
143266	Sergey Astakhov	2012-09-01	45057	17801	33914	4359	2196	3170	40	25	20	49456	37104	0.7502426399223552
143266	Sergey Astakhov	2012-10-01	59575	33071	53405	7155	3956	5816	51	36	29	66781	59250	0.8872284032883605
143266	Sergey Astakhov	2012-11-01	45362	21755	38625	6109	2992	4426	33	31	29	51504	43080	0.8364398881640261
143266	Sergey Astakhov	2012-12-01	10379	5570	9676	1297	715	1075	28	14	7	11704	10758	0.9191729323308271
143266	Sergey Astakhov	2013-01-01	38139	24992	35103	5076	3357	4184	80	74	70	43295	39357	0.909042614620626
143266	Sergey Astakhov	2013-02-01	33707	25185	30057	5208	3774	4374	63	57	53	38978	34484	0.8847041921083688
61855	Zenon	2008-08-01	7437	6571	3124	213	87	15	0	0	0	7650	3139	0.4103267973856209
61855	Zenon	2008-09-01	15236	11093	4507	872	359	97	0	0	0	16108	4604	0.2858207102061088
61855	Zenon	2008-10-01	12229	8359	1808	1162	421	111	0	0	0	13391	1919	0.14330520498842506
61855	Zenon	2008-11-01	3766	2543	1874	1363	368	88	0	0	0	5129	1962	0.38253070774030024
61855	Zenon	2008-12-01	11072	7774	3139	2880	1047	125	0	0	0	13952	3264	0.23394495412844038
61855	Zenon	2009-01-01	18744	4721	7618	7926	229	2922	0	0	0	26670	10540	0.3952005999250094
