user_name	date	count	v1count	blankcount
0x006A	2012-01-12	10	8	0
0x006A	2012-01-27	3	2	0
4b696d	2014-08-07	4	1	0
6simplex	2014-09-05	10	4	0
6simplex	2014-09-09	1	0	0
7erj	2014-10-04	1	1	0
AJAYFULWARIYA	2014-11-25	1	1	0
AJUPS	2014-02-24	19	18	0
AMAN VISHWAKARMA	2014-11-26	16	9	0
AND	2008-02-04	27123	27123	254
ANIKET DAWKHAR	2015-10-27	13	13	0
Aadesh	2013-11-28	8	8	0
Aadesh	2013-11-29	16	8	0
Aadesh	2013-12-26	8	8	0
Aadesh	2013-12-27	174	174	0
Aadesh	2013-12-30	432	429	0
Aadesh	2013-12-31	409	409	0
Aadesh	2014-01-06	542	538	0
Aadesh	2014-01-07	914	910	0
Aadesh	2014-01-18	338	337	0
Aadesh	2014-01-19	1141	1141	0
Aakanksha	2014-12-02	6	6	0
Aamod	2008-03-02	30	0	0
Aamod	2011-06-04	1	0	0
Aamod	2011-06-20	36	14	0
Aamod	2011-06-21	7	6	0
Aarshiya khan	2014-11-25	7	6	0
Aashish Tandon	2015-07-14	1	0	0
Aasmaa Shaha	2014-06-26	12	12	0
Abhijeet97	2012-02-11	5	5	0
Abhijeet97	2012-02-12	10	2	0
Abhilash	2008-07-01	1	1	0
Abhinav Aggarwal	2012-04-06	5	5	0
Abhishek Nagrale	2010-04-13	61	50	0
Abhishek Nagrale	2010-04-14	22	22	0
Abhishek Nagrale	2010-04-23	62	52	0
Aditi poojari	2015-05-26	6	2	0
AdyShake	2013-04-21	2	1	0
Adya	2011-07-06	9	8	0
Aishwarya94	2015-06-02	3	3	0
Ajay Matharu	2013-05-08	1	1	0
Ajit Deshmukh	2012-07-12	14	13	1
Akhil_	2014-01-06	9	9	0
Aki_87	2013-05-14	46	40	0
Akshay Bhalerao	2014-11-25	34	30	0
Akshay Bhalerao	2014-11-26	7	7	0
Akshay Guleria	2015-01-03	32	28	0
Al3xThomas	2013-10-13	1	1	0
Al3xThomas	2013-12-06	1	1	0
Alan Issac	2015-11-07	2	0	0
Aleks-Berlin	2015-06-26	1	0	0
Aleks-Berlin	2015-12-31	1	0	0
Alex-7	2013-03-14	18	18	0
Alex-P	2011-04-08	12	12	0
Alex-P	2011-04-11	1	1	0
Alex-P	2011-04-12	4	4	0
Aliyashaikh	2014-11-25	15	11	0
Alok sharma	2009-09-27	1	1	0
Alpha Academy	2013-04-26	3	3	0
Amardeep sitafule	2014-12-01	3	3	0
Amaroussi	2014-04-20	108	93	0
Amaroussi	2014-04-21	264	188	0
Amaroussi	2014-06-04	34	29	0
Amaroussi	2014-06-09	23	17	0
Amaroussi	2014-06-10	166	148	0
Amaroussi	2014-06-13	10	4	0
Amaroussi	2014-11-09	108	91	0
Amit Salkar	2012-02-29	1	1	0
AmodDate	2011-04-15	1	1	0
Amoghs	2012-11-11	2	2	0
AmolBande	2014-05-15	25	24	0
Amruta	2011-07-06	105	47	0
Anand GK	2015-05-01	14	14	0
Ananya`	2015-05-26	19	17	0
Andre68	2011-12-20	15	0	0
Andre68	2014-04-14	1	1	0
Andreas Moeller	2010-01-17	324	92	0
Aniket Sule	2015-10-02	27	25	0
Anil Maurya	2013-03-18	2	2	0
Anil Maurya	2014-03-18	1	1	0
AnilT	2015-10-13	84	69	0
AnilT	2015-11-03	17	16	0
AnilT	2015-11-04	63	61	0
Anirudh Shiyal	2011-07-06	32	16	0
