uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
30854	Zambelli Limitada	2008-03-01	12814	11131	2515	5946	1581	224	0	0	0	18760	2739	0.14600213219616204
30854	Zambelli Limitada	2008-04-01	2270	1810	458	716	206	33	0	0	0	2986	491	0.16443402545210983
30854	Zambelli Limitada	2008-05-01	31933	28941	12989	14392	4637	625	0	0	0	46325	13614	0.2938801942795467
30854	Zambelli Limitada	2008-06-01	8285	7407	3976	6413	1782	102	0	0	0	14698	4078	0.2774527146550551
30854	Zambelli Limitada	2008-07-01	18403	15124	8566	12899	3782	392	0	0	0	31302	8958	0.2861797968180947
30854	Zambelli Limitada	2008-08-01	15041	13738	9338	10096	3025	308	0	0	0	25137	9646	0.3837371205792258
30854	Zambelli Limitada	2008-09-01	2470	2064	1550	834	230	42	0	0	0	3304	1592	0.48184019370460046
30854	Zambelli Limitada	2008-10-01	21596	1996	1576	2358	607	95	0	0	0	23954	1671	0.06975870418301745
30854	Zambelli Limitada	2008-11-01	45952	4717	4239	2827	830	242	0	0	0	48779	4481	0.09186330183070583
30854	Zambelli Limitada	2008-12-01	9752	204	504	462	62	49	0	0	0	10214	553	0.054141374583904445
30854	Zambelli Limitada	2009-01-01	73710	4230	10810	5579	935	177	0	0	0	79289	10987	0.13856903227433817
30854	Zambelli Limitada	2009-02-01	8608	753	855	610	143	23	0	0	0	9218	878	0.09524842699067043
30854	Zambelli Limitada	2009-03-01	17899	1397	1820	1317	442	32	0	0	0	19216	1852	0.09637801831806828
30854	Zambelli Limitada	2009-04-01	32843	3951	5393	2484	500	148	16	3	0	35343	5541	0.1567778626602156
30854	Zambelli Limitada	2009-05-01	3449	2641	1905	1101	325	97	0	0	0	4550	2002	0.44
30854	Zambelli Limitada	2009-06-01	7463	6899	4315	2452	1748	351	26	12	0	9941	4666	0.4693692787445931
30854	Zambelli Limitada	2009-07-01	12482	10958	7388	3094	2191	557	65	18	0	15641	7945	0.5079598491145068
30854	Zambelli Limitada	2009-08-01	7283	5246	3801	2329	1303	334	64	12	0	9676	4135	0.4273460107482431
30854	Zambelli Limitada	2009-09-01	3696	3389	1547	1588	899	250	11	6	4	5295	1801	0.3401322001888574
30854	Zambelli Limitada	2009-10-01	859	549	140	222	111	27	0	0	0	1081	167	0.15448658649398705
30854	Zambelli Limitada	2009-11-01	1376	1113	644	420	282	78	1	0	0	1797	722	0.4017807456872565
30854	Zambelli Limitada	2009-12-01	4725	2991	1754	727	332	176	15	0	0	5467	1930	0.35302725443570515
30854	Zambelli Limitada	2010-01-01	6113	4826	3509	1030	552	324	11	1	2	7154	3835	0.5360637405647191
30854	Zambelli Limitada	2010-02-01	1173	357	454	192	23	42	4	0	0	1369	496	0.3623082542001461
30854	Zambelli Limitada	2010-03-01	2534	1686	1097	657	291	237	9	0	0	3200	1334	0.416875
30854	Zambelli Limitada	2010-04-01	1565	1082	704	283	130	92	6	1	0	1854	796	0.42934196332254587
30854	Zambelli Limitada	2010-05-01	1827	943	1221	279	117	100	2	1	1	2108	1322	0.627134724857685
30854	Zambelli Limitada	2010-06-01	1152	918	376	218	111	78	0	0	0	1370	454	0.33138686131386863
30854	Zambelli Limitada	2010-07-01	1884	415	1053	329	53	70	42	0	0	2255	1123	0.4980044345898004
30854	Zambelli Limitada	2010-08-01	1642	86	507	33	8	7	1	0	0	1676	514	0.30668257756563244
30854	Zambelli Limitada	2010-09-01	3890	3392	2288	175	76	49	2	0	1	4067	2338	0.5748709122203098
30854	Zambelli Limitada	2010-10-01	3135	990	1379	228	113	58	5	1	0	3368	1437	0.4266627078384798
30854	Zambelli Limitada	2010-11-01	2556	1749	1555	575	177	237	5	1	1	3136	1793	0.5717474489795918
30854	Zambelli Limitada	2010-12-01	6236	5159	4209	2979	719	1356	0	0	0	9215	5565	0.603906673901248
30854	Zambelli Limitada	2011-01-01	201	83	140	492	39	334	4	3	1	697	475	0.6814921090387375
30854	Zambelli Limitada	2011-02-01	586	442	354	237	84	117	1	0	0	824	471	0.5716019417475728
30854	Zambelli Limitada	2011-03-01	1142	567	548	90	28	22	1	0	0	1233	570	0.46228710462287104
30854	Zambelli Limitada	2011-04-01	388	83	182	20	10	8	17	5	2	425	192	0.45176470588235296
30854	Zambelli Limitada	2011-05-01	2033	1999	1829	107	73	32	19	0	0	2159	1861	0.8619731357109773
30854	Zambelli Limitada	2011-06-01	164	74	125	15	0	1	24	1	0	203	126	0.6206896551724138
30854	Zambelli Limitada	2011-07-01	772	529	537	455	99	241	27	2	1	1254	779	0.6212121212121212
30854	Zambelli Limitada	2011-08-01	210	89	103	55	18	32	3	0	0	268	135	0.503731343283582
30854	Zambelli Limitada	2011-09-01	1	1	0	0	0	0	3	0	0	4	0	0
30854	Zambelli Limitada	2011-10-01	5	0	3	2	0	0	14	0	0	21	3	0.14285714285714285
30854	Zambelli Limitada	2011-11-01	1215	647	459	293	201	87	71	5	1	1579	547	0.34642178594046863
30854	Zambelli Limitada	2011-12-01	3264	2764	2699	400	266	159	9	0	0	3673	2858	0.7781105363463109
30854	Zambelli Limitada	2012-02-01	173	168	36	42	41	41	0	0	0	215	77	0.3581395348837209
30854	Zambelli Limitada	2012-03-01	2497	1873	1299	491	414	249	0	0	0	2988	1548	0.5180722891566265
30854	Zambelli Limitada	2012-04-01	1091	767	889	210	139	119	8	0	0	1309	1008	0.7700534759358288
30854	Zambelli Limitada	2012-05-01	831	611	615	142	96	68	1	0	0	974	683	0.7012320328542094
30854	Zambelli Limitada	2012-06-01	886	715	789	181	130	83	9	1	1	1076	873	0.8113382899628253
30854	Zambelli Limitada	2012-07-01	860	683	512	175	149	132	1	0	0	1036	644	0.6216216216216216
30854	Zambelli Limitada	2012-08-01	147	127	81	46	37	20	0	0	0	193	101	0.5233160621761658
30854	Zambelli Limitada	2012-09-01	3252	2380	2228	853	583	400	1	0	0	4106	2628	0.6400389673648319
30854	Zambelli Limitada	2012-10-01	9234	5651	7116	2796	1827	1986	51	35	29	12081	9131	0.7558149159837761
30854	Zambelli Limitada	2012-11-01	2174	1900	1672	582	399	384	20	9	12	2776	2068	0.7449567723342939
30854	Zambelli Limitada	2012-12-01	215	132	158	102	46	46	23	14	10	340	214	0.6294117647058823
