uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
21323	AE35	2012-08-01	19	20	15	0	20	20
80863	Alepoz	2010-11-01	157	147	123	1	134	131
80863	Alepoz	2010-12-01	0	0	0	0	23	16
80863	Alepoz	2011-06-01	1	1	0	1	1	1
597179	AlkalIn	2013-01-01	376	301	258	0	377	301
597179	AlkalIn	2013-02-01	5437	3497	3549	2	5438	3497
597179	AlkalIn	2013-03-01	2731	2250	2170	0	2732	2250
597179	AlkalIn	2013-04-01	597	328	372	0	597	328
597179	AlkalIn	2013-05-01	702	391	526	0	703	391
597179	AlkalIn	2013-06-01	1463	981	1349	0	1401	945
597179	AlkalIn	2013-07-01	961	569	789	0	1023	605
597179	AlkalIn	2013-08-01	642	285	601	0	642	285
597179	AlkalIn	2013-09-01	1019	801	951	0	1019	801
597179	AlkalIn	2013-10-01	245	93	227	0	246	93
597179	AlkalIn	2013-12-01	1	0	0	0	1	0
597179	AlkalIn	2014-01-01	24	13	22	0	24	13
597179	AlkalIn	2014-02-01	128	61	123	0	128	61
597179	AlkalIn	2014-03-01	153	50	129	0	153	50
597179	AlkalIn	2014-04-01	51	22	49	0	51	22
597179	AlkalIn	2014-05-01	39	3	17	0	39	3
597179	AlkalIn	2014-06-01	126	49	121	0	126	49
597179	AlkalIn	2014-07-01	42	19	40	0	42	19
597179	AlkalIn	2014-08-01	282	122	268	0	282	122
597179	AlkalIn	2014-10-01	8	0	8	0	9	0
597179	AlkalIn	2014-11-01	194	64	189	0	194	64
597179	AlkalIn	2014-12-01	17	7	14	0	17	7
651869	Aurimas Fišeras	2014-05-01	93	0	92	0	93	0
37109	Baruch	2009-06-01	0	0	0	0	1	0
1722058	Brice TETKA	2013-08-01	1	1	0	0	1	1
1679807	Cato_d_Ae	2014-11-01	6	2	5	0	6	2
18069	Claudius Henrichs	2009-04-01	0	0	0	0	1	0
13442	Damouns	2009-09-01	34	13	0	0	35	13
331593	Ernest Gwanvoma	2010-12-01	111	108	90	1	111	108
331593	Ernest Gwanvoma	2011-01-01	3	0	2	0	4	0
2504320	Fayadama	2014-12-01	1	0	0	0	2	0
1716677	FischerFotos	2013-08-01	2	1	1	0	2	1
1716677	FischerFotos	2013-09-01	4	2	2	0	4	2
503712	Frank Gyselinck	2011-10-01	30	18	17	0	30	18
1366199	GeoCameroun	2013-04-01	20837	18518	20338	0	20837	18518
1366199	GeoCameroun	2013-05-01	859905	854909	849160	0	857412	852483
1366199	GeoCameroun	2013-06-01	5822	3464	4866	0	8316	5890
1366199	GeoCameroun	2013-07-01	2377	2099	2252	0	2378	2099
1366199	GeoCameroun	2013-09-01	169	93	166	1	170	93
1366199	GeoCameroun	2013-10-01	3	0	2	0	4	0
1366199	GeoCameroun	2013-11-01	298	75	267	0	298	75
1366199	GeoCameroun	2013-12-01	8	3	7	0	8	3
1366199	GeoCameroun	2014-01-01	201	13	198	0	201	13
1366199	GeoCameroun	2014-02-01	2	0	0	0	2	0
1366199	GeoCameroun	2014-04-01	1353	1349	1352	0	1353	1349
1366199	GeoCameroun	2014-05-01	316	296	315	0	316	296
1366199	GeoCameroun	2014-06-01	6	4	5	0	6	4
1366199	GeoCameroun	2014-07-01	774	732	772	0	774	732
2040121	Georges N	2014-04-01	3	2	2	0	3	2
1269691	Gilbert_Armand_OSM-CM	2013-09-01	1	1	0	0	1	1
459945	Greg Henderson	2011-08-01	1	1	0	0	1	1
86289	Gustry	2013-04-01	1467	1309	1379	0	1467	1309
86289	Gustry	2013-05-01	3	0	2	0	3	0
86289	Gustry	2013-06-01	1	0	0	0	1	0
86289	Gustry	2013-07-01	1	0	0	0	1	0
86289	Gustry	2013-08-01	131	36	129	0	131	36
86289	Gustry	2013-09-01	1	0	0	0	1	0
657581	Hendrikklaas	2015-01-01	6	2	4	0	6	2
106914	Hobgoblin	2014-09-01	38	0	37	0	38	0
67862	HolgerJeromin	2010-12-01	1	0	0	0	2	0
67862	HolgerJeromin	2011-01-01	273	212	68	0	274	212
67862	HolgerJeromin	2012-01-01	19	15	5	0	19	15
67862	HolgerJeromin	2012-11-01	0	0	0	0	1	0
188930	J-Louis ZIMMERMANN	2013-08-01	78	78	74	0	78	78
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
378610	Jorieke V	2013-04-01	316	67	227	0	316	67
378610	Jorieke V	2013-05-01	3368	266	3346	0	3368	266
378610	Jorieke V	2013-07-01	70	50	58	0	70	50
378610	Jorieke V	2013-10-01	10615	941	10386	0	10615	941
378610	Jorieke V	2013-11-01	410	151	409	0	410	151
2429526	José Meku	2014-10-01	3	3	2	0	3	3
1842847	KDRT	2014-04-01	1954	1069	1929	0	1954	1069
1842847	KDRT	2014-05-01	2628	519	2612	0	2628	519
1842847	KDRT	2014-06-01	2139	490	2135	0	2139	490
57645	KartoGrapHiti	2012-10-01	32	0	31	0	32	0
2224	Kolossos	2012-10-01	0	0	0	0	1	0
229	LA2	2007-04-01	0	1	0	1	1	1
340336	Langhuber	2012-04-01	22	10	12	0	23	10
1694420	Little Brother	2014-10-01	39	1	38	0	39	1
1694420	Little Brother	2014-12-01	0	0	0	0	1	0
267599	Luis Bahiana	2014-01-01	1	1	0	0	1	1
1829683	Luis36995	2014-07-01	43	6	42	0	43	6
1829683	Luis36995	2014-08-01	1	0	0	0	1	0
181135	Manu1400	2013-04-01	4	0	0	0	5	0
181135	Manu1400	2013-05-01	9	0	6	0	9	0
181135	Manu1400	2014-12-01	1	0	0	0	1	0
39457	Markus59	2014-06-01	1	0	0	0	1	0
53964	Mathieu Marquer	2012-04-01	0	0	0	0	1	0
53964	Mathieu Marquer	2012-05-01	1	0	0	0	1	0
308	MichaelCollinson	2008-11-01	1	0	0	0	1	0
2110786	Mr UMM	2014-06-01	16	16	15	0	16	16
170038	Nanopixel	2012-08-01	0	0	0	0	1	0
32786	Netzwolf	2013-01-01	0	0	0	0	1	0
51324	OPerivar	2014-12-01	35	19	34	0	35	19
722137	OSMF Redaction Account	2012-07-01	0	0	0	0	1	0
13832	Peter14	2013-12-01	15	0	14	0	15	0
13832	Peter14	2014-01-01	71	1	65	0	71	1
13832	Peter14	2014-02-01	10	0	9	0	10	0
13832	Peter14	2014-03-01	40	2	37	0	40	2
13832	Peter14	2014-04-01	1	0	0	0	1	0
13832	Peter14	2014-05-01	50	1	49	0	50	1
13832	Peter14	2014-06-01	1	1	0	0	1	1
74861	Pierre TOUZARD	2012-06-01	64	6	57	0	64	6
74861	Pierre TOUZARD	2012-10-01	4037	271	3538	0	4038	271
74861	Pierre TOUZARD	2012-11-01	1808	787	1218	0	1808	787
74861	Pierre TOUZARD	2013-02-01	3619	2384	3111	0	3619	2384
74861	Pierre TOUZARD	2013-03-01	226	115	213	0	227	115
28269	Pierre-Alain Dorange	2014-06-01	4	0	3	0	4	0
1999311	R GUILBERT	2014-03-01	1	1	0	0	1	1
453695	RR81	2012-07-01	1	0	0	0	1	0
2219338	RichRico	2014-10-01	3	0	2	0	3	0
1723943	Ro in cameroon	2013-08-01	1	0	0	0	1	0
1828366	Romuald71_import	2014-06-01	3	1	2	0	3	1
510836	Rub21	2014-07-01	2	1	1	0	2	1
302972	SOGEFI	2013-04-01	22712	20262	22092	0	22712	20262
302972	SOGEFI	2013-05-01	18034	12365	17464	0	18034	12365
302972	SOGEFI	2013-06-01	652	595	592	0	652	595
302972	SOGEFI	2013-08-01	2	2	1	0	2	2
302972	SOGEFI	2013-09-01	4926	914	4712	0	4926	914
302972	SOGEFI	2013-10-01	330	70	310	0	330	70
302972	SOGEFI	2013-11-01	15	0	14	0	15	0
302972	SOGEFI	2013-12-01	544	199	533	0	544	199
302972	SOGEFI	2014-01-01	1	0	0	0	1	0
302972	SOGEFI	2014-03-01	195	85	189	0	195	85
302972	SOGEFI	2014-04-01	9321	2627	9113	0	9322	2627
302972	SOGEFI	2014-06-01	9	7	8	0	9	7
302972	SOGEFI	2014-07-01	7	7	6	0	7	7
302972	SOGEFI	2014-08-01	221	131	216	0	221	131
302972	SOGEFI	2014-10-01	1	1	0	0	1	1
302972	SOGEFI	2014-11-01	12	7	11	0	12	7
1985829	Sergeo14	2014-03-01	8	6	7	0	8	6
64578	Serpens	2009-08-01	0	0	0	0	1	0
64578	Serpens	2009-09-01	1	0	0	0	2	0
64578	Serpens	2009-11-01	0	0	0	0	1	0
64578	Serpens	2010-01-01	3	0	2	0	4	0
64578	Serpens	2011-02-01	0	0	0	0	1	0
64578	Serpens	2015-01-01	2	0	1	0	2	0
2179992	Sébastien_TSF	2014-07-01	19914	19461	19524	0	19914	19461
2141461	TSF Cameroun	2014-07-01	2064	1796	2063	0	2064	1796
2179993	TSF Fabien	2014-07-01	21594	21561	21330	0	21595	21561
86150	Tahbou	2014-07-01	1777	1625	1677	0	1777	1625
12267	Thomas_M	2014-06-01	10	10	8	0	10	10
12267	Thomas_M	2014-08-01	4	4	3	0	4	4
996997	TomHynes	2015-01-01	74	2	73	0	74	2
652961	Trezheur	2014-11-01	15	0	14	0	15	0
845913	UJung	2012-09-01	0	1	0	0	1	1
103574	Unusual User Name	2014-07-01	1	1	0	0	1	1
2415454	Yetna	2015-01-01	13	13	11	0	13	13
2069644	Youmsi	2014-05-01	7	4	5	0	7	4
1452475	aOne	2013-05-01	4	4	3	0	4	4
25867	adamos	2014-09-01	1	0	0	0	1	0
92274	adjuva	2014-03-01	2	0	1	0	2	0
22108	afonin	2009-09-01	0	0	0	0	1	0
2334852	afranck64	2014-09-01	3	3	2	0	3	3
1707226	alan25	2013-08-01	3	3	1	0	3	3
28145	amillar	2009-06-01	0	1	0	0	1	1
58440	andbox	2014-12-01	27	1	26	0	27	1
163973	badpap	2015-01-01	8	2	7	0	8	2
1991890	bernard didier	2014-03-01	1	1	0	0	1	1
2010493	bhaller	2014-12-01	4	0	3	0	4	0
481116	bigalxyz123	2013-12-01	67	64	66	0	67	64
1691870	bissoni	2013-07-01	3	0	1	0	4	0
870861	botdidier2020	2012-12-01	65	0	63	0	65	0
870861	botdidier2020	2013-01-01	126	0	123	0	126	0
870861	botdidier2020	2014-07-01	2	0	1	0	2	0
124550	bvivi	2014-09-01	2	1	1	0	2	1
124550	bvivi	2014-12-01	2	0	1	0	2	0
152289	cgu66	2011-01-01	2	0	0	0	2	0
152289	cgu66	2013-01-01	1	0	0	0	1	0
2406578	colindt	2014-12-01	1	0	0	0	1	0
2226712	dannykath	2014-08-01	1	0	0	0	1	0
2226712	dannykath	2014-11-01	12	3	11	0	12	3
44221	dcp	2013-01-01	2	1	1	0	2	1
44221	dcp	2014-12-01	2	0	1	0	2	0
330718	dfellow	2014-08-01	5	0	4	0	5	0
300459	didier2020	2013-08-01	266	0	265	0	266	0
437598	dmgroom_ct	2012-12-01	459	4	451	0	460	4
437598	dmgroom_ct	2013-01-01	4820	30	4700	0	4821	30
2518678	donald237	2014-12-01	1	0	0	0	1	0
1737020	elvisplatini	2013-09-01	1	1	0	0	1	1
250214	emilde	2014-09-01	4	2	3	0	4	2
436365	escada	2014-12-01	9	0	8	0	9	0
663559	geochrome	2015-01-01	2	0	1	0	2	0
293664	glasserc	2011-01-01	1	1	0	0	1	1
103253	gormur	2012-06-01	0	0	0	0	1	0
103253	gormur	2012-07-01	1	0	0	0	1	0
1057876	hansemann1234	2014-08-01	107	1	106	0	107	1
190676	highbuilder	2014-10-01	17	0	16	0	17	0
715884	hllrsr95	2012-07-01	23	17	5	0	24	17
2344498	hybridOL	2014-10-01	2	0	1	0	2	0
1307264	jean-joel-ntepp	2013-03-01	18	18	11	0	18	18
587819	jessesecas	2012-05-01	5	2	2	0	6	2
587819	jessesecas	2012-06-01	1	0	0	0	1	0
194033	jmmoraux	2009-11-01	2	1	1	0	3	1
559500	johanemilsson	2013-06-01	9	9	8	0	9	9
108775	jpx_	2014-12-01	1	0	0	0	1	0
17497	katpatuka	2009-01-01	40	39	12	2	41	39
17497	katpatuka	2009-03-01	8	8	7	0	8	8
17497	katpatuka	2010-09-01	111	100	12	0	112	100
1069176	landfahrer	2013-06-01	2	3	0	0	3	3
417368	lann	2014-06-01	1	1	0	0	1	1
417368	lann	2014-07-01	19	2	18	0	19	2
2211805	legeometre	2014-08-01	12	12	11	0	12	12
1198875	lseg	2013-01-01	1	1	1	0	2	1
65334	löcknitzpaddler	2014-11-01	8	0	7	0	8	0
2093633	madovanes	2014-09-01	4	0	3	0	4	0
118021	maggot27	2014-02-01	1	0	0	0	1	0
72928	magiconair	2009-06-01	2051	1411	701	2	2052	1411
72928	magiconair	2009-07-01	1007	855	347	19	1008	855
72928	magiconair	2009-08-01	63	56	25	0	64	56
72928	magiconair	2009-12-01	371	368	356	0	371	368
72928	magiconair	2010-09-01	267	198	128	1	267	198
72928	magiconair	2010-10-01	175	162	83	4	175	162
72928	magiconair	2011-01-01	321	311	304	8	321	311
72928	magiconair	2011-07-01	288	258	96	8	289	258
326703	markpierce	2011-05-01	1	1	0	0	1	1
84853	mdp553	2010-01-01	220	217	184	0	220	217
84853	mdp553	2012-06-01	2102	2089	1326	15	2103	2089
84853	mdp553	2012-07-01	3	3	1	0	3	3
17422	meppen7	2011-10-01	2	0	1	0	2	0
17422	meppen7	2012-11-01	1	1	0	0	1	1
17422	meppen7	2012-12-01	1	1	0	0	1	1
189477	michel-kamerun	2010-08-01	18	19	6	0	19	19
2061800	newils	2014-10-01	560	537	559	0	560	537
458264	nrprzsnm	2011-05-01	77	69	30	0	78	69
53891	nubarron	2013-03-01	126	114	90	3	127	114
212111	okilimu	2014-07-01	3	0	2	0	3	0
212111	okilimu	2014-09-01	16	1	15	0	16	1
1811853	olaf1000	2014-04-01	0	0	0	0	1	0
1811853	olaf1000	2014-05-01	1	0	0	0	1	0
1785112	oli jaco	2013-10-01	14	14	10	0	14	14
1785112	oli jaco	2013-12-01	68	64	62	0	69	64
5748	pschonmann	2012-12-01	0	0	0	0	1	0
1193827	raubraupe	2014-07-01	21	0	20	0	21	0
528536	ravler	2014-09-01	504	3	503	0	504	3
413047	rkachelriess	2014-12-01	2	2	1	0	2	2
1421043	rolin	2013-05-01	16	16	16	0	17	16
23770	rorym	2015-01-01	29	0	28	0	29	0
645457	rumpelsocke	2014-10-01	26	0	25	0	26	0
170106	sanchi	2012-02-01	0	0	0	0	1	0
2282097	sea hik	2014-10-01	15	0	14	0	15	0
142205	skobbler	2012-10-01	0	0	0	0	1	0
479788	sobzeros	2012-07-01	8573	7415	6145	0	8574	7415
479788	sobzeros	2012-08-01	7540	7532	7413	15	7541	7532
479788	sobzeros	2012-09-01	42379	41459	36394	29	42380	41459
479788	sobzeros	2012-10-01	13303	10521	9818	3	13303	10521
479788	sobzeros	2012-11-01	1387983	1383850	1342947	1	1387984	1383850
479788	sobzeros	2012-12-01	64733	58589	59024	0	64732	58589
479788	sobzeros	2013-01-01	8938	4943	6004	0	8940	4943
479788	sobzeros	2013-02-01	22682	20507	21442	0	22682	20507
479788	sobzeros	2013-03-01	221	185	205	0	221	185
479788	sobzeros	2013-04-01	113511	110798	111711	0	113511	110798
479788	sobzeros	2014-08-01	15	7	14	0	15	7
479788	sobzeros	2014-12-01	8	8	7	0	8	8
1700634	sommerluk	2014-11-01	1	0	0	0	1	0
1722466	stanwolves	2013-08-01	1	1	0	0	1	1
27567	tomdb	2008-11-01	4508	4330	4115	130	4509	4330
0	total	2007-04-01	0	1	0	1	1	1
0	total	2008-11-01	4510	4330	4115	130	4510	4330
0	total	2009-01-01	40	39	12	2	41	39
0	total	2009-03-01	8	8	7	0	8	8
0	total	2009-04-01	0	0	0	0	1	0
0	total	2009-05-01	326	325	88	0	327	325
0	total	2009-06-01	2053	1412	701	2	2054	1412
0	total	2009-07-01	1007	855	347	19	1008	855
0	total	2009-08-01	64	56	25	0	65	56
0	total	2009-09-01	41	16	0	0	42	16
0	total	2009-11-01	3	1	1	0	4	1
0	total	2009-12-01	371	368	356	0	371	368
0	total	2010-01-01	223	217	187	0	224	217
0	total	2010-08-01	18	19	6	0	19	19
0	total	2010-09-01	379	298	140	1	379	298
0	total	2010-10-01	175	162	83	4	175	162
0	total	2010-11-01	161	151	127	1	138	135
0	total	2010-12-01	112	108	91	1	136	124
0	total	2011-01-01	789	562	439	8	790	562
0	total	2011-02-01	416	1	96	0	417	1
0	total	2011-05-01	78	70	31	0	79	70
0	total	2011-06-01	1	1	0	1	1	1
0	total	2011-07-01	289	258	96	8	290	258
0	total	2011-08-01	1	1	0	0	1	1
0	total	2011-10-01	32	18	19	0	32	18
0	total	2012-01-01	19	15	5	0	19	15
0	total	2012-02-01	0	0	0	0	1	0
0	total	2012-04-01	23	10	12	0	24	10
0	total	2012-05-01	6	2	3	0	7	2
