uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
210173	osmmaker	2009-12-01	26	20	1	17	5	0	1	0	0	44	1	0.022727272727272728
210173	osmmaker	2010-01-01	2813	2529	2332	240	175	81	2	0	0	3055	2413	0.7898527004909983
210173	osmmaker	2010-02-01	9693	8983	8022	1092	766	268	18	18	9	10803	8299	0.7682125335554938
210173	osmmaker	2010-03-01	5086	4927	4507	565	462	214	5	4	4	5656	4725	0.8353960396039604
210173	osmmaker	2010-04-01	13125	12621	12446	2168	1951	938	24	19	12	15317	13396	0.8745837957824639
210173	osmmaker	2010-05-01	2969	2950	2726	468	410	168	8	4	3	3445	2897	0.8409288824383164
210173	osmmaker	2010-06-01	92524	92417	91370	12049	11802	10125	11	10	7	104584	101502	0.9705308651418955
210173	osmmaker	2010-07-01	145117	143862	142407	17133	16499	14406	63	59	54	162313	156867	0.9664475427106886
210173	osmmaker	2010-08-01	198126	195828	181955	24464	23743	21423	94	89	71	222684	203449	0.9136219934975122
210173	osmmaker	2010-09-01	89185	88111	70160	12821	12442	4997	33	32	31	102039	75188	0.7368555160281853
210173	osmmaker	2010-10-01	39931	39567	7969	5694	5524	2913	71	65	54	45696	10936	0.23932072829131654
210173	osmmaker	2010-11-01	38827	38123	36398	6223	5932	3901	50	49	44	45100	40343	0.8945232815964523
210173	osmmaker	2010-12-01	9144	7822	5881	1173	686	343	14	13	10	10331	6234	0.603426580195528
210173	osmmaker	2011-01-01	9101	7485	6987	1632	915	557	13	9	7	10746	7551	0.7026800670016751
210173	osmmaker	2011-02-01	3596	2680	2821	747	253	254	6	6	4	4349	3079	0.7079788457116578
210173	osmmaker	2011-03-01	44587	42912	37143	5296	4839	3244	45	39	30	49928	40417	0.809505688190995
210173	osmmaker	2011-04-01	8233	7322	7289	1515	947	542	34	10	8	9782	7839	0.8013698630136986
210173	osmmaker	2011-05-01	2382	2092	1779	450	110	34	7	3	0	2839	1813	0.6386051426558648
210173	osmmaker	2011-06-01	651	598	437	106	76	40	0	0	0	757	477	0.6301188903566711
210173	osmmaker	2011-07-01	7717	4249	7146	1171	408	573	27	5	4	8915	7723	0.8662927650028043
210173	osmmaker	2011-08-01	16221	14016	11750	2519	1212	1096	25	17	6	18765	12852	0.6848920863309352
210173	osmmaker	2011-09-01	271422	271302	260275	50148	49984	39929	56	50	44	321626	300248	0.9335314931006822
210173	osmmaker	2011-10-01	451808	411905	239300	86269	68456	58337	179	169	151	538256	297788	0.553246039059481
210173	osmmaker	2011-11-01	6934	3532	6316	1512	469	583	20	5	4	8466	6903	0.8153791637136782
210173	osmmaker	2011-12-01	87701	87658	86518	17616	17266	16995	18	18	14	105335	103527	0.9828357146247686
210173	osmmaker	2012-01-01	267478	267424	262418	47346	47330	42447	54	53	41	314878	304906	0.9683305915306881
210173	osmmaker	2012-02-01	22920	22477	22072	3919	3539	3510	49	43	39	26888	25621	0.9528786075572746
210173	osmmaker	2012-03-01	10872	8049	8447	979	581	521	8	6	5	11859	8973	0.7566405261826461
210173	osmmaker	2012-04-01	4129	3547	3381	1512	341	1118	14	5	1	5655	4500	0.7957559681697612
210173	osmmaker	2012-05-01	4275	2709	3646	1461	305	518	9	6	4	5745	4168	0.7255004351610096
210173	osmmaker	2012-06-01	9389	9270	9188	1742	1537	1522	5	4	3	11136	10713	0.9620150862068966
210173	osmmaker	2012-07-01	62119	61892	61768	11668	11473	11080	4	4	4	73791	72852	0.9872748709192178
210173	osmmaker	2012-08-01	164236	164137	162412	28872	28803	26241	0	0	0	193108	188653	0.976930008078381
210173	osmmaker	2012-09-01	2964	2164	2287	532	192	312	14	2	2	3510	2601	0.7410256410256411
210173	osmmaker	2012-10-01	1429	970	1110	231	113	101	11	1	1	1671	1212	0.725314183123878
210173	osmmaker	2012-11-01	1274	1147	1105	324	198	142	3	2	2	1601	1249	0.7801374141161774
210173	osmmaker	2012-12-01	3920	3490	3343	478	257	301	3	1	2	4401	3646	0.8284480799818223
210173	osmmaker	2013-01-01	1917	1731	1510	627	179	307	8	5	7	2552	1824	0.7147335423197492
210173	osmmaker	2013-02-01	26436	23445	6391	786	234	376	10	6	6	27232	6773	0.2487147473560517
210173	osmmaker	2013-03-01	6888	6175	5813	1303	549	737	76	49	35	8267	6585	0.796540462078142
210173	osmmaker	2013-04-01	9036	6969	6893	874	470	492	10	2	1	9920	7386	0.7445564516129032
210173	osmmaker	2013-05-01	6285	4901	3184	648	370	371	18	13	5	6951	3560	0.5121565242411164
210173	osmmaker	2013-06-01	22296	18394	22115	3127	3006	2982	26	21	13	25449	25110	0.9866792408346104
210173	osmmaker	2013-07-01	1017	406	443	214	53	74	10	0	0	1241	517	0.41659951651893634
210173	osmmaker	2013-08-01	870	767	637	100	56	34	3	1	1	973	672	0.6906474820143885
210173	osmmaker	2013-09-01	1201	880	1025	326	101	162	7	2	2	1534	1189	0.7750977835723598
210173	osmmaker	2013-10-01	3302	2405	2903	785	300	414	57	24	20	4144	3337	0.8052606177606177
210173	osmmaker	2013-11-01	208	201	203	52	4	42	0	0	0	260	245	0.9423076923076923
210173	osmmaker	2013-12-01	10184	8754	9757	2723	1415	2402	17	7	7	12924	12166	0.9413494274218508
210173	osmmaker	2014-01-01	3369	1112	2948	417	199	255	18	14	12	3804	3215	0.8451629863301787
210173	osmmaker	2014-02-01	6097	4857	5802	2411	607	1772	53	13	12	8561	7586	0.8861114355799556
210173	osmmaker	2014-03-01	1217	772	1050	304	68	136	8	1	3	1529	1189	0.7776324395029431
210173	osmmaker	2014-04-01	345	250	322	154	13	120	56	43	45	555	487	0.8774774774774775
210173	osmmaker	2014-05-01	43615	42773	41794	866	204	586	16	5	8	44497	42388	0.9526035463064926
210173	osmmaker	2014-06-01	2743	1593	1974	442	155	268	25	6	9	3210	2251	0.7012461059190032
210173	osmmaker	2014-07-01	7756	6822	7342	2380	268	358	19	6	5	10155	7705	0.758739537173806
210173	osmmaker	2014-08-01	4940	1410	3037	791	218	282	17	5	5	5748	3324	0.5782881002087683
210173	osmmaker	2014-09-01	54212	53143	3121	1058	267	442	56	4	11	55326	3574	0.06459892274879803
210173	osmmaker	2014-10-01	55764	849	55546	7516	180	5564	58	0	29	63338	61139	0.9652815055732735
210173	osmmaker	2014-11-01	2946	1831	2928	1814	308	1768	28	4	16	4788	4712	0.9841269841269841
210173	osmmaker	2014-12-01	3770	2335	3768	547	229	496	16	3	13	4333	4277	0.9870759289176091
210173	osmmaker	2015-01-01	1682	1138	1673	596	89	578	13	3	11	2291	2262	0.9873417721518988
300459	didier2020	2010-06-01	0	0	0	3	0	0	0	0	0	3	0	0
300459	didier2020	2010-07-01	6158	4387	4759	1711	814	112	79	27	16	7948	4887	0.6148716658278812
300459	didier2020	2010-08-01	1779	1479	1364	581	105	70	16	2	2	2376	1436	0.6043771043771043
300459	didier2020	2010-09-01	3351	762	2150	1508	225	249	195	38	98	5054	2497	0.49406410763751485
300459	didier2020	2010-10-01	128	24	28	227	26	26	24	6	3	379	57	0.1503957783641161
300459	didier2020	2010-11-01	47334	46170	45225	7834	7286	313	143	35	10	55311	45548	0.8234889985717126
300459	didier2020	2010-12-01	27849	26492	26294	6144	4510	374	226	44	26	34219	26694	0.7800929308279027
300459	didier2020	2011-01-01	26186	25705	25556	6156	5059	112	103	17	20	32445	25688	0.7917398674680228
300459	didier2020	2011-02-01	136	50	111	28	14	10	2	0	0	166	121	0.7289156626506024
300459	didier2020	2011-03-01	1015	568	561	639	184	116	40	8	3	1694	680	0.4014167650531287
300459	didier2020	2011-05-01	136	103	92	95	42	50	9	1	2	240	144	0.6
300459	didier2020	2011-06-01	87	77	40	80	10	30	3	0	0	170	70	0.4117647058823529
300459	didier2020	2011-07-01	173952	172351	172388	36955	30489	33746	124	46	48	211031	206182	0.9770223332117083
300459	didier2020	2011-08-01	23026	17519	20729	76563	2879	69283	282	75	73	99871	90085	0.9020135975408277
300459	didier2020	2011-09-01	1583	581	1214	213876	145	172737	121	21	17	215580	173968	0.8069765284349197
300459	didier2020	2011-10-01	23804	21983	23124	15304	4370	13133	97	29	23	39205	36280	0.9253921693661523
300459	didier2020	2011-11-01	1916	510	1621	921	85	539	62	11	9	2899	2169	0.7481890307002415
300459	didier2020	2011-12-01	38142	36060	37318	11352	6375	10877	86	20	31	49580	48226	0.97269060104881
300459	didier2020	2012-01-01	1024703	1014758	1018185	209645	187883	199904	766	306	399	1235114	1218488	0.9865388943854575
300459	didier2020	2012-02-01	306549	300976	303006	58063	56175	55139	118	59	60	364730	358205	0.9821100540125572
300459	didier2020	2012-03-01	2719	1035	2573	2343	84	1704	48	9	19	5110	4296	0.8407045009784736
