uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
510836	Rub21	2012-04-01	13025	12975	12016	5428	5033	4335	0	0	0	18453	16351	0.8860889828212215
510836	Rub21	2012-05-01	1374	1373	1362	15	1	12	0	0	0	1389	1374	0.9892008639308856
510836	Rub21	2012-06-01	21917	21767	18062	9202	8166	3807	0	0	0	31119	21869	0.7027539445354928
510836	Rub21	2012-09-01	3911	3724	3525	1995	913	1161	0	0	0	5906	4686	0.7934304097527938
510836	Rub21	2013-05-01	0	0	0	2	0	0	0	0	0	2	0	0
510836	Rub21	2013-06-01	58523	58220	57090	21932	16942	16492	0	0	0	80455	73582	0.9145733639922938
510836	Rub21	2014-07-01	205	177	203	117	42	102	0	0	0	322	305	0.9472049689440993
510836	Rub21	2014-08-01	192	175	189	260	2	249	0	0	0	452	438	0.9690265486725663
510836	Rub21	2014-12-01	195	171	194	205	0	188	0	0	0	400	382	0.955
510836	Rub21	2015-01-01	1	0	0	0	0	0	0	0	0	1	0	0
84642	mdelatorre	2008-12-01	16103	1305	566	1153	250	104	0	0	0	17256	670	0.03882707464070468
84642	mdelatorre	2009-01-01	64244	6569	7335	3721	810	516	21	6	2	67986	7853	0.11550907539787603
84642	mdelatorre	2009-02-01	27829	2794	2955	2027	426	245	0	0	0	29856	3200	0.10718113612004287
84642	mdelatorre	2009-05-01	235	207	114	206	55	31	0	0	0	441	145	0.3287981859410431
84642	mdelatorre	2009-07-01	309	134	70	147	33	19	0	0	0	456	89	0.19517543859649122
84642	mdelatorre	2010-11-01	2132	1147	986	425	204	191	1	1	0	2558	1177	0.46012509773260357
84642	mdelatorre	2010-12-01	147	36	74	16	2	2	0	0	0	163	76	0.4662576687116564
84642	mdelatorre	2011-09-01	8125	6323	5747	1440	839	771	33	26	27	9598	6545	0.6819128985205251
84642	mdelatorre	2011-11-01	735	489	536	178	121	106	1	1	1	914	643	0.7035010940919038
298530	ferval	2010-06-01	2359	733	618	1009	183	206	3	2	1	3371	825	0.24473450014832393
298530	ferval	2010-07-01	1117	548	514	480	124	135	0	0	0	1597	649	0.406386975579211
298530	ferval	2010-08-01	3230	1310	1535	1400	217	382	5	1	0	4635	1917	0.41359223300970877
298530	ferval	2010-09-01	227	116	119	85	37	31	1	0	0	313	150	0.4792332268370607
298530	ferval	2010-10-01	937	343	268	251	83	52	0	0	0	1188	320	0.26936026936026936
298530	ferval	2010-11-01	1220	324	462	350	74	61	0	0	0	1570	523	0.33312101910828024
298530	ferval	2010-12-01	212	39	94	62	13	16	0	0	0	274	110	0.40145985401459855
298530	ferval	2011-01-01	8896	3305	5159	1799	499	531	4	1	1	10699	5691	0.5319188709225161
298530	ferval	2011-02-01	8353	2754	6338	1857	533	677	19	6	2	10229	7017	0.6859908104409033
298530	ferval	2011-03-01	655	212	486	113	20	49	0	0	0	768	535	0.6966145833333334
298530	ferval	2011-04-01	376	85	325	73	12	23	0	0	0	449	348	0.7750556792873051
298530	ferval	2011-06-01	13	1	4	6	1	3	0	0	0	19	7	0.3684210526315789
298530	ferval	2011-07-01	281	54	200	57	14	31	0	0	0	338	231	0.6834319526627219
298530	ferval	2011-08-01	11161	4439	8637	3381	1009	1151	55	50	40	14597	9828	0.6732890319928753
298530	ferval	2011-09-01	3292	1476	2667	1330	321	608	6	4	4	4628	3279	0.708513396715644
298530	ferval	2011-10-01	2744	1502	2440	662	283	365	0	0	0	3406	2805	0.8235466823253083
298530	ferval	2011-11-01	444	226	358	58	23	22	0	0	0	502	380	0.7569721115537849
298530	ferval	2012-03-01	2938	1891	2628	545	293	270	2	2	2	3485	2900	0.8321377331420373
298530	ferval	2012-04-01	2121	823	1552	1016	210	561	2	0	0	3139	2113	0.6731443134756292
298530	ferval	2012-05-01	2527	1281	2265	722	314	520	2	2	1	3251	2786	0.8569670870501385
298530	ferval	2012-07-01	80	2	71	1	0	0	0	0	0	81	71	0.8765432098765432
298530	ferval	2012-09-01	175	120	168	57	39	38	0	0	0	232	206	0.8879310344827587
298530	ferval	2012-10-01	4087	2186	3810	1565	571	909	0	0	0	5652	4719	0.8349256900212314
298530	ferval	2012-11-01	0	0	0	0	1	0	0	0	0	0	0	0
298530	ferval	2012-12-01	353	190	301	62	27	45	0	0	0	415	346	0.8337349397590361
298530	ferval	2013-04-01	141	83	82	61	10	10	11	0	7	213	99	0.4647887323943662
298530	ferval	2013-05-01	13619	6501	12645	3739	1457	2315	52	22	17	17410	14977	0.8602527283170591
298530	ferval	2013-09-01	814	704	737	88	50	25	0	0	0	902	762	0.844789356984479
298530	ferval	2013-10-01	1562	1165	1510	378	231	302	2	1	2	1942	1814	0.9340885684860968
298530	ferval	2013-11-01	392	111	383	96	22	73	8	0	3	496	459	0.9254032258064516
298530	ferval	2014-03-01	547	324	525	94	63	76	5	1	0	646	601	0.9303405572755418
298530	ferval	2014-04-01	845	563	742	180	99	116	20	0	2	1045	860	0.8229665071770335
298530	ferval	2014-08-01	1496	496	1310	536	126	380	180	78	82	2212	1772	0.8010849909584087
298530	ferval	2014-09-01	603	155	588	295	91	247	30	4	0	928	835	0.8997844827586207
43293	ulfinger	2008-06-01	46215	38487	21700	22441	6188	2568	0	0	0	68656	24268	0.35347238405965975
43293	ulfinger	2008-07-01	9424	8027	4347	6926	1857	853	0	0	0	16350	5200	0.3180428134556575
43293	ulfinger	2008-08-01	3059	2855	1791	1492	471	254	0	0	0	4551	2045	0.44935179081520543
43293	ulfinger	2008-09-01	0	0	0	40	0	3	0	0	0	40	3	0.075
1679	andrewpmk	2008-06-01	0	0	0	5	0	0	0	0	0	5	0	0
1679	andrewpmk	2009-03-01	373	369	360	139	85	3	0	0	0	512	363	0.708984375
1679	andrewpmk	2009-04-01	17324	16992	11922	8545	4673	295	0	0	0	25869	12217	0.4722640998878967
1679	andrewpmk	2009-05-01	5892	5776	4320	3987	1551	106	0	0	0	9879	4426	0.4480210547626278
1679	andrewpmk	2009-08-01	4522	3167	3675	1336	900	20	0	0	0	5858	3695	0.6307613519972687
1679	andrewpmk	2009-09-01	6601	6304	5506	2761	1852	82	0	0	0	9362	5588	0.5968810083315531
1679	andrewpmk	2009-10-01	1673	1655	1525	804	565	15	0	0	0	2477	1540	0.6217198223657651
1679	andrewpmk	2013-01-01	71	16	67	95	8	55	0	0	0	166	122	0.7349397590361446
1679	andrewpmk	2013-02-01	130	100	114	79	15	39	0	0	0	209	153	0.7320574162679426
1679	andrewpmk	2013-04-01	9	8	7	77	8	50	0	0	0	86	57	0.6627906976744186
1679	andrewpmk	2014-01-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
1679	andrewpmk	2015-01-01	1	0	0	3	0	2	0	0	0	4	2	0.5
105022	Ken Arroyo Ohori	2009-03-01	301	8	55	19	3	2	0	0	0	320	57	0.178125
105022	Ken Arroyo Ohori	2010-03-01	11854	9826	8579	3528	1949	867	0	0	0	15382	9446	0.6140943960473281
105022	Ken Arroyo Ohori	2010-04-01	10291	8330	6532	4163	2463	1214	9	6	4	14463	7750	0.5358501002558252
105022	Ken Arroyo Ohori	2010-05-01	1286	754	1056	846	248	566	1	0	1	2133	1623	0.7609001406469761
105022	Ken Arroyo Ohori	2010-06-01	406	356	353	175	41	105	0	0	0	581	458	0.7882960413080895
105022	Ken Arroyo Ohori	2010-12-01	27	27	24	24	6	11	0	0	0	51	35	0.6862745098039216
