uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
83557	Esperanza36	2008-12-01	65566	7102	3418	3971	1142	161	0	0	0	69537	3579	0.05146900211398248
83557	Esperanza36	2009-01-01	64061	6817	9703	3282	941	150	0	0	0	67343	9853	0.1463106781699657
83557	Esperanza36	2009-02-01	133	38	64	8	3	0	0	0	0	141	64	0.45390070921985815
83557	Esperanza36	2009-03-01	109	2	40	7	0	1	0	0	0	116	41	0.35344827586206895
83557	Esperanza36	2009-05-01	45	39	38	42	4	2	0	0	0	87	40	0.45977011494252873
83557	Esperanza36	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
83557	Esperanza36	2009-09-01	182	179	128	128	46	20	2	0	1	312	149	0.4775641025641026
83557	Esperanza36	2009-10-01	8	8	7	17	3	3	0	0	0	25	10	0.4
83557	Esperanza36	2009-11-01	110	51	47	57	17	7	87	9	0	254	54	0.2125984251968504
83557	Esperanza36	2009-12-01	583	490	369	164	70	11	0	0	0	747	380	0.5087014725568942
83557	Esperanza36	2010-01-01	1320	1291	1148	523	202	137	0	0	0	1843	1285	0.6972327726532827
83557	Esperanza36	2010-03-01	16	2	5	16	1	0	12	2	0	44	5	0.11363636363636363
83557	Esperanza36	2010-04-01	35	17	14	10	5	5	0	0	0	45	19	0.4222222222222222
83557	Esperanza36	2010-05-01	15	14	10	5	0	1	3	0	0	23	11	0.4782608695652174
83557	Esperanza36	2010-09-01	0	0	0	0	0	0	0	0	0	0	0	0
83557	Esperanza36	2010-12-01	402	291	284	78	23	12	2	0	0	482	296	0.6141078838174274
83557	Esperanza36	2011-01-01	1946	1632	1384	511	275	238	1	0	0	2458	1622	0.6598860862489829
83557	Esperanza36	2011-02-01	1009	886	670	372	187	183	2	0	0	1383	853	0.6167751265365148
83557	Esperanza36	2011-03-01	93	91	69	23	8	10	0	0	0	116	79	0.6810344827586207
83557	Esperanza36	2011-04-01	1175	973	858	311	145	192	0	0	0	1486	1050	0.7065948855989233
83557	Esperanza36	2011-05-01	4	0	1	0	0	0	0	0	0	4	1	0.25
83557	Esperanza36	2011-11-01	13	8	7	12	2	3	0	0	0	25	10	0.4
83557	Esperanza36	2011-12-01	0	0	0	2	0	0	0	0	0	2	0	0
83557	Esperanza36	2012-02-01	3590	1889	2929	706	340	408	5	0	0	4301	3337	0.775866077656359
83557	Esperanza36	2012-03-01	801	203	672	125	55	58	2	1	0	928	730	0.7866379310344828
83557	Esperanza36	2012-04-01	54	17	46	12	4	5	0	0	0	66	51	0.7727272727272727
83557	Esperanza36	2012-05-01	2169	1223	1859	490	226	270	1	0	1	2660	2130	0.8007518796992481
83557	Esperanza36	2012-07-01	132	71	111	34	8	19	0	0	0	166	130	0.7831325301204819
83557	Esperanza36	2012-08-01	65	44	56	45	8	24	0	0	0	110	80	0.7272727272727273
83557	Esperanza36	2012-09-01	442	425	431	126	100	107	1	0	0	569	538	0.945518453427065
