uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
491706	-James-	2014-04-01	9	2	0	0	10	2
671609	-off-	2015-05-01	517	514	516	0	517	514
671609	-off-	2015-09-01	53	11	52	0	53	11
671609	-off-	2015-10-01	4	0	3	0	4	0
671609	-off-	2016-01-01	1152	1081	1150	0	1152	1081
234874	-raul	2012-01-01	0	0	0	0	1	0
3104899	000777cc	2015-07-01	3	3	2	0	3	3
1599582	0_0	2013-08-01	80	75	62	0	81	75
1599582	0_0	2014-12-01	1	0	0	0	1	0
160331	0x21h	2009-08-01	60	37	25	0	61	37
261173	12rus	2011-03-01	2	1	1	0	3	1
1789429	130ph11ofps	2013-11-01	2	1	0	0	3	1
1789429	130ph11ofps	2013-12-01	80	54	21	0	80	54
1789429	130ph11ofps	2014-01-01	2	3	0	0	3	3
1789429	130ph11ofps	2014-03-01	3	3	2	0	3	3
1789429	130ph11ofps	2014-04-01	387	388	367	0	388	388
1789429	130ph11ofps	2014-05-01	51	50	43	0	51	50
1789429	130ph11ofps	2015-03-01	1	1	0	0	1	1
1789429	130ph11ofps	2015-05-01	2	2	1	0	3	2
1789429	130ph11ofps	2015-07-01	1	0	0	0	1	0
2162593	1Vlad	2014-07-01	1	1	0	0	2	1
401970	200metrov	2011-12-01	12702	12180	12504	0	12702	12180
138953	2V Software	2009-08-01	1	1	0	0	2	1
138953	2V Software	2011-05-01	182	182	172	5	182	182
815710	2dew2	2012-08-01	6	4	0	0	6	4
1531492	3aev7gqarazdqxx4	2013-06-01	197	191	95	0	197	191
1235528	3rb	2013-02-01	8	7	5	0	8	7
1791693	4-sezona hotel	2013-10-01	52	30	24	0	52	30
1791693	4-sezona hotel	2013-12-01	6	6	1	0	7	6
1420318	4b696d	2015-07-01	18	14	17	4	18	14
333206	4ell	2010-08-01	27	5	5	0	28	5
697156	4ndrew	2012-09-01	5	6	0	0	6	6
1772211	4rch	2014-03-01	415	391	409	0	415	391
1772211	4rch	2014-04-01	0	0	0	0	1	0
1772211	4rch	2014-11-01	0	0	0	0	1	0
447092	512but	2011-04-01	1	1	0	0	1	1
447092	512but	2011-05-01	1758	1720	383	0	1758	1720
1864810	700190	2015-11-01	1849	1005	1683	0	1849	1005
449473	777Sasa	2011-05-01	7	5	6	0	7	5
3203450	777Серый	2015-09-01	54	53	53	0	54	53
