uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1524781	11이현신	2013-06-01	37	37	36	0	37	37
1524713	3245wrefgdhbvb	2013-06-01	34	32	30	0	35	32
42429	42429	2013-04-01	877	529	751	0	877	529
42429	42429	2013-05-01	1037	887	865	0	1037	887
42429	42429	2014-10-01	49	48	48	0	49	48
42429	42429	2014-11-01	205	204	203	0	205	204
672137	8iseoii	2012-05-01	1	1	0	0	1	1
387507	Agmenor	2011-07-01	1	1	0	0	1	1
687318	Aideny	2012-05-01	1	1	0	0	1	1
705333	Albertus Liberius	2012-06-01	1345	1089	1019	0	1345	1089
705333	Albertus Liberius	2012-08-01	311	245	202	0	312	245
705333	Albertus Liberius	2012-10-01	61	58	51	0	61	58
705333	Albertus Liberius	2012-11-01	47	46	42	0	47	46
705333	Albertus Liberius	2012-12-01	57	57	56	0	57	57
705333	Albertus Liberius	2013-02-01	0	0	0	0	1	0
705333	Albertus Liberius	2013-09-01	34	23	15	0	35	23
705333	Albertus Liberius	2013-11-01	88	75	84	0	89	75
705333	Albertus Liberius	2013-12-01	316	269	292	0	316	269
705333	Albertus Liberius	2014-08-01	99	76	90	0	99	76
705333	Albertus Liberius	2014-10-01	763	668	713	0	763	668
705333	Albertus Liberius	2014-11-01	175	162	140	0	175	162
613232	Amigos_Conmigo	2012-03-01	2	1	1	0	2	1
613232	Amigos_Conmigo	2012-06-01	4	4	3	0	4	4
2050413	Amjoong	2014-04-01	1213	1164	1099	0	1044	996
2050413	Amjoong	2014-05-01	3065	2773	2936	0	3130	2840
2050413	Amjoong	2014-06-01	182	165	175	0	286	266
2050413	Amjoong	2014-07-01	394	362	359	0	394	362
2050413	Amjoong	2014-08-01	1111	955	979	0	992	850
2050413	Amjoong	2014-09-01	140	139	134	0	260	244
2050413	Amjoong	2014-10-01	891	862	875	0	891	862
2050413	Amjoong	2014-11-01	100	97	99	0	0	0
2050413	Amjoong	2014-12-01	0	0	0	0	100	97
113813	AndersAndersson	2010-11-01	0	0	0	0	1	0
1785022	Andrew Hazlett	2014-02-01	6	6	5	0	6	6
1785022	Andrew Hazlett	2014-03-01	47	4	45	0	47	4
2332839	AndrewJD2	2014-10-01	5	4	4	0	5	4
2332839	AndrewJD2	2014-11-01	16	15	14	0	16	15
1794594	Anne10	2013-11-01	14	11	10	0	14	11
499426	Ant_SY	2011-08-01	58	50	40	0	59	50
687329	Anthony-Chris	2012-05-01	1	1	0	0	2	1
96181	April	2009-02-01	38	0	0	0	39	0
38066	ArjanO	2011-10-01	1	1	0	0	1	1
38066	ArjanO	2011-11-01	4	4	3	0	4	4
2303021	BABABA	2014-09-01	1	0	0	0	1	0
670341	BBIBBIBi	2012-04-01	2	1	1	0	2	1
816596	BJ Kim	2012-08-01	18	12	11	0	18	12
1956589	BONGSAM	2014-02-01	35	33	34	0	35	33
452306	Barnabas	2011-05-01	0	0	0	0	1	0
37109	Baruch	2009-06-01	3	2	1	0	3	2
110838	Bernhard W	2013-02-01	29	17	21	0	29	17
3516	BiIbo	2010-11-01	767	285	571	0	768	285
2376	Bman	2008-02-01	3	2	0	2	4	2
