uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
479788	sobzeros	2012-07-01	8573	7415	6144	1283	1049	937	2	2	2	9858	7083	0.7185027388922702
479788	sobzeros	2012-08-01	7540	7532	7413	10	9	1	0	0	0	7550	7414	0.9819867549668874
479788	sobzeros	2012-09-01	42379	41459	36394	937	696	562	3	1	1	43319	36957	0.8531360373046469
479788	sobzeros	2012-10-01	13303	10521	9815	1115	574	450	0	0	0	14418	10265	0.7119572756276876
479788	sobzeros	2012-11-01	1387983	1383850	1341946	139376	138731	130726	7	7	7	1527366	1472679	0.9641952223632057
479788	sobzeros	2012-12-01	64732	58589	58978	6257	5889	4939	0	0	0	70989	63917	0.9003789319472031
479788	sobzeros	2013-01-01	8938	4943	5988	1290	799	369	3	3	2	10231	6359	0.6215423712247092
479788	sobzeros	2013-02-01	22682	20507	21440	1982	1723	1697	9	5	1	24673	23138	0.9377862440724679
479788	sobzeros	2013-03-01	221	185	205	47	6	16	0	0	0	268	221	0.8246268656716418
479788	sobzeros	2013-04-01	113511	110798	111702	7527	7085	6962	11	0	2	121049	118666	0.9803137572388041
479788	sobzeros	2014-08-01	15	7	14	4	1	4	0	0	0	19	18	0.9473684210526315
479788	sobzeros	2014-12-01	8	8	7	2	1	2	0	0	0	10	9	0.9
479788	sobzeros	2015-07-01	0	0	0	1	0	0	0	0	0	1	0	0
479788	sobzeros	2015-08-01	16	0	15	1	0	1	0	0	0	17	16	0.9411764705882353
479788	sobzeros	2015-10-01	20	14	19	6	5	6	0	0	0	26	25	0.9615384615384616
1366199	GeoCameroun	2013-04-01	20837	18518	20325	787	329	406	15	0	1	21639	20732	0.9580849392300939
1366199	GeoCameroun	2013-05-01	859905	854909	848815	143758	142526	134102	16	5	7	1003679	982924	0.9793210777549396
1366199	GeoCameroun	2013-06-01	5822	3464	4865	1040	206	815	0	0	0	6862	5680	0.8277470125327893
1366199	GeoCameroun	2013-07-01	2377	2099	2249	353	173	131	186	57	53	2916	2433	0.8343621399176955
1366199	GeoCameroun	2013-08-01	0	0	0	2	0	0	0	0	0	2	0	0
1366199	GeoCameroun	2013-09-01	169	93	166	20	5	9	0	0	0	189	175	0.9259259259259259
1366199	GeoCameroun	2013-10-01	3	0	2	2	1	2	0	0	0	5	4	0.8
1366199	GeoCameroun	2013-11-01	298	75	265	79	20	57	1	0	1	378	323	0.8544973544973545
1366199	GeoCameroun	2013-12-01	8	3	7	3	0	3	0	0	0	11	10	0.9090909090909091
1366199	GeoCameroun	2014-01-01	201	13	198	14	2	11	1	0	1	216	210	0.9722222222222222
1366199	GeoCameroun	2014-02-01	2	0	0	0	0	0	0	0	0	2	0	0
1366199	GeoCameroun	2014-03-01	0	0	0	1	0	1	0	0	0	1	1	1
1366199	GeoCameroun	2014-04-01	1353	1349	1352	20	12	19	0	0	0	1373	1371	0.9985433357611071
1366199	GeoCameroun	2014-05-01	316	296	315	71	61	70	0	0	0	387	385	0.9948320413436692
1366199	GeoCameroun	2014-06-01	6	4	5	2	1	0	4	0	2	12	7	0.5833333333333334
1366199	GeoCameroun	2014-07-01	773	732	771	142	112	137	0	0	0	915	908	0.9923497267759562
302972	SOGEFI	2013-04-01	22712	20262	22081	4018	3189	3584	11	8	9	26741	25674	0.9600987248046071
302972	SOGEFI	2013-05-01	18034	12365	17446	3967	1361	3323	67	22	26	22068	20795	0.9423146637665398
302972	SOGEFI	2013-06-01	652	595	592	120	83	82	6	0	0	778	674	0.8663239074550129
302972	SOGEFI	2013-08-01	2	2	1	7	2	0	0	0	0	9	1	0.1111111111111111
302972	SOGEFI	2013-09-01	4926	914	4662	3158	229	2705	5	3	3	8089	7370	0.9111138583261219
302972	SOGEFI	2013-10-01	330	70	307	55	10	41	0	0	0	385	348	0.9038961038961039
302972	SOGEFI	2013-11-01	15	0	14	0	0	0	0	0	0	15	14	0.9333333333333333
302972	SOGEFI	2013-12-01	543	199	517	251	77	183	1	0	0	795	700	0.8805031446540881
302972	SOGEFI	2014-01-01	1	0	0	32	0	32	4	0	0	37	32	0.8648648648648649
302972	SOGEFI	2014-02-01	0	0	0	0	0	0	3	1	0	3	0	0
302972	SOGEFI	2014-03-01	195	85	189	89	17	72	3	0	0	287	261	0.9094076655052264
302972	SOGEFI	2014-04-01	9321	2627	9099	2003	456	1565	1	0	0	11325	10664	0.9416335540838852
302972	SOGEFI	2014-05-01	0	0	0	6	0	5	38	0	0	44	5	0.11363636363636363
302972	SOGEFI	2014-06-01	9	7	8	78	2	67	114	6	2	201	77	0.38308457711442784
302972	SOGEFI	2014-07-01	7	7	6	8	0	6	54	0	12	69	24	0.34782608695652173
302972	SOGEFI	2014-08-01	221	131	216	876	19	865	5	0	5	1102	1086	0.985480943738657
302972	SOGEFI	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
302972	SOGEFI	2014-10-01	1	1	0	4	0	4	0	0	0	5	4	0.8
302972	SOGEFI	2014-11-01	12	7	11	4	2	2	0	0	0	16	13	0.8125
302972	SOGEFI	2015-04-01	96	20	83	23	5	19	0	0	0	119	102	0.8571428571428571
2179993	TSF Fabien	2014-07-01	21594	21561	21330	3677	3540	3415	11	5	5	25282	24750	0.9789573609682778
2179993	TSF Fabien	2015-05-01	3609	3554	3608	795	789	794	0	0	0	4404	4402	0.9995458673932789
2179992	Sébastien_TSF	2014-07-01	19914	19461	19524	3872	3267	3268	16	10	10	23802	22802	0.9579867238047223
597179	AlkalIn	2013-01-01	376	301	258	167	37	27	1	0	0	544	285	0.5238970588235294
597179	AlkalIn	2013-02-01	5437	3497	3525	1858	575	295	7	0	0	7302	3820	0.5231443440153383
597179	AlkalIn	2013-03-01	2731	2250	2143	1570	407	363	3	1	1	4304	2507	0.5824814126394052
597179	AlkalIn	2013-04-01	597	328	368	149	38	40	1	0	1	747	409	0.5475234270414994
597179	AlkalIn	2013-05-01	702	391	520	333	44	162	0	0	0	1035	682	0.6589371980676328
597179	AlkalIn	2013-06-01	1463	981	1344	616	168	291	1	1	0	2080	1635	0.7860576923076923
597179	AlkalIn	2013-07-01	961	569	789	239	52	75	0	0	0	1200	864	0.72
597179	AlkalIn	2013-08-01	642	285	599	187	27	67	0	0	0	829	666	0.8033775633293124
597179	AlkalIn	2013-09-01	1019	801	951	179	57	81	0	0	0	1198	1032	0.8614357262103506
597179	AlkalIn	2013-10-01	245	93	227	61	11	21	2	0	0	308	248	0.8051948051948052
597179	AlkalIn	2013-12-01	1	0	0	3	0	0	0	0	0	4	0	0
597179	AlkalIn	2014-01-01	24	13	22	4	0	3	0	0	0	28	25	0.8928571428571429
597179	AlkalIn	2014-02-01	128	61	123	33	3	9	0	0	0	161	132	0.8198757763975155
597179	AlkalIn	2014-03-01	153	50	128	33	0	12	0	0	0	186	140	0.7526881720430108
597179	AlkalIn	2014-04-01	51	22	49	26	3	22	4	0	0	81	71	0.8765432098765432
597179	AlkalIn	2014-05-01	39	3	17	25	0	8	0	0	0	64	25	0.390625
597179	AlkalIn	2014-06-01	126	49	121	57	2	24	0	0	0	183	145	0.7923497267759563
597179	AlkalIn	2014-07-01	42	19	40	46	3	24	0	0	0	88	64	0.7272727272727273
597179	AlkalIn	2014-08-01	282	122	268	53	8	37	0	0	0	335	305	0.9104477611940298
597179	AlkalIn	2014-10-01	8	0	8	2	0	1	0	0	0	10	9	0.9
597179	AlkalIn	2014-11-01	194	64	189	44	11	34	0	0	0	238	223	0.9369747899159664
597179	AlkalIn	2014-12-01	17	7	14	8	1	7	0	0	0	25	21	0.84
597179	AlkalIn	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
597179	AlkalIn	2015-02-01	43	12	42	16	2	14	0	0	0	59	56	0.9491525423728814
597179	AlkalIn	2015-03-01	98	44	97	21	4	16	0	0	0	119	113	0.9495798319327731
378610	Jorieke V	2013-04-01	316	67	227	20	8	11	0	0	0	336	238	0.7083333333333334
378610	Jorieke V	2013-05-01	3368	266	3342	310	47	299	0	0	0	3678	3641	0.9899401848830887
378610	Jorieke V	2013-07-01	70	50	58	29	7	25	0	0	0	99	83	0.8383838383838383
378610	Jorieke V	2013-10-01	10615	941	10382	2077	175	2005	0	0	0	12692	12387	0.9759691144027735
378610	Jorieke V	2013-11-01	410	151	409	307	17	300	0	0	0	717	709	0.9888423988842399
74861	Pierre TOUZARD	2012-06-01	64	6	57	3	0	0	0	0	0	67	57	0.8507462686567164
74861	Pierre TOUZARD	2012-07-01	0	0	0	1	0	0	0	0	0	1	0	0
74861	Pierre TOUZARD	2012-10-01	4037	271	3538	49	13	14	0	0	0	4086	3552	0.869309838472834
