uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
469240	kkl_import	2011-06-01	812082	812082	792486	7803	7803	7131	112	112	42	819997	799659	0.9751974702346472
469240	kkl_import	2011-07-01	254015	254015	250468	1158	1158	1012	96	96	75	255269	251555	0.9854506422636513
189946	BMM994	2009-10-01	663	424	343	189	94	11	0	0	0	852	354	0.4154929577464789
189946	BMM994	2009-11-01	2058	1759	593	1009	514	88	0	0	0	3067	681	0.22204108249103358
189946	BMM994	2009-12-01	770	546	228	271	107	26	0	0	0	1041	254	0.24399615754082613
189946	BMM994	2010-02-01	0	0	0	1	0	0	0	0	0	1	0	0
189946	BMM994	2010-03-01	430	310	144	91	47	8	0	0	0	521	152	0.29174664107485604
189946	BMM994	2010-05-01	287	171	79	51	16	1	0	0	0	338	80	0.23668639053254437
189946	BMM994	2010-06-01	4269	3632	2100	864	496	138	0	0	0	5133	2238	0.43600233781414377
189946	BMM994	2010-07-01	4235	3169	2203	1103	569	192	0	0	0	5338	2395	0.4486699138254028
189946	BMM994	2010-08-01	1123	885	545	194	116	30	0	0	0	1317	575	0.43659832953682615
189946	BMM994	2010-09-01	7632	7033	6475	573	437	295	0	0	0	8205	6770	0.8251066422912858
189946	BMM994	2010-10-01	6536	5695	5403	750	387	270	0	0	0	7286	5673	0.778616524842163
189946	BMM994	2010-11-01	8752	7434	6480	905	564	392	0	0	0	9657	6872	0.7116081598840219
189946	BMM994	2010-12-01	2568	1870	1921	316	156	123	0	0	0	2884	2044	0.7087378640776699
189946	BMM994	2011-01-01	1393	1173	759	195	88	41	0	0	0	1588	800	0.5037783375314862
189946	BMM994	2011-02-01	2160	1594	1541	366	138	63	0	0	0	2526	1604	0.6349960411718132
189946	BMM994	2011-03-01	5072	4148	2619	894	530	137	5	0	1	5971	2757	0.4617317032322894
189946	BMM994	2011-04-01	5273	3838	2246	834	472	179	0	0	0	6107	2425	0.3970853119371213
189946	BMM994	2011-05-01	10214	8282	5768	1463	788	279	1	0	1	11678	6048	0.517896900154136
