uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
978554	-Ced-	2012-10-01	54	47	8	0	55	47
149319	-df-	2015-10-01	41	29	36	0	41	29
96568	-ed-	2009-02-01	1067	713	128	0	1068	713
16315	-jha-	2008-04-01	92	79	9	0	93	79
16315	-jha-	2008-05-01	1282	1074	259	0	1283	1074
16315	-jha-	2008-07-01	147	132	42	0	148	132
16315	-jha-	2008-11-01	516	17	3	0	517	17
16315	-jha-	2009-06-01	2	3	0	0	3	3
2291177	00u	2014-09-01	3	3	2	0	3	3
2291177	00u	2015-11-01	9	2	8	0	9	2
55782	0123456789	2009-02-01	30	0	1	0	31	0
55782	0123456789	2010-01-01	8	5	3	0	8	5
55782	0123456789	2010-02-01	2	3	2	0	3	3
55782	0123456789	2010-03-01	3	0	1	0	4	0
2364492	024680	2014-09-01	154	0	52	0	155	0
1269905	03July	2013-03-01	2	1	0	0	3	1
852239	03jpr	2012-09-01	3	2	2	0	4	2
852239	03jpr	2015-06-01	1	1	1	0	2	1
147186	0liver	2009-07-01	11	8	0	0	11	8
147186	0liver	2010-12-01	25	23	20	0	25	23
147186	0liver	2011-07-01	11	10	8	0	11	10
147186	0liver	2012-06-01	38	28	35	0	38	28
2023451	0xx0	2014-04-01	3	2	0	0	4	2
2023451	0xx0	2014-08-01	35	8	18	0	35	8
2023451	0xx0	2014-09-01	0	0	0	0	1	0
993686	100010038	2012-10-01	48	45	30	0	48	45
138321	10zorglub	2012-05-01	4	4	3	0	4	4
35935	13 digits	2010-04-01	0	1	0	0	1	1
268977	16pide	2013-09-01	151	74	126	0	151	74
268977	16pide	2013-10-01	122	108	111	0	122	108
268977	16pide	2013-11-01	34	31	30	0	34	31
268977	16pide	2013-12-01	30	30	28	0	30	30
268977	16pide	2014-05-01	5	4	4	0	5	4
49803	20100	2008-07-01	37	18	7	0	38	18
49803	20100	2010-01-01	42	40	16	0	43	40
49803	20100	2011-04-01	0	1	0	0	1	1
49803	20100	2012-09-01	12	12	6	0	12	12
49803	20100	2013-05-01	69	69	54	0	69	69
49803	20100	2015-05-01	43	43	43	0	44	43
236030	20_100	2010-12-01	6	6	1	0	6	6
1367202	22843346001	2013-04-01	308	197	274	0	308	197
88302	232 U 1	2008-12-01	1153	128	82	0	1154	128
88302	232 U 1	2009-01-01	36119	4464	2470	0	36120	4464
88302	232 U 1	2009-02-01	14	5	5	0	15	5
88302	232 U 1	2009-07-01	184	110	26	0	185	110
88302	232 U 1	2010-05-01	1637	958	1147	0	1638	958
88302	232 U 1	2010-06-01	0	1	0	0	1	1
88302	232 U 1	2012-05-01	17	9	13	0	17	9
88302	232 U 1	2012-09-01	0	0	0	0	1	0
