uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
3336659	importer2015	2015-10-01	0	0	0	0	0	0	2	0	0	2	0	0
3336659	importer2015	2015-12-01	298540	298528	298525	126926	104152	104135	28982	28920	28901	454448	431561	0.9496378023448228
76518	Firman Hadi	2008-10-01	1133	139	20	104	34	0	0	0	0	1237	20	0.016168148746968473
76518	Firman Hadi	2008-11-01	108025	6274	5630	6574	1375	587	0	0	0	114599	6217	0.05425003708583845
76518	Firman Hadi	2008-12-01	90975	14318	13306	6393	3097	1499	0	0	0	97368	14805	0.15205200887355189
76518	Firman Hadi	2009-01-01	28734	14937	13261	5521	3985	2436	0	0	0	34255	15697	0.45823967304043206
76518	Firman Hadi	2009-02-01	14365	11188	10048	4222	2783	1578	0	0	0	18587	11626	0.6254909345241297
76518	Firman Hadi	2009-03-01	17839	10867	8331	4027	1999	1462	4	1	1	21870	9794	0.4478280749885688
76518	Firman Hadi	2009-04-01	4378	3774	3646	2526	1325	1303	0	0	0	6904	4949	0.7168308227114716
76518	Firman Hadi	2009-05-01	13302	11997	11195	4453	2596	2308	0	0	0	17755	13503	0.7605181638974937
76518	Firman Hadi	2009-06-01	2097	1707	1598	537	229	173	0	0	0	2634	1771	0.6723614274867122
76518	Firman Hadi	2009-07-01	125	113	93	47	8	4	0	0	0	172	97	0.563953488372093
76518	Firman Hadi	2009-08-01	206	190	158	69	32	7	0	0	0	275	165	0.6
76518	Firman Hadi	2009-09-01	1718	1266	1132	828	293	214	0	0	0	2546	1346	0.5286724273369993
76518	Firman Hadi	2009-10-01	117	108	84	52	20	5	0	0	0	169	89	0.5266272189349113
76518	Firman Hadi	2009-11-01	94	56	76	23	4	3	0	0	0	117	79	0.6752136752136753
76518	Firman Hadi	2009-12-01	5	0	1	0	0	0	0	0	0	5	1	0.2
76518	Firman Hadi	2010-05-01	15	12	8	5	3	0	0	0	0	20	8	0.4
76518	Firman Hadi	2010-07-01	355	343	289	166	122	104	0	0	0	521	393	0.7543186180422264
76518	Firman Hadi	2010-08-01	19	19	11	12	8	2	0	0	0	31	13	0.41935483870967744
76518	Firman Hadi	2010-09-01	12	10	6	7	3	1	0	0	0	19	7	0.3684210526315789
76518	Firman Hadi	2011-02-01	5945	4904	4732	1449	1015	710	0	0	0	7394	5442	0.7360021639166892
76518	Firman Hadi	2011-03-01	88	87	87	25	8	10	0	0	0	113	97	0.8584070796460177
76518	Firman Hadi	2011-04-01	69	22	13	15	5	5	0	0	0	84	18	0.21428571428571427
76518	Firman Hadi	2011-05-01	129	29	128	20	12	15	0	0	0	149	143	0.959731543624161
76518	Firman Hadi	2011-06-01	4931	4273	4225	1118	716	584	0	0	0	6049	4809	0.7950074392461564
76518	Firman Hadi	2011-07-01	4606	4259	4202	1396	1110	849	0	0	0	6002	5051	0.8415528157280906
76518	Firman Hadi	2011-08-01	1702	1271	1414	505	366	344	0	0	0	2207	1758	0.7965564114182148
76518	Firman Hadi	2011-09-01	630	527	555	232	151	125	0	0	0	862	680	0.7888631090487239
76518	Firman Hadi	2011-10-01	2171	1831	1864	381	273	182	0	0	0	2552	2046	0.8017241379310345
76518	Firman Hadi	2011-12-01	90	77	55	3	0	1	0	0	0	93	56	0.6021505376344086
76518	Firman Hadi	2012-01-01	19	17	18	4	1	2	0	0	0	23	20	0.8695652173913043
76518	Firman Hadi	2012-04-01	203	57	97	18	6	7	0	0	0	221	104	0.47058823529411764
76518	Firman Hadi	2012-08-01	1035	438	810	149	82	102	0	0	0	1184	912	0.7702702702702703
76518	Firman Hadi	2012-09-01	6	6	5	1	1	1	0	0	0	7	6	0.8571428571428571
76518	Firman Hadi	2012-11-01	45	33	43	17	7	6	0	0	0	62	49	0.7903225806451613
76518	Firman Hadi	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
76518	Firman Hadi	2013-01-01	249	213	222	58	17	28	0	0	0	307	250	0.8143322475570033
76518	Firman Hadi	2013-04-01	247	94	190	61	13	35	0	0	0	308	225	0.7305194805194806
76518	Firman Hadi	2013-05-01	13	0	0	3	0	2	0	0	0	16	2	0.125
76518	Firman Hadi	2013-06-01	1287	632	1081	243	55	108	0	0	0	1530	1189	0.777124183006536
76518	Firman Hadi	2013-07-01	3927	1765	3301	749	264	513	0	0	0	4676	3814	0.8156544054747648
76518	Firman Hadi	2013-08-01	1413	954	1186	466	99	196	1	0	0	1880	1382	0.7351063829787234
76518	Firman Hadi	2013-09-01	8	1	6	9	1	2	0	0	0	17	8	0.47058823529411764
76518	Firman Hadi	2013-10-01	110	58	103	60	21	42	0	0	0	170	145	0.8529411764705882
76518	Firman Hadi	2013-11-01	1	1	0	14	6	6	0	0	0	15	6	0.4
76518	Firman Hadi	2013-12-01	482	307	376	192	47	70	0	0	0	674	446	0.6617210682492581
76518	Firman Hadi	2014-01-01	9	6	8	12	1	3	0	0	0	21	11	0.5238095238095238
76518	Firman Hadi	2014-02-01	16	6	15	7	0	5	0	0	0	23	20	0.8695652173913043
76518	Firman Hadi	2014-07-01	2	2	1	23	0	3	0	0	0	25	4	0.16
76518	Firman Hadi	2014-08-01	53	46	52	13	12	10	0	0	0	66	62	0.9393939393939394
76518	Firman Hadi	2015-05-01	17	11	16	5	2	5	16	0	0	38	21	0.5526315789473685
76518	Firman Hadi	2015-06-01	58	51	57	9	6	7	0	0	0	67	64	0.9552238805970149
76518	Firman Hadi	2015-07-01	98	33	97	21	3	17	0	0	0	119	114	0.957983193277311
76518	Firman Hadi	2015-08-01	12	8	11	3	2	3	0	0	0	15	14	0.9333333333333333
76518	Firman Hadi	2015-12-01	5	5	4	6	2	6	0	0	0	11	10	0.9090909090909091
2292325	PutriRachiemnys	2014-08-01	18754	18697	18434	4655	4652	4639	0	0	0	23409	23073	0.9856465462001794
2292325	PutriRachiemnys	2014-09-01	11489	11489	11232	2870	2870	2855	0	0	0	14359	14087	0.981057176683613
2292325	PutriRachiemnys	2014-10-01	107832	107822	106826	26810	26809	26614	0	0	0	134642	133440	0.9910726222129796
2292325	PutriRachiemnys	2014-11-01	563	547	562	136	136	136	0	0	0	699	698	0.9985693848354793
2447359	jonhari	2014-11-01	140940	140940	140939	0	0	0	0	0	0	140940	140939	0.9999929047821768
2056157	zahrabanu	2014-07-01	13	13	12	2	1	2	0	0	0	15	14	0.9333333333333333
2056157	zahrabanu	2014-08-01	9877	9858	9865	2313	2307	2295	0	0	0	12190	12160	0.9975389663658737
2056157	zahrabanu	2014-09-01	3220	3208	3214	775	773	773	0	0	0	3995	3987	0.9979974968710889
2056157	zahrabanu	2014-10-01	87143	87040	87021	21722	21704	21715	0	0	0	108865	108736	0.9988150461580857
2292326	Dosandriani	2014-08-01	3321	3271	3204	791	780	786	0	0	0	4112	3990	0.9703307392996109
2292326	Dosandriani	2014-09-01	7412	7389	7411	1840	1834	1836	1	0	0	9253	9247	0.9993515616556793
2292326	Dosandriani	2014-10-01	70961	70569	70097	17744	17734	17737	0	0	0	88705	87834	0.990180936813032
1953086	dfo	2014-02-01	61	34	60	9	7	6	0	0	0	70	66	0.9428571428571428
1953086	dfo	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1953086	dfo	2014-08-01	3490	3485	3435	771	749	752	0	0	0	4261	4187	0.9826331846984276
1953086	dfo	2014-09-01	7463	7443	7283	1760	1741	1736	0	0	0	9223	9019	0.9778813834977773
1953086	dfo	2014-10-01	63797	62303	62964	15160	15123	15140	0	0	0	78957	78104	0.9891966513418696
1953086	dfo	2015-01-01	177	177	176	43	43	43	0	0	0	220	219	0.9954545454545455
2292368	naomiangelia	2014-08-01	3348	3342	3261	832	823	820	0	0	0	4180	4081	0.9763157894736842
2292368	naomiangelia	2014-09-01	16	14	11	10	3	8	0	0	0	26	19	0.7307692307692307
2292368	naomiangelia	2014-10-01	68335	67482	68040	16858	16804	16778	0	0	0	85193	84818	0.9955982299015177
2292329	miftajnh	2014-08-01	3267	3229	3217	739	734	714	0	0	0	4006	3931	0.9812780828756865
2292329	miftajnh	2014-10-01	58295	57204	58059	14308	14304	14294	0	0	0	72603	72353	0.9965566161177912
615320	Dewi Sulistioningrum	2012-03-01	21863	21848	21272	1031	1007	723	0	0	0	22894	21995	0.9607320695378702
615320	Dewi Sulistioningrum	2012-04-01	16597	16276	15144	1633	1278	752	0	0	0	18230	15896	0.8719692814042787
615320	Dewi Sulistioningrum	2012-05-01	1959	1808	1819	379	203	253	0	0	0	2338	2072	0.8862275449101796
615320	Dewi Sulistioningrum	2012-07-01	20	4	6	12	1	5	0	0	0	32	11	0.34375
615320	Dewi Sulistioningrum	2012-09-01	164	157	150	25	24	21	0	0	0	189	171	0.9047619047619048
615320	Dewi Sulistioningrum	2012-10-01	157	11	122	17	3	6	0	0	0	174	128	0.735632183908046
615320	Dewi Sulistioningrum	2012-11-01	742	740	729	187	183	177	0	0	0	929	906	0.9752421959095802
615320	Dewi Sulistioningrum	2012-12-01	1120	883	1034	118	78	93	2	1	1	1240	1128	0.9096774193548387
615320	Dewi Sulistioningrum	2013-01-01	241	221	239	8	5	8	1	0	1	250	248	0.992
