uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
18675	JeLuF	2009-02-01	52532	13219	10704	1990	1037	315	0	0	0	54522	11019	0.20210190381864201
18675	JeLuF	2009-03-01	23463	7366	7536	1155	609	209	0	0	0	24618	7745	0.3146071979852141
18675	JeLuF	2009-06-01	3589	3291	2740	627	478	167	2	0	0	4218	2907	0.6891891891891891
18675	JeLuF	2009-07-01	2546	2504	1979	406	327	152	0	0	0	2952	2131	0.7218834688346883
18675	JeLuF	2010-01-01	15088	13522	11970	1610	1311	774	9	2	0	16707	12744	0.7627940384270067
18675	JeLuF	2010-02-01	1300	1255	1139	194	167	106	1	0	0	1495	1245	0.8327759197324415
18675	JeLuF	2010-03-01	12418	12241	11284	986	801	441	6	3	2	13410	11727	0.874496644295302
18675	JeLuF	2010-05-01	1920	1901	1732	255	223	156	0	0	0	2175	1888	0.8680459770114942
18675	JeLuF	2010-07-01	1540	1411	1491	111	86	40	0	0	0	1651	1531	0.9273167777104785
18675	JeLuF	2010-08-01	3627	3424	3207	174	132	71	4	1	0	3805	3278	0.8614980289093298
18675	JeLuF	2010-09-01	8219	7923	8020	483	370	332	18	2	1	8720	8353	0.9579128440366973
18675	JeLuF	2010-10-01	1451	1424	1376	127	90	80	3	0	0	1581	1456	0.9209361163820367
18675	JeLuF	2010-11-01	2924	2780	2814	267	201	177	5	0	0	3196	2991	0.935857321652065
18675	JeLuF	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
18675	JeLuF	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
18675	JeLuF	2012-06-01	74	60	38	20	18	7	0	0	0	94	45	0.4787234042553192
18675	JeLuF	2013-01-01	1297	1288	1258	100	74	61	12	0	0	1409	1319	0.936124911284599
18675	JeLuF	2013-02-01	1220	1201	1114	237	165	99	1	0	0	1458	1213	0.8319615912208504
18675	JeLuF	2013-10-01	1038	1023	1015	67	44	32	5	0	0	1110	1047	0.9432432432432433
18675	JeLuF	2014-01-01	15	15	14	3	3	3	0	0	0	18	17	0.9444444444444444
18675	JeLuF	2014-11-01	347	344	346	17	16	17	0	0	0	364	363	0.9972527472527473
150368	Cicerone	2009-08-01	176	151	160	107	40	54	0	0	0	283	214	0.7561837455830389
150368	Cicerone	2009-09-01	173	129	139	49	21	12	1	0	0	223	151	0.6771300448430493
150368	Cicerone	2009-12-01	22	0	13	1	0	0	0	0	0	23	13	0.5652173913043478
150368	Cicerone	2010-03-01	166	104	126	60	34	20	0	0	0	226	146	0.6460176991150443
150368	Cicerone	2010-04-01	153	151	111	28	26	0	0	0	0	181	111	0.6132596685082873
150368	Cicerone	2010-06-01	33	33	26	10	7	7	0	0	0	43	33	0.7674418604651163
150368	Cicerone	2010-09-01	24202	23930	18650	6168	5204	3135	2	0	0	30372	21785	0.7172724878177269
150368	Cicerone	2010-10-01	6058	5972	5143	1200	971	582	10	0	0	7268	5725	0.7876995046780407
150368	Cicerone	2010-11-01	7509	7455	5734	1575	1344	767	5	0	0	9089	6501	0.715260204642975
150368	Cicerone	2010-12-01	15520	15222	12196	3360	2779	1551	83	0	0	18963	13747	0.7249380372303961
150368	Cicerone	2011-01-01	22643	22344	18139	4980	4184	2680	1	0	0	27624	20819	0.7536562409498987
150368	Cicerone	2011-02-01	10715	10616	8359	2425	2021	1235	5	0	0	13145	9594	0.7298592620768353
481116	bigalxyz123	2011-11-01	5015	4728	3788	1149	416	160	0	0	0	6164	3948	0.6404931862426996
481116	bigalxyz123	2011-12-01	38412	35232	33523	5192	3565	1497	10	0	1	43614	35021	0.8029761085889852
481116	bigalxyz123	2012-01-01	17625	16061	15747	2992	1837	1077	1	0	0	20618	16824	0.8159860316228538
481116	bigalxyz123	2012-02-01	12285	11062	11615	1291	975	654	0	0	0	13576	12269	0.9037271655863288
481116	bigalxyz123	2012-03-01	449	136	406	50	12	12	0	0	0	499	418	0.8376753507014028
481116	bigalxyz123	2012-09-01	287	283	266	33	27	0	0	0	0	320	266	0.83125
481116	bigalxyz123	2013-01-01	399	392	370	42	33	1	0	0	0	441	371	0.8412698412698413
481116	bigalxyz123	2013-02-01	1729	1636	1690	224	157	85	0	0	0	1953	1775	0.9088581669226831
481116	bigalxyz123	2013-03-01	131	128	130	15	9	13	0	0	0	146	143	0.9794520547945206
481116	bigalxyz123	2013-04-01	26	11	23	5	1	0	0	0	0	31	23	0.7419354838709677
481116	bigalxyz123	2013-05-01	1179	1159	1170	69	54	59	0	0	0	1248	1229	0.9847756410256411
