user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
224440	Syl	3	0	0	2012-10-04	NULL	NULL	1	2012-10-04	2012-10-04
12671	sladen	3226	0	2325	2008-02-13	2008-02-13	NULL	7	2012-10-13	2012-12-24
89098	InsertUser	41549	0	39999	2012-08-25	2012-08-25	NULL	85	2013-02-23	2013-01-19
412560	Meersbrook	2233	0	1700	2011-11-21	2011-11-21	NULL	7	2012-02-22	2012-03-02
515	Frankie Roberto	7039	0	2319	2008-10-23	2008-10-23	NULL	37	2009-05-17	2009-02-24
354406	greenopela	2628	0	1090	2010-10-21	2010-10-21	NULL	23	2012-12-27	2013-05-11
46391	rvpilot	2427	3	1763	2008-06-22	2008-06-22	2008-06-22	27	2008-11-03	2009-01-03
69193	davespod	7010	0	3138	2008-09-22	2008-09-22	NULL	118	2009-07-31	2009-07-03
9065	brianboru	4241	0	2971	2012-03-09	2012-03-09	NULL	13	2012-05-07	2012-03-31
51722	Chris Parker	30235	0	25780	2013-11-04	2013-11-04	NULL	153	2014-04-16	2014-03-28
75381	mikh43	2538	0	1201	2009-02-07	2009-06-29	NULL	8	2010-12-01	2010-09-16
30669	cunningPlan	1920	0	1797	2010-06-01	2010-06-03	NULL	30	2013-02-12	2013-04-19
61747	Shoka	4244	0	1337	2008-08-23	2008-08-23	NULL	12	2008-09-25	2008-10-11
69211	Jeni	8874	0	7570	2015-01-18	2015-01-18	NULL	6	2015-01-21	2015-01-19
589645	Fledge	4132	0	2857	2012-05-31	2012-05-31	NULL	77	2012-10-05	2012-10-08
5409	peter_james	12224	77	12222	2007-06-03	2007-06-03	2007-06-03	22	2008-03-10	2007-07-25
15867	mattfromderby	6654	0	5917	2011-10-13	2011-10-13	NULL	11	2012-05-20	2012-05-14
514683	lukys1	1998	0	1752	2011-10-29	2011-10-29	NULL	11	2014-02-09	2014-05-05
386064	SJBevan	1961	0	1437	2010-12-24	2010-12-24	NULL	9	2011-02-15	2011-01-09
2380808	mmmcheesywaffles	5515	0	3542	2014-10-06	2014-10-07	NULL	13	2014-10-20	2014-10-21
54755	Paul Martin	2209	0	0	2008-07-30	NULL	NULL	16	2008-11-18	2008-11-26
735	blackadder	3191	74	2883	2006-04-06	2006-04-06	2006-04-06	27	2008-05-11	2009-01-03
222996	ca_hoot	15756	0	14161	2012-04-12	2012-04-12	NULL	15	2012-06-16	2012-06-15
101150	Steeley	27232	1	19023	2009-08-16	2010-03-07	2011-02-05	106	2011-04-16	2011-06-14
353053	Spant	7380	0	5838	2010-09-30	2010-09-30	NULL	27	2011-02-02	2011-01-01
104459	NaPTAN	6095	2	6095	2009-10-16	2009-10-16	2009-10-16	1	2009-10-16	2009-10-16
298394	lentinj	8371	0	7584	2012-02-19	2012-02-19	NULL	109	2013-08-22	2013-09-22
549376	Delusion23	8751	0	6689	2011-11-04	2011-11-04	NULL	15	2012-01-19	2011-11-09
165	Richard	4521	0	3507	2007-07-19	2007-07-19	NULL	41	2011-09-02	2011-11-22
47487	IJMacD	4927	0	2825	2008-11-28	2008-11-28	NULL	14	2011-02-14	2010-12-12
178626	Rovastar	3394	0	2404	2012-11-11	2012-11-11	NULL	8	2013-07-29	2013-12-08
57884	EdLoach	3974	0	3539	2008-10-23	2008-10-23	NULL	8	2011-02-03	2011-02-22
404175	rickogden	2761	0	2123	2011-02-12	2011-02-12	NULL	68	2012-08-16	2012-12-11
610772	GMHeyes	4559	0	3442	2012-02-25	2012-02-25	NULL	40	2012-09-03	2012-06-15
6494	FranBoon	1926	1	1274	2008-02-02	2008-02-02	2008-06-08	18	2008-08-23	2008-09-18
1164	dmgroom	2492	5	1549	2006-11-06	2006-11-06	2006-11-06	6	2008-02-08	2008-09-18
4559	RichardB	91317	133	69646	2006-11-05	2006-11-05	2006-11-05	313	2009-08-25	2010-04-08
27426	JABRazavi	2151	0	2098	2012-01-02	2012-01-02	NULL	19	2012-05-30	2012-04-21
73635	mjashton	2113	0	221	2008-11-24	2008-11-24	NULL	11	2009-01-03	2009-01-02
24119	Mauls	13393	0	7899	2012-03-23	2012-03-23	NULL	82	2013-09-02	2013-09-14
20163	bri g	2422	0	1817	2011-08-14	2011-08-14	NULL	19	2012-06-27	2012-03-07
308	MichaelCollinson	3643	1	3246	2007-07-16	2007-07-16	2007-07-16	20	2010-12-19	2011-11-19
80916	Ian Newby	1937	0	1383	2008-11-21	2008-11-21	NULL	48	2010-02-13	2010-02-27
5656	ChrisLester	10040	27	9807	2007-01-29	2007-01-29	2007-02-01	116	2007-07-18	2007-07-05
71640	Phil Hornby	21198	1	3952	2009-03-31	2009-03-31	2009-04-04	52	2009-05-09	2009-04-17
94826	Sam Starling	2	0	1	2009-01-27	2009-01-27	NULL	1	2009-01-27	2009-01-27
77997	troffasky	2	0	2	2008-11-30	2008-11-30	NULL	1	2008-11-30	2008-11-30
293774	Oli-Wan	2	0	0	2011-10-25	NULL	NULL	1	2011-10-25	2011-10-25
620115	Kardrath	2	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
281086	Thomas Payne	2	0	0	2010-05-03	NULL	NULL	1	2010-05-03	2010-05-03
76617	robbieonsea	2	0	0	2011-11-13	NULL	NULL	2	2011-11-14	2011-11-14
288244	norm_p	3	0	2	2010-05-16	2010-05-16	NULL	1	2010-05-16	2010-05-16
124714	Toby G	2	0	2	2009-05-14	2009-05-14	NULL	1	2009-05-14	2009-05-14
618501	Khadijeh	2	0	2	2012-03-06	2012-03-06	NULL	1	2012-03-06	2012-03-06
669577	Popup Bikes	2	0	1	2012-04-27	2012-04-27	NULL	1	2012-04-27	2012-04-27
103576	DiverCTH	2	0	0	2009-11-09	NULL	NULL	1	2009-11-09	2009-11-09
468844	rocksoccer	2	0	2	2011-06-11	2011-06-11	NULL	1	2011-06-11	2011-06-11
90283	julianlstar	2	0	2	2013-07-31	2013-07-31	NULL	2	2013-10-30	2013-10-30
524500	wheelmap_android	2	0	0	2014-03-01	NULL	NULL	1	2014-03-01	2014-03-01
593214	gileri	2	0	0	2014-08-19	NULL	NULL	2	2014-08-20	2014-08-20
73934	leo1802	2	0	0	2008-10-19	NULL	NULL	1	2008-10-19	2008-10-19
167004	ed_o_brain	2	0	0	2009-09-04	NULL	NULL	1	2009-09-04	2009-09-04
75524	Neil Hoggarth	2	0	2	2009-09-20	2009-09-20	NULL	1	2009-09-20	2009-09-20
140102	DaveHall	2	0	0	2009-06-28	NULL	NULL	2	2009-06-29	2009-06-29
379559	chrissy	2	0	2	2010-12-04	2010-12-04	NULL	2	2011-01-08	2011-01-08
136570	HulmeM15	2	0	0	2009-06-17	NULL	NULL	1	2009-06-17	2009-06-17
440812	dudka	2	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07
118021	maggot27	2	0	0	2014-03-26	NULL	NULL	2	2014-03-27	2014-03-27
359772	thesultanofping	2	0	2	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17
399973	danaM	2	0	0	2011-03-30	NULL	NULL	2	2011-03-31	2011-03-31
333000	Ross Smith	2	0	2	2010-08-13	2010-08-13	NULL	2	2011-01-08	2011-01-08
322127	MattStockport	2	0	1	2010-07-21	2010-07-21	NULL	1	2010-07-21	2010-07-21
388496	nut	2	0	0	2010-12-27	NULL	NULL	1	2010-12-27	2010-12-27
385627	Crudeoyle	2	0	1	2010-12-19	2010-12-19	NULL	1	2010-12-19	2010-12-19
294778	simplesi	2	0	0	2010-12-26	NULL	NULL	1	2010-12-26	2010-12-26
1892	JLS	3	0	3	2006-12-23	2006-12-23	NULL	1	2006-12-23	2006-12-23
473119	Poggs	2	0	0	2012-12-29	NULL	NULL	1	2012-12-29	2012-12-29
312010	Pene	2	0	2	2010-06-30	2010-06-30	NULL	1	2010-06-30	2010-06-30
460679	Struyk	2	0	2	2011-05-26	2011-05-26	NULL	1	2011-05-26	2011-05-26
