uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
447903	Glassman	2011-05-01	1727	1381	1319	267	202	141	5	1	0	1999	1460	0.7303651825912957
447903	Glassman	2011-06-01	745	731	416	117	91	52	0	0	0	862	468	0.54292343387471
447903	Glassman	2011-07-01	1	1	0	0	0	0	0	0	0	1	0	0
447903	Glassman	2011-10-01	22	22	4	17	7	1	0	0	0	39	5	0.1282051282051282
447903	Glassman	2011-11-01	71	28	56	7	4	1	1	0	1	79	58	0.7341772151898734
447903	Glassman	2011-12-01	1	2	0	0	0	0	0	0	0	1	0	0
447903	Glassman	2012-01-01	305	286	111	50	40	22	0	0	0	355	133	0.37464788732394366
447903	Glassman	2012-02-01	16	16	5	8	5	1	0	0	0	24	6	0.25
447903	Glassman	2012-03-01	2478	2320	1805	469	368	170	10	0	1	2957	1976	0.6682448427460264
447903	Glassman	2012-04-01	22370	18663	15020	3614	1825	1180	41	3	5	26025	16205	0.6226705091258405
447903	Glassman	2012-05-01	32184	24705	24644	4546	1948	2183	14	4	3	36744	26830	0.7301872414543871
447903	Glassman	2012-06-01	3616	2645	2932	393	210	203	3	3	2	4012	3137	0.7819042871385843
447903	Glassman	2012-07-01	8098	4854	6135	1466	520	816	3	3	2	9567	6953	0.7267691021218773
447903	Glassman	2012-08-01	1489	881	1244	173	72	61	6	2	0	1668	1305	0.7823741007194245
447903	Glassman	2012-09-01	130	122	120	17	4	4	1	0	0	148	124	0.8378378378378378
447903	Glassman	2012-10-01	131	34	119	16	2	6	0	0	0	147	125	0.8503401360544217
447903	Glassman	2012-11-01	2908	2754	2784	366	316	284	2	2	2	3276	3070	0.9371184371184371
447903	Glassman	2012-12-01	4249	4165	4214	486	475	478	2	0	1	4737	4693	0.9907114207304201
447903	Glassman	2013-01-01	3655	3554	3354	169	89	112	0	0	0	3824	3466	0.9063807531380753
447903	Glassman	2013-02-01	14163	13917	13132	115	1	70	1	0	1	14279	13203	0.9246445829539883
447903	Glassman	2013-03-01	404	396	403	22	21	21	0	0	0	426	424	0.9953051643192489
447903	Glassman	2013-04-01	167990	166455	167378	18527	18383	18100	20	20	14	186537	185492	0.9943978942515426
447903	Glassman	2013-05-01	1650	1467	1454	168	113	135	6	5	4	1824	1593	0.8733552631578947
447903	Glassman	2013-06-01	35836	35104	35392	3883	3624	3616	9	8	7	39728	39015	0.9820529601288763
447903	Glassman	2013-07-01	378407	376048	376911	42525	41685	41435	59	51	52	420991	418398	0.9938407234358929
447903	Glassman	2013-08-01	142914	141941	141790	15569	15331	15220	41	41	38	158524	157048	0.9906891070121874
447903	Glassman	2013-09-01	115905	112499	114289	12970	11271	12410	28	26	26	128903	126725	0.9831035740052597
447903	Glassman	2013-10-01	2135	1204	2053	528	150	430	16	16	15	2679	2498	0.9324374766703994
447903	Glassman	2013-11-01	1178	1016	899	346	196	196	1	1	1	1525	1096	0.718688524590164
447903	Glassman	2013-12-01	315	239	305	76	41	62	0	0	0	391	367	0.9386189258312021
447903	Glassman	2014-01-01	2596	1424	1951	302	163	264	4	0	0	2902	2215	0.7632667126119917
447903	Glassman	2014-02-01	1067	363	986	272	40	239	5	0	4	1344	1229	0.9144345238095238
447903	Glassman	2014-03-01	298	138	294	60	22	55	1	0	1	359	350	0.9749303621169917
447903	Glassman	2014-04-01	492	248	466	346	23	292	2	0	0	840	758	0.9023809523809524
447903	Glassman	2014-05-01	1214	429	1205	1048	29	997	5	3	3	2267	2205	0.972651080723423
447903	Glassman	2014-06-01	755	615	682	158	56	135	5	1	4	918	821	0.8943355119825708
447903	Glassman	2014-07-01	1719	1481	1712	242	64	238	4	0	4	1965	1954	0.9944020356234097
447903	Glassman	2014-08-01	7270	6432	7032	1129	232	910	2	1	1	8401	7943	0.9454826806332579
447903	Glassman	2014-09-01	123	116	122	44	28	39	1	1	1	168	162	0.9642857142857143
447903	Glassman	2014-10-01	5	2	4	2	1	1	1	0	0	8	5	0.625
447903	Glassman	2014-11-01	203	111	197	44	1	40	1	1	1	248	238	0.9596774193548387
447903	Glassman	2014-12-01	110	64	104	49	10	46	10	0	3	169	153	0.9053254437869822
447903	Glassman	2015-01-01	160	128	139	27	9	22	7	3	5	194	166	0.8556701030927835
1382179	SeattleImport	2013-04-01	65458	65305	65323	6492	6478	6284	10	10	10	71960	71617	0.9952334630350195
1382179	SeattleImport	2013-05-01	547150	542117	545697	57020	56247	55530	109	103	93	604279	601320	0.9951032552843968
1382179	SeattleImport	2013-06-01	67326	65711	65700	7090	6878	6774	21	17	15	74437	72489	0.9738302188427798
1382179	SeattleImport	2013-07-01	1297	1223	1174	96	59	50	3	3	3	1396	1227	0.8789398280802292
1382179	SeattleImport	2013-08-01	3016	2870	2974	567	341	547	0	0	0	3583	3521	0.9826960647502093
1382179	SeattleImport	2013-09-01	8012	7838	7778	878	830	841	1	1	1	8891	8620	0.9695197390619728
1382179	SeattleImport	2013-10-01	13	3	10	7	1	4	2	1	1	22	15	0.6818181818181818
1382179	SeattleImport	2013-11-01	202	48	179	67	6	55	1	0	0	270	234	0.8666666666666667
1382179	SeattleImport	2013-12-01	1776	1435	1687	356	223	306	0	0	0	2132	1993	0.9348030018761726
1382179	SeattleImport	2014-01-01	350	344	17	6	3	6	0	0	0	356	23	0.06460674157303371
7168	DaveHansenTiger	2007-09-01	228115	228116	8058	54132	54132	5297	0	0	0	282247	13355	0.0473167119579659
7168	DaveHansenTiger	2007-11-01	174704	174705	4160	20660	20660	1362	0	0	0	195364	5522	0.028265187035482486
147510	woodpeck_fixbot	2009-07-01	1	0	0	10	0	3	0	0	0	11	3	0.2727272727272727
147510	woodpeck_fixbot	2009-08-01	28903	0	15171	0	0	0	0	0	0	28903	15171	0.5248936096598968
147510	woodpeck_fixbot	2009-09-01	1964	0	1465	0	0	0	0	0	0	1964	1465	0.7459266802443992
147510	woodpeck_fixbot	2009-10-01	80078	0	48395	0	0	0	0	0	0	80078	48395	0.604348260446065
147510	woodpeck_fixbot	2009-11-01	70308	0	59645	0	0	0	0	0	0	70308	59645	0.8483387381236843
147510	woodpeck_fixbot	2009-12-01	187317	0	118902	0	0	0	0	0	0	187317	118902	0.6347635292045036
147510	woodpeck_fixbot	2012-03-01	0	0	0	1	0	0	18	0	0	19	0	0
11131	Amoebabadass	2007-07-01	396	396	218	1	1	1	0	0	0	397	219	0.5516372795969773
11131	Amoebabadass	2007-08-01	14767	14767	7438	440	440	169	0	0	0	15207	7607	0.5002301571644637
11131	Amoebabadass	2007-09-01	8488	8489	3524	434	434	187	0	0	0	8922	3711	0.4159381304640215
11131	Amoebabadass	2007-10-01	14467	7534	2891	1702	512	196	0	0	0	16169	3087	0.19092089801471954
11131	Amoebabadass	2007-11-01	15857	7259	5796	1756	364	357	0	0	0	17613	6153	0.34934423437233864
11131	Amoebabadass	2007-12-01	435	3	14	24	0	1	0	0	0	459	15	0.032679738562091505
11131	Amoebabadass	2008-01-01	948	433	416	143	27	13	0	0	0	1091	429	0.39321723189734187
11131	Amoebabadass	2008-03-01	7965	1648	2462	1888	358	273	0	0	0	9853	2735	0.27758043235562774
11131	Amoebabadass	2008-04-01	19565	4746	5367	3636	742	327	0	0	0	23201	5694	0.24542045601482695
11131	Amoebabadass	2008-05-01	3387	1194	895	952	44	40	0	0	0	4339	935	0.21548743950218943
11131	Amoebabadass	2008-06-01	27360	10880	12913	3604	431	176	0	0	0	30964	13089	0.42271670326831157
11131	Amoebabadass	2008-07-01	27527	12682	11107	2426	387	164	12	6	2	29965	11273	0.3762055731686968
11131	Amoebabadass	2008-08-01	28867	18129	14323	1968	507	306	0	0	0	30835	14629	0.4744284092751743
11131	Amoebabadass	2008-09-01	5683	2275	2876	283	57	37	0	0	0	5966	2913	0.488266845457593
11131	Amoebabadass	2009-01-01	6279	2759	2921	249	90	61	0	0	0	6528	2982	0.4568014705882353
11131	Amoebabadass	2009-02-01	2689	1009	1342	234	65	45	0	0	0	2923	1387	0.47451248717071504
11131	Amoebabadass	2009-03-01	4267	2057	1987	414	280	234	0	0	0	4681	2221	0.47447126682332835
11131	Amoebabadass	2009-04-01	1898	1556	1471	355	295	278	0	0	0	2253	1749	0.7762982689747004
11131	Amoebabadass	2009-07-01	529	287	232	120	22	18	0	0	0	649	250	0.3852080123266564
11131	Amoebabadass	2009-08-01	7660	5404	5628	1496	643	491	0	0	0	9156	6119	0.6683049366535605
11131	Amoebabadass	2009-09-01	11834	7573	10028	1614	777	593	9	0	0	13457	10621	0.7892546630006688
11131	Amoebabadass	2009-10-01	2738	1260	1939	363	131	89	0	0	0	3101	2028	0.653982586262496
11131	Amoebabadass	2009-12-01	9164	5351	7481	1672	608	470	0	0	0	10836	7951	0.7337578442229605
11131	Amoebabadass	2010-01-01	4191	3279	3297	842	296	269	0	0	0	5033	3566	0.7085237432942579
11131	Amoebabadass	2010-02-01	10253	6747	9103	1715	574	549	1	0	0	11969	9652	0.8064165761550672
11131	Amoebabadass	2010-03-01	5622	3967	4817	1874	473	725	0	0	0	7496	5542	0.7393276414087513
11131	Amoebabadass	2010-05-01	1717	1183	1365	298	98	167	0	0	0	2015	1532	0.7602977667493797
11131	Amoebabadass	2010-06-01	1385	1056	669	251	152	100	0	0	0	1636	769	0.47004889975550124
11131	Amoebabadass	2010-07-01	798	758	585	195	125	63	0	0	0	993	648	0.6525679758308157
11131	Amoebabadass	2010-09-01	17	13	8	4	0	0	0	0	0	21	8	0.38095238095238093
11131	Amoebabadass	2010-11-01	13783	11077	11920	2047	976	1004	0	0	0	15830	12924	0.816424510423247
11131	Amoebabadass	2011-03-01	471	336	439	38	20	26	0	0	0	509	465	0.9135559921414538
11131	Amoebabadass	2011-08-01	493	290	434	171	48	74	0	0	0	664	508	0.7650602409638554
11131	Amoebabadass	2011-09-01	27	25	24	24	11	13	0	0	0	51	37	0.7254901960784313
11131	Amoebabadass	2011-12-01	1	0	0	1	0	0	0	0	0	2	0	0
11131	Amoebabadass	2012-11-01	19	15	18	5	3	4	0	0	0	24	22	0.9166666666666666
11131	Amoebabadass	2013-03-01	96	81	94	26	12	20	0	0	0	122	114	0.9344262295081968
11131	Amoebabadass	2014-02-01	2165	2072	2103	894	386	469	0	0	0	3059	2572	0.8407976462896372
11131	Amoebabadass	2014-03-01	10936	6402	10676	2457	642	2005	13	2	6	13406	12687	0.9463672982246755
11131	Amoebabadass	2014-04-01	314	192	286	101	67	85	0	0	0	415	371	0.8939759036144578
11131	Amoebabadass	2014-05-01	372	299	337	100	63	78	0	0	0	472	415	0.8792372881355932
11131	Amoebabadass	2014-11-01	1475	1067	1454	343	163	298	1	1	1	1819	1753	0.9637163276525563
11131	Amoebabadass	2014-12-01	1887	1387	1866	504	330	474	1	0	1	2392	2341	0.9786789297658863
1340045	STBrenden	2013-04-01	17960	8680	15956	3560	772	2125	0	0	0	21520	18081	0.8401951672862453
1340045	STBrenden	2013-05-01	31607	12821	29209	6115	1076	3999	0	0	0	37722	33208	0.880335082975452
1340045	STBrenden	2013-06-01	15048	7864	14409	3542	1031	2628	0	0	0	18590	17037	0.9164604626143088
1340045	STBrenden	2013-07-01	21614	9520	20266	4049	823	2717	2	0	0	25665	22983	0.8954997077732321
1340045	STBrenden	2013-08-01	14617	5935	13656	2529	579	1746	0	0	0	17146	15402	0.8982853143590341
1340045	STBrenden	2013-09-01	9013	3841	8375	1984	292	1393	1	0	0	10998	9768	0.8881614839061648
1340045	STBrenden	2013-10-01	36565	15100	34372	6305	629	4370	17	0	3	42887	38745	0.9034206169701774
1340045	STBrenden	2013-11-01	30695	13391	29128	4205	416	2887	9	0	1	34909	32016	0.9171273883525738
1340045	STBrenden	2013-12-01	27122	13013	25996	4138	649	2998	7	1	3	31267	28997	0.9273994946748969
1340045	STBrenden	2014-01-01	8572	4060	8339	2689	497	1528	71	4	16	11332	9883	0.872132015531239
1340045	STBrenden	2014-02-01	6768	4394	6514	2715	645	1779	134	14	27	9617	8320	0.8651346573775606
1340045	STBrenden	2014-03-01	4549	2489	4459	749	172	605	9	0	5	5307	5069	0.9551535707556058
121241	zephyr	2009-05-01	5730	5111	4004	595	441	194	11	9	5	6336	4203	0.6633522727272727
121241	zephyr	2009-06-01	10382	8530	7433	1202	847	361	11	10	6	11595	7800	0.6727037516170763
121241	zephyr	2009-07-01	6551	3484	2338	1179	614	306	5	2	1	7735	2645	0.34195216548157725
121241	zephyr	2009-08-01	5914	3652	3175	1650	647	281	7	6	4	7571	3460	0.45700700039624886
121241	zephyr	2009-09-01	4602	3287	2694	760	400	198	9	5	2	5371	2894	0.5388195866691491
121241	zephyr	2009-10-01	1847	1088	1094	322	168	84	3	1	1	2172	1179	0.5428176795580111
121241	zephyr	2009-11-01	197	87	27	38	16	7	1	0	1	236	35	0.1483050847457627
121241	zephyr	2009-12-01	153	110	59	33	19	2	0	0	0	186	61	0.3279569892473118
121241	zephyr	2010-01-01	64	44	21	5	4	1	0	0	0	69	22	0.3188405797101449
121241	zephyr	2010-02-01	3319	2315	2759	484	330	239	30	9	4	3833	3002	0.7831985390033916
121241	zephyr	2010-03-01	16360	13750	12492	2833	1790	1372	88	75	39	19281	13903	0.7210725584772574
121241	zephyr	2010-04-01	8999	7561	7221	1465	895	730	27	24	12	10491	7963	0.7590315508531122
121241	zephyr	2010-05-01	184	133	103	251	39	76	5	1	0	440	179	0.4068181818181818
121241	zephyr	2010-06-01	1397	427	568	826	121	92	12	0	0	2235	660	0.2953020134228188
121241	zephyr	2010-07-01	1799	704	596	1074	75	301	1	0	0	2874	897	0.31210855949895616
121241	zephyr	2010-08-01	435	200	96	203	34	35	3	0	0	641	131	0.20436817472698907
121241	zephyr	2010-09-01	1004	786	769	140	37	49	4	4	0	1148	818	0.7125435540069687
121241	zephyr	2010-10-01	716	531	552	223	86	97	0	0	0	939	649	0.691160809371672
121241	zephyr	2010-11-01	1689	959	1410	863	131	405	0	0	0	2552	1815	0.7112068965517241
121241	zephyr	2010-12-01	18190	13667	15785	4805	1773	2394	14	8	9	23009	18188	0.7904732930592376
121241	zephyr	2011-01-01	8265	6278	5085	1375	765	591	15	4	4	9655	5680	0.5882962195753496
121241	zephyr	2011-02-01	5007	4460	4021	1019	690	618	1	1	1	6027	4640	0.7698689231790277
