uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2318003	-Detroit-	2014-11-01	233	233	207	0	233	233
2318003	-Detroit-	2015-08-01	5	5	4	0	5	5
560977	01_debora	2011-11-01	1	1	0	0	1	1
296913	19jaa19	2010-06-01	5	5	3	0	5	5
2819355	1ale	2015-04-01	2	2	1	0	3	2
2289752	1edL	2014-08-01	14	6	3	0	15	6
3353456	28901236	2015-11-01	3	1	1	0	4	1
1900436	3DLAB FAB&CAFE	2014-01-01	0	1	0	0	1	1
1420318	4b696d	2015-10-01	2	2	1	0	2	2
1420318	4b696d	2015-11-01	1	0	0	0	1	0
72264	51114u9	2015-03-01	0	1	0	0	1	1
2900737	87maxi	2016-01-01	6	6	5	0	6	6
883016	@kevin_bullock	2014-11-01	0	0	0	0	1	0
1949377	@massinenna	2014-02-01	0	1	0	0	1	1
21323	AE35	2012-08-01	106	106	87	0	106	106
21323	AE35	2014-11-01	29	29	28	0	29	29
40023	ALE!	2010-03-01	3154	2701	1175	1	3154	2701
40023	ALE!	2010-04-01	2646	2501	1162	2	2647	2501
40023	ALE!	2010-08-01	28	23	0	0	29	23
40023	ALE!	2010-10-01	185	65	27	0	186	65
40023	ALE!	2010-11-01	331	296	225	0	332	296
40023	ALE!	2011-05-01	2199	1662	1019	0	2200	1662
40023	ALE!	2011-09-01	10	3	2	0	10	3
40023	ALE!	2012-04-01	21	9	14	0	21	9
40023	ALE!	2012-11-01	123	117	115	0	123	117
40023	ALE!	2013-03-01	0	1	0	0	1	1
40023	ALE!	2013-07-01	48	33	36	0	49	33
40023	ALE!	2014-01-01	52	38	43	0	53	38
40023	ALE!	2014-02-01	85	63	52	0	86	63
2981788	ALTERINI ANDREA	2015-06-01	1	1	0	0	1	1
2085942	ALongobardi	2014-05-01	2	1	1	0	2	1
3373040	ANDREA1978	2015-11-01	3	2	1	0	4	2
681208	ANIBAL1234	2012-05-01	189	30	108	0	189	30
108870	ASTRODOMI	2009-03-01	97	0	18	0	98	0
2068606	AVELINO MARTINEZ	2014-05-01	6	6	4	0	6	6
2341463	AVILITA2014	2014-09-01	2	0	2	0	3	0
648570	Abejo	2013-09-01	0	1	0	0	1	1
648570	Abejo	2014-08-01	47	33	29	0	47	33
3221560	AchoB	2015-09-01	36	35	35	0	36	35
2226865	Actitud Web - Trision 3d	2014-07-01	1	1	0	0	1	1
1202432	AcvKaZe	2014-08-01	37	32	19	0	38	32
1202432	AcvKaZe	2015-02-01	15	16	14	0	16	16
40072	Adamantivm	2008-05-01	6	5	5	0	7	5
40072	Adamantivm	2008-06-01	19	17	16	0	19	17
