uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
408968	ngendahayojc	2011-02-01	286	286	230	34	32	3	0	0	0	320	233	0.728125
408968	ngendahayojc	2011-03-01	4	4	3	2	2	0	0	0	0	6	3	0.5
408968	ngendahayojc	2011-07-01	9380	9096	8315	1376	1357	1230	0	0	0	10756	9545	0.8874116772034214
408968	ngendahayojc	2011-08-01	11839	11427	11066	1930	1783	1358	0	0	0	13769	12424	0.9023167986055632
408968	ngendahayojc	2011-09-01	17019	17015	16717	2553	2536	2439	0	0	0	19572	19156	0.9787451461271204
408968	ngendahayojc	2011-10-01	3329	3293	2890	620	599	376	0	0	0	3949	3266	0.8270448214737909
408968	ngendahayojc	2011-11-01	30	30	29	4	4	4	0	0	0	34	33	0.9705882352941176
408968	ngendahayojc	2011-12-01	40	40	39	2	2	2	0	0	0	42	41	0.9761904761904762
18236	bo_robert_pedersen	2008-04-01	2230	1860	1200	681	159	53	0	0	0	2911	1253	0.43043627619374786
18236	bo_robert_pedersen	2008-05-01	56	56	53	5	2	0	0	0	0	61	53	0.8688524590163934
18236	bo_robert_pedersen	2008-06-01	1794	1718	1360	403	148	43	0	0	0	2197	1403	0.6385980883022303
18236	bo_robert_pedersen	2008-07-01	15957	15490	11404	2034	774	203	0	0	0	17991	11607	0.6451559112889779
18236	bo_robert_pedersen	2008-08-01	4304	4154	3357	979	348	102	0	0	0	5283	3459	0.6547416240772288
18236	bo_robert_pedersen	2008-09-01	3313	3098	2592	1257	494	178	0	0	0	4570	2770	0.6061269146608315
18236	bo_robert_pedersen	2008-10-01	1388	393	687	113	34	20	0	0	0	1501	707	0.4710193204530313
18236	bo_robert_pedersen	2008-11-01	277	80	95	35	13	6	0	0	0	312	101	0.32371794871794873
18236	bo_robert_pedersen	2009-02-01	106	35	27	9	3	0	0	0	0	115	27	0.23478260869565218
18236	bo_robert_pedersen	2009-03-01	369	76	63	53	13	3	0	0	0	422	66	0.15639810426540285
18236	bo_robert_pedersen	2009-04-01	5706	317	2401	221	42	64	0	0	0	5927	2465	0.41589336932680954
18236	bo_robert_pedersen	2009-05-01	262	164	196	151	36	37	0	0	0	413	233	0.5641646489104116
18236	bo_robert_pedersen	2009-09-01	139	117	73	99	31	26	0	0	0	238	99	0.41596638655462187
18236	bo_robert_pedersen	2009-10-01	0	0	0	11	0	10	0	0	0	11	10	0.9090909090909091
18236	bo_robert_pedersen	2009-11-01	215	126	90	198	28	33	0	0	0	413	123	0.29782082324455206
18236	bo_robert_pedersen	2009-12-01	1072	789	731	286	93	82	0	0	0	1358	813	0.5986745213549337
18236	bo_robert_pedersen	2010-02-01	271	226	212	160	47	40	0	0	0	431	252	0.5846867749419954
18236	bo_robert_pedersen	2010-09-01	14	8	8	3	1	1	0	0	0	17	9	0.5294117647058824
