uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
491706	-James-	2015-07-01	1	1	0	0	1	1
1420318	4b696d	2015-05-01	4	4	3	0	4	4
697156	4ndrew	2012-10-01	205	170	174	0	205	170
1772211	4rch	2014-09-01	112	94	111	0	112	94
2106369	5exi	2015-06-01	19	19	18	0	19	19
21323	AE35	2013-03-01	37	34	20	0	37	34
21323	AE35	2013-04-01	1	0	0	0	2	0
2151332	AVEdrvr	2015-01-01	1139	1137	1135	6	1139	1137
1537081	Abyss Dive Center	2013-06-01	5	5	4	3	5	5
177229	Af8aRt05	2009-11-01	4	0	4	0	5	0
229931	Agios T	2010-02-01	146	39	48	0	147	39
229931	Agios T	2010-03-01	1	0	0	0	1	0
57086	Agnieszka Chwalibogowska	2008-08-01	7	7	5	0	7	7
57086	Agnieszka Chwalibogowska	2008-09-01	5517	4969	3771	4	5518	4969
57086	Agnieszka Chwalibogowska	2008-10-01	2324	782	905	0	2325	782
57086	Agnieszka Chwalibogowska	2009-01-01	8506	1357	1828	0	8506	1357
57086	Agnieszka Chwalibogowska	2010-01-01	2	2	1	0	2	2
57086	Agnieszka Chwalibogowska	2010-02-01	1854	1769	1494	9	1854	1769
57086	Agnieszka Chwalibogowska	2010-04-01	1	0	0	0	1	0
14235	AiNikolas	2007-12-01	4	0	0	0	4	0
443130	Alan Bragg	2016-01-01	181	167	180	0	181	167
2383780	Alane Konan	2015-09-01	132	132	131	0	132	132
1816570	Albert82	2013-11-01	37	38	37	0	38	38
85218	Aleks-Berlin	2015-08-01	1	0	0	0	1	0
85218	Aleks-Berlin	2016-01-01	2	0	0	0	2	0
1198236	Alex_Bond	2014-01-01	17	12	14	0	17	12
1407470	Alexander78	2014-04-01	120	117	112	0	120	117
2771210	Alexface	2015-03-01	3	3	1	0	3	3
1819230	Alexis Loizou	2013-11-01	1	1	0	0	1	1
2368621	Alionay	2014-09-01	1	1	0	0	1	1
155593	Alkis	2009-08-01	34	24	0	0	35	24
3164932	Almis	2015-08-01	1	0	0	0	1	0
589349	Alphadraw	2012-01-01	443	56	145	0	443	56
589349	Alphadraw	2012-03-01	25	20	8	0	26	20
589349	Alphadraw	2012-07-01	94	74	63	0	94	74
589349	Alphadraw	2012-08-01	20	7	15	0	20	7
589349	Alphadraw	2012-10-01	51	24	45	0	52	24
589349	Alphadraw	2013-08-01	4	0	3	0	4	0
589349	Alphadraw	2015-02-01	11	11	8	0	12	11
589349	Alphadraw	2015-08-01	53	14	52	2	53	14
589349	Alphadraw	2015-09-01	10	10	9	0	10	10
589349	Alphadraw	2015-12-01	8	8	7	0	8	8
656379	Altay95	2012-04-01	81	31	21	0	82	31
619494	Alya Restaurant	2012-03-01	10	10	8	0	11	10
1016290	Amaroussi	2014-04-01	179	136	173	0	179	136
1016290	Amaroussi	2014-08-01	0	0	0	0	1	0
1016290	Amaroussi	2015-03-01	205	203	204	1	205	203
1016290	Amaroussi	2015-04-01	702	700	699	1	702	700
1016290	Amaroussi	2015-07-01	49	43	48	1	49	43
1016290	Amaroussi	2015-08-01	1390	1363	1381	0	1390	1363
888456	AmbiWeb	2012-09-01	0	0	0	0	1	0
287186	Ampeli	2012-05-01	11	6	2	0	12	6
119970	Amun78	2009-04-01	0	1	0	0	1	1
2234733	Anastasios Kaimakli	2014-08-01	4	4	3	0	4	4
380265	Anatoli	2013-03-01	30	30	25	0	30	30
1869781	AndiG88	2014-07-01	8	0	7	0	8	0
1869781	AndiG88	2014-08-01	1	0	0	0	1	0
232290	Andie	2010-02-01	5	0	2	0	6	0
4054	Andre Engels	2014-09-01	2	1	1	0	2	1
2010060	Andreas Christodoulou	2014-03-01	1	1	0	0	1	1
75146	Andreas Papaloizou	2008-10-01	126	2	31	0	127	2
75146	Andreas Papaloizou	2008-11-01	11	6	1	0	11	6
91974	AndreasCLE	2010-02-01	1	1	0	0	1	1
598352	Andrei Croitoriu	2012-02-01	3	4	0	0	4	4
60213	Andrew78	2008-08-01	2	0	0	0	3	0
1941803	AndrewMoni	2014-02-01	36	22	35	0	36	22
3007512	Andrey Kubov	2015-06-01	1	0	0	0	1	0
1739008	Andrey Nikiforov	2013-09-01	18	10	17	0	18	10
386300	Andrey VI	2013-05-01	0	0	0	0	1	0
1883416	Andytandreou	2014-01-01	26	19	25	0	26	19
2548234	Angelos Constantinides	2015-01-01	10	10	9	0	10	10
155649	Anthos	2012-08-01	1	1	0	0	1	1
413449	Anto110	2014-12-01	2	0	0	0	2	0
623324	Anton Lavrov	2013-04-01	16484	14562	15912	6	16484	14562
623324	Anton Lavrov	2013-06-01	11312	10042	10886	6	11313	10042
342108	Antonio Kadid	2010-09-01	13	6	6	0	14	6
872340	Antonis Kyprianou	2012-09-01	194	14	45	0	195	14
2709039	Antria	2015-02-01	1	1	0	0	1	1
2333663	Apachiy	2014-09-01	1	1	0	0	1	1
116328	Apapado89	2009-04-01	683	0	123	0	684	0
804364	Apollon View	2012-08-01	9	8	4	0	10	8
2059842	Aquosme	2014-05-01	172	79	130	0	173	79
2509045	Aris83	2014-12-01	2	2	2	0	3	2
218114	ArizonaMapper	2015-01-01	45	45	44	0	45	45
1567539	Artemi541	2013-10-01	5362	2205	4846	1	5363	2205
1567539	Artemi541	2013-11-01	20185	14171	18401	99	20186	14171
1567539	Artemi541	2013-12-01	6	0	5	0	6	0
1567539	Artemi541	2014-01-01	13681	12027	13502	5	13681	12027
1567539	Artemi541	2014-02-01	7396	6792	7305	6	7396	6792
1567539	Artemi541	2014-03-01	1447	1247	1414	0	1447	1247
