user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
408968	ngendahayojc	41931	1	41191	2011-02-14	2011-02-14	2011-08-16	48	2011-08-24	2011-08-26
343553	mathias_on_the_road	29788	409	24054	2010-09-10	2010-09-10	2010-11-02	187	2012-09-10	2012-06-11
261009	Blasio	10429	2	6639	2010-04-08	2010-04-08	2012-11-20	108	2013-07-25	2013-06-04
18236	bo_robert_pedersen	38540	339	29589	2008-04-13	2008-04-13	2008-04-13	95	2009-03-19	2008-10-28
596047	Rps333	25421	84	23793	2012-07-27	2012-07-27	2013-06-20	66	2014-01-03	2014-02-06
204196	auds74	116	0	0	2009-12-02	NULL	NULL	3	2010-01-22	2009-12-22
214969	AndrewBuck	1358	0	1308	2011-08-19	2011-08-19	NULL	3	2012-04-28	2011-10-15
617871	simoa	1200	0	1136	2012-03-05	2012-03-05	NULL	6	2013-10-18	2014-07-19
261003	omino	6943	0	4472	2010-04-19	2010-04-19	NULL	43	2012-09-17	2013-07-13
2277137	MarthaT	2197	2	2135	2014-11-03	2014-11-03	2014-11-03	6	2014-11-17	2014-11-22
19239	ebrelsford	2469	0	99	2010-08-11	2010-08-11	NULL	10	2010-09-28	2010-10-14
21640	namtih58	9377	20	1165	2007-12-12	2007-12-12	2007-12-12	4	2008-08-19	2008-01-08
2461019	Anne Qoey	1784	0	1766	2014-11-25	2014-11-25	NULL	5	2014-11-27	2014-11-26
261848	hassanow	1567	0	1365	2010-04-27	2010-04-30	NULL	25	2011-01-31	2011-01-18
5891	Accurimbono	1109	0	90	2009-01-24	2009-01-24	NULL	1	2009-01-24	2009-01-24
651221	Pallle	2857	25	2785	2012-06-14	2012-06-14	2012-06-14	2	2012-06-16	2012-06-16
215343	Map Kibera	6475	0	6475	2010-01-12	2010-01-12	NULL	1	2010-01-12	2010-01-12
60110	dale_p	9365	58	8554	2012-09-24	2012-09-24	2012-10-01	6	2012-11-05	2012-10-18
338627	GCA	2584	0	2295	2014-09-18	2014-11-08	NULL	21	2015-06-17	2015-09-03
345885	simonndunda	1204	0	1073	2010-09-26	2010-09-26	NULL	7	2010-10-01	2010-10-03
1805170	aarondennis	3234	0	2864	2015-08-11	2015-08-11	NULL	2	2015-08-12	2015-08-11
1837088	SohelUK	1317	0	1317	2013-12-16	2013-12-16	NULL	2	2014-05-05	2014-09-21
6494	FranBoon	1288	91	1288	2007-05-30	2007-05-30	2007-05-30	14	2007-06-16	2007-06-15
265690	fondolucy	2098	0	802	2010-04-14	2010-04-14	NULL	92	2013-11-06	2013-09-12
385027	Ori952	1679	0	995	2014-09-03	2014-09-03	NULL	4	2015-01-29	2014-09-19
294552	ZMWandelaar	1550	3	1140	2011-01-11	2011-01-11	2011-01-11	3	2011-01-25	2011-01-29
76281	Quinten Dengerink	2284	2	2261	2015-10-07	2015-10-07	2015-10-08	2	2015-10-08	2015-10-08
192579	smap77	1473	39	1377	2009-11-02	2009-12-12	2009-12-12	9	2010-01-26	2010-01-21
261050	muindre	8486	0	3288	2010-04-14	2010-04-14	NULL	81	2013-06-23	2014-06-20
1183974	myxor	8012	7	7941	2013-01-03	2013-01-03	2015-05-26	11	2015-03-22	2015-05-26
101038	PZastoupil	3596	109	2875	2009-08-24	2009-08-24	2009-08-25	78	2010-01-25	2010-01-12
219668	sev_hotosm	2205	0	1996	2013-11-17	2013-11-17	NULL	6	2014-03-23	2013-11-20
261043	regynnah	1079	0	679	2010-04-14	2010-04-16	NULL	24	2012-01-01	2012-03-17
261053	anekeya	1182	0	535	2010-04-14	2010-04-14	NULL	44	2012-07-07	2012-04-23
35018	WingedStone	3118	18	2222	2010-02-25	2010-02-25	2011-04-10	24	2011-08-30	2011-11-14
301356	Jamwa	4625	2	3821	2010-06-09	2010-06-09	2015-12-29	101	2014-10-07	2014-11-16
345432	_AJ_	1138	17	1136	2010-09-11	2010-09-11	2010-09-11	1	2010-09-11	2010-09-11
314635	Christian Ledermann	1127	1	939	2010-07-06	2010-07-06	2010-08-16	51	2012-03-25	2012-08-10
3139330	Metpally	1119	0	1107	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
232642	PrimusK	9563	1	7524	2010-02-12	2010-02-12	2010-05-22	48	2011-04-09	2011-05-17
1535212	danbjoseph	1455	0	1273	2015-07-22	2015-07-22	NULL	6	2015-08-14	2015-08-21
1122708	zaizone	2658	0	1379	2013-09-11	2013-09-11	NULL	7	2013-12-13	2013-09-28
999	mikelmaron	1188	0	322	2009-10-28	2009-10-28	NULL	79	2012-04-21	2012-01-21
429920	othuol	2412	0	2142	2011-04-14	2011-04-14	NULL	39	2012-12-19	2012-12-20
3139249	Sarah Latoza	1208	0	1201	2015-08-10	2015-08-10	NULL	2	2015-08-13	2015-08-12
3165119	Tim Miller	657	0	586	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
98876	rsoden	763	72	763	2009-04-21	2009-04-21	2009-04-21	2	2009-05-02	2009-04-29
245634	NickJOB	746	4	597	2011-11-19	2011-11-19	2011-11-19	9	2012-07-01	2012-09-14
3139318	hlaw-yahoo	574	0	570	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
3139514	arnoux_yhoo	559	0	557	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
1815735	Giblet	928	0	906	2015-10-14	2015-10-14	NULL	2	2015-10-15	2015-10-15
3139312	pakJeem	763	0	570	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
478924	flupflip	679	0	625	2012-02-19	2012-02-19	NULL	1	2012-02-19	2012-02-19
3139493	abrarsheikh	815	0	815	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
3139325	Sean Hu	900	0	894	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11
1213353	Ouma	665	6	651	2013-01-28	2013-01-28	2013-11-22	5	2013-08-28	2013-11-10
579394	ekala	534	0	475	2012-01-04	2012-01-04	NULL	2	2012-01-05	2012-01-05
562199	jameli	549	0	548	2011-11-30	2011-11-30	NULL	1	2011-11-30	2011-11-30
531109	Deed91	558	0	532	2011-10-03	2011-10-03	NULL	8	2012-12-29	2013-03-08
719422	pund	841	0	840	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
3356190	Max Fiege	743	0	735	2015-11-13	2015-11-13	NULL	1	2015-11-14	2015-11-14
429956	mwaura	606	0	588	2012-11-28	2012-11-28	NULL	2	2013-01-09	2013-01-19
261018	kevole	552	0	426	2010-04-09	2010-04-09	NULL	21	2011-10-31	2011-11-15
319678	tordenmalm	854	2	846	2010-09-09	2010-09-09	2011-01-01	4	2010-10-16	2010-10-12
6458	user_6458	635	2	312	2012-08-29	2012-08-29	2015-10-28	8	2015-01-07	2015-10-15
2043776	Drewbo	600	0	600	2015-07-28	2015-07-28	NULL	1	2015-07-29	2015-07-29
3165110	kaizhi	644	0	644	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20
2267193	caromimo	906	0	903	2015-11-14	2015-11-14	NULL	2	2015-11-15	2015-11-15
677828	JackHarber	551	0	531	2012-05-09	2012-05-09	NULL	3	2012-05-10	2012-05-09
521872	Bentez	583	0	528	2011-09-14	2011-09-14	NULL	4	2011-09-29	2011-09-23
125259	abc26324	746	1	746	2013-11-18	2013-11-18	2014-02-02	2	2013-12-26	2013-12-21
261052	millicentoo	850	0	516	2010-04-14	2010-04-14	NULL	27	2012-01-29	2012-10-14
