uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
0	total	2005-01-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2005-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2005-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2005-04-01	35	36	19	0	0	0	0	0	0	35	19	0.5428571428571428
0	total	2005-05-01	7288	7289	1376	0	0	0	0	0	0	7288	1376	0.18880351262349068
0	total	2005-06-01	5953	5953	1102	0	0	0	0	0	0	5953	1102	0.18511674785822274
0	total	2005-07-01	18134	18135	2194	0	0	0	0	0	0	18134	2194	0.12098819896327341
0	total	2005-08-01	7224	7225	1117	0	0	0	0	0	0	7224	1117	0.1546234772978959
0	total	2005-09-01	1883	1884	420	0	0	0	0	0	0	1883	420	0.22304832713754646
0	total	2005-10-01	16348	16348	3943	0	0	0	0	0	0	16348	3943	0.24119158306826524
0	total	2005-11-01	27168	27169	5958	0	0	0	0	0	0	27168	5958	0.21930212014134276
0	total	2005-12-01	36572	36573	12454	0	0	0	0	0	0	36572	12454	0.34053374166028655
0	total	2006-01-01	66358	66359	19261	0	0	0	0	0	0	66358	19261	0.2902588987009856
0	total	2006-02-01	63344	63345	20114	0	0	0	0	0	0	63344	20114	0.3175359939378631
0	total	2006-03-01	40229	40230	11761	0	0	0	0	0	0	40229	11761	0.2923512888712123
0	total	2006-04-01	58257	58257	15165	0	0	0	0	0	0	58257	15165	0.260312065502858
0	total	2006-05-01	5143267	5143268	5080741	0	0	0	0	0	0	5143267	5080741	0.987843135501229
0	total	2006-06-01	2233801	2233802	2165852	0	0	0	0	0	0	2233801	2165852	0.9695814443632177
0	total	2006-07-01	2937534	2937535	2811707	0	0	0	0	0	0	2937534	2811707	0.9571657723791452
0	total	2006-08-01	2731860	2731860	2525841	0	0	0	0	0	0	2731860	2525841	0.9245865454305857
0	total	2006-09-01	2997251	2997252	2773500	0	0	0	0	0	0	2997251	2773500	0.925347927150579
0	total	2006-10-01	2491784	2491785	2252396	0	0	0	0	0	0	2491784	2252396	0.9039290725038768
0	total	2006-11-01	459946	459947	158385	0	0	0	0	0	0	459946	158385	0.3443556417492488
0	total	2006-12-01	1295133	1295134	357506	0	0	0	0	0	0	1295133	357506	0.2760380594116589
0	total	2007-01-01	2120472	2120472	683168	0	0	0	0	0	0	2120472	683168	0.32217732655748343
0	total	2007-02-01	641940	641941	216616	0	0	0	0	0	0	641940	216616	0.3374396361030626
0	total	2007-03-01	610089	610090	130124	0	0	0	0	0	0	610089	130124	0.21328691387649998
0	total	2007-04-01	1449481	1449482	326304	0	0	0	0	0	0	1449481	326304	0.22511781803279932
0	total	2007-05-01	1624772	1624773	498758	0	0	0	0	0	0	1624772	498758	0.3069710704024934
0	total	2007-06-01	1213851	1213852	316950	0	0	0	0	0	0	1213851	316950	0.2611111248415168
0	total	2007-07-01	1906259	1906260	594598	0	0	0	0	0	0	1906259	594598	0.31191878962932107
0	total	2007-08-01	5165614	5165615	887795	0	0	0	0	0	0	5165614	887795	0.17186630669655145
0	total	2007-09-01	22481202	22481202	1004629	0	0	0	0	0	0	22481202	1004629	0.0446875127050591
0	total	2007-10-01	36516051	34150727	4379688	0	0	0	0	0	0	36516051	4379688	0.11993870859694002
0	total	2007-11-01	53381138	50382252	2275255	0	0	0	0	0	0	53381138	2275255	0.04262282681197242
0	total	2007-12-01	58263227	54848108	2000638	0	0	0	0	0	0	58263227	2000638	0.03433791952512345
0	total	2008-01-01	47247540	43900603	4757992	0	0	0	0	0	0	47247540	4757992	0.10070348636140633
0	total	2008-02-01	6853476	5131694	2931277	0	0	0	0	0	0	6853476	2931277	0.42770661194407045
0	total	2008-03-01	6704919	4930750	1987409	0	0	0	0	0	0	6704919	1987409	0.2964105904933378
0	total	2008-04-01	7353841	5314335	2194623	0	0	0	0	0	0	7353841	2194623	0.29843220706022877
0	total	2008-05-01	8540522	6411070	2092848	0	0	0	0	0	0	8540522	2092848	0.24504919020172303
0	total	2008-06-01	9255595	6630291	2785886	0	0	0	0	0	0	9255595	2785886	0.30099480368360976
0	total	2008-07-01	10202632	6989672	3347256	0	0	0	0	0	0	10202632	3347256	0.3280776960298088
0	total	2008-08-01	13835106	9724717	4764999	0	0	0	0	0	0	13835106	4764999	0.3444136242974936
0	total	2008-09-01	12347636	8042320	4122045	0	0	0	0	0	0	12347636	4122045	0.3338327271714197
0	total	2008-10-01	27451625	7378047	3892151	0	0	0	0	0	0	27451625	3892151	0.14178217136508312
0	total	2008-11-01	26301164	6555384	3833299	0	0	0	0	0	0	26301164	3833299	0.14574636316476336
0	total	2008-12-01	27597181	7934887	4504611	0	0	0	0	0	0	27597181	4504611	0.16322721512751612
0	total	2009-01-01	37852458	15008746	8389606	0	0	0	0	0	0	37852458	8389606	0.22163966207954053
0	total	2009-02-01	33280787	14245386	7401934	0	0	0	0	0	0	33280787	7401934	0.22240862272878342
0	total	2009-03-01	36879785	10484405	7635469	0	0	0	0	0	0	36879785	7635469	0.20703670045798803
0	total	2009-04-01	29491660	16325197	11461238	0	0	0	0	0	0	29491660	11461238	0.3886264116702824
0	total	2009-05-01	28886402	23232750	17902766	0	0	0	0	0	0	28886402	17902766	0.6197644829563751
0	total	2009-06-01	20219500	15374090	11174869	0	0	0	0	0	0	20219500	11174869	0.5526778110240115
0	total	2009-07-01	25623712	19512716	13313096	0	0	0	0	0	0	25623712	13313096	0.5195615685970869
0	total	2009-08-01	56803916	24692900	36586460	0	0	0	0	0	0	56803916	36586460	0.644083411432409
0	total	2009-09-01	72657311	33299745	51801799	0	0	0	0	0	0	72657311	51801799	0.7129605856181492
0	total	2009-10-01	75093888	31835891	52510960	0	0	0	0	0	0	75093888	52510960	0.699270758227354
0	total	2009-11-01	70772702	24310980	46164135	0	0	0	0	0	0	70772702	46164135	0.6522873042207714
0	total	2009-12-01	66545244	24325328	45317801	0	0	0	0	0	0	66545244	45317801	0.6810073609467868
