user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
67602	Nop	245	0	0	2010-09-09	NULL	NULL	1	2010-09-10	2010-09-10
224440	Syl	1	0	0	2012-10-05	NULL	NULL	1	2012-10-05	2012-10-05
213820	b_c	11842	0	6589	2009-12-31	2009-12-31	NULL	240	2011-03-23	2011-02-27
2271628	Altamar	1	0	1	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18
30619	Ryoko	241	0	185	2008-07-02	2008-07-02	NULL	3	2008-07-08	2008-07-04
1702739	alkari	477	0	429	2013-08-02	2013-08-02	NULL	10	2013-11-21	2013-08-16
2482341	gremlinminsk	9	0	1	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24
2490315	artsiom_bukhta	42	0	14	2014-11-28	2014-11-28	NULL	2	2014-12-20	2014-12-26
349146	Анд	1	0	1	2010-09-20	2010-09-20	NULL	1	2010-09-20	2010-09-20
1878524	Виктория Прокопенко	114	0	81	2014-01-11	2014-01-12	NULL	2	2014-01-12	2014-01-12
553874	RoHoN	57	0	49	2011-11-14	2011-11-14	NULL	2	2012-08-28	2011-12-14
1185430	Sergei-z	24	0	13	2013-02-15	2013-02-15	NULL	4	2014-06-13	2013-12-07
588680	dima_mig	4	0	3	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18
29717	eumiro	1	0	0	2009-11-18	NULL	NULL	1	2009-11-18	2009-11-18
450366	iglezz	58579	0	30045	2011-09-23	2011-09-23	NULL	112	2013-03-04	2012-11-15
613264	shura0	1	0	1	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29
2500030	Yulshch	20	0	0	2014-12-03	NULL	NULL	1	2014-12-03	2014-12-03
467183	Berus	20	0	12	2011-06-08	2011-06-08	NULL	1	2011-06-08	2011-06-08
2518720	zusardi	55	0	23	2014-12-13	2014-12-13	NULL	2	2014-12-24	2014-12-15
1784927	Lizaveta_Klavzo	43	0	26	2013-10-24	2013-10-24	NULL	3	2013-12-18	2013-12-25
487898	Yura Shevchick	1	0	1	2011-07-13	2011-07-13	NULL	1	2011-07-13	2011-07-13
