user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
288333	RM87	1263	0	0	2011-08-03	NULL	NULL	1	2011-08-03	2011-08-03
539656	kragon77	18668	2	14949	2012-07-27	2012-07-27	2012-10-02	14	2013-01-12	2012-11-22
149824	LucaPescatore	14688	135	13995	2009-07-27	2009-07-27	2009-09-25	40	2010-01-15	2009-11-14
19080	guenter	3000	56	1397	2008-10-29	2008-10-29	2008-10-30	4	2008-11-24	2008-12-08
750240	pragmatik	6466	1	4436	2012-07-25	2012-07-28	2012-09-05	44	2012-09-19	2012-08-18
2330248	CourtneyMClark	2317	0	2316	2015-03-06	2015-03-06	NULL	2	2015-03-08	2015-03-08
493173	KristiG	1693	3	1551	2011-07-21	2011-07-21	2011-07-21	3	2011-07-24	2011-07-21
71486	humboldtmap	5855	57	1458	2008-10-05	2008-10-05	2008-10-05	5	2008-10-07	2008-10-07
1701410	caci99	1298	0	1000	2013-08-01	2013-08-01	NULL	20	2014-01-21	2014-01-25
1751908	Blues Brothers	21755	1	18894	2013-11-07	2013-11-07	2014-06-23	40	2014-12-02	2014-07-23
521572	James Michael DuPont	1421	0	1369	2011-09-15	2011-09-15	NULL	5	2013-10-16	2015-03-23
1980916	guidoaltendorf	4135	3	3624	2014-03-12	2014-03-12	2014-03-21	32	2014-06-12	2014-04-04
88174	robertogroppi	1024	0	0	2009-02-05	NULL	NULL	7	2009-02-24	2009-02-13
712336	DenisJu	1167	0	1048	2014-12-24	2014-12-24	NULL	4	2015-05-18	2014-12-30
350549	f00bar	1246	0	800	2013-02-06	2013-02-07	NULL	2	2013-02-07	2013-02-07
235925	Massimiliano Rossi	5402	40	5402	2010-04-10	2010-04-10	2010-04-10	5	2010-04-14	2010-04-14
39504	malenki	4603	3	3113	2011-08-12	2011-08-12	2011-08-20	40	2014-03-05	2014-02-19
318127	kaprik	1541	1	1235	2010-07-12	2010-07-12	2011-06-27	16	2011-04-11	2011-03-13
555103	korabi	822	0	614	2012-02-25	2012-02-25	NULL	5	2012-05-03	2012-06-25
2736723	PierV	597	0	597	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10
88164	Med	1	0	0	2015-07-14	NULL	NULL	1	2015-07-14	2015-07-14
1279692	gjergjde	522	0	220	2013-09-27	2013-09-27	NULL	3	2013-10-14	2013-10-14
3095	Alan	635	23	629	2006-09-13	2006-09-13	2006-09-13	7	2007-07-22	2007-01-18
101334	staeublec	672	0	557	2012-03-07	2012-12-17	NULL	3	2012-09-13	2012-12-12
21323	AE35	530	0	519	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
96382	malta-dinger	496	1	475	2015-03-08	2015-03-08	2015-03-08	1	2015-03-08	2015-03-08
1217097	Choquette33	896	0	16	2015-04-17	2015-04-17	NULL	1	2015-04-17	2015-04-17
675543	filu	473	0	30	2012-06-07	2012-06-07	NULL	4	2013-06-27	2012-06-27
2242362	e8aga9f	361	0	242	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21
9176	Maarten Deen	306	0	9	2010-10-29	2010-10-29	NULL	2	2011-10-03	2011-05-23
121180	ivank	279	0	109	2009-07-04	2009-07-04	NULL	3	2009-10-03	2009-07-05
679137	mapperalb	232	0	182	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10
2733243	BritNeu92	394	0	394	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10
481116	bigalxyz123	284	0	259	2014-03-08	2014-03-08	NULL	1	2014-03-08	2014-03-08
2728909	Alexandra Schwier	354	0	354	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10
1639504	fjorent	281	0	140	2014-08-24	2014-08-24	NULL	2	2014-10-15	2014-08-30
131561	filot	406	0	394	2014-10-05	2014-10-05	NULL	3	2015-01-27	2015-03-17
408450	BáthoryPéter	431	0	267	2013-07-08	2013-07-08	NULL	3	2013-07-21	2013-08-11
242896	Whitelion808	466	3	459	2012-05-21	2012-05-21	2012-05-21	5	2013-03-19	2012-06-24
291454	JoMF	302	0	302	2010-05-23	2010-05-23	NULL	1	2010-05-23	2010-05-23
574540	bgodole	226	0	93	2011-12-26	2011-12-26	NULL	6	2014-06-05	2013-05-14
2726621	jwilli11	304	0	300	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10
2734389	Kyle Moye	372	0	372	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10
2902926	Xhendris	287	0	269	2015-05-09	2015-05-10	NULL	3	2015-07-19	2015-05-17
2052948	Maturi0n	431	0	420	2014-09-09	2014-09-09	NULL	1	2014-09-09	2014-09-09
566051	nethysa	205	0	145	2013-02-25	2013-02-25	NULL	3	2014-08-17	2014-08-07
3374239	desaretiuss	298	0	261	2015-11-09	2015-11-09	NULL	17	2015-11-26	2015-11-20
2658633	Rixhin	86	0	78	2015-02-12	2015-02-12	NULL	4	2015-02-17	2015-02-17
9839	Ronald	163	0	163	2010-08-04	2010-08-04	NULL	2	2010-10-05	2010-08-10
203136	dispiste	77	0	71	2015-12-21	2015-12-21	NULL	1	2015-12-21	2015-12-21
