user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
96702	chrisl_22	716	1	302	2009-02-04	2009-02-04	2009-02-19	2	2009-02-11	2009-02-12
62593	e_borgnine	429	0	224	2008-08-27	2008-08-27	NULL	32	2013-07-17	2013-04-03
1154235	chuthan20	627	0	627	2013-12-15	2013-12-15	NULL	2	2013-12-18	2013-12-18
96698	DaytonTX	483	0	300	2009-02-04	2014-03-11	NULL	2	2011-08-23	2012-05-05
15276	Ben Konrath	451	0	35	2009-07-13	2009-07-13	NULL	24	2010-07-03	2009-09-02
1585445	JettClark	381	0	320	2013-06-26	2013-06-26	NULL	2	2013-07-05	2013-07-11
91313	Aquarius47	355	0	0	2009-01-14	NULL	NULL	4	2009-01-18	2009-01-21
83120	Adam_Canada	586	0	0	2008-12-27	NULL	NULL	5	2009-01-20	2009-01-09
1579583	risker516	346	0	218	2013-11-04	2013-11-04	NULL	31	2014-09-17	2014-09-21
145231	woodpeck_repair	370	0	0	2011-03-04	NULL	NULL	7	2013-08-02	2012-11-19
223056	mcwetboy	560	0	230	2012-10-04	2012-10-04	NULL	1	2012-10-04	2012-10-04
117548	starcrafty	590	0	0	2009-04-16	NULL	NULL	1	2009-04-16	2009-04-16
643299	auto32090958	510	0	351	2012-06-04	2012-06-04	NULL	3	2012-06-13	2012-06-04
329453	Biff	349	0	193	2013-06-10	2013-06-10	NULL	3	2013-06-12	2013-06-12
13203	bahnpirat	708	0	2	2009-02-25	2009-02-25	NULL	1	2009-02-25	2009-02-25
599469	daganzdaanda	415	0	157	2013-09-11	2013-09-11	NULL	3	2014-02-21	2014-03-10
2136895	e borgnine	465	0	403	2014-06-20	2014-06-20	NULL	44	2014-08-03	2014-08-12
62654	fuego	501	0	465	2009-08-28	2009-08-28	NULL	4	2012-10-05	2013-04-29
436659	casualspeeder	474	0	87	2011-04-15	2011-04-15	NULL	1	2011-04-14	2011-04-14
74508	Scorchez	482	0	102	2008-10-22	2008-10-22	NULL	2	2010-02-12	2008-10-23
88726	RajK	468	1	346	2009-01-02	2009-01-02	2009-01-03	2	2009-01-03	2009-01-02
47247	sammuell	459	0	275	2011-12-19	2011-12-19	NULL	2	2011-12-20	2011-12-19
1877370	DMizzi	363	0	229	2014-01-10	2014-01-10	NULL	3	2014-01-12	2014-01-11
410918	BoNeHeAd	441	0	195	2011-02-21	2011-02-21	NULL	4	2011-03-03	2011-02-24
666464	robbrown24	483	0	433	2012-04-23	2012-04-23	NULL	3	2012-05-07	2012-04-25
2585	rw_	6953	398	6727	2006-10-16	2006-10-16	2006-10-16	62	2008-09-24	2007-12-22
497907	Victor Bielawski (CT transition)	480	0	335	2011-09-23	2011-09-23	NULL	6	2011-11-19	2011-11-20
59665	Streethawk	535	17	352	2008-08-19	2008-08-19	2008-08-19	7	2009-09-15	2009-01-21
297552	JosYule	377	0	174	2010-06-02	2010-06-02	NULL	5	2013-10-05	2014-01-07
81616	Wayne Young	486	0	7	2008-11-24	2014-01-19	NULL	5	2009-12-07	2008-12-30
141070	Sergei Mutovkin	686	0	378	2009-07-06	2009-07-06	NULL	12	2011-04-29	2011-09-10
305985	ingalls	451	0	451	2013-10-25	2013-10-25	NULL	1	2013-10-25	2013-10-25
1399	Gagravarr	560	86	560	2007-02-24	2007-02-24	2007-02-28	4	2007-03-04	2007-02-28
59248	fallsemo	425	0	260	2012-02-27	2012-02-27	NULL	9	2013-08-19	2012-10-18
26061	spooti	557	13	513	2008-02-02	2008-02-02	2008-02-02	12	2008-03-04	2008-03-02
5748	pschonmann	347	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09
