uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
121502	mbiker_imports_and_more	2009-05-01	20170	19909	17422	5701	5360	3018	0	0	0	25871	20440	0.7900738278381199
121502	mbiker_imports_and_more	2009-06-01	44341	44188	38552	18353	17921	12038	0	0	0	62694	50590	0.8069352729128785
121502	mbiker_imports_and_more	2009-09-01	2015	1938	1748	564	346	155	1	0	0	2580	1903	0.7375968992248062
121502	mbiker_imports_and_more	2009-10-01	409	364	350	158	72	36	1	1	0	568	386	0.6795774647887324
121502	mbiker_imports_and_more	2009-12-01	1153	1109	881	315	193	105	0	0	0	1468	986	0.6716621253405994
121502	mbiker_imports_and_more	2010-01-01	1377	1265	1182	441	268	184	0	0	0	1818	1366	0.7513751375137514
121502	mbiker_imports_and_more	2010-02-01	1040	984	920	326	206	177	0	0	0	1366	1097	0.8030746705710102
121502	mbiker_imports_and_more	2010-07-01	22529	22228	22228	1450	1024	1022	18	16	5	23997	23255	0.9690794682668666
121502	mbiker_imports_and_more	2010-08-01	300517	300419	298579	10204	10041	2462	39	31	13	310760	301054	0.9687668940661603
121502	mbiker_imports_and_more	2010-10-01	2240	1783	1955	785	433	433	20	15	12	3045	2400	0.7881773399014779
121502	mbiker_imports_and_more	2011-01-01	254	245	183	64	47	34	0	0	0	318	217	0.6823899371069182
121502	mbiker_imports_and_more	2011-03-01	641	583	563	241	128	124	1	1	0	883	687	0.7780294450736127
32360	pdunn	2008-03-01	2355	1241	667	950	198	33	0	0	0	3305	700	0.2118003025718608
32360	pdunn	2008-04-01	23910	19556	9283	9137	2562	578	0	0	0	33047	9861	0.2983931975671014
32360	pdunn	2008-05-01	95	41	21	311	48	21	0	0	0	406	42	0.10344827586206896
32360	pdunn	2009-01-01	6011	572	137	508	99	18	0	0	0	6519	155	0.02377665286086823
32360	pdunn	2009-02-01	19173	1580	764	1451	297	73	5	0	0	20629	837	0.04057394929468224
32360	pdunn	2009-09-01	450	153	179	36	1	3	0	0	0	486	182	0.37448559670781895
32360	pdunn	2009-10-01	118	92	73	33	12	12	0	0	0	151	85	0.5629139072847682
32360	pdunn	2009-11-01	1355	308	395	923	98	142	0	0	0	2278	537	0.23573309920983318
32360	pdunn	2009-12-01	6399	4723	4369	2299	894	719	1	0	0	8699	5088	0.5848948154960341
32360	pdunn	2010-01-01	836	341	326	209	86	108	0	0	0	1045	434	0.415311004784689
32360	pdunn	2010-02-01	298	127	106	27	5	5	0	0	0	325	111	0.3415384615384615
32360	pdunn	2010-04-01	51	1	6	5	0	0	0	0	0	56	6	0.10714285714285714
32360	pdunn	2010-05-01	17	7	8	21	0	7	0	0	0	38	15	0.39473684210526316
32360	pdunn	2010-07-01	85	53	44	20	6	7	0	0	0	105	51	0.4857142857142857
32360	pdunn	2010-11-01	18	3	4	2	0	0	0	0	0	20	4	0.2
32360	pdunn	2011-01-01	301	215	289	12	4	4	0	0	0	313	293	0.9361022364217252
32360	pdunn	2011-05-01	271	58	169	32	5	12	0	0	0	303	181	0.5973597359735974
32360	pdunn	2011-06-01	4365	3825	3868	600	517	516	0	0	0	4965	4384	0.8829808660624371
32360	pdunn	2011-12-01	4434	3933	3820	1136	916	914	0	0	0	5570	4734	0.8499102333931777
32360	pdunn	2012-01-01	446	292	430	118	95	110	0	0	0	564	540	0.9574468085106383
32360	pdunn	2012-02-01	1512	1435	1390	288	277	275	0	0	0	1800	1665	0.925
32360	pdunn	2012-03-01	4380	3998	3969	925	887	891	0	0	0	5305	4860	0.9161168708765316
32360	pdunn	2012-04-01	6071	5932	3454	1090	1068	1014	0	0	0	7161	4468	0.6239352045803659
32360	pdunn	2012-05-01	27403	26011	24185	4019	3837	3812	0	0	0	31422	27997	0.8909999363503278
32360	pdunn	2012-06-01	24437	18532	21468	3035	2552	2664	6	5	3	27478	24135	0.878339034864255
32360	pdunn	2012-07-01	3841	1134	3379	322	117	159	1	1	0	4164	3538	0.8496637848222862
32360	pdunn	2012-08-01	5127	3571	4527	602	416	432	1	0	1	5730	4960	0.8656195462478184
32360	pdunn	2012-09-01	2704	1950	2327	359	264	259	0	0	0	3063	2586	0.8442703232125367
32360	pdunn	2012-10-01	3936	2834	3387	523	319	312	0	0	0	4459	3699	0.8295581969051357
32360	pdunn	2012-11-01	14887	9495	12933	2170	1103	1226	4	3	3	17061	14162	0.8300803000996425
32360	pdunn	2012-12-01	4455	3243	4139	594	470	454	0	0	0	5049	4593	0.9096850861556743
32360	pdunn	2013-01-01	2858	2617	2757	470	437	439	0	0	0	3328	3196	0.9603365384615384
32360	pdunn	2013-02-01	7021	6642	6881	1043	963	983	5	5	4	8069	7868	0.9750898500433759
32360	pdunn	2013-03-01	5998	5636	5855	922	877	851	0	0	0	6920	6706	0.9690751445086705
32360	pdunn	2013-04-01	10110	9763	9961	1645	1583	1575	0	0	0	11755	11536	0.9813696299447043
32360	pdunn	2013-05-01	10475	9911	10285	1608	1509	1511	1	1	1	12084	11797	0.9762495862297252
32360	pdunn	2013-06-01	2561	2212	2545	391	341	373	0	0	0	2952	2918	0.9884823848238482
32360	pdunn	2013-08-01	265	261	255	37	36	37	0	0	0	302	292	0.9668874172185431
355617	pnorman	2010-10-01	14764	12137	11906	3967	2853	2122	132	61	35	18863	14063	0.7455335842654933
355617	pnorman	2010-11-01	22002	18383	18933	4851	2767	2383	637	331	267	27490	21583	0.7851218624954529
355617	pnorman	2010-12-01	10328	6606	7966	2398	1045	1095	208	71	50	12934	9111	0.7044224524509046
355617	pnorman	2011-01-01	7716	6159	6884	1867	577	864	55	22	30	9638	7778	0.8070139032994397
355617	pnorman	2011-02-01	5263	2907	4771	4101	458	1574	99	66	64	9463	6409	0.6772693648948537
355617	pnorman	2011-03-01	5289	3282	4511	1805	554	825	120	63	54	7214	5390	0.7471583032991406
355617	pnorman	2011-04-01	7962	7533	7647	2292	1540	1452	54	33	33	10308	9132	0.8859138533178114
355617	pnorman	2011-05-01	9	10	0	1	1	0	0	0	0	10	0	0
355617	pnorman	2011-08-01	939	845	877	152	99	88	13	11	11	1104	976	0.8840579710144928
355617	pnorman	2011-09-01	6348	3982	5324	1578	658	729	56	18	17	7982	6070	0.7604610373340015
355617	pnorman	2011-10-01	14565	13008	13912	4113	3005	3178	127	62	59	18805	17149	0.9119383142781176
