uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
735805	StephenDavis	2012-09-01	1	0	0	29	0	3	0	0	0	30	3	0.1
735805	StephenDavis	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
735805	StephenDavis	2012-11-01	29	29	26	0	0	0	0	0	0	29	26	0.896551724137931
735805	StephenDavis	2012-12-01	0	0	0	7	0	0	18	0	0	25	0	0
735805	StephenDavis	2013-01-01	0	0	0	402	0	1	0	0	0	402	1	0.0024875621890547263
735805	StephenDavis	2013-02-01	11	11	10	0	0	0	0	0	0	11	10	0.9090909090909091
735805	StephenDavis	2013-03-01	15	15	14	15	0	11	0	0	0	30	25	0.8333333333333334
735805	StephenDavis	2015-01-01	19	19	18	0	0	0	0	0	0	19	18	0.9473684210526315
735805	StephenDavis	2015-04-01	687197	686405	686364	91849	91372	91730	83	81	81	779129	778175	0.9987755557808784
142831	Rudy355	2009-07-01	210	157	91	224	50	42	0	0	0	434	133	0.3064516129032258
142831	Rudy355	2009-08-01	410	331	217	99	56	28	0	0	0	509	245	0.481335952848723
142831	Rudy355	2009-10-01	157	126	65	36	10	4	0	0	0	193	69	0.35751295336787564
142831	Rudy355	2009-11-01	8231	5729	3598	2433	705	695	4	0	0	10668	4293	0.40241844769403823
142831	Rudy355	2009-12-01	4573	2833	1765	380	184	75	0	0	0	4953	1840	0.37149202503533213
142831	Rudy355	2010-01-01	6151	3364	2231	1142	395	238	2	0	0	7295	2469	0.3384509938313914
142831	Rudy355	2010-02-01	5183	3159	2458	994	347	206	43	0	0	6220	2664	0.4282958199356913
142831	Rudy355	2010-03-01	14246	8580	6802	1943	607	384	100	0	0	16289	7186	0.4411566087543741
142831	Rudy355	2010-04-01	9381	6207	4789	1314	520	318	13	0	0	10708	5107	0.4769331341053418
142831	Rudy355	2010-05-01	16799	11480	9457	2453	1099	887	1	0	0	19253	10344	0.537266919441126
142831	Rudy355	2010-06-01	31626	23813	16298	5949	2816	1198	2	0	0	37577	17496	0.46560395986906883
142831	Rudy355	2010-07-01	12815	9900	7088	1970	1023	570	3	2	1	14788	7659	0.5179199350824993
142831	Rudy355	2010-08-01	12511	9095	6497	2396	950	609	9	4	2	14916	7108	0.4765352641458836
142831	Rudy355	2010-09-01	5783	3301	2216	1576	613	498	84	1	0	7443	2714	0.3646379148192933
142831	Rudy355	2010-10-01	8838	6096	4661	1632	718	603	20	1	1	10490	5265	0.501906577693041
142831	Rudy355	2010-11-01	9386	4222	4806	1672	523	820	6	1	0	11064	5626	0.5084960231381056
142831	Rudy355	2010-12-01	13587	9095	8122	2996	1100	1238	16	4	3	16599	9363	0.5640701247063076
142831	Rudy355	2011-01-01	7355	5432	4586	1056	706	575	1	0	0	8412	5161	0.6135282929148835
142831	Rudy355	2011-02-01	27614	22861	19701	2539	1706	1324	4	0	0	30157	21025	0.6971847332294326
142831	Rudy355	2011-03-01	3722	2623	2740	496	252	218	1	0	0	4219	2958	0.7011140080587817
142831	Rudy355	2011-04-01	15313	13451	12738	1130	755	646	11	1	1	16454	13385	0.8134800048620396
142831	Rudy355	2011-05-01	27990	21741	21637	2659	1688	1546	1	1	1	30650	23184	0.7564110929853181
142831	Rudy355	2011-06-01	27565	21251	22475	2267	1278	1160	2	0	0	29834	23635	0.7922169336998056
142831	Rudy355	2011-07-01	483	468	349	30	18	8	0	0	0	513	357	0.695906432748538
142831	Rudy355	2011-08-01	6471	5721	5441	394	210	167	1	1	1	6866	5609	0.8169239732012816
142831	Rudy355	2011-09-01	8394	6225	5791	1334	1055	965	19	1	4	9747	6760	0.6935467323278958
142831	Rudy355	2011-10-01	12743	10664	10258	2041	1688	1593	15	12	11	14799	11862	0.8015406446381512
142831	Rudy355	2011-11-01	2617	1777	1973	617	377	414	5	1	1	3239	2388	0.7372645878357518
142831	Rudy355	2011-12-01	5164	3297	4335	815	532	668	2	1	1	5981	5004	0.8366493897341581
142831	Rudy355	2012-01-01	2102	1617	1587	317	166	149	6	0	0	2425	1736	0.7158762886597938
142831	Rudy355	2012-02-01	1276	854	986	207	130	126	0	0	0	1483	1112	0.7498314227916386
142831	Rudy355	2012-03-01	1378	966	890	232	105	91	1	0	0	1611	981	0.6089385474860335
142831	Rudy355	2012-04-01	540	280	325	158	33	62	4	3	3	702	390	0.5555555555555556
142831	Rudy355	2012-05-01	138	17	87	32	7	8	4	0	0	174	95	0.5459770114942529
142831	Rudy355	2012-06-01	941	416	622	162	28	58	1	1	0	1104	680	0.6159420289855072
142831	Rudy355	2012-07-01	2166	1579	1693	527	242	184	3	0	0	2696	1877	0.6962166172106825
142831	Rudy355	2012-08-01	2264	1517	1810	523	156	211	7	0	0	2794	2021	0.7233357193987116
142831	Rudy355	2012-09-01	2551	1788	2057	390	153	204	6	0	0	2947	2261	0.7672209026128266
142831	Rudy355	2012-10-01	492	252	406	149	41	71	8	2	1	649	478	0.736517719568567
142831	Rudy355	2012-11-01	1646	1060	1356	255	99	149	4	0	0	1905	1505	0.7900262467191601
142831	Rudy355	2012-12-01	2456	2023	2018	381	219	226	1	0	0	2838	2244	0.7906976744186046
142831	Rudy355	2013-01-01	1748	1203	1513	346	146	210	1	0	0	2095	1723	0.8224343675417661
