uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
42429	42429	2012-04-01	10	10	9	0	10	10
42429	42429	2012-07-01	811	638	768	0	811	638
42429	42429	2012-12-01	120	93	118	0	120	93
42429	42429	2013-01-01	377	352	359	0	378	352
1420318	4b696d	2014-10-01	86	61	85	0	86	61
47064	7503146	2014-09-01	25	17	14	0	26	17
1941929	AColgan	2014-05-01	5	5	0	0	5	5
1941929	AColgan	2014-07-01	7	4	4	0	7	4
122516	ALeDonne	2013-11-01	2	1	1	0	2	1
2800396	AV31	2015-08-01	47	12	46	0	47	12
1539368	Adam Martin	2013-11-01	3	0	1	0	4	0
441780	Alain Duchesneau	2012-12-01	34	22	21	0	34	22
441780	Alain Duchesneau	2013-01-01	2	0	1	0	2	0
321497	Alain512	2011-10-01	7	7	6	0	7	7
321497	Alain512	2011-11-01	7	7	6	0	7	7
1757753	Alexandre Boulanger	2013-09-01	16	13	7	0	16	13
1757753	Alexandre Boulanger	2013-10-01	835	748	767	0	836	748
3600	Alistair	2006-09-01	55	56	7	0	56	56
387523	Alouette955	2011-10-01	8	8	7	0	8	8
387523	Alouette955	2012-09-01	13	13	8	0	13	13
387523	Alouette955	2012-11-01	1	1	0	0	1	1
387523	Alouette955	2013-03-01	2	2	1	0	2	2
387523	Alouette955	2014-05-01	10	10	9	0	10	10
4939	Amazed	2014-03-01	4	3	3	0	4	3
888456	AmbiWeb	2012-09-01	1	0	0	0	2	0
172867	AmiFritz	2014-02-01	20	0	18	0	20	0
2350928	Andmersal	2014-09-01	7	7	6	0	7	7
2047819	AndréDC	2014-04-01	10	8	9	0	11	8
619967	AntAgna	2012-03-01	33	29	31	0	33	29
22481	Antoine Beaupré	2012-01-01	0	1	0	0	1	1
1963402	Apuq	2014-03-01	43	26	11	0	44	26
1963402	Apuq	2015-02-01	27	20	21	0	28	20
1963402	Apuq	2015-10-01	83	28	77	0	163	103
1963402	Apuq	2015-11-01	3728	2607	3635	0	3649	2532
1963402	Apuq	2016-01-01	104	92	102	0	104	92
2163460	ArianeBM	2014-07-01	10	7	6	0	11	7
1259039	AtomicJo	2013-03-01	465	392	325	0	465	392
1259039	AtomicJo	2013-07-01	16	5	13	0	16	5
1259039	AtomicJo	2015-06-01	93	80	80	0	93	80
1259039	AtomicJo	2016-01-01	5	4	4	0	5	4
192395	BBO	2012-03-01	0	0	0	0	1	0
2018120	BIT2BLOC	2014-04-01	4	0	1	0	5	0
295669	Bernux	2010-05-01	7	4	0	0	8	4
295669	Bernux	2010-06-01	39	18	11	0	40	18
971715	BestGoodGuy	2012-10-01	2	1	1	0	2	1
3516	BiIbo	2009-02-01	18	0	7	0	18	0
209529	BkQc	2009-12-01	11	11	5	0	11	11
209529	BkQc	2014-06-01	2	2	1	0	2	2
209529	BkQc	2014-07-01	7	7	2	0	8	7
506275	Bkissin	2015-07-01	13	13	12	0	13	13
51490	BlackKnightQc	2015-04-01	2	2	1	0	3	2
762332	Bleuet Mapper	2012-10-01	0	1	0	0	1	1
76077	Bootprint	2013-02-01	3	1	1	0	4	1
595246	BrunoRemy	2012-01-01	154	112	58	0	187	134
595246	BrunoRemy	2012-02-01	3008	2477	1660	0	2977	2455
595246	BrunoRemy	2012-03-01	4	5	1	0	5	5
595246	BrunoRemy	2012-04-01	11446	9551	9872	0	11446	9551
595246	BrunoRemy	2012-05-01	3814	2658	2471	0	3814	2658
595246	BrunoRemy	2012-06-01	1035	710	640	0	1036	710
595246	BrunoRemy	2012-07-01	1743	1134	1249	0	1743	1134
595246	BrunoRemy	2012-08-01	88	63	67	0	89	63
595246	BrunoRemy	2012-10-01	104	68	89	0	105	68
595246	BrunoRemy	2012-11-01	11845	9758	9545	0	13560	11420
595246	BrunoRemy	2012-12-01	6886	6105	6020	0	5172	4443
595246	BrunoRemy	2013-01-01	8479	219	8204	0	8480	219
595246	BrunoRemy	2013-02-01	792	0	767	0	793	0
595246	BrunoRemy	2013-03-01	7652	2977	6687	0	7808	3089
595246	BrunoRemy	2013-04-01	1126	933	548	0	996	842
595246	BrunoRemy	2013-05-01	1834	1487	1437	0	1809	1466
595246	BrunoRemy	2013-06-01	906	727	715	0	964	784
595246	BrunoRemy	2013-07-01	469	362	279	0	411	305
595246	BrunoRemy	2013-08-01	468	348	195	0	468	348
595246	BrunoRemy	2013-09-01	2258	1645	1952	0	2258	1645
595246	BrunoRemy	2013-10-01	657	388	456	0	665	396
595246	BrunoRemy	2013-11-01	1275	836	770	0	1267	828
595246	BrunoRemy	2014-01-01	15	11	12	0	15	11
595246	BrunoRemy	2014-02-01	3747	2808	3021	0	3952	2932
595246	BrunoRemy	2014-03-01	8950	6636	7662	0	8746	6513
595246	BrunoRemy	2014-04-01	11473	10579	7245	0	11475	10579
595246	BrunoRemy	2014-05-01	3130	2644	2018	0	3128	2643
595246	BrunoRemy	2014-06-01	10732	2082	8856	0	10732	2082
595246	BrunoRemy	2014-07-01	2224	1886	2066	0	2224	1886
595246	BrunoRemy	2014-08-01	6922	3814	6208	0	7176	3996
595246	BrunoRemy	2014-09-01	12182	7370	10908	0	11929	7188
595246	BrunoRemy	2014-10-01	3281	1582	2836	0	3281	1582
595246	BrunoRemy	2014-11-01	621	308	544	0	642	313
595246	BrunoRemy	2014-12-01	3539	1433	3113	0	3518	1428
595246	BrunoRemy	2015-01-01	612	306	593	0	612	306
595246	BrunoRemy	2015-02-01	1383	541	1372	0	1383	541
595246	BrunoRemy	2015-03-01	1571	930	1418	0	1571	930
595246	BrunoRemy	2015-04-01	239	151	209	0	239	151
595246	BrunoRemy	2015-05-01	697	416	617	0	697	416
595246	BrunoRemy	2015-06-01	926	694	854	0	926	694
595246	BrunoRemy	2015-07-01	373	171	334	0	373	171
595246	BrunoRemy	2015-08-01	703	415	665	0	703	415
595246	BrunoRemy	2015-09-01	1653	946	1414	0	1685	963
595246	BrunoRemy	2015-10-01	9660	7030	9420	0	9728	7048
595246	BrunoRemy	2015-11-01	1342	795	1336	0	1280	776
595246	BrunoRemy	2015-12-01	2004	1293	1992	0	1966	1277
282700	BrunoTD	2010-05-01	14	0	11	0	14	0
355242	Bryce C Nesbitt	2011-09-01	3	0	2	0	4	0
355242	Bryce C Nesbitt	2011-11-01	0	0	0	0	1	0
355242	Bryce C Nesbitt	2013-07-01	1	0	0	0	1	0
2287200	Buraddo	2014-08-01	4	0	3	0	4	0
839460	Bushbird	2012-08-01	3	3	2	0	3	3
2543823	CaFre	2014-12-01	2	0	2	0	3	0
2114588	Charles Brunet	2014-06-01	1	0	0	0	1	0
1242864	Chloed	2014-08-01	1	0	0	0	1	0
1383062	Chris Filip	2013-11-01	2	1	0	0	2	1
251543	ChrissW-R1	2014-02-01	1	0	0	0	1	0
251543	ChrissW-R1	2016-01-01	1	0	0	0	2	0
2956	Christopher	2014-06-01	72	61	67	0	72	61
503155	Chummy	2011-08-01	1	1	0	0	1	1
503155	Chummy	2012-07-01	1	0	0	0	1	0
2252553	CindyBil	2014-08-01	3	3	2	0	3	3
69716	Circeus	2008-09-01	618	588	91	0	819	754
69716	Circeus	2008-10-01	36784	4999	4576	0	36584	4833
69716	Circeus	2008-11-01	2347	199	936	0	2347	199
69716	Circeus	2008-12-01	10656	1225	1948	0	10657	1225
69716	Circeus	2009-01-01	79	4	2	0	80	4
69716	Circeus	2009-02-01	38	2	2	0	39	2
69716	Circeus	2009-03-01	31	0	1	0	32	0
69716	Circeus	2009-04-01	0	0	0	0	75	69
69716	Circeus	2009-05-01	295	226	116	0	221	157
69716	Circeus	2009-07-01	18	14	17	0	18	14
69716	Circeus	2009-08-01	110	95	65	0	110	95
69716	Circeus	2009-09-01	62	27	28	0	63	27
69716	Circeus	2009-10-01	28	27	17	0	29	27
69716	Circeus	2009-11-01	6	5	3	0	6	5
69716	Circeus	2010-12-01	93	32	80	0	94	32
69716	Circeus	2011-05-01	4	5	4	0	5	5
69716	Circeus	2012-03-01	0	0	0	0	1	0
69716	Circeus	2013-01-01	3	0	0	0	4	0
