uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
6809	TimSC_Data_CC0_To_Andy_Allan	2007-03-01	29	29	15	1	1	1	0	0	0	30	16	0.5333333333333333
6809	TimSC_Data_CC0_To_Andy_Allan	2007-04-01	4	5	0	5	5	4	0	0	0	9	4	0.4444444444444444
6809	TimSC_Data_CC0_To_Andy_Allan	2007-05-01	5	6	4	0	0	0	0	0	0	5	4	0.8
6809	TimSC_Data_CC0_To_Andy_Allan	2007-06-01	138	139	23	32	32	11	0	0	0	170	34	0.2
6809	TimSC_Data_CC0_To_Andy_Allan	2007-07-01	5460	5461	1597	858	858	239	0	0	0	6318	1836	0.2905982905982906
6809	TimSC_Data_CC0_To_Andy_Allan	2007-08-01	23809	23810	9570	5979	5979	1620	0	0	0	29788	11190	0.37565462602390226
6809	TimSC_Data_CC0_To_Andy_Allan	2007-09-01	5865	5866	3105	2543	2543	539	2	2	1	8410	3645	0.4334126040428062
6809	TimSC_Data_CC0_To_Andy_Allan	2007-10-01	27254	10994	4343	6473	3040	849	0	0	0	33727	5192	0.1539419456222018
6809	TimSC_Data_CC0_To_Andy_Allan	2007-11-01	36590	16739	8300	11509	5141	1492	9	1	0	48108	9792	0.20354203043152905
6809	TimSC_Data_CC0_To_Andy_Allan	2007-12-01	30413	8961	4731	5021	1779	417	0	0	0	35434	5148	0.1452841903256759
6809	TimSC_Data_CC0_To_Andy_Allan	2008-01-01	44801	9041	4768	5776	1745	540	0	0	0	50577	5308	0.10494888981157444
6809	TimSC_Data_CC0_To_Andy_Allan	2008-02-01	3739	3281	1468	1505	609	180	0	0	0	5244	1648	0.3142639206712433
6809	TimSC_Data_CC0_To_Andy_Allan	2008-03-01	6006	5429	2660	2489	1041	338	0	0	0	8495	2998	0.35291347851677457
6809	TimSC_Data_CC0_To_Andy_Allan	2008-04-01	1471	1356	687	810	358	101	0	0	0	2281	788	0.34546251644015785
6809	TimSC_Data_CC0_To_Andy_Allan	2008-05-01	4063	3744	1754	1543	701	370	0	0	0	5606	2124	0.3788797716732073
6809	TimSC_Data_CC0_To_Andy_Allan	2008-06-01	1493	1302	605	607	282	158	3	0	1	2103	764	0.36329053732762717
6809	TimSC_Data_CC0_To_Andy_Allan	2008-07-01	417	417	326	65	46	8	0	0	0	482	334	0.6929460580912863
6809	TimSC_Data_CC0_To_Andy_Allan	2008-08-01	4012	3527	2422	871	482	230	0	0	0	4883	2652	0.5431087446242064
6809	TimSC_Data_CC0_To_Andy_Allan	2008-09-01	351	338	182	62	36	8	0	0	0	413	190	0.4600484261501211
6809	TimSC_Data_CC0_To_Andy_Allan	2008-10-01	16040	7633	5686	2104	1336	787	0	0	0	18144	6473	0.3567570546737213
6809	TimSC_Data_CC0_To_Andy_Allan	2008-11-01	6120	2924	2492	750	465	315	0	0	0	6870	2807	0.4085880640465793
6809	TimSC_Data_CC0_To_Andy_Allan	2008-12-01	7098	2407	2065	793	482	267	2	0	0	7893	2332	0.29545166603319395
6809	TimSC_Data_CC0_To_Andy_Allan	2009-01-01	471	216	201	145	62	41	19	0	0	635	242	0.38110236220472443
6809	TimSC_Data_CC0_To_Andy_Allan	2009-02-01	767	414	402	207	98	57	5	0	0	979	459	0.46884576098059244
6809	TimSC_Data_CC0_To_Andy_Allan	2009-03-01	305	39	52	38	6	7	9	0	0	352	59	0.16761363636363635
6809	TimSC_Data_CC0_To_Andy_Allan	2009-04-01	169	158	105	53	27	23	7	1	1	229	129	0.5633187772925764
6809	TimSC_Data_CC0_To_Andy_Allan	2009-05-01	4085	2998	1900	1064	523	300	10	2	0	5159	2200	0.42643923240938164
6809	TimSC_Data_CC0_To_Andy_Allan	2009-06-01	12809	12177	6448	1737	933	494	19	1	1	14565	6943	0.4766906968760728
6809	TimSC_Data_CC0_To_Andy_Allan	2009-07-01	2427	1954	1446	1073	485	425	4	1	0	3504	1871	0.5339611872146118
6809	TimSC_Data_CC0_To_Andy_Allan	2009-08-01	350	228	189	147	79	52	6	0	0	503	241	0.47912524850894633
6809	TimSC_Data_CC0_To_Andy_Allan	2009-09-01	0	1	0	0	0	0	0	0	0	0	0	0
6809	TimSC_Data_CC0_To_Andy_Allan	2009-10-01	181	73	48	16	11	5	0	0	0	197	53	0.26903553299492383
6809	TimSC_Data_CC0_To_Andy_Allan	2009-11-01	18219	17750	11409	2174	1789	754	15	0	0	20408	12163	0.5959917679341434
6809	TimSC_Data_CC0_To_Andy_Allan	2009-12-01	18961	18350	12394	2266	1811	920	3	1	2	21230	13316	0.6272256241168158
6809	TimSC_Data_CC0_To_Andy_Allan	2010-01-01	27155	26736	20335	3596	3003	1655	7	0	0	30758	21990	0.7149359516223421
6809	TimSC_Data_CC0_To_Andy_Allan	2010-02-01	10120	9652	7891	1376	1164	620	2	0	1	11498	8512	0.7403026613324056
6809	TimSC_Data_CC0_To_Andy_Allan	2010-03-01	20026	16899	13375	2459	2071	1040	9	0	2	22494	14417	0.6409264692806971
6809	TimSC_Data_CC0_To_Andy_Allan	2010-04-01	1018	856	423	457	174	131	0	0	0	1475	554	0.37559322033898307
6809	TimSC_Data_CC0_To_Andy_Allan	2010-05-01	8993	8734	7111	1122	945	600	16	2	4	10131	7715	0.7615240351396703
6809	TimSC_Data_CC0_To_Andy_Allan	2010-06-01	1271	1257	952	238	194	87	4	3	1	1513	1040	0.6873760740251157
6809	TimSC_Data_CC0_To_Andy_Allan	2010-07-01	254	159	223	70	45	42	0	0	0	324	265	0.8179012345679012
6809	TimSC_Data_CC0_To_Andy_Allan	2010-09-01	1093	851	910	315	135	132	25	4	5	1433	1047	0.7306350314026517
6809	TimSC_Data_CC0_To_Andy_Allan	2010-10-01	205	117	77	120	37	38	7	1	1	332	116	0.3493975903614458
6809	TimSC_Data_CC0_To_Andy_Allan	2010-11-01	0	1	0	0	0	0	0	0	0	0	0	0
6809	TimSC_Data_CC0_To_Andy_Allan	2010-12-01	20	20	11	3	2	2	0	0	0	23	13	0.5652173913043478
6809	TimSC_Data_CC0_To_Andy_Allan	2011-01-01	4933	4275	4148	411	287	201	9	4	1	5353	4350	0.8126284326545862
6809	TimSC_Data_CC0_To_Andy_Allan	2011-02-01	59	40	27	12	9	3	4	0	0	75	30	0.4
6809	TimSC_Data_CC0_To_Andy_Allan	2011-03-01	432	406	333	344	130	102	25	0	0	801	435	0.5430711610486891
6809	TimSC_Data_CC0_To_Andy_Allan	2011-04-01	491	451	402	165	88	87	4	0	2	660	491	0.7439393939393939
403871	busdoc	2011-02-01	43	2	10	2	1	0	0	0	0	45	10	0.2222222222222222
403871	busdoc	2011-03-01	1902	1244	1119	308	156	67	5	1	1	2215	1187	0.5358916478555305
403871	busdoc	2012-01-01	25087	24267	23732	3711	3107	2946	2	0	1	28800	26679	0.9263541666666667
403871	busdoc	2012-02-01	29253	27808	28740	4510	3564	3559	0	0	0	33763	32299	0.9566389242662086
403871	busdoc	2012-03-01	29014	26531	28030	7672	4980	5103	3	0	1	36689	33134	0.9031044727302461
403871	busdoc	2012-04-01	33385	31778	32301	8757	5529	5490	9	0	0	42151	37791	0.896562359137387
403871	busdoc	2012-05-01	1436	1408	1395	342	313	314	0	0	0	1778	1709	0.9611923509561305
403871	busdoc	2012-07-01	248	239	226	106	93	101	0	0	0	354	327	0.923728813559322
403871	busdoc	2012-08-01	5226	5014	5165	758	664	670	0	0	0	5984	5835	0.9751002673796791
403871	busdoc	2012-09-01	20739	19498	20339	3221	2739	2855	1	0	0	23961	23194	0.9679896498476691
403871	busdoc	2012-10-01	55534	51866	54672	8486	7257	7635	32	5	0	64052	62307	0.9727565103353525
403871	busdoc	2012-11-01	11402	10801	11210	1877	1663	1707	3	0	0	13282	12917	0.9725191989158259
403871	busdoc	2012-12-01	7528	5556	7105	961	407	506	1	0	0	8490	7611	0.8964664310954064
403871	busdoc	2013-01-01	106300	98258	104824	16557	14061	14493	19	0	2	122876	119319	0.9710521175819525
403871	busdoc	2013-11-01	7	6	6	7	1	4	0	0	0	14	10	0.7142857142857143
346	Tom Chance	2006-10-01	0	1	0	1	1	0	0	0	0	1	0	0
346	Tom Chance	2006-11-01	47	48	1	6	6	0	0	0	0	53	1	0.018867924528301886
346	Tom Chance	2006-12-01	993	994	431	33	33	3	0	0	0	1026	434	0.42300194931773877
346	Tom Chance	2007-01-01	902	903	594	80	80	18	0	0	0	982	612	0.6232179226069247
346	Tom Chance	2007-02-01	83	84	57	6	6	4	0	0	0	89	61	0.6853932584269663
346	Tom Chance	2007-03-01	740	741	382	57	57	16	0	0	0	797	398	0.4993726474278545
346	Tom Chance	2007-04-01	59	60	56	8	8	4	0	0	0	67	60	0.8955223880597015
346	Tom Chance	2007-05-01	478	479	181	79	79	8	0	0	0	557	189	0.3393177737881508
346	Tom Chance	2007-06-01	182	183	77	136	136	39	0	0	0	318	116	0.36477987421383645
346	Tom Chance	2007-07-01	967	968	349	200	200	40	0	0	0	1167	389	0.3333333333333333
346	Tom Chance	2007-08-01	1346	1347	482	385	385	78	3	3	0	1734	560	0.3229527104959631
346	Tom Chance	2007-09-01	1243	1244	622	262	262	64	2	2	0	1507	686	0.4552090245520902
346	Tom Chance	2007-10-01	750	717	201	195	138	25	2	2	0	947	226	0.23864836325237593
346	Tom Chance	2007-11-01	163	76	63	40	20	4	0	0	0	203	67	0.33004926108374383
346	Tom Chance	2007-12-01	305	223	141	98	40	21	0	0	0	403	162	0.40198511166253104
346	Tom Chance	2008-01-01	188	162	57	164	56	18	1	1	0	353	75	0.21246458923512748
346	Tom Chance	2008-02-01	826	766	313	248	142	52	2	1	0	1076	365	0.3392193308550186
346	Tom Chance	2008-03-01	1682	1538	579	364	185	102	0	0	0	2046	681	0.33284457478005863
346	Tom Chance	2008-04-01	282	280	223	64	45	31	0	0	0	346	254	0.7341040462427746
346	Tom Chance	2008-05-01	355	249	275	103	49	42	0	0	0	458	317	0.6921397379912664
346	Tom Chance	2008-06-01	334	306	88	126	70	21	1	0	0	461	109	0.23644251626898047
346	Tom Chance	2008-07-01	115	89	11	22	15	8	0	0	0	137	19	0.1386861313868613
346	Tom Chance	2008-08-01	0	1	0	0	0	0	0	0	0	0	0	0
346	Tom Chance	2008-09-01	32	0	0	8	0	0	0	0	0	40	0	0
346	Tom Chance	2008-10-01	13	0	0	2	0	0	0	0	0	15	0	0
346	Tom Chance	2008-11-01	64	28	34	9	6	0	0	0	0	73	34	0.4657534246575342
346	Tom Chance	2009-01-01	141	121	83	28	15	11	0	0	0	169	94	0.5562130177514792
346	Tom Chance	2009-02-01	202	180	79	46	26	16	0	0	0	248	95	0.38306451612903225
346	Tom Chance	2009-03-01	108	63	30	30	10	3	2	2	1	140	34	0.24285714285714285
346	Tom Chance	2009-04-01	1499	972	875	212	75	31	7	0	2	1718	908	0.5285215366705471
346	Tom Chance	2009-05-01	1035	691	468	238	123	89	29	16	0	1302	557	0.42780337941628266
346	Tom Chance	2009-06-01	1100	925	457	218	143	68	5	4	0	1323	525	0.3968253968253968
346	Tom Chance	2009-07-01	1	1	0	25	0	7	0	0	0	26	7	0.2692307692307692
346	Tom Chance	2009-08-01	428	221	113	152	94	42	90	8	2	670	157	0.23432835820895523
346	Tom Chance	2009-09-01	573	192	276	69	41	36	17	10	0	659	312	0.47344461305007585
346	Tom Chance	2009-10-01	391	254	215	86	38	23	19	6	0	496	238	0.4798387096774194
346	Tom Chance	2009-11-01	233	203	156	66	51	49	19	12	1	318	206	0.6477987421383647
346	Tom Chance	2009-12-01	33	30	25	7	4	2	0	0	0	40	27	0.675
346	Tom Chance	2010-01-01	1790	1389	1076	238	126	77	17	7	3	2045	1156	0.565281173594132
346	Tom Chance	2010-02-01	135	54	105	51	29	21	12	4	0	198	126	0.6363636363636364
346	Tom Chance	2010-03-01	569	383	296	142	76	39	41	6	1	752	336	0.44680851063829785
346	Tom Chance	2010-04-01	77	46	33	62	13	20	3	0	0	142	53	0.3732394366197183
346	Tom Chance	2010-05-01	4085	3943	3855	1081	976	20	41	11	14	5207	3889	0.7468792010754753
346	Tom Chance	2010-06-01	4784	4434	4520	1185	1050	40	34	20	16	6003	4576	0.7622855239047143
346	Tom Chance	2010-07-01	2695	2404	2385	444	408	350	4	3	4	3143	2739	0.8714603881641744
346	Tom Chance	2010-08-01	45314	44139	43821	7872	6458	3159	143	35	71	53329	47051	0.8822779350822254
346	Tom Chance	2010-09-01	8547	7053	7338	1937	1454	725	112	51	41	10596	8104	0.7648169120422801
346	Tom Chance	2010-10-01	11098	9469	9750	2389	1985	1010	48	23	20	13535	10780	0.7964536387144441
346	Tom Chance	2010-11-01	5853	5279	5281	1338	1193	283	36	20	11	7227	5575	0.7714127577141275
346	Tom Chance	2010-12-01	10409	8051	8430	1842	1313	1005	67	26	20	12318	9455	0.7675759051794122
346	Tom Chance	2011-01-01	7682	5611	5973	1113	894	486	44	17	17	8839	6476	0.7326620658445525
346	Tom Chance	2011-02-01	12766	11233	10563	2222	1149	733	26	17	16	15014	11312	0.7534301318769149
346	Tom Chance	2011-03-01	2545	2295	2509	710	306	571	10	7	9	3265	3089	0.9460949464012252
346	Tom Chance	2011-04-01	5464	5299	5241	9770	1028	8852	69	9	12	15303	14105	0.9217146964647455
346	Tom Chance	2011-05-01	225	159	123	72	43	40	12	4	3	309	166	0.5372168284789643
346	Tom Chance	2011-06-01	135	82	108	21	11	11	2	0	1	158	120	0.759493670886076
346	Tom Chance	2011-07-01	1111	861	840	608	100	262	7	1	1	1726	1103	0.6390498261877172
346	Tom Chance	2011-08-01	6968	6580	6788	2296	1221	1388	4	2	2	9268	8178	0.8823910228744065
346	Tom Chance	2011-10-01	432	420	425	102	78	64	5	2	2	539	491	0.9109461966604824
346	Tom Chance	2011-11-01	49	43	10	14	7	3	0	0	0	63	13	0.20634920634920634
346	Tom Chance	2011-12-01	3664	3282	3554	1023	631	121	42	18	15	4729	3690	0.7802918164516811
346	Tom Chance	2012-01-01	607	294	473	152	53	49	29	0	12	788	534	0.6776649746192893
346	Tom Chance	2012-02-01	5214	4517	4985	1488	777	1068	93	18	16	6795	6069	0.8931567328918323
346	Tom Chance	2012-03-01	1744	1519	1706	325	267	281	24	9	14	2093	2001	0.9560439560439561
346	Tom Chance	2012-04-01	52572	52549	30443	587	113	503	11	2	4	53170	30950	0.5820951664472447
346	Tom Chance	2012-05-01	1384	1258	1365	472	265	276	15	6	9	1871	1650	0.8818813468733298
346	Tom Chance	2012-06-01	210	169	189	179	31	43	9	1	1	398	233	0.585427135678392
346	Tom Chance	2012-07-01	857	676	785	340	123	127	30	4	5	1227	917	0.7473512632436837
346	Tom Chance	2012-08-01	1656	1547	1474	166	124	63	17	5	3	1839	1540	0.8374116367591082
346	Tom Chance	2012-09-01	1662	1415	1546	677	341	416	28	15	10	2367	1972	0.8331220954795099
346	Tom Chance	2012-10-01	1210	829	1000	781	201	321	91	29	12	2082	1333	0.6402497598463016
346	Tom Chance	2012-11-01	17482	16388	16016	1681	1179	1139	41	28	20	19204	17175	0.8943449281399708
346	Tom Chance	2012-12-01	2865	2733	2822	337	275	287	2	2	2	3204	3111	0.9709737827715356
346	Tom Chance	2013-01-01	238	206	193	43	21	29	1	0	1	282	223	0.7907801418439716
346	Tom Chance	2013-02-01	295	259	275	57	31	27	1	1	0	353	302	0.8555240793201133
346	Tom Chance	2013-03-01	3733	3509	3684	569	429	413	9	6	3	4311	4100	0.9510554395731848
346	Tom Chance	2013-04-01	432	401	418	121	82	93	3	3	3	556	514	0.9244604316546763
346	Tom Chance	2013-05-01	306	280	303	207	36	198	1	0	1	514	502	0.9766536964980544
346	Tom Chance	2013-06-01	1631	1372	1554	441	313	263	16	12	10	2088	1827	0.875
346	Tom Chance	2013-07-01	898	581	846	251	118	190	15	7	8	1164	1044	0.8969072164948454
346	Tom Chance	2013-08-01	125	105	124	121	15	101	4	1	1	250	226	0.904
346	Tom Chance	2013-09-01	264	164	249	83	53	48	11	3	6	358	303	0.8463687150837989
346	Tom Chance	2013-10-01	2	1	1	3	1	3	5	0	0	10	4	0.4
346	Tom Chance	2013-11-01	2	0	2	1	0	0	0	0	0	3	2	0.6666666666666666
346	Tom Chance	2013-12-01	1024	840	1010	569	208	373	21	14	14	1614	1397	0.8655514250309789
346	Tom Chance	2014-01-01	0	0	0	4	0	1	0	0	0	4	1	0.25
346	Tom Chance	2014-02-01	1028	874	1023	266	206	240	6	4	4	1300	1267	0.9746153846153847
346	Tom Chance	2014-03-01	306	290	298	63	51	54	2	2	1	371	353	0.9514824797843666
346	Tom Chance	2014-04-01	45	31	43	20	3	11	0	0	0	65	54	0.8307692307692308
