user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1397177	Cyphase	2	0	0	2013-05-01	NULL	NULL	1	2013-05-01	2013-05-01
722137	OSMF Redaction Account	737	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18
640756	gutelius	693	0	410	2012-03-28	2012-03-28	NULL	4	2013-01-06	2013-01-30
36080	polderrunner	834	0	418	2013-04-17	2013-04-17	NULL	3	2013-04-18	2013-04-18
131059	h4ck3rm1k3	964	0	946	2009-12-10	2009-12-10	NULL	2	2009-12-11	2009-12-11
163396	pokey	706	0	195	2013-01-26	2013-01-26	NULL	5	2013-08-23	2014-01-07
3511398	aguy0523	813	0	612	2016-01-17	2016-01-17	NULL	2	2016-01-17	2016-01-17
54419	giovanni berlanda	1167	0	731	2010-03-20	2010-03-20	NULL	11	2012-07-14	2012-09-26
61257	mregan	1043	0	678	2011-11-21	2011-12-14	NULL	30	2014-01-04	2013-05-07
30112	dannya222	889	0	842	2008-06-30	2008-06-30	NULL	1	2008-06-30	2008-06-30
1029828	Roadies	959	0	859	2013-07-05	2013-07-05	NULL	8	2014-01-22	2013-11-17
39330	chehrlic	1280	0	8	2008-10-30	2008-10-30	NULL	1	2008-10-30	2008-10-30
1224649	Bill Robichaud	953	0	643	2013-02-26	2013-02-26	NULL	23	2014-11-23	2014-12-08
384894	Trex2001	1003	0	842	2011-01-05	2011-01-05	NULL	11	2011-04-22	2011-04-16
108687	afeinman	836	0	5	2009-03-19	2009-03-20	NULL	2	2009-03-20	2009-03-20
602100	autonomy	1127	0	907	2012-03-10	2012-03-10	NULL	17	2012-10-22	2012-08-01
671338	PDelahanty	761	0	561	2012-04-30	2012-04-30	NULL	6	2012-08-06	2012-06-22
677304	onurozgun	1286	0	1217	2013-02-12	2013-02-12	NULL	14	2014-03-20	2014-07-19
48162	Markus346	699	0	583	2010-12-27	2010-12-27	NULL	1	2010-12-27	2010-12-27
2049458	kparenteau	783	0	725	2015-04-30	2015-04-30	NULL	1	2015-04-30	2015-04-30
1679	andrewpmk	1064	0	607	2008-05-23	2009-01-24	NULL	31	2012-11-29	2009-09-13
933797	oba510	757	0	468	2012-12-30	2012-12-30	NULL	5	2013-05-09	2013-03-21
23500	aroach	722	0	682	2008-09-27	2008-09-27	NULL	5	2009-06-01	2008-10-18
146680	ceyockey	951	0	668	2010-10-22	2010-10-22	NULL	3	2011-10-12	2012-03-08
42918	sco	1	0	0	2014-03-19	NULL	NULL	1	2014-03-19	2014-03-19
296492	phyzome	1192	0	1015	2010-07-07	2015-05-15	NULL	24	2015-04-09	2015-04-30
84681	SK53	1273	0	94	2009-08-01	2009-08-01	NULL	8	2011-03-10	2013-02-10
200535	Griffin2007	668	0	597	2009-11-22	2009-11-22	NULL	2	2009-11-24	2009-11-24
2462466	EvanMula	855	0	24	2014-11-13	2014-11-13	NULL	24	2015-02-15	2014-12-20
626620	GlenAsp	855	0	403	2012-03-31	2012-05-13	NULL	19	2013-08-13	2013-06-14
101433	abschiff	1033	0	449	2009-04-01	2009-04-01	NULL	3	2009-04-01	2009-03-31
1424293	bassettsj	707	0	638	2013-05-07	2013-05-07	NULL	5	2013-05-09	2013-05-08
9034	FloppusMaximus	1109	0	351	2008-03-28	2008-04-04	NULL	3	2008-04-12	2008-04-05
28805	Matthew Truch	1399	0	1210	2011-07-19	2011-07-19	NULL	17	2013-04-18	2013-02-07
389309	Pat O'Reilly	1030	0	519	2010-12-29	2010-12-30	NULL	8	2011-08-07	2011-03-21
608928	mjg0519	767	0	716	2012-02-22	2012-03-27	NULL	4	2012-07-18	2012-04-25
2604353	GeoStudent	1042	0	1033	2015-01-28	2015-01-28	NULL	7	2015-02-02	2015-02-01
1044753	premillard	20	0	20	2012-11-26	2012-11-26	NULL	2	2013-02-06	2013-02-21
166771	kayak1234	5	0	0	2009-09-03	NULL	NULL	1	2009-09-02	2009-09-02
145231	woodpeck_repair	586	0	0	2011-03-04	NULL	NULL	12	2014-04-20	2015-08-26
1742930	sdo_riga	617	0	428	2013-09-12	2013-09-12	NULL	3	2013-10-03	2013-10-13
3582	davidearl	608	0	3	2008-12-06	2008-12-06	NULL	1	2008-12-06	2008-12-06
11154	beej71	607	3	607	2007-12-09	2007-12-09	2007-12-09	1	2007-12-09	2007-12-09
2219338	RichRico	575	0	255	2014-08-21	2014-10-27	NULL	19	2015-05-14	2015-08-19
137651	Maynewoods	560	0	349	2012-03-03	2012-03-03	NULL	5	2013-07-09	2012-04-01
2985760	jaforward	571	0	571	2015-06-16	2015-06-16	NULL	1	2015-06-16	2015-06-16
222828	Schwinn	655	0	652	2010-01-23	2010-01-23	NULL	5	2010-02-01	2010-01-25
2409696	david1293a	48	0	36	2014-10-18	2014-10-18	NULL	1	2014-10-18	2014-10-18
104167	dcsohl	3012	0	4	2009-03-05	2009-03-05	NULL	4	2011-01-09	2009-03-14
97411	Will White	70	5	30	2012-07-06	2012-07-06	2012-07-06	1	2012-07-06	2012-07-06
1719706	anthonyl42	1	0	1	2013-08-20	2013-08-20	NULL	1	2013-08-20	2013-08-20
109572	ypod	10	0	0	2009-03-21	NULL	NULL	1	2009-03-21	2009-03-21
2817093	aplus_max	1	0	1	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
