uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
195219	3dShapes	2009-11-01	79474	79464	68827	0	79474	79464
195219	3dShapes	2009-12-01	44834	44835	41467	0	44835	44835
195219	3dShapes	2010-01-01	22826	22826	21401	0	22826	22826
195219	3dShapes	2010-03-01	8355	8355	7727	0	8355	8355
195219	3dShapes	2010-04-01	106932	106930	96136	1	106932	106930
195219	3dShapes	2010-05-01	109894	109894	67514	0	109894	109894
195219	3dShapes	2010-07-01	11946	11946	10776	0	11946	11946
195219	3dShapes	2010-08-01	113289	113288	98816	0	113290	113288
195219	3dShapes	2010-09-01	82701	82701	73711	0	82702	82701
195219	3dShapes	2011-02-01	86193	86192	78615	0	86194	86192
195219	3dShapes	2011-03-01	36147	36148	31424	2	36148	36148
2516847	3v3rt	2014-12-01	6	6	5	0	6	6
715371	715371	2013-10-01	0	0	0	0	1	0
1801179	79s VOF	2013-11-01	2	2	2	0	3	2
3093845	A10dep	2016-01-01	27	24	26	0	27	24
21323	AE35	2013-04-01	0	0	0	0	1	0
1331238	AEelderink	2013-11-01	24	15	20	0	24	15
1331238	AEelderink	2013-12-01	40	36	33	0	41	36
1331238	AEelderink	2014-11-01	535	388	518	0	535	388
1331238	AEelderink	2014-12-01	913	752	902	0	913	752
1331238	AEelderink	2015-01-01	1	1	0	0	1	1
1331238	AEelderink	2015-11-01	4664	4321	4660	0	4664	4321
1331238	AEelderink	2015-12-01	1820	1380	1814	0	1820	1380
2527020	AFCA	2014-12-01	1	1	0	0	1	1
510099	AGee	2011-08-01	201	154	46	0	201	154
510099	AGee	2011-09-01	133	56	53	0	133	56
510099	AGee	2011-11-01	15	8	6	0	16	8
510099	AGee	2013-06-01	36	36	17	0	36	36
12946	AND	2007-09-01	77695	77696	8576	275	77696	77696
12946	AND	2009-12-01	42141	0	19604	0	42142	0
211771	AND_fixbot	2009-12-01	23899	0	10089	0	23899	0
74773	ANDborders2	2008-10-01	1701	1299	978	1	1702	1299
1205852	AST62	2013-04-01	266	194	244	0	266	194
