uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
881429	atpl_pilot	2012-09-01	6998	5372	4503	740	258	97	1	0	0	7739	4600	0.5943920403152863
881429	atpl_pilot	2012-10-01	17312	11594	12901	2847	1818	1011	36	16	16	20195	13928	0.6896756622926467
881429	atpl_pilot	2012-11-01	7315	3532	5543	1195	226	260	12	5	3	8522	5806	0.68129547054682
881429	atpl_pilot	2013-01-01	7287	4741	5950	848	384	326	5	0	0	8140	6276	0.771007371007371
881429	atpl_pilot	2013-02-01	900	819	695	77	57	30	4	4	4	981	729	0.7431192660550459
881429	atpl_pilot	2013-03-01	7184	3992	5922	879	304	346	9	9	9	8072	6277	0.7776263627353815
881429	atpl_pilot	2013-04-01	23517	13501	20235	4127	1465	1266	29	9	18	27673	21519	0.777617171972681
881429	atpl_pilot	2013-05-01	31736	19305	26803	5260	2394	1526	17	13	13	37013	28342	0.7657309593926458
881429	atpl_pilot	2013-06-01	3805	2517	3584	868	498	428	4	2	2	4677	4014	0.858242463117383
881429	atpl_pilot	2013-07-01	335	206	291	47	12	7	3	0	1	385	299	0.7766233766233767
881429	atpl_pilot	2013-08-01	1739	1430	1667	256	171	62	0	0	0	1995	1729	0.8666666666666667
881429	atpl_pilot	2013-09-01	1409	858	1219	152	33	89	2	0	0	1563	1308	0.836852207293666
881429	atpl_pilot	2013-10-01	10848	6842	9660	1502	730	912	11	7	7	12361	10579	0.8558369063991587
881429	atpl_pilot	2013-11-01	4581	3255	4084	707	447	474	7	2	1	5295	4559	0.8610009442870633
881429	atpl_pilot	2014-01-01	97	26	90	10	2	5	0	0	0	107	95	0.8878504672897196
881429	atpl_pilot	2014-03-01	22603	16412	19950	1708	664	1319	9	7	7	24320	21276	0.8748355263157894
881429	atpl_pilot	2014-04-01	38542	26740	33224	4176	2114	2785	44	36	32	42762	36041	0.8428277442589215
881429	atpl_pilot	2014-05-01	109787	84224	67043	11600	5512	6697	95	64	63	121482	73803	0.6075221020398084
881429	atpl_pilot	2014-06-01	286530	272028	265825	49775	27238	42415	95	53	72	336400	308312	0.9165041617122474
881429	atpl_pilot	2014-07-01	206651	197249	176985	32093	15749	24816	44	16	21	238788	201822	0.8451932257902407
881429	atpl_pilot	2014-08-01	74012	72707	73803	11080	7698	10662	16	16	16	85108	84481	0.9926328899750905
881429	atpl_pilot	2014-09-01	93474	83956	86029	10418	5876	8240	390	68	89	104282	94358	0.9048349667248422
881429	atpl_pilot	2014-10-01	89492	87630	89147	14890	12013	14253	23	11	15	104405	103415	0.990517695512667
881429	atpl_pilot	2014-11-01	105251	98145	102297	13779	6685	11938	270	169	84	119300	114319	0.9582481139983235
881429	atpl_pilot	2014-12-01	215206	196090	187655	35324	22738	24870	334	57	134	250864	212659	0.8477063269341157
881429	atpl_pilot	2015-01-01	39841	32906	35807	10261	3256	6885	63	10	28	50165	42720	0.851589753812419
1260280	jacobbraeutigam	2013-09-01	2579	782	2316	1360	166	181	0	0	0	3939	2497	0.6339172378776339
1260280	jacobbraeutigam	2013-10-01	3416	2275	2907	4768	484	2587	22	0	20	8206	5514	0.6719473555934682
1260280	jacobbraeutigam	2013-11-01	2225	2007	1346	863	498	244	0	0	0	3088	1590	0.5148963730569949
1260280	jacobbraeutigam	2013-12-01	13	12	12	48	41	8	0	0	0	61	20	0.32786885245901637
1260280	jacobbraeutigam	2014-01-01	614	437	480	924	41	470	0	0	0	1538	950	0.6176853055916776
1260280	jacobbraeutigam	2014-02-01	120	121	110	53	51	3	0	0	0	173	113	0.653179190751445
1260280	jacobbraeutigam	2014-03-01	48	47	43	140	0	136	0	0	0	188	179	0.9521276595744681
1260280	jacobbraeutigam	2014-04-01	3121	3006	2803	2222	912	1253	0	0	0	5343	4056	0.7591240875912408
1260280	jacobbraeutigam	2014-05-01	1	1	0	3	2	3	0	0	0	4	3	0.75
1260280	jacobbraeutigam	2014-06-01	8919	8763	8748	2220	0	1807	1	0	0	11140	10555	0.9474865350089766
1260280	jacobbraeutigam	2014-07-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1260280	jacobbraeutigam	2014-08-01	84537	44965	38543	17655	537	4788	94	0	21	102286	43352	0.4238312183485521
1260280	jacobbraeutigam	2014-09-01	163487	34410	157034	30913	5675	26294	90	6	63	194490	183391	0.9429327986014705
1260280	jacobbraeutigam	2014-10-01	277246	274535	277181	37729	33649	37636	5	5	5	314980	314822	0.9994983808495778
1260280	jacobbraeutigam	2014-11-01	32840	30938	32833	3631	2682	3621	1	1	1	36472	36455	0.999533889010748
1260280	jacobbraeutigam	2014-12-01	12885	12554	12881	1666	1297	1660	10	1	6	14561	14547	0.9990385275736556
1260280	jacobbraeutigam	2015-01-01	3306	3121	3300	391	69	381	1	1	1	3698	3682	0.9956733369388859
10549	toaster	2007-08-01	203	203	55	102	102	10	0	0	0	305	65	0.21311475409836064
10549	toaster	2007-09-01	1818	1819	517	329	329	34	2	2	2	2149	553	0.25732899022801303
10549	toaster	2007-10-01	10080	2833	826	2668	592	211	1	1	0	12749	1037	0.08133971291866028
10549	toaster	2007-11-01	20689	8809	1822	4198	1617	194	19	17	7	24906	2023	0.08122540753232153
10549	toaster	2007-12-01	6897	5238	1073	1334	555	68	2	1	0	8233	1141	0.1385886068261873
10549	toaster	2008-01-01	3221	1734	409	1351	278	72	11	11	3	4583	484	0.10560768055858608
10549	toaster	2008-02-01	1068	802	182	815	206	34	3	1	0	1886	216	0.11452810180275716
10549	toaster	2008-03-01	4916	4458	206	1309	784	18	37	32	6	6262	230	0.03672947939955286
10549	toaster	2008-04-01	457	365	98	157	47	9	0	0	0	614	107	0.1742671009771987
10549	toaster	2008-05-01	4435	2199	867	1565	354	62	6	4	2	6006	931	0.155011655011655
10549	toaster	2008-06-01	6869	4910	2751	2751	1190	200	43	15	4	9663	2955	0.3058056504191245
10549	toaster	2008-07-01	4173	2399	1127	1412	531	223	27	17	5	5612	1355	0.24144689950106915
10549	toaster	2008-08-01	17958	15756	7662	1926	1211	413	36	33	8	19920	8083	0.4057730923694779
10549	toaster	2008-09-01	7377	6528	1915	2057	1421	440	18	17	4	9452	2359	0.24957680914092256
10549	toaster	2008-10-01	5565	4673	1728	871	456	167	23	7	1	6459	1896	0.29354389224338134
10549	toaster	2008-11-01	4089	3271	973	1412	792	149	36	8	4	5537	1126	0.20335921979411234
10549	toaster	2008-12-01	5503	3630	1703	1464	687	119	19	3	2	6986	1824	0.26109361580303464
10549	toaster	2009-01-01	2250	1112	673	549	264	76	7	2	1	2806	750	0.2672843905915894
10549	toaster	2009-02-01	1981	1580	981	606	332	104	6	3	0	2593	1085	0.41843424604704976
10549	toaster	2009-03-01	8648	5320	3004	1848	1321	218	28	6	2	10524	3224	0.306347396427214
10549	toaster	2009-04-01	1571	513	233	1212	98	61	6	0	0	2789	294	0.10541412692721405
10549	toaster	2009-05-01	1384	601	487	950	55	66	8	0	0	2342	553	0.23612297181895817
10549	toaster	2009-06-01	3950	109	1230	2790	30	271	1	0	0	6741	1501	0.22266726005043763
10549	toaster	2009-07-01	4571	1020	1713	2265	105	339	11	2	0	6847	2052	0.2996932963341609
10549	toaster	2009-08-01	2257	880	1236	792	149	165	1	1	1	3050	1402	0.45967213114754096
10549	toaster	2009-09-01	6523	3907	4353	2012	1010	847	5	4	5	8540	5205	0.6094847775175644
10549	toaster	2009-10-01	12243	2715	4887	3096	468	457	10	0	0	15349	5344	0.34816600429995437
10549	toaster	2009-11-01	4667	3017	3162	1305	406	307	8	0	0	5980	3469	0.5801003344481606
10549	toaster	2009-12-01	6194	4015	4472	1563	854	756	0	0	0	7757	5228	0.6739718963516823
10549	toaster	2010-01-01	23247	18854	17555	13806	9395	6428	28	13	4	37081	23987	0.64688115207249
10549	toaster	2010-02-01	2166	1383	1601	624	356	208	148	51	4	2938	1813	0.6170864533696392
10549	toaster	2010-03-01	1341	941	1042	622	200	175	2	0	0	1965	1217	0.6193384223918575
10549	toaster	2010-04-01	4095	2726	2702	1912	456	494	1	1	0	6008	3196	0.5319573901464714
10549	toaster	2010-05-01	9579	6344	6285	2336	1292	464	6	4	2	11921	6751	0.5663115510443755
10549	toaster	2010-06-01	3019	2406	1755	825	597	282	9	0	0	3853	2037	0.5286789514663899
10549	toaster	2010-07-01	12111	11208	8995	2479	2139	927	1	1	1	14591	9923	0.6800767596463574
10549	toaster	2010-08-01	10681	10035	8050	1965	1843	380	2	2	2	12648	8432	0.6666666666666666
10549	toaster	2010-09-01	21115	19214	17012	4391	4035	1414	0	0	0	25506	18426	0.7224182545283463
10549	toaster	2010-10-01	5264	4301	3492	867	687	151	0	0	0	6131	3643	0.594193443157723
10549	toaster	2010-11-01	1704	1361	1176	324	256	130	0	0	0	2028	1306	0.6439842209072978
10549	toaster	2010-12-01	1583	1004	1297	404	246	72	1	0	0	1988	1369	0.6886317907444668
10549	toaster	2011-01-01	2071	919	1487	381	163	60	0	0	0	2452	1547	0.6309135399673735
10549	toaster	2011-02-01	1775	958	1164	844	332	160	1	0	0	2620	1324	0.5053435114503817
10549	toaster	2011-03-01	8690	7064	7341	1395	869	242	1	0	0	10086	7583	0.7518342256593298
10549	toaster	2011-04-01	8202	5077	6800	1792	993	525	10	5	5	10004	7330	0.7327069172331068
10549	toaster	2011-05-01	9509	6765	8030	2148	1367	683	2	1	2	11659	8715	0.7474912085084484
10549	toaster	2011-06-01	33050	30847	30068	8224	7415	4660	0	0	0	41274	34728	0.8414013664776857
10549	toaster	2011-07-01	4318	2325	2984	967	368	315	6	0	3	5291	3302	0.6240786240786241
10549	toaster	2011-08-01	4975	4644	4760	947	845	625	18	18	18	5940	5403	0.9095959595959596
10549	toaster	2011-09-01	6178	5683	5855	1708	1396	1179	4	4	4	7890	7038	0.8920152091254753
10549	toaster	2011-10-01	16090	14694	14868	4021	3460	2672	6	0	1	20117	17541	0.8719490977779987
10549	toaster	2011-11-01	3483	2307	2349	956	440	394	11	0	2	4450	2745	0.6168539325842697
10549	toaster	2011-12-01	2917	2683	475	177	80	114	2	0	0	3096	589	0.1902454780361757
10549	toaster	2012-01-01	345	331	298	60	55	42	0	0	0	405	340	0.8395061728395061
10549	toaster	2012-02-01	316	290	295	40	25	29	2	2	0	358	324	0.9050279329608939
10549	toaster	2012-03-01	123	123	122	32	31	1	0	0	0	155	123	0.7935483870967742
10549	toaster	2012-05-01	47	20	31	20	0	1	1	0	0	68	32	0.47058823529411764
10549	toaster	2012-06-01	234	155	155	87	40	29	6	1	0	327	184	0.5626911314984709
10549	toaster	2012-07-01	191	142	64	50	34	6	0	0	0	241	70	0.29045643153526973
10549	toaster	2012-08-01	22	0	9	3	0	0	0	0	0	25	9	0.36
10549	toaster	2012-09-01	722	402	556	135	81	50	0	0	0	857	606	0.7071178529754959
10549	toaster	2012-10-01	1247	705	931	254	144	109	2	0	2	1503	1042	0.6932801064537591
