user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
70696	xybot	247	0	0	2009-01-09	NULL	NULL	32	2011-01-20	2010-05-31
213203	frb	4	0	0	2009-12-29	NULL	NULL	2	2009-12-30	2009-12-30
481662	Geaquinto	111558	28	82899	2011-07-21	2011-07-21	2012-05-16	388	2012-10-11	2012-08-17
12293	Nighto	186520	543	78797	2007-08-22	2007-08-22	2007-08-22	810	2011-12-29	2010-02-28
17063	John MacPeek	26578	398	7562	2007-11-11	2007-11-17	2007-11-17	20	2007-12-04	2007-12-05
289524	Import Rio	265667	298	264955	2010-05-19	2010-05-19	2010-05-19	36	2011-03-18	2011-07-25
31385	Skippern	84580	626	24173	2008-06-01	2008-06-01	2008-06-01	87	2011-06-29	2009-04-07
401472	Fernando Trebien	23137	0	24	2013-12-18	2013-12-24	NULL	5	2014-02-03	2014-04-02
893594	Alexandrecw	309405	204	299371	2012-09-18	2012-09-18	2012-09-20	108	2013-10-14	2013-12-04
139043	AlNo	179694	619	170928	2009-07-07	2009-07-07	2009-07-08	258	2011-01-13	2010-11-24
502691	Thiago Pv	68956	2	25025	2011-08-08	2011-08-08	2014-08-13	108	2014-06-11	2014-06-18
82797	Thundercel	28588	7	14597	2013-12-09	2013-12-09	2014-06-17	171	2014-06-09	2014-05-27
510836	Rub21	21302	1	21269	2012-06-01	2012-06-01	2012-06-05	11	2013-07-17	2012-07-12
2227136	Vinicius Dória	1	0	1	2014-07-31	2014-07-31	NULL	1	2014-07-31	2014-07-31
2453950	Lucmar Vidros	1	0	1	2014-11-09	2014-11-09	NULL	1	2014-11-09	2014-11-09
1589187	Mark Lenahan	1	0	1	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27
2575619	easydeliver	1	0	0	2015-01-15	NULL	NULL	1	2015-01-14	2015-01-14
2088269	rdtvalle	1	0	1	2014-05-22	2014-05-22	NULL	1	2014-05-22	2014-05-22
147674	fireball2	1	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06
2471673	MMLG imoveis	1	0	1	2014-11-18	2014-11-18	NULL	1	2014-11-18	2014-11-18
2083955	Andre Teodosio	1	0	1	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20
73405	ciclista	1	0	0	2010-11-01	NULL	NULL	1	2010-11-01	2010-11-01
625680	Vinícius Ribeiro	1	0	1	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
1587946	Marcel Campello Ferreira	1	0	1	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27
618455	omaia	1	0	1	2012-03-06	2012-03-06	NULL	1	2012-03-06	2012-03-06
1009132	Datorre22	1	0	1	2012-10-27	2012-10-27	NULL	1	2012-10-27	2012-10-27
148140	arm332	1	0	0	2009-07-21	NULL	NULL	1	2009-07-21	2009-07-21
79602	Zalitoar	1	0	1	2014-06-26	2014-06-26	NULL	1	2014-06-26	2014-06-26
870861	botdidier2020	1	0	0	2014-12-24	NULL	NULL	1	2014-12-24	2014-12-24
71261	David Paleino	1	0	0	2012-11-23	NULL	NULL	1	2012-11-23	2012-11-23
91785	flomigulau	1	0	1	2014-12-22	2014-12-22	NULL	1	2014-12-22	2014-12-22
16026	flip666	1	0	0	2011-01-13	NULL	NULL	1	2011-01-12	2011-01-12
616099	Zazou - Moda Gestante	1	0	1	2012-03-03	2012-03-03	NULL	1	2012-03-03	2012-03-03
620447	jcbpinheiro	1	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
84263	Robert Whittaker	1	0	0	2013-04-23	NULL	NULL	1	2013-04-23	2013-04-23
71025	Bráulio Bezerra	1	0	1	2011-01-27	2011-01-27	NULL	1	2011-01-27	2011-01-27
2229316	ad0nai	1	0	1	2014-08-01	2014-08-01	NULL	1	2014-08-01	2014-08-01
149097	AlexanderF	1	0	0	2010-01-01	NULL	NULL	1	2010-01-01	2010-01-01
2136929	Moises O	1	0	1	2014-06-20	2014-06-20	NULL	1	2014-06-20	2014-06-20
2082571	joelwallis	1	0	1	2015-01-14	2015-01-14	NULL	1	2015-01-14	2015-01-14
2182622	Luti1971	1	0	0	2014-07-13	NULL	NULL	1	2014-07-12	2014-07-12
112281	Thadeu Lima de Souza Cascardo	1	0	1	2012-09-10	2012-09-10	NULL	1	2012-09-10	2012-09-10
81175	robome	1	0	0	2010-05-24	NULL	NULL	1	2010-05-24	2010-05-24
2242666	MAPEADORES	1	0	1	2014-08-07	2014-08-07	NULL	1	2014-08-07	2014-08-07
83178	Cristhian	1	0	1	2011-08-26	2011-08-26	NULL	1	2011-08-26	2011-08-26
1399	Gagravarr	1	1	1	2007-03-18	2007-03-18	2007-03-18	1	2007-03-18	2007-03-18
2460553	sambarboza	1	0	1	2014-11-12	2014-11-12	NULL	1	2014-11-12	2014-11-12
2482960	bratokbiberevo	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28
154584	fumpel	1	0	0	2013-11-04	NULL	NULL	1	2013-11-04	2013-11-04
