user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2924920	maphunter36	11311	1	10843	2015-07-21	2015-07-21	2016-01-16	20	2015-10-30	2015-11-18
371753	sanha	18351	0	4750	2010-11-21	2010-11-21	NULL	25	2012-05-16	2012-08-26
2818856	CitymapperHQ	31377	0	26749	2015-11-13	2015-11-13	NULL	23	2015-11-27	2015-11-19
49261	HanDDol	58377	105	55463	2008-08-01	2008-08-01	2008-08-01	19	2008-08-30	2008-08-20
751501	Stleamist	18097	0	9488	2012-07-22	2012-07-22	NULL	114	2013-05-06	2013-02-23
364040	lee heesam	22842	0	22840	2010-11-06	2010-11-06	NULL	5	2012-02-24	2010-11-11
365274	thbz	17758	0	13106	2014-03-11	2014-03-11	NULL	222	2015-01-08	2015-01-17
624466	panhoong	46212	0	41539	2015-10-24	2015-10-24	NULL	18	2015-11-05	2015-11-07
2754525	dabeeo	25546	0	24244	2015-03-13	2015-03-13	NULL	20	2015-05-24	2015-06-26
223224	IRTC1015	10987	0	5441	2011-01-13	2011-01-13	NULL	39	2014-01-25	2014-06-05
2945135	GPIOIPG	22340	0	18860	2015-09-09	2015-09-09	NULL	47	2015-11-12	2015-11-15
356129	MapPlus	14638	0	14120	2013-11-12	2013-11-12	NULL	18	2014-04-22	2013-12-27
477186	bizarre07	14309	0	12260	2013-08-25	2013-08-25	NULL	29	2014-09-20	2014-09-29
103568	dezpim	10870	0	612	2009-03-03	2009-03-03	NULL	9	2009-03-08	2009-03-08
613089	전기곰돌	32856	7	31139	2012-03-01	2012-03-01	2012-03-04	37	2014-03-06	2014-03-22
74529	cyana	168901	472	100354	2008-10-23	2008-10-23	2008-10-27	60	2009-07-21	2009-06-13
2050413	Exj　	12572	0	11611	2014-04-28	2014-04-28	NULL	54	2014-12-05	2014-11-28
220265	bviksoe	1846	0	1765	2015-01-25	2015-01-25	NULL	7	2015-04-03	2015-02-21
1869518	arttimes	1	0	0	2014-01-06	NULL	NULL	1	2014-01-06	2014-01-06
269948	minimini	10545	0	9120	2013-11-26	2013-11-26	NULL	53	2014-02-24	2014-01-26
83557	Esperanza36	10371	0	4959	2010-03-05	2010-03-05	NULL	18	2012-08-01	2012-04-10
224440	Syl	1	0	0	2012-10-03	NULL	NULL	1	2012-10-04	2012-10-04
42429	42429	2184	2	1678	2013-04-23	2013-04-23	2014-11-04	21	2014-01-08	2013-07-10
1411881	nice micro	1446	0	1315	2014-09-02	2014-09-02	NULL	16	2015-08-20	2015-08-25
433575	mwtree	10171	0	9470	2013-03-20	2013-03-20	NULL	33	2013-07-18	2013-07-18
2593828	pizza4days	1434	0	551	2015-10-13	2015-10-13	NULL	2	2015-10-16	2015-10-16
1189612	Myungsu Chae	1799	0	1450	2013-01-07	2013-01-07	NULL	7	2013-01-13	2013-01-13
23878	Lightning	2720	0	2213	2013-11-14	2013-11-14	NULL	6	2014-01-15	2013-12-08
2249998	Gunggu	1984	1	1942	2014-08-11	2014-08-11	2014-08-16	6	2014-08-14	2014-08-12
16268	MasterMG	1370	17	529	2008-08-03	2008-08-03	2008-08-11	10	2008-08-11	2008-08-08
3070222	jkh765	2069	0	2064	2015-08-13	2015-08-13	NULL	4	2015-09-24	2015-09-25
33888	aphedox	8725	1	143	2009-02-21	2009-03-21	2009-03-21	3	2009-03-13	2009-03-22
706173	maskkwon	1803	0	1778	2012-06-17	2012-06-17	NULL	3	2012-06-18	2012-06-17
2106424	root361	2971	0	2317	2014-06-04	2014-06-04	NULL	10	2015-01-08	2015-02-11
565465	jbeank	6323	1	5557	2012-09-30	2012-09-30	2012-10-01	85	2015-04-29	2015-06-15
720609	Vulcanodong	2941	0	2676	2012-10-23	2012-10-23	NULL	21	2014-02-10	2013-02-16
472018	DenisCarriere	5542	0	5020	2015-09-03	2015-09-03	NULL	6	2015-09-08	2015-09-09
1844039	jyajya	1999	0	1833	2013-12-16	2013-12-16	NULL	9	2014-04-07	2014-03-04
1765666	Lantian	1494	0	1379	2014-03-23	2014-03-23	NULL	13	2014-05-24	2014-04-05
201652	Uhyon	1319	0	510	2009-11-25	2009-11-25	NULL	2	2009-11-26	2009-11-26
3350410	asdfqwer51	2641	0	2461	2015-11-28	2015-11-28	NULL	10	2015-12-10	2015-12-11
330924	ChangwooRyu	2973	0	2345	2010-08-09	2010-08-09	NULL	35	2011-08-23	2010-12-29
5553	dkt	4276	114	4276	2008-02-01	2008-02-01	2008-02-01	1	2008-02-02	2008-02-02
714035	namuori	5084	6	3545	2012-07-06	2012-07-06	2012-07-19	18	2012-09-01	2012-08-29
150368	Cicerone	9713	0	8671	2009-08-10	2009-08-10	NULL	23	2010-02-17	2010-03-05
616154	headaches	2096	0	2009	2012-03-05	2012-03-05	NULL	6	2012-03-08	2012-03-09
476671	aquilegia	3934	0	1400	2014-06-11	2014-06-11	NULL	19	2014-06-25	2014-06-21
505905	Geokraft	3839	0	2385	2012-06-06	2012-06-06	NULL	12	2012-08-21	2012-07-16
165061	mapper999	6023	0	4081	2015-10-28	2015-10-28	NULL	15	2015-11-18	2015-11-19
427807	samden	8080	0	5535	2013-09-05	2013-09-05	NULL	21	2014-01-17	2013-10-10
1778378	sorilove	1772	0	1761	2013-12-19	2013-12-19	NULL	2	2013-12-20	2013-12-20
612943	Eungbong	1763	0	1525	2012-03-02	2012-03-02	NULL	18	2012-05-21	2012-04-15
7213	alimamo	4350	1	2516	2009-01-09	2009-11-07	2010-08-09	23	2010-11-06	2010-09-21
2754980	dabeeo2	8996	0	8814	2015-03-13	2015-03-13	NULL	12	2015-04-24	2015-06-23
705333	Albertus Liberius	3876	0	3284	2012-06-16	2012-06-16	NULL	39	2014-01-30	2013-10-19
2447394	vnsnt	8494	0	7298	2014-11-06	2014-11-06	NULL	13	2015-09-11	2015-10-01
1256497	andi9876	1330	0	341	2014-09-26	2014-09-26	NULL	9	2015-06-23	2015-08-18
2424231	Keonsoon Hwang	2648	0	2223	2014-11-17	2014-11-17	NULL	21	2015-04-20	2015-02-22
1620749	C-in-Berlin	2076	0	1592	2014-08-20	2014-08-20	NULL	14	2014-10-15	2014-10-02
1305470	torty3	1357	0	1250	2013-07-05	2013-07-05	NULL	2	2013-07-06	2013-07-06
714652	NANASE	2878	0	2824	2012-06-29	2012-06-29	NULL	4	2012-07-02	2012-07-02
3038415	sally hong	3925	0	3919	2015-07-06	2015-07-06	NULL	2	2015-07-07	2015-07-06
72307	whome	9370	0	0	2008-10-11	NULL	NULL	7	2008-10-19	2008-10-15
35273	Ernst Poulsen	1271	0	1086	2013-02-13	2013-02-13	NULL	2	2013-02-14	2013-02-14
77114	LLAQWA	6037	0	6006	2014-05-27	2014-05-27	NULL	6	2014-07-04	2014-07-11
705684	DearMai	672	0	0	2013-12-23	NULL	NULL	1	2013-12-23	2013-12-23
954400	시토신	820	0	818	2012-10-07	2012-10-07	NULL	2	2012-10-10	2012-10-09
308	MichaelCollinson	1060	0	885	2008-11-05	2014-09-01	NULL	3	2012-11-04	2014-11-04
1883170	Joal ban Kluane	598	0	582	2014-01-14	2014-01-14	NULL	3	2014-01-17	2014-01-15
1182555	Park Munsu	1151	0	596	2013-01-04	2013-01-04	NULL	10	2013-01-13	2013-01-12
741263	Sungane	592	0	459	2012-07-18	2012-07-18	NULL	3	2012-07-19	2012-07-19
