uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
224170	---------	2010-01-01	1	0	0	0	1	0
16315	-jha-	2010-01-01	1538	715	814	0	1538	715
16315	-jha-	2013-02-01	33	32	32	0	33	32
55782	0123456789	2010-01-01	1	1	0	0	1	1
224300	02389402348	2010-01-01	0	0	0	0	1	0
3458337	12as	2016-01-01	111	101	102	0	111	101
238598	15_the_circle	2010-02-01	17	0	15	0	18	0
223612	15slou	2010-01-01	222	162	170	19	222	162
224154	22yves22	2010-01-01	14	0	13	0	14	0
3434855	24e	2015-12-01	74	74	73	0	74	74
37392	25or6to4	2010-01-01	147	145	145	0	147	145
57054	26eb5473101d742b174d730717409668	2010-01-01	2122	752	1312	33	2123	752
223639	29C	2010-01-01	99	97	78	0	99	97
42429	42429	2015-05-01	4	4	3	1	4	4
1772211	4rch	2014-01-01	776	626	744	0	776	626
1772211	4rch	2014-02-01	11	12	10	5	12	12
1772211	4rch	2014-03-01	175	42	174	1	175	42
1772211	4rch	2014-04-01	357	296	356	5	357	296
1772211	4rch	2014-09-01	106	92	99	0	106	92
1772211	4rch	2014-12-01	381	381	380	15	381	381
1853529	4rchImport	2014-01-01	145	145	144	26	145	145
715371	715371	2013-10-01	2093	1940	2082	0	2093	1940
2562784	92hertz	2015-01-01	1	1	0	0	1	1
2562784	92hertz	2015-05-01	1	1	0	0	1	1
2562784	92hertz	2015-12-01	2	2	1	0	2	2
1799293	ADJOGBLE Emmanuel	2015-11-01	73	73	72	0	73	73
21323	AE35	2013-11-01	14	14	13	0	14	14
21323	AE35	2015-02-01	10	1	0	0	11	1
1811953	AETNG	2013-11-01	17	5	16	0	17	5
223002	AJRuk	2010-01-01	341	317	289	15	341	317
441065	ALCE Samuel Paul	2011-04-01	5	6	0	0	6	6
441065	ALCE Samuel Paul	2011-07-01	339	181	93	0	339	181
441065	ALCE Samuel Paul	2011-08-01	1024	891	634	0	1025	891
441065	ALCE Samuel Paul	2011-09-01	247	52	142	0	247	52
441065	ALCE Samuel Paul	2011-10-01	270	38	77	0	271	38
441065	ALCE Samuel Paul	2011-11-01	924	758	661	0	925	758
441065	ALCE Samuel Paul	2011-12-01	129	53	51	1	129	53
441065	ALCE Samuel Paul	2012-01-01	3316	685	115	0	3317	685
441065	ALCE Samuel Paul	2012-02-01	4029	2002	1989	0	4030	2002
441065	ALCE Samuel Paul	2012-03-01	3652	1792	1851	0	3653	1792
441065	ALCE Samuel Paul	2012-04-01	3686	156	665	0	3686	156
441065	ALCE Samuel Paul	2012-05-01	3188	2639	2194	0	3189	2639
441065	ALCE Samuel Paul	2012-06-01	7410	3107	5268	0	7410	3107
441065	ALCE Samuel Paul	2012-07-01	8113	652	4459	19	8113	652
441065	ALCE Samuel Paul	2012-08-01	2631	658	2142	4	2631	658
441065	ALCE Samuel Paul	2012-09-01	14	8	13	0	14	8
441065	ALCE Samuel Paul	2012-10-01	62	4	9	0	62	4
441065	ALCE Samuel Paul	2012-11-01	139	84	109	0	140	84
441065	ALCE Samuel Paul	2012-12-01	423	63	175	0	424	63
441065	ALCE Samuel Paul	2013-02-01	1063	406	559	0	1064	406
441065	ALCE Samuel Paul	2013-03-01	189	67	21	0	190	67
441065	ALCE Samuel Paul	2013-04-01	4645	2935	2387	1	4992	3178
441065	ALCE Samuel Paul	2013-05-01	4199	2474	2493	1	3854	2231
441065	ALCE Samuel Paul	2013-06-01	63	6	51	0	64	6
441065	ALCE Samuel Paul	2013-07-01	68	7	66	0	68	7
441065	ALCE Samuel Paul	2013-08-01	64	54	50	0	64	54
441065	ALCE Samuel Paul	2013-09-01	30	29	18	0	30	29
441065	ALCE Samuel Paul	2013-10-01	51	37	30	0	52	37
441065	ALCE Samuel Paul	2014-01-01	156	91	149	0	156	91
441065	ALCE Samuel Paul	2014-02-01	9	9	5	0	9	9
441065	ALCE Samuel Paul	2014-10-01	4	0	4	0	5	0
40023	ALE!	2010-01-01	6108	4138	2740	2	6109	4138
40023	ALE!	2010-02-01	5643	4717	4512	0	5643	4717
40023	ALE!	2010-03-01	25	19	23	0	25	19
1361318	ARChisholm	2015-04-01	265	166	195	0	266	166
362033	ARULE	2010-10-01	1	2	0	0	2	2
3522485	ASDOC	2016-01-01	18	11	16	0	18	11
642164	ASnyder	2012-03-01	24	24	23	0	24	24
2834514	AZamora	2015-04-01	13	13	12	0	13	13
418354	Abby	2012-01-01	1	1	0	0	1	1
3395082	Abdullah wattoo	2015-11-01	41	41	35	0	41	41
203700	AbeFroman	2010-01-01	335	223	106	0	336	223
3400253	Abeightol	2015-11-01	12	12	7	0	12	12
3240665	Abici	2015-11-01	2404	2324	2128	0	2404	2324
38648	Aborigini	2010-01-01	464	413	282	4	465	413
223509	Acacia	2010-02-01	1241	0	9	0	1242	0
596762	Accil Romanichelle	2012-01-01	92	85	1	0	93	85
596762	Accil Romanichelle	2012-02-01	615	363	142	0	616	363
596762	Accil Romanichelle	2012-03-01	1550	1084	632	0	1551	1084
2664215	Ada U	2015-02-01	432	369	277	0	433	369
1376372	Addly CELESTIN	2013-04-01	4	4	3	0	4	4
508946	Adler Salvador	2012-01-01	3590	1529	940	0	3591	1529
508946	Adler Salvador	2012-02-01	5376	1776	2829	0	5377	1776
508946	Adler Salvador	2012-03-01	10357	7961	7418	1	10358	7961
508946	Adler Salvador	2012-04-01	391	10	112	0	392	10
508946	Adler Salvador	2012-09-01	98	0	17	0	99	0
508946	Adler Salvador	2013-02-01	329	1	101	0	330	1
508946	Adler Salvador	2013-03-01	3199	206	1815	0	3199	206
508946	Adler Salvador	2013-04-01	1834	947	1106	0	1835	947
508946	Adler Salvador	2013-05-01	7972	3196	6556	0	7973	3196
508946	Adler Salvador	2013-06-01	250	52	190	0	250	52
508946	Adler Salvador	2013-07-01	120	6	108	0	120	6
508946	Adler Salvador	2013-09-01	155	12	81	0	156	12
508946	Adler Salvador	2015-09-01	19	4	18	0	19	4
508946	Adler Salvador	2015-11-01	105	34	101	0	105	34
508946	Adler Salvador	2016-01-01	45	40	44	0	45	40
1339826	Adm Rubens	2013-04-01	2404	2188	2168	0	2404	2188
1339826	Adm Rubens	2013-05-01	2311	1488	1943	1	2311	1488
1339826	Adm Rubens	2013-06-01	1557	1083	1393	1	1557	1083
1339826	Adm Rubens	2013-08-01	266	261	264	0	266	261
605084	Aime jonel	2012-02-01	728	513	208	0	729	513
605084	Aime jonel	2012-03-01	3946	3138	3106	0	3946	3138
605084	Aime jonel	2012-04-01	1750	92	755	3	1750	92
605084	Aime jonel	2012-11-01	10	5	1	0	11	5
605084	Aime jonel	2012-12-01	53	19	18	0	54	19
605084	Aime jonel	2013-12-01	265	265	264	0	265	265
3350760	Aimé SADO	2015-10-01	3	1	2	0	3	1
237271	Ajbites	2010-04-01	1	1	0	0	1	1
556414	Akinra	2011-11-01	1187	1073	1019	0	1188	1073
556414	Akinra	2011-12-01	709	671	579	0	710	671
139043	AlNo	2010-01-01	4005	3253	3236	16	4006	3253
59959	Al_Friede	2010-01-01	10	0	1	0	11	0
443130	Alan Bragg	2015-09-01	398	381	349	0	399	381
499832	Alcin Stevenson	2011-08-01	604	372	384	0	605	372
499832	Alcin Stevenson	2011-09-01	112	24	69	0	113	24
499832	Alcin Stevenson	2011-10-01	566	410	136	0	566	410
499832	Alcin Stevenson	2011-11-01	0	1	0	0	1	1
499832	Alcin Stevenson	2011-12-01	1088	811	502	0	1089	811
499832	Alcin Stevenson	2012-01-01	3204	1126	1746	0	3205	1126
499832	Alcin Stevenson	2012-02-01	933	288	520	0	934	288
499832	Alcin Stevenson	2012-07-01	4	1	2	0	4	1
2834504	Alden_J	2015-04-01	106	102	36	0	106	102
85218	Aleks-Berlin	2015-12-01	2	0	1	0	2	0
85218	Aleks-Berlin	2016-01-01	0	0	0	0	1	0
12494	Aleksandr Dezhin	2009-08-01	0	0	0	0	1	0
3357994	Alex Carton	2015-11-01	20	20	19	0	20	20
24614	Alex McKee	2010-01-01	4022	3562	3536	1	4022	3562
667422	Alex-7	2013-12-01	10	10	9	0	10	10
2834413	Alex114	2015-04-01	47	47	17	0	47	47
3399610	AlexRowland	2015-11-01	763	763	300	0	763	763
2306382	Alexander Popov	2014-09-01	4	4	3	0	4	4
149097	AlexanderF	2010-01-01	4	0	3	0	5	0
149097	AlexanderF	2010-02-01	0	0	0	0	1	0
223385	AlexandraMcDougall	2010-01-01	1049	1046	1023	15	1049	1046
3395035	Ali Rawail	2015-11-01	29	19	27	0	29	19
2638701	Alicerosemc	2015-03-01	160	161	91	0	161	161
2015858	AlineM	2015-02-01	205	147	128	0	206	147
3402631	Aliya K	2015-11-01	133	85	128	0	133	85
2586382	Allysally55	2015-04-01	783	764	456	0	783	764
3395727	AlpArslan44	2015-11-01	91	90	89	0	91	90
644111	Alyrio	2012-03-01	1	1	1	0	2	1
1016290	Amaroussi	2014-08-01	0	0	0	0	1	0
2074652	Amer Yasin	2014-05-01	1	1	0	0	1	1
3376331	Amy Brush	2015-11-01	1	1	0	0	1	1
828112	Anatole Cadet	2012-08-01	839	839	838	0	839	839
113813	AndersAndersson	2013-02-01	3	3	2	0	3	3
1869781	AndiG88	2014-07-01	1	0	0	0	1	0
1869781	AndiG88	2014-08-01	1	0	0	0	1	0
31231	Andre68	2009-12-01	0	0	0	0	1	0
31231	Andre68	2013-02-01	1	0	0	0	1	0
31231	Andre68	2013-04-01	187	0	0	0	188	0
31231	Andre68	2013-06-01	1	0	0	0	1	0
31231	Andre68	2015-03-01	1	0	0	0	1	0
23030	AndreR	2010-01-01	158	144	5	1	159	144
223449	AndresLopez	2010-01-01	2	0	1	0	2	0
1898784	Andrew Bigosinski	2014-01-01	7	1	2	0	7	1
592819	Andrew Fish	2013-12-01	1	1	0	0	1	1
592819	Andrew Fish	2014-07-01	4	0	3	0	4	0
2827735	Andrew Fox	2015-04-01	81	61	19	0	82	61
214969	AndrewBuck	2012-10-01	4	0	3	0	4	0
214969	AndrewBuck	2013-07-01	56	48	55	0	56	48
214969	AndrewBuck	2013-08-01	1733	1641	1659	2	1733	1641
1379	AndrewMcCarthy	2009-08-01	0	0	0	0	1	0
4115	Andy Allan	2010-01-01	279	136	139	0	280	136
7230	Andy Stricker	2010-01-01	410	332	241	1	411	332
3404392	Andyvibe	2015-11-01	7	8	2	0	8	8
2788419	Andzeyek	2015-11-01	250	174	189	0	250	174
2587917	Angelakohama	2015-03-01	776	776	292	0	776	776
3402610	Anime Man	2015-11-01	298	291	264	0	299	291
3402765	Anna_Abramova	2015-11-01	141	141	121	0	141	141
1899876	Annaig	2015-02-01	410	411	119	0	411	411
3402625	Annajean K	2015-11-01	1653	1312	1378	0	1654	1312
2837402	Annaveronica	2015-04-01	34	33	33	0	34	33
387386	Anne Leschallier	2014-07-01	1784	1783	1783	0	1784	1783
387386	Anne Leschallier	2014-08-01	4489	4482	4476	0	4489	4482
3333547	Annie11111	2015-11-01	15	12	13	0	15	12
2732954	Anthony_DiCesare	2015-03-01	242	242	241	0	242	242
413449	Anto110	2011-02-01	1	1	0	0	1	1
338301	Antoine Le Roux	2010-08-01	119	65	35	0	120	65
338301	Antoine Le Roux	2010-09-01	2799	2659	1899	0	2799	2659
338301	Antoine Le Roux	2010-10-01	5513	5370	4481	0	5513	5370
338301	Antoine Le Roux	2010-11-01	82	60	15	0	83	60
149205	Anubis	2010-01-01	400	308	152	28	401	308
423291	Aquin	2013-01-01	7	0	2	0	7	0
2834507	ArabellaHolden	2015-04-01	321	321	128	0	321	321
342266	Architectes de l'urgence Haiti	2010-11-01	27	0	26	0	27	0
1342909	Aristilde	2013-04-01	497	200	250	0	497	200
1342909	Aristilde	2013-05-01	2862	2640	2699	2	2863	2640
1342909	Aristilde	2013-06-01	2446	1993	2128	0	2446	1993
1342909	Aristilde	2013-07-01	1	0	0	0	1	0
3395065	Asad ur Rehman	2015-11-01	163	163	158	0	163	163
2566209	AscencioPAUL	2015-01-01	11	11	9	0	12	11
2885517	Ash1105	2015-05-01	13	7	10	0	13	7
3395080	Ashbeel Roy	2015-11-01	226	226	201	0	226	226
2789204	Asra Ahmad	2015-03-01	2	2	1	0	2	2
147211	AssetBurned	2010-01-01	13671	10886	9806	95	13672	10886
24644	Athemis	2010-05-01	477	313	321	0	477	313
3395043	Atiq Ur Rehman	2015-11-01	128	128	78	0	128	128
48582	Augustus Kling	2010-01-01	2885	2078	1953	1	2886	2078
48582	Augustus Kling	2010-02-01	518	322	469	0	519	322
651869	Aurimas Fišeras	2014-07-01	101	4	101	0	102	4
579545	Aury88	2015-09-01	1	0	0	0	1	0
1089572	Awalayes	2012-12-01	87	79	82	0	87	79
32322	AxelM	2010-01-01	39	10	32	2	39	10
2046452	Ayiti Now Corp	2014-04-01	1	1	0	0	1	1
2871142	Azul T	2015-04-01	34	30	33	0	34	30
3248163	B0k	2015-10-01	739	726	738	6	739	726
2887952	B0rg	2015-05-01	58	4	57	0	58	4
192395	BBO	2010-09-01	0	0	0	0	1	0
578511	BEAUknows	2012-01-01	2008	1586	412	3	2008	1586
1342857	BENJAMIN Johnson	2013-04-01	1881	1734	1374	1	1882	1734
1342857	BENJAMIN Johnson	2013-05-01	1967	1523	1829	0	1967	1523
1342857	BENJAMIN Johnson	2013-06-01	968	788	934	0	969	788
1342857	BENJAMIN Johnson	2013-07-01	21	1	20	0	21	1
1342857	BENJAMIN Johnson	2013-09-01	30	30	26	0	31	30
481447	BTH	2015-02-01	64	12	61	0	64	12
3395058	Balsan Roy	2015-11-01	141	141	110	0	141	141
385004	BanickR	2011-01-01	0	0	0	0	1	0
2681958	BarfliX	2015-02-01	89	90	33	0	90	90
3391747	Barnaby Tagart	2015-11-01	636	621	573	0	636	621
37109	Baruch	2009-06-01	6	4	3	1	6	4
72235	Basstoelpel	2010-01-01	7720	4800	3520	141	7721	4800
72235	Basstoelpel	2010-02-01	1386	636	1044	0	1387	636
127299	Batareikin	2015-04-01	3	0	0	0	4	0
3382039	Bdeshommes14	2015-11-01	1	1	0	0	1	1
1361637	Beatriz Viseu	2013-06-01	129	129	128	0	129	129
4321	Beau Gunderson	2010-10-01	24	24	23	0	24	24
2630617	BeccaKetley	2015-03-01	513	510	172	0	514	510
2630617	BeccaKetley	2015-11-01	15	15	14	0	15	15
3329435	Beccah	2015-10-01	95	88	74	0	96	88
57633	Bellum	2015-04-01	778	678	489	0	778	678
137772	Ben Abelshausen	2013-08-01	4	4	3	0	4	4
137772	Ben Abelshausen	2014-12-01	14	14	13	0	14	14
3245408	Ben L	2015-10-01	4289	4184	4216	0	4289	4184
1207173	Ben Luo	2013-01-01	7	0	6	0	7	0
2299188	Ben1152000	2014-08-01	7	7	6	0	7	7
3295958	BenMcM	2015-11-01	923	367	615	0	924	367
290845	Benadieu Augustin	2010-05-01	8	4	7	0	8	4
89943	Bengatzer	2010-01-01	11835	10269	8359	92	11836	10269
89943	Bengatzer	2010-02-01	12053	10241	11319	7	12054	10241
2580914	Benjamin Andrews	2015-03-01	63	63	0	0	64	63
3401811	Benson211	2015-11-01	11	10	2	0	12	10
2680009	Bernardine	2015-02-01	4	4	3	0	4	4
2680009	Bernardine	2015-11-01	3	4	0	0	4	4
226831	Bertu	2010-01-01	3	0	1	0	4	0
226831	Bertu	2010-02-01	21	20	19	0	21	20
2192783	Bgard2078	2014-07-01	94	95	56	0	95	95
3516	BiIbo	2010-11-01	2	0	2	0	3	0
3516	BiIbo	2011-03-01	1	0	0	0	1	0
3516	BiIbo	2011-04-01	4	0	0	0	5	0
2660484	Bianca Top	2015-02-01	639	637	201	0	639	637
329453	Biff	2013-07-01	277	97	267	0	277	97
329453	Biff	2013-08-01	5	0	1	0	5	0
223988	Bijbo	2010-01-01	2	0	1	0	3	0
295005	Bilbo-denmark	2012-11-01	312	312	307	10	313	312
295005	Bilbo-denmark	2012-12-01	322	321	305	10	322	321
295005	Bilbo-denmark	2013-01-01	98	98	97	12	98	98
230174	Bill McDonald	2010-02-01	9	3	8	0	9	3
2444180	Black Agneau	2014-11-01	8	8	7	0	8	8
13679	Black_Ivory_1986	2010-01-01	175	173	88	1	176	173
2885609	Blarneystone	2015-08-01	11	8	10	0	11	8
1410719	Bloocinsha	2013-05-01	1830	1341	1501	0	1831	1341
1410719	Bloocinsha	2013-06-01	1538	1360	1499	0	1538	1360
1410719	Bloocinsha	2013-07-01	21	15	16	0	22	15
151670	BlueArrow	2010-01-01	2337	2048	973	1	2338	2048
35468	Blunauer	2010-01-01	2	2	0	0	2	2
2376	Bman	2007-10-01	448	449	223	296	449	449
3329430	Bo Chon	2015-10-01	527	527	481	0	527	527
1455393	BoAbney	2013-06-01	199	198	198	0	200	198
2881024	Bob116	2015-05-01	16	16	15	0	16	16
1799294	Boss Dév	2015-08-01	104	98	103	0	104	98
1799294	Boss Dév	2015-10-01	163	158	162	0	163	158
147792	Boudewijn	2010-01-01	574	380	481	0	574	380
1529630	Brad Meteor	2013-09-01	378	372	375	2	378	372
1529630	Brad Meteor	2013-10-01	1654	1596	1639	20	1654	1596
224172	Bram Geurts	2010-01-01	19	0	17	0	19	0
2489941	Braulio Francisco	2014-11-01	4	5	1	0	5	5
594069	Bregneve	2012-01-01	100	93	19	0	101	93
594069	Bregneve	2012-02-01	171	172	22	0	172	172
594069	Bregneve	2013-02-01	3633	3505	612	0	3633	3505
594069	Bregneve	2013-03-01	621	150	442	0	621	150
594069	Bregneve	2013-04-01	265	12	188	0	265	12
594069	Bregneve	2013-05-01	902	692	804	0	902	692
594069	Bregneve	2013-06-01	4603	3817	4453	1	4603	3817
594069	Bregneve	2013-07-01	133	50	131	0	133	50
43766	Brendan	2010-01-01	1379	1274	310	35	1380	1274
226760	Brent Miller	2010-01-01	1722	1632	1153	29	1723	1632
2420504	Brett Dulan	2014-10-01	1758	1705	577	0	1759	1705
668761	Brian Oakes	2012-04-01	7	7	6	0	7	7
2733243	BritNeu92	2015-03-01	186	187	7	0	187	187
2767923	BrokenString	2015-03-01	1385	1382	1283	0	1386	1382
2468833	Bruelg	2015-02-01	1708	1708	1129	0	1709	1708
437654	Brune	2011-07-01	7	8	0	0	8	8
437654	Brune	2011-12-01	142	99	54	0	143	99
3113822	Bruno Estrada	2015-08-01	497	400	491	0	497	400
355242	Bryce C Nesbitt	2011-06-01	0	0	0	0	1	0
355242	Bryce C Nesbitt	2011-08-01	24	0	0	0	25	0
355242	Bryce C Nesbitt	2012-01-01	0	0	0	0	1	0
